Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0048066	developmental pigmentation	32/2987	92/19048	0.347826086956522	2.21807542830526	5.0505579349251	5.1342689104129e-06	0.00064216810002246	0.00054930349705051	bnc2/atp6v1h/h2az2a/foxd3/oca2/mitfa/alx4a/dennd5a/gfpt1/mib2/sf3b1/nrarpa/vps11/pmela/gch2/meox1/csf1ra/tyr/prdm1a/ctbp2a/dio2/vps39/trpm7/slc24a5/ric8b/hdac1/ap3d1/pax7b/erbb3b/tfap2a/sulf1/hps5	32
actinopteriigy	GO:0048589	developmental growth	94/2987	386/19048	0.243523316062176	1.55294011528367	4.73300833935116	5.3207044616265e-06	0.00064216810002246	0.00054930349705051	adprhl1/casp3a/creb1a/htt/lef1/dvl3a/ppp2r3a/insra/ap1g2/glis2b/stat5a/smarca4a/hoxb13a/kmt5c/lfng/dcn/gata3/dcc/nsmfb/tncb/ruvbl2/fcho2/npr3/si:dkey-40c11.2/myo10l1/stk25a/orc1/scn8ab/ruvbl1/tardbpb/vangl2/ext2/fto/plxna3/faf1/fcho1/ddx20/klhl12/prdm16/tbx16/fn1a/appb/ier3ip1/smad2/dclk1a/dscama/prph/myog/cntn2/cdkl5/pcdh17/erbb2/wdr11/jag1b/lgmn/pcgf1/flt4/slit3/traf4a/trarg1a/serpinh1b/tbx20/nid2a/dio2/scfd1/swap70b/nrn1la/chd4a/tbxta/npr1a/hdac1/rbbp4/gja1b/cdk9/ulk1b/myo5b/nrxn2a/wwc1/ddx52/plcd4a/sox2/plcg1/erbb3b/dip2ba/kmt2d/smc1a/tardbpa/hoxc13a/nrp1a/klf6a/ezh2/gars1/ndrg4/kif15	94
actinopteriigy	GO:0051640	organelle localization	76/2987	298/19048	0.25503355704698	1.62634054055269	4.69961877276703	7.2679549643779e-06	0.000844697876971032	0.000722545230376751	cenpe/uso1/htt/f8a/dnm2b/stk25b/kif1ab/esyt2a/rhot1a/zgc:153240/llgl1/exoc4/copg2/lrmp/cct2/dnm1a/stxbp1b/arcn1a/ccnb1/nup88/dnm1b/trim32/trak2/znf207b/tbc1d23/vangl2/mtm1/dync1li2/bicdl1/rhoab/borcs6/klhl12/mfn2/ift122/ift88/kif5c/adcy5/lmnb1/unc13bb/synj1/vps11/prickle2b/fam83d/stx10/cep131/wdr11/aurkb/tmed9/nmd3/pafah1b1a/atg14/kif28/stard9/ttc8/wtip/kif23/stard3/zgc:91968/nudc/spire1a/clasp2/syne2a/actr10/stx2a/nup98/lmnb2/stx6/unc13a/ap3d1/aspm/bbip1/syn2a/snphb/esyt1a/dnm1l/spire2	76
actinopteriigy	GO:0040007	growth	98/2987	411/19048	0.238442822384428	1.52054197548664	4.60079916106448	8.77482285533665e-06	0.0009834069328588	0.000841195424101822	adprhl1/casp3a/creb1a/htt/lef1/dvl3a/ppp2r3a/insra/ap1g2/stk11/glis2b/stat5a/smarca4a/hoxb13a/kmt5c/lfng/dcn/gata3/dcc/nsmfb/tncb/ruvbl2/fcho2/npr3/si:dkey-40c11.2/myo10l1/rptor/stk25a/orc1/scn8ab/ruvbl1/tardbpb/osgn1/vangl2/ext2/fto/plxna3/faf1/fcho1/ddx20/klhl12/prdm16/tbx16/fn1a/appb/ier3ip1/smad2/dclk1a/dscama/prph/myog/cntn2/cdkl5/pcdh17/erbb2/wdr11/supv3l1/jag1b/lgmn/pcgf1/flt4/slit3/traf4a/trarg1a/serpinh1b/tbx20/nid2a/dio2/scfd1/swap70b/nrn1la/chd4a/tbxta/npr1a/hdac1/rbbp4/gja1b/cdk9/ulk1b/myo5b/nrxn2a/wwc1/ddx52/plcd4a/sox2/plcg1/erbb3b/dip2ba/kmt2d/smc1a/tardbpa/hoxc13a/nrp1a/klf6a/ezh2/gars1/ndrg4/kif15	98
actinopteriigy	GO:0060537	muscle tissue development	71/2987	276/19048	0.257246376811594	1.64045161885077	4.6220028310405	1.04367732760068e-05	0.00112933084621067	0.000966017127180303	adprhl1/nfixa/acta1a/myh7/lamc1/prmt5/zeb1a/klf2b/smarca4a/rbx1/rbfox1/csrp2/dnm1a/tbx1/myhz2/mtmr12/npr3/tardbpb/gjd6/mtm1/sox6/ambra1a/smarcd3b/ppargc1a/obscna/aplnra/prdm16/gfpt1/gja3/neb/myl1/ttn.1/aplnrb/megf10/ryr1a/itga7/myog/cyp26a1/erbb2/kif5bb/fhl1a/hnrnpl2/myo18ab/nphs1/tars2/fbxo32/tbx20/washc5/rbm24b/actn2b/selenon/scfd1/fermt2/nr2f2/ryr1b/npr1a/hdac1/six1b/ryr3/bmp2b/cdk9/myo5b/si:ch211-246m6.4/fxr1/tardbpa/col15a1a/cavin4b/mybpc2b/smyhc1/ambra1b/ndrg4	71
actinopteriigy	GO:0006270	DNA replication initiation	14/2987	27/19048	0.518518518518518	3.30657540701063	5.1722258162915	1.38471251091588e-05	0.00140168640621098	0.00119898706378115	mcm6l/mcm10/orc5/orc4/mcm6/orc1/cdc45/mcidas/noc3l/mcm7/mcm3l/mcm2/prim1/topbp1	14
actinopteriigy	GO:0060284	regulation of cell development	67/2987	259/19048	0.258687258687259	1.64964007481584	4.53957784359828	1.50313496736346e-05	0.0014740117273708	0.00126085334433449	fbxw7/lef1/dmbx1a/chd7/prmt5/stat5a/kat2a/nlk1/gata3/dnm1a/nsmfb/tncb/nelfb/si:dkey-40c11.2/inpp5d/her6/nelfa/ambra1a/znf335/rbm15/rflna/her3/olig2/med14/smad2/tiam1a/dscama/id1/myog/cntn2/cdkl5/csf3a/csf1ra/slit3/hnrnpl2/her8.2/numbl/rflnb/brca2/tiam1b/ptpn6/washc5/ctbp2a/kdm1a/scfd1/pax9/daam2/tiam2a/prtga/polr3b/swap70b/erf/hdac1/tmem64/hey1/heyl/pithd1/mmachc/zar1/cdk9/ulk1b/fxr1/tm4sf4/dip2ba/ezh2/lama1/ambra1b	67
actinopteriigy	GO:0035118	embryonic pectoral fin morphogenesis	16/2987	34/19048	0.470588235294118	3.00092557947183	5.03591349185205	1.65722919511542e-05	0.00152952506302123	0.00130833883824902	nipbla/sp3b/crbn/ext2/fibinb/sall1a/sp5a/rdh1/camk2b2/sp1/prdm1a/sp8b/sp8a/sp5l/hoxc8a/sall4	16
actinopteriigy	GO:0030318	melanocyte differentiation	19/2987	45/19048	0.422222222222222	2.69249711713722	4.90193695603353	1.8988019906013e-05	0.00166411283327487	0.00142346372978126	h2az2a/foxd3/oca2/mitfa/dennd5a/gfpt1/mib2/sf3b1/vps11/pmela/csf1ra/tyr/ctbp2a/trpm7/slc24a5/hdac1/ap3d1/erbb3b/tfap2a	19
actinopteriigy	GO:0010498	proteasomal protein catabolic process	83/2987	344/19048	0.241279069767442	1.5386286310446	4.34756436449044	2.63885254325862e-05	0.00212326135403732	0.0018162143010282	rnf175/ecpas/fbxw7/trim2a/zgc:136908/usp14/ipp/ubxn7/hectd3/marchf6/tmub1/klhl20/fem1a/kctd13/tmub2/rbx1/smurf2/znf598/smurf1/zfand2a/kctd5a/axin2/si:ch211-256e16.3/hsp90b1/dnajb9b/ube2g1a/fbxw5/keap1b/crbn/edem1/fem1c/faf1/edem3/klhl12/anapc5/ubr3/spopla/armc8/cdc16/usp25/dda1/psmd6/yod1/psmc5/psme3/nploc4/fbxw4/psme4a/si:ch211-274f20.2/rmnd5b/cul3b/rffl/appbp2/trim3a/anapc15/psmd4b/ubxn11/psmc1a/hectd1/ubr1/herpud1/trip12/rnf139/rnf5/klhl7/fbxl20/psmb13a/psmb12/psmb9a/psmd4a/klhl38a/fbxl2/psmb2/psma8/rhobtb3/si:ch211-282j22.3/cdc23/usp19/ube2wb/agap3/stub1/wwp2/psma1	83
actinopteriigy	GO:0006914	autophagy	66/2987	260/19048	0.253846153846154	1.61876850969586	4.33230688500503	3.2936048824219e-05	0.00246079336215236	0.00210493545117189	si:dkey-28b4.8/tsc2/zgc:136908/wacb/tmem59/stk11/mcoln1b/atp6v0a1a/nr1d1/clec16a/gfap/wipi1/wipi2/nprl3/tecpr1b/tbk1/dram1/vps37ba/wdfy3/trim32/keap1b/rptor/usp13/atg4c/pik3c3/mtm1/ambra1a/gabarapb/tollip/mtor/zgc:101559/rab3gap1/depdc5/vps11/yod1/vti1a/zgc:100846/nipsnap3a/rraga/rab33a/sesn4/nipsnap2/vmp1/spartb/fbxo32/pik3r4/atg14/si:ch211-266g18.9/rab3gap2/vps39/ulk3/fkbp4/lix1l/rab42a/snx14/sesn1/ulk1b/ap3d1/rubcn/dnajc16/vps41/snx7/atg9b/hdac10/ambra1b/washc4	66
actinopteriigy	GO:0061919	process utilizing autophagic mechanism	66/2987	260/19048	0.253846153846154	1.61876850969586	4.33230688500503	3.2936048824219e-05	0.00246079336215236	0.00210493545117189	si:dkey-28b4.8/tsc2/zgc:136908/wacb/tmem59/stk11/mcoln1b/atp6v0a1a/nr1d1/clec16a/gfap/wipi1/wipi2/nprl3/tecpr1b/tbk1/dram1/vps37ba/wdfy3/trim32/keap1b/rptor/usp13/atg4c/pik3c3/mtm1/ambra1a/gabarapb/tollip/mtor/zgc:101559/rab3gap1/depdc5/vps11/yod1/vti1a/zgc:100846/nipsnap3a/rraga/rab33a/sesn4/nipsnap2/vmp1/spartb/fbxo32/pik3r4/atg14/si:ch211-266g18.9/rab3gap2/vps39/ulk3/fkbp4/lix1l/rab42a/snx14/sesn1/ulk1b/ap3d1/rubcn/dnajc16/vps41/snx7/atg9b/hdac10/ambra1b/washc4	66
actinopteriigy	GO:0009855	determination of bilateral symmetry	81/2987	338/19048	0.239644970414201	1.52820803362896	4.22543154031928	4.22611220379885e-05	0.00282160427564272	0.00241356911975074	atp1a1a.1/rbpja/tll1/ugdh/chd7/prrx1a/ppp2r3a/ift57/mbd3a/glis2b/nme3/odad4/smarca4a/ep300b/ift70/ier2a/llgl1/dnmt1/gpr22a/nipbla/tbx1/foxn4/fsta/kif7/smarcd3b/rab35b/aplnra/bmp1a/tbx16/fn1a/ift88/sox1a/aplnrb/camk2b2/rargb/itpr1b/foxk2a/dnah9/foxh1/ep300a/myo1d/tcf7l2/cep131/atl1/flt4/zic3/pitx2/numbl/nek8/chrd/ctnnb1/adcy2a/enpp2/rnf115a/invs/gon4lb/cep162/tbx20/rbm24b/mgaa/ikzf5/ttc8/wtip/pak1/zfpm1/nudc/tbxta/hdac1/meis2b/sesn1/bmp2b/ncln/enc3/mbd3b/tead3a/dnmt3bb.2/flna/kmt2d/tram1/scn5lab/ndrg4	81
actinopteriigy	GO:0006281	DNA repair	86/2987	364/19048	0.236263736263736	1.50664601551779	4.20886508993937	4.3242353135463e-05	0.00282696883623089	0.00241815790560155	hpf1/actr2a/wrnip1/pif1/vcpip1/mcm6l/nme3/smg1/mpg/ube2nb/nipbla/pole/ruvbl2/kat5b/rad54l/mcm6/ino80db/dtymk/usp1/ruvbl1/fancd2/cenps/supt16h/fto/prkdc/cdc45/dmap1/mpnd/mad2l2/pold2/ep400/mbd4/rev1/emsy/rfc3/timeless/babam1/rtel1/rfc4/pms2/msh2/fh/ppp4r3b/actr2b/parga/ercc6/psme4a/mcm7/atrx/prpf19/ercc2/rad1/poldip2/taok1a/rpa1/brip1/brca2/rad54b/mms22l/exo1/ube2na/trip12/recql4/ints3/rbbp4/spire1a/zgc:85936/rev3l/sprtn/mcm3l/ino80/mcm9/rad51/cdk9/taok1b/mcm2/pias4a/dot1l/chaf1a/smc1a/fen1/ube2wb/eya1/wdr48a/fanci/spire2	86
actinopteriigy	GO:0060972	left/right pattern formation	77/2987	319/19048	0.241379310344828	1.53926786188426	4.18877658089051	4.99363345492778e-05	0.00319796362889048	0.00273550275189384	atp1a1a.1/rbpja/ugdh/chd7/prrx1a/ppp2r3a/ift57/mbd3a/glis2b/nme3/odad4/smarca4a/ep300b/ift70/ier2a/llgl1/dnmt1/gpr22a/nipbla/tbx1/foxn4/vangl2/kif7/fto/smarcd3b/rab35b/aplnra/tbx16/fn1a/ift88/sox1a/aplnrb/camk2b2/rargb/itpr1b/foxk2a/dnah9/foxh1/ep300a/myo1d/tcf7l2/cep131/flt4/zic3/pitx2/numbl/nek8/chrd/adcy2a/enpp2/rnf115a/invs/gon4lb/cep162/tbx20/rbm24b/mgaa/ikzf5/ttc8/wtip/pak1/zfpm1/nudc/tbxta/meis2b/sesn1/bmp2b/ncln/enc3/mbd3b/tead3a/dnmt3bb.2/flna/kmt2d/tram1/scn5lab/ndrg4	77
actinopteriigy	GO:0021536	diencephalon development	29/2987	89/19048	0.325842696629214	2.07788807679721	4.39547251891455	5.60803714072146e-05	0.00345137069709905	0.00295226435798953	kctd12.2/lef1/wnt3a/rbfox1/usp39/sox14/her6/oxtra/lhx2b/lhx4/kctd12.1/zic2a/foxh1/tcf7l2/disc1/pitx2/sim1a/daam1a/greb1/nkx2.1/tbxta/six1b/rx3/lhx9/sox2/eya1/csrnp1b/arxa/pax6a	29
actinopteriigy	GO:0061061	muscle structure development	103/2987	456/19048	0.225877192982456	1.44041137326074	4.10508829703057	5.70863870066135e-05	0.00345137069709905	0.00295226435798953	adprhl1/hhip/lef1/nfixa/acta1a/dnm2b/myh7/ppp2r3a/myom1a/ptch2/lamc1/prmt5/cavin4a/klf2b/rbx1/rbfox1/flii/csrp2/waslb/flncb/dnm1a/tbx1/myhz2/arhgef28a/mtmr12/cxcr4a/tardbpb/vangl2/gjd6/mtm1/sox6/ambra1a/tnnt3b/smarcd3b/ppargc1a/dock5/obscna/ptch1/gfpt1/tbx16/gja3/neb/myl1/spegb/ttn.1/megf10/ryr1a/grk3/myo18b/itga7/myog/noc3l/cyp26a1/erbb2/mrtfab/mrtfba/thrab/meox1/kif5bb/dock1/pdlim1/fhl1a/hnrnpl2/flot2b/myo18ab/postnb/nphs1/actn4/tars2/prdm1a/fbxo32/mef2d/cited4b/washc5/rbm24b/actn2b/selenon/scfd1/prox1a/fosl2/fermt2/mibp2/nr2f2/ryr1b/plekho1a/six1b/foxf2b/ryr3/bmp2b/myo5b/srfa/fxr1/lamb2/tardbpa/pgd/col15a1a/piezo2a/itgb1a/cavin4b/obscnb/mybpc2b/smyhc1/ambra1b	103
actinopteriigy	GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	10/2987	17/19048	0.588235294117647	3.75115697433979	4.89388362885764	5.93149571435724e-05	0.00345137069709905	0.00295226435798953	sp3b/ext2/sall1a/sp5a/sp1/sp8b/sp8a/dstyk/sp5l/sall4	10
actinopteriigy	GO:0060560	developmental growth involved in morphogenesis	45/2987	162/19048	0.277777777777778	1.77137968232712	4.25206917620776	5.94716496518206e-05	0.00345137069709905	0.00295226435798953	adprhl1/casp3a/creb1a/dvl3a/ppp2r3a/ap1g2/glis2b/dcn/dcc/nsmfb/tncb/fcho2/si:dkey-40c11.2/myo10l1/stk25a/tardbpb/vangl2/ext2/plxna3/fcho1/klhl12/tbx16/fn1a/appb/smad2/dclk1a/dscama/cntn2/cdkl5/pcdh17/slit3/traf4a/trarg1a/swap70b/nrn1la/tbxta/hdac1/ulk1b/myo5b/nrxn2a/plcd4a/dip2ba/tardbpa/nrp1a/kif15	45
actinopteriigy	GO:0141156	cAMP/PKA signal transduction	16/2987	37/19048	0.432432432432432	2.75760728924438	4.6149270176681	6.04924755705697e-05	0.00345137069709905	0.00295226435798953	creb1a/pde4ca/adcyap1b/pde4a/pde3a/pde4ba/pde3b/adcyap1a/pde11a/pde6c/pde6a/pde9ac/pde11al/mc1r/pde6b/cremb	16
actinopteriigy	GO:2000026	regulation of multicellular organismal development	107/2987	479/19048	0.223382045929019	1.42449990319918	4.05784734793871	6.65546171762176e-05	0.00370864590922437	0.00317233473165011	fbxw7/lef1/dmbx1a/chd7/ankhb/zeb1a/per2/stat5a/kat2a/nlk1/srebf1/fgf23/tspan12/gata3/loxl2b/sfrp1a/nsmfb/tncb/nelfb/ruvbl2/spns2/bmp2k/si:dkey-40c11.2/abcc6a/inpp5d/her6/ruvbl1/oxtra/nelfa/sox6/irx5a/ambra1a/mecp2/znf335/rbm15/aplnra/rflna/mtor/her3/olig2/med14/aplnrb/tiam1a/dscama/gdf11/id1/cntn2/cdkl5/csf3a/znf281b/maff/thbs2b/thbs2a/lgmn/disc1/csf1ra/slit3/bace1/her8.2/numbl/rflnb/lhx1a/tiam1b/enpp2/ptpn6/adgrb1a/tbx20/ctbp2a/kdm1a/prkd1/pax9/daam2/tiam2a/prtga/swap70b/tspan18b/trip12/erf/hdac1/tmem64/hey1/heyl/elmo1/vps45/pithd1/mmachc/atraid/dll4/thbs1b/sox11b/s1pr3b/cdk9/ulk1b/amigo3/fxr1/tm4sf4/plcg1/lama5/dip2ba/kmt2d/itgb1a/nrp1a/ezh2/gbx1/lama1/ambra1b/bmal1a	107
