Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0060485	mesenchyme development	79/3045	263/19048	0.300380228136882	1.87902876372786	6.26154632048613	6.96029596328938e-09	1.25612870678658e-06	9.53754487105845e-07	radil/rbpja/lef1/esf1/rock1/atr/chd8/slc39a6/atp6v0a1a/stat3/smarca4a/fscn1a/notch3/olfm2a/sema3aa/prickle1b/cax1/kat6a/coro1ca/loxl2b/cxcr4a/nomo/foxd3/sema3fa/tfap2c/furina/sema6a/col2a1a/sema3gb/sema3ga/sema3h/sema3b/klhl12/tbx16/zic2a/sf3b1/med14/hdac4/loxl2a/meox1/foxi1/bmp5/rab11fip2/fgfr2/pdgfrb/polr1a/med12/septin6/prkd2/med13b/dlc/prdm1a/sema6cb/ptpn21/ikzf5/ttc8/wtip/pak1/sema3ab/tle3a/sema4ba/dmxl2/bcl9l/sema6ca/tbxta/snw1/actc1a/bmp2b/rx3/nrg2a/pparda/ncln/si:ch211-129c21.1/krt8/plod3/nrp1a/tfap2a/zfhx4/lrp5	79
actinopteriigy	GO:0051253	negative regulation of RNA metabolic process	127/3045	490/19048	0.259183673469388	1.62132368218223	6.07794266513251	8.27962860893646e-09	1.4112166984565e-06	1.07150983108634e-06	eed/smad1/samd1b/gata6/dnajb4/bcl6ab/dmbx1a/ptbp1a/samd7/chd8/zeb1a/per2/glis2b/cbx4/hdac5/nr1d1/igf2bp1/bptf/nacc1a/mdfic/pparaa/gata3/loxl2b/nelfb/ruvbl2/prdm12b/foxd3/phc2b/cbfa2t2/men1/mta2/nelfa/skor1a/sall1a/tent4b/cbfa2t3/mecp2/sin3b/dmap1/cry3a/ppardb/prdm16/igf2bp2a/zic2a/gli2a/hdac4/smad2/loxl2a/nr1d4b/nab2/zgpat/ptbp1b/sfmbt1/nacc1b/per3/foxk2a/raraa/cbx7b/thrab/mta3/gclc/macroh2a2/znf503/osr1/zc3h6/aurkb/pcgf1/ccdc85b/sirt2/zgc:112083/supt5h/zc3h4/lhx1a/mecom/sox4b/sall3a/prdm1a/l3mbtl1b/phc1/tbx20/zfpm2a/kdm1a/mta1/insm1b/syncripl/cry1b/nr1h4/zfpm1/znf423/skor1b/dhx34/ehmt2/rxrba/nr1d2b/igf2bp3/sox4a/hdac1/runx1t1/phf14/gatad2b/syncrip/nbas/parp1/hnrnpabb/ehmt1b/zbtb16a/macroh2a1/larp1/cry3b/pparda/uhrf1/bcor/gatad2ab/mbd3b/lhx9/pcbp4/hdac7a/prdm5/dnmt3bb.1/noc2l/nr1d4a/gli3/si:ch211-230g15.5/sin3aa/cry2/bmal1a/wwp2	127
actinopteriigy	GO:0048562	embryonic organ morphogenesis	127/3045	491/19048	0.258655804480652	1.6180215972898	6.05196978487877	9.44091093708237e-09	1.52445867131414e-06	1.1574922938373e-06	atp1a1a.1/abcb6a/fat1a/htt/bcl9/wnt3a/wnt9a/npc1/atr/ppp2r3a/lamc1/loxl5b/glis2b/stat3/odad4/smarca4a/hoxb3a/ep300b/xylt1/fscn1a/foxk1/gnptab/cacna1c/gata3/nipbla/kat6a/foxn4/sfrp1a/spns2/mef2cb/col27a1b/pax8/cxcr4a/ntn1a/crbn/mitfa/tfap2c/furina/nkd1/sec24d/sema6a/plxna3/grk5l/prdm16/gfpt1/tbx16/hoxd9a/hoxd11a/sp5a/zic2a/med14/gli2a/hdac4/auts2a/nipblb/hoxc11b/ece1/chd5/cdkl5/foxk2a/dlx4b/ep300a/myo1d/foxi1/meis1b/znf503/pdzd7a/emx2/pax2a/jag1b/pdgfrb/flt4/polr1a/med12/pitx2/bbs7/hnf1ba/mecom/chrd/sox4b/adamts16/prdm1a/invs/gon4lb/tbx20/nid2a/otx1/scfd1/meis2a/ttc8/wtip/pak1/otogl/zfpm1/igf1ra/bicra/ilvbl/sema6ca/slc44a4/tbxta/sox4a/myo6a/mmachc/meis2b/fam20b/nbas/gja1b/bmp2b/disp1/rx3/whrna/wwc1/dstyk/ncl/prdm5/smc1al/phf8/kmt2d/plxna2/hoxc11a/hoxc3a/tfap2a/eya1/mapre2/scn5lab/lrp5/ndrg4	127
actinopteriigy	GO:0014032	neural crest cell development	53/3045	155/19048	0.341935483870968	2.13897770009005	6.21064698790277	1.86527220574538e-08	2.60120687601219e-06	1.97504659871508e-06	radil/lef1/esf1/chd8/atp6v0a1a/smarca4a/fscn1a/olfm2a/sema3aa/prickle1b/cax1/coro1ca/cxcr4a/foxd3/sema3fa/tfap2c/sema6a/col2a1a/sema3gb/sema3ga/sema3h/sema3b/klhl12/zic2a/sf3b1/hdac4/foxi1/bmp5/rab11fip2/pdgfrb/polr1a/med12/med13b/prdm1a/sema6cb/ttc8/wtip/pak1/sema3ab/sema4ba/dmxl2/sema6ca/bmp2b/rx3/nrg2a/pparda/si:ch211-129c21.1/krt8/plod3/nrp1a/tfap2a/zfhx4/lrp5	53
actinopteriigy	GO:0019725	cellular homeostasis	94/3045	341/19048	0.275659824046921	1.72439025564721	5.88781224955054	3.1973605955386e-08	4.26500100309235e-06	3.23833363749515e-06	atp1a1a.4/atp1a1a.1/atp1a1a.5/htt/si:dkey-28b4.8/tcirg1a/prdx2/npc1/xpr1b/kdsr/cyp7a1/slc12a7a/slc4a2a/slc39a6/atp6v0a1a/rhot1a/fgf23/flncb/cax1/atp6v1aa/slc4a4a/txnrd3/slc9a7/fth1a/mtm1/slc12a4/ambra1a/piezo1/tmco1/itpr3/slc12a5b/aplnra/plch2a/si:ch73-390b10.2/slc4a10b/aplnrb/atp6v1b2/slc9a6b/auts2a/ryr1a/nipblb/slc11a2/tmem38a/slc4a10a/itpr1b/ryr2a/abcc2/gclc/mcu/micu1/epas1b/metap1/letm1/hk1/slc24a3/atp7a/slc9a6a/clic2/gsr/anxa6/hif1al/stim1a/zgc:153039/atp1a3b/fbxo32/atp2c1/slc4a7/selenon/slc12a1/itpr2/slc12a3/herpud1/ryr1b/dmxl2/atp1a3a/slc9a3.1/tmem64/krit1/ryr3/fkbp1b/atp2a2b/plcg1/slc9a8/atp6ap1lb/wnk3/ormdl2/atp6v0a1b/slc4a2b/ireb2/ambra1b/cav1/cax2/abcc8/flnca	94
actinopteriigy	GO:0060560	developmental growth involved in morphogenesis	54/3045	162/19048	0.333333333333333	2.08516694033935	6.0504866334788	3.70220877536865e-08	4.73265688451293e-06	3.59341579819773e-06	slit2/creb1a/ctnnd1/dvl3a/ppp2r3a/ap1g2/glis2b/stat3/gna12a/dcn/ppp1r12a/dcc/nos1/nsmfb/plxnb1b/ntn1a/stk25a/cyfip1/tardbpb/dvl2/ext2/col4a5/plxna3/fcho1/mapk14a/klhl12/tbx16/mycbp2/appb/smad2/robo3/dscama/cntn2/cdkl5/pcdh17/slit3/ulk2/swap70b/hnrnpr/tbxta/hdac1/thsd7aa/katna1/myo5b/nrxn2a/dbn1/plcd4a/dip2ba/tardbpa/kif1b/clstn1/nrp1a/myo9ab/kif15	54
actinopteriigy	GO:2000026	regulation of multicellular organismal development	122/3045	479/19048	0.254697286012526	1.59325908176243	5.73619795841966	4.72057040801708e-08	5.79308400471856e-06	4.39857781597549e-06	slit2/fbxw7/lef1/dmbx1a/ankhb/elavl1a/zeb1a/per2/cactin/stat3/stat5a/kat2a/tanc2a/notch3/srebf1/fgf23/tspan12/plxnb2a.1/gata3/loxl2b/sfrp1a/nsmfb/nelfb/ruvbl2/spns2/bmp2k/myh11a/vps16/abcc6a/plxnb1b/ntn1a/ruvbl1/oxtra/ppp1r16b/nelfa/sox6/irx5a/ambra1a/mecp2/znf335/rbm15/aplnra/rflna/mtor/olig2/med14/gli2a/aplnrb/loxl2a/tiam1a/nipblb/dscama/lrp1aa/gdf11/ncoa3/cntn2/cdkl5/znf281b/maff/thbs2b/meis1b/akt3a/galnt2/thbs2a/nup62l/med12/slit3/sirt2/tenm4/ulk2/lhx1a/tiam1b/clstn3/adgrb1a/tbx20/thbs1a/ctbp2a/kdm1a/prkd1/pax9/daam2/tiam2a/swap70b/tspan18b/trip12/erf/igf2bp3/hdac1/tmem64/hey1/heyl/elmo1/vps45/pithd1/krit1/mmachc/med23/jag2b/dll4/thbs1b/notch1a/zbtb16a/nf2b/dbn1/ddx46/amigo3/ncl/fxr1/plcg1/lama5/lrp1ab/dip2ba/kmt2d/clstn1/nrp1a/gli3/ezh2/lama1/plxnb2b/ambra1b/lrp5/bmal1a	122
actinopteriigy	GO:0006897	endocytosis	90/3045	325/19048	0.276923076923077	1.73229253505116	5.80824337309257	4.9496853843141e-08	5.84062875349064e-06	4.43467763380045e-06	itsn1/dnm2b/dnm3b/xkr4/ralbp1/atp6v0a1a/clcn7/si:ch211-51c14.1/fscn1a/dnm2a/notch3/jmjd6/lrp6/dnm1a/gak/ap3m2/ap1b1/bmp2k/snx18a/dnm1b/sgip1a/dnajc6/lrp8/sema3fa/ywhaba/pik3c3/dysf/csnk1g1/sh3gl1b/fcho1/myo1f/gapvd1/mib2/myo1b/pikfyve/lrp1bb/cerkl/lrp2a/vldlr/megf10/arrb2a/synj1/elmo2/lrp1aa/mst1rb/myo1d/heatr5b/zgc:100846/kiaa1109/inpp5f/cdh23/mertka/rufy1/rraga/nlgn3a/gpc3/rab34a/hip1/cltcb/picalmb/sorl1/myo1cb/tomt/epn1a/adgrb1a/tyro3/heatr5a/otofb/bicd1a/eea1/myo5aa/dmxl2/ehd2b/adgrb1b/atp9b/myo1g/elmo1/ppt1/myo6a/rhoj/reps1/notch1a/myo7ab/myo5b/eps15l1a/dennd1b/rubcn/lrp1ab/lrp5/elmo3	90
actinopteriigy	GO:0051640	organelle localization	82/3045	298/19048	0.275167785234899	1.72131230645463	5.47440690289501	2.56976774330623e-07	2.46376482389485e-05	1.87068947892655e-05	uso1/htt/f8a/dnm2b/dnm3b/stk25b/kif1ab/prkci/kif5ba/rhot1a/zgc:153240/dnm2a/stxbp2/exoc4/copg2/lrmp/cct2/dnm1a/stxbp1b/arcn1a/ccnb1/nup88/dnm1b/trak2/tbc1d23/vapb/mtm1/esyt2b/scrib/dync1li2/bicdl1/klhl12/mfn2/ift122/ift88/kif5c/adcy5/clasp1a/lmnb1/unc13bb/synj1/vps11/prickle2b/fam83d/stx10/cep131/aurkb/ran/stx3b/bbs7/nmd3/cluha/spire1b/syne1b/atg14/kif28/exoc5/ttc8/wtip/kif23/stard3/stx1b/nudc/rims3/spire1a/fam91a1/clasp2/syne2a/actr10/ap3b1a/stxbp1a/nup98/lmnb2/stx6/unc13a/ap3d1/aspm/bbip1/syn2a/esyt1a/dnm1l/spire2	82
actinopteriigy	GO:0030705	cytoskeleton-dependent intracellular transport	39/3045	108/19048	0.361111111111111	2.2589308520343	5.7230824665049	2.7206940806347e-07	2.51625690266848e-05	1.91054570973902e-05	htt/f8a/kif1ab/myo10/kif5ba/hook2/mapk8ip3/rhot1a/ift70/copg2/vezt/hook3/dync1i2b/trak2/kif1aa/bicdl1/mfn2/ift122/dync1i2a/ift88/kif5c/synj1/kif17/cep131/ccdc88ab/kif28/ift43/bicd1a/kif23/dync1i1a/hook1/ift172/actr10/ap3b1a/ap3d1/kif1b/clstn1/stau2/ift140	39
actinopteriigy	GO:0006606	protein import into nucleus	24/3045	53/19048	0.452830188679245	2.83267961706478	5.82788632756327	4.71846224805153e-07	4.02117838250613e-05	3.05320378799358e-05	kpnb3/kpna3/nup133/ipo8/tnpo3/nup107/tnpo1/nup88/nkd1/heatr3/ipo7/cse1l/ipo9/nup62l/ran/kpna5/nup93/kpna6/tprb/ipo13b/nup54/nup188/nup98/kpna1	24
actinopteriigy	GO:0060537	muscle tissue development	76/3045	276/19048	0.27536231884058	1.72252921158468	5.27425247287022	6.74356164086465e-07	5.59168840923588e-05	4.24566199466102e-05	dmd/nfixa/myh7/lamc1/prmt5/kif5ba/zeb1a/klf2b/smarca4a/rbx1/rbfox1/mylk5/csrp2/mybpc1/cacna1c/dnm1a/golga2/myhz2/mef2cb/tardbpb/gjd6/pygmb/mtm1/sox6/ambra1a/smarcd3b/ppargc1a/unc45b/aplnra/prdm16/gfpt1/desma/neb/ttn.1/ttn.2/aplnrb/megf10/ryr1a/itga7/myog/cyp26a1/kif5bb/fhl1a/myo18ab/nphs1/tars2/plecb/fbxo32/tbx20/washc5/actn2b/selenon/scfd1/pals1a/nr2f2/ryr1b/fhod3a/pleca/npr1a/hdac1/ripor2/ryr3/hmcn1/bmp2b/disp1/myo5b/nrg2a/fxr1/wwtr1/tardbpa/scube3/mybpc2b/myo9ab/ambra1b/ndrg4/cav1	76
actinopteriigy	GO:1901293	nucleoside phosphate biosynthetic process	64/3045	223/19048	0.286995515695067	1.795300684059	5.2110175024485	1.07815317150105e-06	8.48147161580827e-05	6.43981907835851e-05	gart/atic/acsl1a/ugdh/papss1/adcy8/acss2l/gucy2ca/gcdhb/aclya/nampt1/pgm3/impdh1b/atp5f1c/acacb/prps1a/uap1l1/acaca/bckdk/gcdha/dtymk/uap1/adcy7/gc2/kars1/ampd1/impdh2/gfpt1/acsl2/nadka/pdk1/atp5po/adcy5/nme9/pank4/acsl5/adss2/pank2/hprt1/adcy2a/npr1b/pank1a/mthfd1b/dlst/mlycd/ampd3b/gmps/npr1a/ak2/pfas/paics/ppat/cad/dlat/rrm1/ampd2a/pdhb/atp5f1d/adcy6a/adcy6b/pdha1b/pdk3a/dpyda/mpi	64
actinopteriigy	GO:0061061	muscle structure development	112/3045	456/19048	0.245614035087719	1.53643879814479	5.05761519836626	1.16093514073565e-06	8.90437252944243e-05	6.76091964854735e-05	dmd/gne/hhip/lef1/nfixa/dnm2b/myh7/ppp2r3a/myom1a/lamc1/prmt5/cavin4a/kif5ba/klf2b/rbx1/rbfox1/mylk5/flii/dnm2a/csrp2/waslb/scube1/flncb/mybpc1/dnm1a/golga2/myhz2/flot2a/mef2cb/fktn/cxcr4a/tardbpb/mybphb/actn3b/gjd6/pygmb/dysf/mtm1/sox6/scube2/ambra1a/smarcd3b/ppargc1a/dock5/srpk3/unc45b/mapk14a/ptch1/gfpt1/tbx16/desma/neb/gli2a/spegb/ttn.1/ttn.2/megf10/ryr1a/grk3/myo18b/itga7/myog/cyp26a1/myof/thrab/meox1/kif5bb/dock1/pdlim1/myofl/actn1/pdgfrb/fhl1a/flot2b/myo18ab/kirrel3l/nphs1/actn4/tars2/plecb/prdm1a/fbxo32/mef2d/cited4b/washc5/actn2b/selenon/scfd1/pals1a/mibp2/nr2f2/ryr1b/fhod3a/pleca/ripor2/ryr3/hmcn1/bmp2b/disp1/myo5b/actn3a/nrg2a/srfa/fxr1/wwtr1/lamb2/tardbpa/scube3/piezo2a/mybpc2b/myo9ab/ambra1b	112
