ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0016567	protein ubiquitination	actinopterygii	1.77498487166293	5.37142014039208e-16	4.41758613970427e-14	3.39330993356371e-17	139	447	230
GO:0014904	myotube cell development	actinopterygii	2.88406335447566	9.96731003826714e-16	7.95625865995794e-14	0.0083630608471538	23	89	78
GO:0006661	phosphatidylinositol biosynthetic process	actinopterygii	3.40810451111396	1.06954071943254e-15	8.29352432154258e-14	0.000272586559546041	24	73	61
GO:0006650	glycerophospholipid metabolic process	actinopterygii	2.17451890841917	1.16226656350006e-15	8.76219848149769e-14	4.42554103441392e-07	60	206	132
GO:0006974	DNA damage response	actinopterygii	1.76113193214852	1.6034634087824e-15	1.17616207876634e-13	3.1592783957475e-14	139	488	228
GO:0051209	release of sequestered calcium ion into cytosol	actinopterygii	3.452058633391	3.09954972902995e-15	2.21373104331245e-13	0.00136628833905505	15	41	58
GO:0032958	inositol phosphate biosynthetic process	actinopterygii	5.71547854285426	5.47691725150506e-15	3.8113726719448e-13	0.0275113006996355	6	15	33
GO:0006412	translation	actinopterygii	1.76906622771919	5.7426065244713e-15	3.89635852685377e-13	3.19970092431569e-10	122	464	216
GO:0008610	lipid biosynthetic process	actinopterygii	1.78186470171461	6.90271796111696e-15	4.50918054551147e-13	7.30406624292923e-09	110	426	210
GO:0014902	myotube differentiation	actinopterygii	2.46921606648123	6.97809811759329e-15	4.50918054551147e-13	5.99980584419031e-05	34	111	96
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	actinopterygii	1.95414763050785	1.1417798784297e-14	7.20648974432142e-13	1.12756138680036e-13	92	277	159
GO:0046486	glycerolipid metabolic process	actinopterygii	2.02796577300794	2.44955297135793e-14	1.51092881006032e-12	3.41200082978425e-07	68	243	141
GO:0046488	phosphatidylinositol metabolic process	actinopterygii	2.50534307475563	4.12065718702173e-14	2.48521413457266e-12	4.75707892347555e-05	36	119	88
GO:0006896	Golgi to vacuole transport	actinopterygii	10.9535991884073	5.44764091998422e-14	3.21410814279069e-12	0.00604385147027731	6	11	19
GO:0010629	negative regulation of gene expression	actinopterygii	1.73179425011824	1.1310072048507e-13	6.53096500843573e-12	8.72477804054878e-15	129	433	209
GO:0043647	inositol phosphate metabolic process	actinopterygii	4.84475149999653	2.11882739345241e-13	1.19802032204789e-11	0.0417890521088312	7	21	34
GO:0006281	DNA repair	actinopterygii	1.83073107046225	2.18365059112064e-13	1.20947504169417e-11	9.05430179693486e-12	106	363	172
GO:0098657	import into cell	actinopterygii	1.6112498416678	3.12338547352614e-13	1.69537363502999e-11	3.17116280795355e-19	150	474	259
GO:0016579	protein deubiquitination	actinopterygii	2.84590130578676	4.01731662464548e-13	2.10879454259524e-11	0.000115356562177302	26	78	65
GO:0097553	calcium ion transmembrane import into cytosol	actinopterygii	2.59468315342171	4.06666037886135e-13	2.10879454259524e-11	5.08583030945971e-05	24	66	76
GO:0006644	phospholipid metabolic process	actinopterygii	1.88303305440307	4.11813230499438e-13	2.10879454259524e-11	7.54297790582291e-07	74	278	155
GO:0048878	chemical homeostasis	actinopterygii	1.65517874187406	4.87294623625799e-13	2.44910668244522e-11	3.61744047534212e-11	123	454	231
GO:0009799	specification of symmetry	actinopterygii	1.72790439611125	6.04316736201248e-13	2.92877789651819e-11	1.50938533773015e-15	110	336	198
GO:0009855	determination of bilateral symmetry	actinopterygii	1.72790439611125	6.04316736201248e-13	2.92877789651819e-11	1.50938533773015e-15	110	336	198
GO:0015816	glycine transport	actinopterygii	6.36526866804937	1.0309660211209e-12	4.90884523038967e-11	0.00320562193640282	7	13	25
GO:0006338	chromatin remodeling	actinopterygii	1.93536699151563	1.45794571544091e-12	6.82218046845969e-11	8.84259174850786e-10	82	275	137
GO:0007015	actin filament organization	actinopterygii	1.68134915523668	1.59390286722431e-12	7.3319531892318e-11	1.56130133061381e-12	104	344	209
GO:0006914	autophagy	actinopterygii	1.88977910846888	1.79605606158889e-12	7.99097729697089e-11	3.17273145042782e-10	80	260	145
GO:0061919	process utilizing autophagic mechanism	actinopterygii	1.88977910846888	1.79605606158889e-12	7.99097729697089e-11	3.17273145042782e-10	80	260	145
GO:0016071	mRNA metabolic process	actinopterygii	1.59081624995777	3.10191297346881e-12	1.35783738870877e-10	1.30348777792775e-15	144	491	249
GO:0032787	monocarboxylic acid metabolic process	actinopterygii	1.79484977623618	3.49410073682121e-12	1.50523641265599e-10	5.83054396627344e-09	93	339	164
GO:0007610	behavior	actinopterygii	1.66327955413181	3.63004773465205e-12	1.53936711747588e-10	3.03113477859878e-17	112	326	210
GO:0034504	protein localization to nucleus	actinopterygii	2.99134736332084	3.85293069543594e-12	1.60874675498664e-10	0.000172148258459284	24	71	55
GO:0007368	determination of left/right symmetry	actinopterygii	1.73153962605161	4.95218867975998e-12	2.03640001164675e-10	4.16832175908415e-14	100	308	181
GO:0009117	nucleotide metabolic process	actinopterygii	1.83534970867655	5.16793686472611e-12	2.09340009714428e-10	2.03408266874651e-09	84	289	151
GO:0060972	left/right pattern formation	actinopterygii	1.72280106381488	5.66338384638965e-12	2.26035643516199e-10	2.85873107262803e-14	102	315	183
GO:0070646	protein modification by small protein removal	actinopterygii	2.60928451783137	7.48382176805104e-12	2.94363656210008e-10	0.000265541603158751	28	91	67
GO:0098771	inorganic ion homeostasis	actinopterygii	1.85182499208977	8.64919414472384e-12	3.35341612982579e-10	4.81638545310378e-07	70	255	144
GO:0050905	neuromuscular process	actinopterygii	2.66613285539108	9.03715095350896e-12	3.45448277293286e-10	0.0275113006996355	18	73	64
GO:0055002	striated muscle cell development	actinopterygii	1.80198479113521	1.18390067494142e-11	4.46264782193196e-10	2.13538097028833e-09	70	224	154
GO:0030490	maturation of SSU-rRNA	actinopterygii	4.04002096615833	1.37521185146669e-11	5.11277392449396e-10	0.000599462230892772	16	42	35
GO:0046165	alcohol biosynthetic process	actinopterygii	2.81952271514603	1.50372116571608e-11	5.455188014044e-10	0.0145747388049811	20	78	57
GO:0006260	DNA replication	actinopterygii	2.32527190199681	1.50751326843515e-11	5.455188014044e-10	3.13854148179359e-08	49	143	81
GO:0051146	striated muscle cell differentiation	actinopterygii	1.70933837810472	1.76026776270423e-11	6.22807383434364e-10	2.5550120374509e-12	85	260	179
GO:0042274	ribosomal small subunit biogenesis	actinopterygii	3.23301778957509	1.76699220797517e-11	6.22807383434364e-10	0.000770536401921853	22	69	46
GO:0019725	cellular homeostasis	actinopterygii	1.6953661866404	2.56538893145873e-11	8.92623789740897e-10	2.62752608628757e-10	97	339	181
GO:0010256	endomembrane system organization	actinopterygii	1.78873830481813	3.10387656404912e-11	1.06631911326953e-09	8.88827216590111e-12	93	302	151
GO:0072521	purine-containing compound metabolic process	actinopterygii	1.74359594747959	3.37399569281566e-11	1.14462803878771e-09	1.73026298896384e-10	100	351	163
GO:0007626	locomotory behavior	actinopterygii	1.86872091586527	3.50834860011361e-11	1.17551334576646e-09	1.56130133061381e-12	68	185	132
GO:0046173	polyol biosynthetic process	actinopterygii	3.4129527637131	4.38229980730458e-11	1.45043435085666e-09	0.0466875903142259	12	46	41
GO:0170036	import into the mitochondrion	actinopterygii	8.47092370012303	5.80990369904471e-11	1.89976851074787e-09	0.199799893216662	3	10	17
GO:0033365	protein localization to organelle	actinopterygii	1.79634925315804	6.63316764508712e-11	2.09093759438758e-09	4.26484960343014e-07	80	304	144
GO:0061024	membrane organization	actinopterygii	1.61313649822132	6.69166407737002e-11	2.09093759438758e-09	4.83803565237308e-15	128	425	207
GO:0006913	nucleocytoplasmic transport	actinopterygii	2.41891783883777	6.70271078525128e-11	2.09093759438758e-09	3.92511374559026e-05	36	118	70
GO:0051169	nuclear transport	actinopterygii	2.41891783883777	6.70271078525128e-11	2.09093759438758e-09	3.92511374559026e-05	36	118	70
GO:0055001	muscle cell development	actinopterygii	1.70606336272397	8.31532116605615e-11	2.5645206414405e-09	9.08936583959261e-11	82	263	168
GO:0006163	purine nucleotide metabolic process	actinopterygii	1.85798131908575	1.15465137727545e-10	3.52103802014108e-09	1.20340014184714e-08	73	247	127
GO:0007219	Notch signaling pathway	actinopterygii	2.05828451875839	1.41068246671632e-10	4.25399134963121e-09	3.19970092431569e-10	48	122	96
GO:0009165	nucleotide biosynthetic process	actinopterygii	2.11972254622376	1.58756388601607e-10	4.73477844686552e-09	1.43017598012602e-07	50	154	89
GO:0042692	muscle cell differentiation	actinopterygii	1.5978070065541	1.6076496599208e-10	4.74256649676635e-09	2.85873107262803e-14	104	324	206
GO:0072522	purine-containing compound biosynthetic process	actinopterygii	2.03253896646317	2.15394352980391e-10	6.28580939772883e-09	2.03408266874651e-09	60	179	97
GO:0016072	rRNA metabolic process	actinopterygii	2.09375193553088	2.28654264185465e-10	6.60178375531225e-09	1.72541595905571e-05	51	185	90
GO:0006753	nucleoside phosphate metabolic process	actinopterygii	1.63144327904983	2.63075591646609e-10	7.5156542708305e-09	2.87011947606205e-10	110	403	186
GO:0030537	larval behavior	actinopterygii	3.96900283871492	2.94410973011383e-10	8.3232435495093e-09	0.0626551123250689	7	23	31
GO:0006364	rRNA processing	actinopterygii	2.16703179929263	3.00240098062372e-10	8.40053222826058e-09	0.000261891938117087	44	169	82
GO:0003012	muscle system process	actinopterygii	1.97137474656988	3.07331118117478e-10	8.51119035276364e-09	0.00412542262344371	36	151	103
GO:0003401	axis elongation	actinopterygii	2.61690228550877	3.30810649986951e-10	9.06888994004632e-09	1.6430559299846e-07	25	53	56
GO:0006936	muscle contraction	actinopterygii	2.00442908197139	3.53880919882415e-10	9.60432816560874e-09	0.00397100959467722	34	140	98
GO:0036503	ERAD pathway	actinopterygii	2.82021830912037	3.77115594691219e-10	1.0133581425663e-08	0.000458992273109543	25	80	49
GO:0034655	nucleobase-containing compound catabolic process	actinopterygii	1.71230503004682	5.74541684385341e-10	1.52873150139394e-08	6.77746109699397e-09	84	296	151
GO:0010876	lipid localization	actinopterygii	1.72581224668382	5.84191200191683e-10	1.53931545370896e-08	4.75391438793614e-11	84	269	147
GO:0042541	hemoglobin biosynthetic process	actinopterygii	5.08031940079205	6.09062696144006e-10	1.58941938205272e-08	0.0584000018085587	6	18	23
GO:0007018	microtubule-based movement	actinopterygii	1.75842943840523	6.16773984690886e-10	1.5942138994772e-08	9.11691792375969e-08	73	259	138
GO:0046496	nicotinamide nucleotide metabolic process	actinopterygii	2.39914698477628	7.85732443500382e-10	1.99720474151621e-08	0.000904183217258758	28	98	63
GO:0006417	regulation of translation	actinopterygii	1.93580034182749	7.87402016736309e-10	1.99720474151621e-08	3.28171338054762e-10	58	163	103
GO:0055086	nucleobase-containing small molecule metabolic process	actinopterygii	1.59333627921646	8.1822586292603e-10	2.05617128887152e-08	4.28037354211654e-10	116	436	192
GO:0090150	establishment of protein localization to membrane	actinopterygii	2.12983460511148	8.26364762002256e-10	2.0575724441047e-08	3.61363920541663e-07	45	136	81
GO:0006066	alcohol metabolic process	actinopterygii	2.01967591614649	8.34471826766005e-10	2.05886957985722e-08	0.0059330449636941	39	171	92
GO:0044283	small molecule biosynthetic process	actinopterygii	1.7368215098487	8.74155225424135e-10	2.13734890252351e-08	0.0016989661443227	68	318	141
GO:0006413	translational initiation	actinopterygii	2.34761871227549	9.88183914521442e-10	2.39458137858142e-08	0.000141558740322035	30	97	65
GO:0016197	endosomal transport	actinopterygii	1.89156382617363	1.06137546193726e-09	2.54917964929002e-08	4.83443310873476e-06	52	182	108
GO:0072594	establishment of protein localization to organelle	actinopterygii	1.95221878414094	1.08919095602075e-09	2.59303881985993e-08	0.000125956650661581	49	189	99
GO:0051246	regulation of protein metabolic process	actinopterygii	1.57373922325623	1.14870925475297e-09	2.70962482475987e-08	1.09692990127363e-08	108	419	198
GO:0070588	calcium ion transmembrane transport	actinopterygii	1.82044359784669	1.16479863837489e-09	2.70962482475987e-08	2.61645470175795e-07	54	175	120
GO:0020027	hemoglobin metabolic process	actinopterygii	4.90586831926268	1.16811387065919e-09	2.70962482475987e-08	0.0713408893372616	6	19	23
GO:0050801	monoatomic ion homeostasis	actinopterygii	1.68344722273174	1.18781924304574e-09	2.7319842590052e-08	2.42409614608791e-07	80	300	154
GO:0008345	larval locomotory behavior	actinopterygii	3.94682534355016	1.2199771917287e-09	2.78236814987536e-08	0.0862077319859606	6	20	29
GO:1901698	response to nitrogen compound	actinopterygii	1.66312544677883	1.28479951956062e-09	2.9057882467396e-08	2.08449540133805e-11	91	297	160
GO:0006897	endocytosis	actinopterygii	1.6185683938841	1.37056573224899e-09	3.07414495646592e-08	1.27724733025123e-09	91	320	176
GO:0006164	purine nucleotide biosynthetic process	actinopterygii	2.1951571516276	1.60737278270436e-09	3.57574568218002e-08	4.32893205523533e-07	43	128	73
GO:0010608	post-transcriptional regulation of gene expression	actinopterygii	1.66525797529247	2.12352837147982e-09	4.68557398389938e-08	4.75391438793614e-11	92	306	155
GO:1901293	nucleoside phosphate biosynthetic process	actinopterygii	1.81443384496109	3.03412034124092e-09	6.64080855332891e-08	3.32417483035761e-09	68	217	115
GO:0072524	pyridine-containing compound metabolic process	actinopterygii	2.31103902869858	3.14650910559321e-09	6.83170057006398e-08	0.0018531053931364	28	103	63
GO:0000209	protein polyubiquitination	actinopterygii	2.03011902169769	4.30258089068846e-09	9.2676226486734e-08	2.00206032121772e-08	49	141	83
GO:0016236	macroautophagy	actinopterygii	2.08757156788311	4.86620576557291e-09	1.03991200376101e-07	9.44754207222982e-07	46	145	77
GO:0055123	digestive system development	actinopterygii	1.853735966591	4.9566637733807e-09	1.04496342738568e-07	4.42317991926551e-10	57	160	105
GO:0034599	cellular response to oxidative stress	actinopterygii	3.21148725241573	4.96684901004982e-09	1.04496342738568e-07	0.172124320555871	8	36	35
GO:0006979	response to oxidative stress	actinopterygii	2.40945950942672	5.68006149268986e-09	1.18582206855079e-07	0.00206289487280093	25	89	56
GO:0030048	actin filament-based movement	actinopterygii	2.88925414584468	7.60265668687378e-09	1.57508475176912e-07	6.3260852290554e-05	17	39	40
GO:0055082	intracellular chemical homeostasis	actinopterygii	1.66449979217017	7.93945706047346e-09	1.62346167272925e-07	9.92453624259658e-07	73	275	144
GO:0055080	monoatomic cation homeostasis	actinopterygii	1.65798606105669	7.95579964896796e-09	1.62346167272925e-07	6.52879895581528e-07	75	282	146
GO:0006816	calcium ion transport	actinopterygii	1.7154690612711	8.86615509641987e-09	1.79572723370773e-07	6.00370651103475e-07	59	203	129
GO:0007586	digestion	actinopterygii	3.07132643273814	9.2509614055189e-09	1.8597858707095e-07	0.00323079698014157	13	36	36
GO:0048732	gland development	actinopterygii	1.58235261413053	1.16326121350544e-08	2.32139039224542e-07	2.73183678101279e-14	93	275	170
GO:0006874	intracellular calcium ion homeostasis	actinopterygii	1.97011158811814	1.27510709038911e-08	2.5260150681139e-07	0.00423166353628281	32	130	84
GO:1901136	carbohydrate derivative catabolic process	actinopterygii	2.08217199146074	1.32179904693649e-08	2.59953812564176e-07	0.00610924935255742	36	155	73
GO:0006873	intracellular monoatomic ion homeostasis	actinopterygii	1.70452582738639	1.63063054886401e-08	3.16109379258351e-07	1.91148927825181e-05	62	241	127
GO:0030003	intracellular monoatomic cation homeostasis	actinopterygii	1.70452582738639	1.63063054886401e-08	3.16109379258351e-07	1.91148927825181e-05	62	241	127
GO:0006261	DNA-templated DNA replication	actinopterygii	2.39456088517706	1.73191106445684e-08	3.33362172264956e-07	1.76221602999925e-07	34	87	53
GO:0006606	protein import into nucleus	actinopterygii	2.7957716711411	1.81660819298354e-08	3.4477445005296e-07	0.00111284889238775	18	53	40
GO:0051170	import into nucleus	actinopterygii	2.7957716711411	1.81660819298354e-08	3.4477445005296e-07	0.00111284889238775	18	53	40
GO:0034976	response to endoplasmic reticulum stress	actinopterygii	1.99957481507189	1.85245392082467e-08	3.49136107022094e-07	2.70805362210637e-05	43	149	79
GO:0070328	triglyceride homeostasis	actinopterygii	5.03296231385205	2.08726758279487e-08	3.90678911703812e-07	0.00604385147027731	6	11	19
GO:0042254	ribosome biogenesis	actinopterygii	1.82190309063067	2.18209369250436e-08	4.05630293250468e-07	0.000296981118772781	57	238	101
GO:0050688	regulation of defense response to virus	actinopterygii	4.75434527630505	2.25831262956346e-08	4.16942889567023e-07	0.508470501928318	2	11	20
GO:0055074	calcium ion homeostasis	actinopterygii	1.90180463565192	2.30394927945879e-08	4.22494482733186e-07	0.00151117705355129	36	142	89
GO:0019751	polyol metabolic process	actinopterygii	2.64425444545933	2.57385248510563e-08	4.68821184199777e-07	0.109239318559878	14	65	43
GO:0030099	myeloid cell differentiation	actinopterygii	1.66327517638129	2.66996389487538e-08	4.83085467379451e-07	4.17560015138744e-10	79	257	134
GO:0006090	pyruvate metabolic process	actinopterygii	2.48330491941659	2.736892578607e-08	4.91915659492675e-07	0.00102493479031719	23	75	48
GO:0006397	mRNA processing	actinopterygii	1.55160638953135	2.85923871273548e-08	5.10524596471323e-07	1.06011831218648e-09	97	348	174
GO:0006869	lipid transport	actinopterygii	1.65748467487555	2.88543444788713e-08	5.11834581148083e-07	5.02576804398545e-10	79	258	135
GO:0022613	ribonucleoprotein complex biogenesis	actinopterygii	1.63180724523602	3.17219714462536e-08	5.59048250033326e-07	5.08403715404896e-07	86	336	142
GO:0022600	digestive system process	actinopterygii	3.08963949999897	3.25039746724203e-08	5.69134111360959e-07	0.00141339843607067	12	29	33
GO:0051668	localization within membrane	actinopterygii	1.53261059262298	4.09873707935888e-08	7.13075155985897e-07	1.06792418481858e-12	101	328	179
GO:0080134	regulation of response to stress	actinopterygii	1.57258286725108	4.49240495328425e-08	7.76585161988118e-07	4.84917901770208e-08	91	344	160
GO:0060560	developmental growth involved in morphogenesis	actinopterygii	1.65516081438234	6.21531561695314e-08	1.06761813825385e-06	3.24842499558194e-15	67	161	129
GO:0051205	protein insertion into membrane	actinopterygii	3.35500495644473	6.6859301186769e-08	1.1412336064207e-06	0.000454281723596318	16	41	28
GO:0046434	organophosphate catabolic process	actinopterygii	1.98428072790057	6.81599241603597e-08	1.1561627135701e-06	0.00191438453188369	35	139	74
GO:0015695	organic cation transport	actinopterygii	2.65048179256799	7.23540513360494e-08	1.21968257966483e-06	0.0131473463243898	16	57	40
GO:0000226	microtubule cytoskeleton organization	actinopterygii	1.52061298436048	7.39832474544628e-08	1.23944773821859e-06	1.32922888561682e-07	102	408	178
GO:0030705	cytoskeleton-dependent intracellular transport	actinopterygii	2.00884957243305	7.88493868584704e-08	1.31286647812202e-06	4.83443310873476e-06	36	108	71
GO:0097352	autophagosome maturation	actinopterygii	3.72397751074991	8.8524944340101e-08	1.46465057998451e-06	0.00143175979254387	13	33	24
GO:0019359	nicotinamide nucleotide biosynthetic process	actinopterygii	4.57552786021081	8.9584375931256e-08	1.46465057998451e-06	0.0269275940462156	7	19	19
GO:0019363	pyridine nucleotide biosynthetic process	actinopterygii	4.57552786021081	8.9584375931256e-08	1.46465057998451e-06	0.0269275940462156	7	19	19
GO:0045048	protein insertion into ER membrane	actinopterygii	4.13927246603987	1.00872331744917e-07	1.63103876196953e-06	0.00244334665628591	10	23	21
GO:0009150	purine ribonucleotide metabolic process	actinopterygii	1.82342367810019	1.00963342671658e-07	1.63103876196953e-06	1.94557208019662e-06	54	186	91
GO:0048589	developmental growth	actinopterygii	1.42450219075392	1.01861079422718e-07	1.63580455356957e-06	1.43450245724945e-22	137	383	237
GO:0015804	neutral amino acid transport	actinopterygii	2.98835412583892	1.07963213272163e-07	1.72360094600383e-06	0.00589215194935113	14	43	32
GO:0120031	plasma membrane bounded cell projection assembly	actinopterygii	1.50541779174356	1.29012044767719e-07	2.0475946754362e-06	1.44258096261864e-05	96	419	179
GO:0008088	axo-dendritic transport	actinopterygii	2.84329713000995	1.37944470518294e-07	2.17663542434099e-06	0.000156925309383388	15	34	34
GO:0043473	pigmentation	actinopterygii	1.71831756678567	1.4286821237397e-07	2.23377265336738e-06	1.08977511574792e-08	54	160	107
GO:0048066	developmental pigmentation	actinopterygii	1.91689631568028	1.43211658690465e-07	2.23377265336738e-06	7.30987316413784e-08	36	92	77
GO:0009314	response to radiation	actinopterygii	1.76321574226942	1.51622280815883e-07	2.35144497219603e-06	8.37606254644715e-08	57	183	98
GO:0017148	negative regulation of translation	actinopterygii	2.46250127710668	1.73628126275375e-07	2.67742462904186e-06	3.26756754492322e-06	24	57	43
GO:0019216	regulation of lipid metabolic process	actinopterygii	2.05285627190394	1.98807173330206e-07	3.04837665772983e-06	7.93678467009067e-07	32	84	63
GO:0006898	receptor-mediated endocytosis	actinopterygii	2.15228277561047	2.16139237665035e-07	3.29551624170172e-06	0.00428432771591029	23	84	56
GO:0040007	growth	actinopterygii	1.39837855443476	2.5287511032223e-07	3.83409524812588e-06	5.20322837513438e-22	141	407	245
GO:0009166	nucleotide catabolic process	actinopterygii	2.24908502544875	2.68504621705709e-07	4.04099430383502e-06	0.014319204631654	21	83	50
GO:0030031	cell projection assembly	actinopterygii	1.47547721330222	2.69498883196072e-07	4.04099430383502e-06	1.09031366725275e-05	100	438	186
GO:0033077	T cell differentiation in thymus	actinopterygii	4.05919949705881	2.71075763631193e-07	4.04230561810471e-06	0.101171221131816	6	21	20
GO:0009259	ribonucleotide metabolic process	actinopterygii	1.73105247880803	2.95371284892192e-07	4.38053370053229e-06	1.8765009045353e-06	58	205	99
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	actinopterygii	3.47728794462389	2.97749946738261e-07	4.39181171438935e-06	0.000721722198645346	12	27	24
GO:0009141	nucleoside triphosphate metabolic process	actinopterygii	2.0398141426532	3.04104549761909e-07	4.46129593542606e-06	0.000821884554586083	33	122	62
GO:0006399	tRNA metabolic process	actinopterygii	1.925736290736	3.61598865657678e-07	5.27623291072548e-06	0.00167437280215352	41	169	71
GO:0009894	regulation of catabolic process	actinopterygii	1.4969525881142	3.68050215829518e-07	5.34164858695889e-06	1.34160988130657e-12	99	320	170
GO:1903573	negative regulation of response to endoplasmic reticulum stress	actinopterygii	4.87055010373148	4.02073035255045e-07	5.80439477490528e-06	0.0373180316228791	5	12	16
GO:0015711	organic anion transport	actinopterygii	1.62935260334114	4.20204095162796e-07	6.03404187445412e-06	1.21273788538726e-07	72	256	119
GO:0031122	cytoplasmic microtubule organization	actinopterygii	2.85683030585454	4.32241584599864e-07	6.1742297926528e-06	0.00143175979254387	13	33	31
GO:0003007	heart morphogenesis	actinopterygii	1.49839499421682	5.12146773267708e-07	7.27731069449508e-06	2.38374732229469e-12	90	282	165
GO:0006605	protein targeting	actinopterygii	2.00559996267901	5.25973653397038e-07	7.43485674645605e-06	0.00682544646808911	27	108	62
GO:0006520	amino acid metabolic process	actinopterygii	1.69047425293586	5.61995435840763e-07	7.87997422681243e-06	1.52185769151061e-06	64	233	102
GO:0010506	regulation of autophagy	actinopterygii	1.89201112385888	5.63270081061758e-07	7.87997422681243e-06	3.56020004656715e-06	37	111	72
