id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0120031	plasma membrane bounded cell projection assembly	0.0180732435121745	238	1.52857085643635	3.71795312385871e-10	8.00599239337576e-09	38994	117	419	1.62053791056168	3.24874496488666e-08	3.34897220316507e-07
GO:0034976	response to endoplasmic reticulum stress	0.00600522863473692	102	1.97158426390901	3.88829103063565e-10	8.31122207798371e-09	20881	52	149	2.02537027449767	1.56745493984434e-07	1.4194989128123e-06
GO:0010608	post-transcriptional regulation of gene expression	0.0141478448811332	195	1.59988600737093	4.90913155970055e-10	1.04166755066055e-08	30471	108	306	2.04828170294221	2.13353652472437e-14	8.05479308749838e-13
GO:0006979	response to oxidative stress	0.00353271423372871	70	2.30003396873453	5.49699904012984e-10	1.15795479780126e-08	66048	28	89	1.82580915842789	0.00073961631218908	0.00246850128534289
GO:1901136	carbohydrate derivative catabolic process	0.00532900801577195	93	2.02572875672295	6.11466028934837e-10	1.27879981734789e-08	25449	44	155	1.64743517612986	0.00038150190483745	0.00141097460224233
GO:0055117	regulation of cardiac muscle contraction	0.00057803536991728	24	4.81949513558308	7.31738908928462e-10	1.51940357732503e-08	21665	9	15	3.48207889500176	0.00024450249254827	0.00096179803225689
GO:0034655	nucleobase-containing compound catabolic process	0.013404046582075	186	1.61072624095361	7.43963116327557e-10	1.53383033983277e-08	29227	102	296	1.99984260861587	6.06969543577455e-13	1.78228329614107e-11
GO:0016054	organic acid catabolic process	0.00691316022938244	112	1.88055533962565	7.62812734953876e-10	1.55069693742022e-08	29993	65	167	2.2588336145221	2.43737822739958e-11	5.17186752339459e-10
GO:0046395	carboxylic acid catabolic process	0.00691316022938244	112	1.88055533962565	7.62812734953876e-10	1.55069693742022e-08	29993	65	167	2.2588336145221	2.43737822739958e-11	5.17186752339459e-10
GO:0030705	cytoskeleton-dependent intracellular transport	0.00537218605752539	93	2.00944730259937	9.01315154737439e-10	1.8195299686262e-08	39449	42	108	2.25690298750114	7.76593747566203e-08	7.47535769594355e-07
