id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0019941	modification-dependent protein catabolic process	0.0193714671661839	238	1.86747396487686	6.0518533747264e-19	1.47913066225377e-16	34331	132	438	2.09618636901742	1.82705335479591e-17	1.77093671604147e-15
GO:0060538	skeletal muscle organ development	0.00912905186554575	140	2.3310010803723	6.54000292816702e-19	1.47913066225377e-16	57540	51	173	2.05047342402834	2.44401606754133e-07	2.41202167538442e-06
GO:0006325	chromatin organization	0.0159760783764589	206	1.95991461535031	1.05408596059699e-18	1.95312489624516e-16	30357	117	398	2.04471536977818	8.47321610539308e-15	4.33892613396921e-13
GO:0008654	phospholipid biosynthetic process	0.00653831345169124	112	2.60370872930328	1.09180778615556e-18	1.95312489624516e-16	58537	47	157	2.08222797686704	4.32931898655214e-07	3.91659057650084e-06
GO:0061061	muscle structure development	0.0280075345199699	313	1.69867216841677	1.12756902149468e-18	1.95312489624516e-16	55170	153	455	2.33889166389166	2.72632457214607e-25	2.46641496293481e-22
GO:0007519	skeletal muscle tissue development	0.00851420030582914	133	2.37436723909975	1.15143693220054e-18	1.95312489624516e-16	59117	48	160	2.08665824915825	3.06249856224467e-07	2.93696858584171e-06
GO:0046474	glycerophospholipid biosynthetic process	0.0055306836233519	100	2.74828202734201	2.40093615313389e-18	3.83302395270905e-16	62221	40	125	2.22576879910213	4.51898148315425e-07	4.04769496543915e-06
GO:0003009	skeletal muscle contraction	0.00145784215371608	47	4.90035415030844	4.17568719465692e-18	6.29600835905493e-16	87048	7	37	1.31591060757727	0.277022589093937	0.313658450897349
GO:0006511	ubiquitin-dependent protein catabolic process	0.0191628947782279	233	1.84814022537474	4.48874809540088e-18	6.41182227943051e-16	34855	129	429	2.09152225440104	5.12534981258927e-17	4.34693730980227e-15
GO:0006941	striated muscle contraction	0.00379997344629118	78	3.11999684217011	1.58392293246696e-17	2.14938341935766e-15	57957	23	85	1.88208391100548	0.00165017186376314	0.00491609927360391
GO:0051651	maintenance of location in cell	0.0031842004292285	70	3.34147146737836	2.38105324539903e-17	3.07722786095856e-15	70241	22	57	2.68458956032055	5.89543293161936e-06	4.05068480415568e-05
GO:0050879	multicellular organismal movement	0.00166310488775861	49	4.47833475284555	2.74458398050897e-17	3.23860909700059e-15	84228	9	41	1.52682310914018	0.125237669497404	0.163175724923646
GO:0050881	musculoskeletal movement	0.00166310488775861	49	4.47833475284555	2.74458398050897e-17	3.23860909700059e-15	84228	9	41	1.52682310914018	0.125237669497404	0.163175724923646
GO:0051235	maintenance of location	0.00320198490112279	70	3.32291225887731	3.13797360242746e-17	3.54852514874505e-15	70241	22	58	2.63830353341848	8.21175292447372e-06	5.42255412092985e-05
GO:0046854	phosphatidylinositol phosphate biosynthetic process	0.00167409128219862	49	4.44894522519413	3.53322953149677e-17	3.8356739793929e-15	76481	13	43	2.10283389450056	0.00591215215241155	0.014187074218961
GO:0045017	glycerolipid biosynthetic process	0.00620437661924473	104	2.54785847267538	7.39843884808517e-17	7.72283193603967e-15	60629	43	140	2.13634058842392	6.07804390127892e-07	5.30411934021575e-06
GO:0032446	protein modification by small protein conjugation	0.0212862748577666	245	1.74947013186743	2.9172637027189e-16	2.82073153631528e-14	29982	148	489	2.10514942655365	1.37532827078854e-19	3.39330993356371e-17
GO:0051208	sequestering of calcium ion	0.00264515202315803	61	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	78674	16	42	2.64972476083587	0.000129655243011812	0.000599462230892772
GO:0051282	regulation of sequestering of calcium ion	0.00264515202315803	61	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	78674	16	42	2.64972476083587	0.000129655243011812	0.000599462230892772
GO:0051283	negative regulation of sequestering of calcium ion	0.00264515202315803	61	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	78674	16	42	2.64972476083587	0.000129655243011812	0.000599462230892772
GO:0048741	skeletal muscle fiber development	0.00405044971101117	78	2.92705896842231	4.62657011726354e-16	4.05048751556556e-14	69099	23	88	1.81792195949393	0.00269330870970799	0.00745121288292302
GO:0007224	smoothened signaling pathway	0.00537365969904888	93	2.63058840800929	4.79168781265126e-16	4.06395022610485e-14	74440	26	78	2.31850916573139	1.96369682114641e-05	0.000115356562177302
GO:0016567	protein ubiquitination	0.0196957849502597	230	1.77498487166293	5.37142014039208e-16	4.41758613970427e-14	30673	139	447	2.16290452373599	1.25050958881751e-19	3.39330993356371e-17
GO:0014904	myotube cell development	0.00411083381173305	78	2.88406335447566	9.96731003826714e-16	7.95625865995794e-14	69099	23	89	1.79749587006141	0.00314616253682536	0.0083630608471538
GO:0006661	phosphatidylinositol biosynthetic process	0.00272055208235466	61	3.40810451111396	1.06954071943254e-15	8.29352432154258e-14	66896	24	73	2.28674876620082	5.20136423977e-05	0.000272586559546041
GO:0006650	glycerophospholipid metabolic process	0.00922679467702128	132	2.17451890841917	1.16226656350006e-15	8.76219848149769e-14	53669	60	206	2.02588179529927	3.65262045581694e-08	4.42554103441392e-07
GO:0006974	DNA damage response	0.019678095730136	228	1.76113193214852	1.6034634087824e-15	1.17616207876634e-13	31168	139	488	1.98118508629096	4.77267554258097e-16	3.1592783957475e-14
GO:0051209	release of sequestered calcium ion into cytosol	0.00255381799929169	58	3.452058633391	3.09954972902995e-15	2.21373104331245e-13	81968	15	41	2.5447051819003	0.000350885398791956	0.00136628833905505
GO:0032958	inositol phosphate biosynthetic process	0.000877609781002886	33	5.71547854285426	5.47691725150506e-15	3.8113726719448e-13	100990	6	15	2.78221099887767	0.0137331134602172	0.0275113006996355
GO:0006412	translation	0.0185587949346759	216	1.76906622771919	5.7426065244713e-15	3.89635852685377e-13	23224	122	464	1.82882404021053	1.13883036123264e-11	3.19970092431569e-10
GO:0008610	lipid biosynthetic process	0.0179136747090438	210	1.78186470171461	6.90271796111696e-15	4.50918054551147e-13	44652	110	426	1.79602822697502	3.57936923474424e-10	7.30406624292923e-09
GO:0014902	myotube differentiation	0.00590952062195519	96	2.46921606648123	6.97809811759329e-15	4.50918054551147e-13	69377	34	111	2.13052193607749	9.28488745232104e-06	5.99980584419031e-05
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.0123674415792557	159	1.95414763050785	1.1417798784297e-14	7.20648974432142e-13	36529	92	277	2.31013909654102	1.95266710315463e-15	1.12756138680036e-13
GO:0046486	glycerolipid metabolic process	0.0105681411543664	141	2.02796577300794	2.44955297135793e-14	1.51092881006032e-12	51384	68	243	1.94640275641647	2.74066389422611e-08	3.41200082978425e-07
GO:0046488	phosphatidylinositol metabolic process	0.00533894664073531	88	2.50534307475563	4.12065718702173e-14	2.48521413457266e-12	65018	36	119	2.10419319242849	7.04622596623866e-06	4.75707892347555e-05
GO:0006896	Golgi to vacuole transport	0.000263655520574581	19	10.9535991884073	5.44764091998422e-14	3.21410814279069e-12	23997	6	11	3.79392408937864	0.00212002453931614	0.00604385147027731
GO:0010629	negative regulation of gene expression	0.0183438337757872	209	1.73179425011824	1.1310072048507e-13	6.53096500843573e-12	27376	129	433	2.07220103265138	1.15730290884214e-16	8.72477804054878e-15
GO:0043647	inositol phosphate metabolic process	0.00106671284509318	34	4.84475149999653	2.11882739345241e-13	1.19802032204789e-11	98278	7	21	2.31850916573139	0.0232041641591778	0.0417890521088312
GO:0006281	DNA repair	0.0142805195539026	172	1.83073107046225	2.18365059112064e-13	1.20947504169417e-11	30298	106	363	2.03109067411179	2.40202553197977e-13	9.05430179693486e-12
GO:0098657	import into cell	0.0244330109710175	259	1.6112498416678	3.12338547352614e-13	1.69537363502999e-11	39217	150	474	2.20111629658043	7.0106768046136e-22	3.17116280795355e-19
GO:0016579	protein deubiquitination	0.00347163162002239	65	2.84590130578676	4.01731662464548e-13	2.10879454259524e-11	37199	26	78	2.31850916573139	1.96369682114641e-05	0.000115356562177302
GO:0097553	calcium ion transmembrane import into cytosol	0.00445214575409925	76	2.59468315342171	4.06666037886135e-13	2.10879454259524e-11	83975	24	66	2.52928272625242	7.60813229786531e-06	5.08583030945971e-05
GO:0006644	phospholipid metabolic process	0.0125116292921243	155	1.88303305440307	4.11813230499438e-13	2.10879454259524e-11	50239	74	278	1.85147134817399	6.67028259910648e-08	7.54297790582291e-07
GO:0048878	chemical homeostasis	0.0212132491905329	231	1.65517874187406	4.87294623625799e-13	2.44910668244522e-11	42902	123	454	1.88442705320459	1.05297640955058e-12	3.61744047534212e-11
GO:0009799	specification of symmetry	0.0174174909802061	198	1.72790439611125	6.04316736201248e-13	2.92877789651819e-11	41389	110	336	2.27710721634333	1.22352532903696e-17	1.50938533773015e-15
GO:0009855	determination of bilateral symmetry	0.0174174909802061	198	1.72790439611125	6.04316736201248e-13	2.92877789651819e-11	41389	110	336	2.27710721634333	1.22352532903696e-17	1.50938533773015e-15
GO:0015816	glycine transport	0.000596984950425933	25	6.36526866804937	1.0309660211209e-12	4.90884523038967e-11	23667	7	13	3.7452840369507	0.00097562406760086	0.00320562193640282
GO:0006338	chromatin remodeling	0.0107596303443334	137	1.93536699151563	1.45794571544091e-12	6.82218046845969e-11	25395	82	275	2.07401183552699	3.61653531350174e-11	8.84259174850786e-10
GO:0007015	actin filament organization	0.018894199196574	209	1.68134915523668	1.59390286722431e-12	7.3319531892318e-11	38001	104	344	2.10283389450056	3.50918869445255e-14	1.56130133061381e-12
GO:0006914	autophagy	0.0116626454291092	145	1.88977910846888	1.79605606158889e-12	7.99097729697089e-11	30605	80	260	2.14016230682897	1.09888266890278e-11	3.17273145042782e-10
GO:0061919	process utilizing autophagic mechanism	0.0116626454291092	145	1.88977910846888	1.79605606158889e-12	7.99097729697089e-11	30605	80	260	2.14016230682897	1.09888266890278e-11	3.17273145042782e-10
GO:0016071	mRNA metabolic process	0.0237913695057031	249	1.59081624995777	3.10191297346881e-12	1.35783738870877e-10	35220	144	491	2.03991030467609	9.1253750112849e-18	1.30348777792775e-15
GO:0032787	monocarboxylic acid metabolic process	0.0138885164138189	164	1.79484977623618	3.49410073682121e-12	1.50523641265599e-10	31968	93	339	1.90815356117716	2.77133445707175e-10	5.83054396627344e-09
GO:0007610	behavior	0.0191908477217494	210	1.66327955413181	3.63004773465205e-12	1.53936711747588e-10	57979	112	326	2.38962907879063	1.00516628619709e-19	3.03113477859878e-17
GO:0034504	protein localization to nucleus	0.00279470489554054	55	2.99134736332084	3.85293069543594e-12	1.60874675498664e-10	23444	24	71	2.35116422440366	3.11439922267901e-05	0.000172148258459284
GO:0007368	determination of left/right symmetry	0.0158886227562087	181	1.73153962605161	4.95218867975998e-12	2.03640001164675e-10	39218	100	308	2.25828814843966	6.60419438616869e-16	4.16832175908415e-14
GO:0009117	nucleotide metabolic process	0.0125054186005888	151	1.83534970867655	5.16793686472611e-12	2.09340009714428e-10	30982	84	289	2.02167581233325	8.84385623866456e-11	2.03408266874651e-09
GO:0060972	left/right pattern formation	0.01614567001264	183	1.72280106381488	5.66338384638965e-12	2.26035643516199e-10	39307	102	315	2.25226604671049	4.16667370587547e-16	2.85873107262803e-14
GO:0070646	protein modification by small protein removal	0.00390295441491977	67	2.60928451783137	7.48382176805104e-12	2.94363656210008e-10	39787	28	91	2.14016230682897	5.01926464334707e-05	0.000265541603158751
GO:0098771	inorganic ion homeostasis	0.0118195968792389	144	1.85182499208977	8.64919414472384e-12	3.35341612982579e-10	49743	70	255	1.90936048942585	4.01069680324781e-08	4.81638545310378e-07
GO:0050905	neuromuscular process	0.00364870121042623	64	2.66613285539108	9.03715095350896e-12	3.45448277293286e-10	75224	18	73	1.71506157465062	0.0137353767310266	0.0275113006996355
GO:0055002	striated muscle cell development	0.012990016815154	154	1.80198479113521	1.18390067494142e-11	4.46264782193196e-10	58000	70	224	2.17360234287318	9.52030572604597e-11	2.13538097028833e-09
GO:0030490	maturation of SSU-rRNA	0.00131681431480274	35	4.04002096615833	1.37521185146669e-11	5.11277392449396e-10	20155	16	42	2.64972476083587	0.000129655243011812	0.000599462230892772
GO:0046165	alcohol biosynthetic process	0.00307283592432621	57	2.81952271514603	1.50372116571608e-11	5.455188014044e-10	66892	20	78	1.78346858902414	0.00619721760536043	0.0145747388049811
GO:0006260	DNA replication	0.00529482229334781	81	2.32527190199681	1.50751326843515e-11	5.455188014044e-10	20845	49	143	2.38336256896863	1.94279649573074e-09	3.13854148179359e-08
GO:0051146	striated muscle cell differentiation	0.0159171423787423	179	1.70933837810472	1.76026776270423e-11	6.22807383434364e-10	58864	85	260	2.27392245100578	6.11922558711528e-14	2.5550120374509e-12
GO:0042274	ribosomal small subunit biogenesis	0.00216266798376214	46	3.23301778957509	1.76699220797517e-11	6.22807383434364e-10	22294	22	69	2.21770441939524	0.000174321794686816	0.000770536401921853
GO:0019725	cellular homeostasis	0.0162276327807853	181	1.6953661866404	2.56538893145873e-11	8.92623789740897e-10	46814	97	339	1.99022468208801	8.81005430553313e-12	2.62752608628757e-10
GO:0010256	endomembrane system organization	0.0128312880222032	151	1.78873830481813	3.10387656404912e-11	1.06631911326953e-09	32493	93	302	2.14193396436774	2.32522963809498e-13	8.88827216590111e-12
GO:0072521	purine-containing compound metabolic process	0.0142096004693057	163	1.74359594747959	3.37399569281566e-11	1.14462803878771e-09	32798	100	351	1.98163176558238	5.61028529951429e-12	1.73026298896384e-10
GO:0007626	locomotory behavior	0.010736669836006	132	1.86872091586527	3.50834860011361e-11	1.17551334576646e-09	66727	68	185	2.55662632329299	3.46683254515762e-14	1.56130133061381e-12
GO:0046173	polyol biosynthetic process	0.00182597023042851	41	3.4129527637131	4.38229980730458e-11	1.45043435085666e-09	85517	12	46	1.81448543405065	0.0263374235527188	0.0466875903142259
GO:0170036	import into the mitochondrion	0.00030504103444207	17	8.47092370012303	5.80990369904471e-11	1.89976851074787e-09	20708	3	10	2.08665824915825	0.16387419392052	0.199799893216662
GO:0033365	protein localization to organelle	0.0121846154688022	144	1.79634925315804	6.63316764508712e-11	2.09093759438758e-09	29272	80	304	1.83040197294583	3.45713674559554e-08	4.26484960343014e-07
GO:0061024	membrane organization	0.0195047029961236	207	1.61313649822132	6.69166407737002e-11	2.09093759438758e-09	38626	128	425	2.09484122268436	5.88265204599527e-17	4.83803565237308e-15
GO:0006913	nucleocytoplasmic transport	0.00439862599293293	70	2.41891783883777	6.70271078525128e-11	2.09093759438758e-09	16213	36	118	2.12202533812703	5.69821229094533e-06	3.92511374559026e-05
GO:0051169	nuclear transport	0.00439862599293293	70	2.41891783883777	6.70271078525128e-11	2.09093759438758e-09	16213	36	118	2.12202533812703	5.69821229094533e-06	3.92511374559026e-05
GO:0055001	muscle cell development	0.0149676713488899	168	1.70606336272397	8.31532116605615e-11	2.5645206414405e-09	56325	82	263	2.16864355425826	2.84670632411707e-12	9.08936583959261e-11
GO:0006163	purine nucleotide metabolic process	0.0103896876523679	127	1.85798131908575	1.15465137727545e-10	3.52103802014108e-09	29545	73	247	2.05568221576993	6.429367006921e-10	1.20340014184714e-08
GO:0007219	Notch signaling pathway	0.00708934218372108	96	2.05828451875839	1.41068246671632e-10	4.25399134963121e-09	41907	48	122	2.73660098250262	1.13182949208514e-11	3.19970092431569e-10
GO:0009165	nucleotide biosynthetic process	0.0063819162564296	89	2.11972254622376	1.58756388601607e-10	4.73477844686552e-09	26953	50	154	2.25828814843966	1.04338557135207e-08	1.43017598012602e-07
GO:0042692	muscle cell differentiation	0.019596703092154	206	1.5978070065541	1.6076496599208e-10	4.74256649676635e-09	57893	104	324	2.23263845588948	4.21331035022555e-16	2.85873107262803e-14
GO:0072522	purine-containing compound biosynthetic process	0.00725392343872233	97	2.03253896646317	2.15394352980391e-10	6.28580939772883e-09	31278	60	179	2.33146173090307	8.8756936287163e-11	2.03408266874651e-09
GO:0016072	rRNA metabolic process	0.00653367303391024	90	2.09375193553088	2.28654264185465e-10	6.60178375531225e-09	20152	51	185	1.91746974246974	2.25054255529006e-06	1.72541595905571e-05
GO:0006753	nucleoside phosphate metabolic process	0.0173293023354604	186	1.63144327904983	2.63075591646609e-10	7.5156542708305e-09	33817	110	403	1.89853107863861	9.7292185629222e-12	2.87011947606205e-10
GO:0030537	larval behavior	0.00118719045961358	31	3.96900283871492	2.94410973011383e-10	8.3232435495093e-09	111652	7	23	2.11689967305909	0.0378146919633245	0.0626551123250689
GO:0006364	rRNA processing	0.00575160008859409	82	2.16703179929263	3.00240098062372e-10	8.40053222826058e-09	21475	44	169	1.81090656731682	4.92634923238844e-05	0.000261891938117087
GO:0003012	muscle system process	0.00794160256959901	103	1.97137474656988	3.07331118117478e-10	8.51119035276364e-09	54912	36	151	1.6582714562847	0.00132244571937953	0.00412542262344371
GO:0003401	axis elongation	0.00325267471837982	56	2.61690228550877	3.30810649986951e-10	9.06888994004632e-09	43229	25	53	3.2809091967897	1.216854244388e-08	1.6430559299846e-07
GO:0006936	muscle contraction	0.00743148309258363	98	2.00442908197139	3.53880919882415e-10	9.60432816560874e-09	55928	34	140	1.68919953503287	0.00126563128201761	0.00397100959467722
GO:0036503	ERAD pathway	0.00264090917798477	49	2.82021830912037	3.77115594691219e-10	1.0133581425663e-08	21375	25	80	2.17360234287318	9.38617212880606e-05	0.000458992273109543
GO:0034655	nucleobase-containing compound catabolic process	0.013404046582075	151	1.71230503004682	5.74541684385341e-10	1.52873150139394e-08	26530	84	296	1.97386591136591	3.27136110429702e-10	6.77746109699397e-09
GO:0010876	lipid localization	0.0129468436050121	147	1.72581224668382	5.84191200191683e-10	1.53931545370896e-08	35357	84	269	2.17198628165171	1.4198259089552e-12	4.75391438793614e-11
GO:0042541	hemoglobin biosynthetic process	0.000688140204664829	23	5.08031940079205	6.09062696144006e-10	1.58941938205272e-08	26659	6	18	2.31850916573139	0.0348162133110715	0.0584000018085587
GO:0007018	microtubule-based movement	0.0119287312502946	138	1.75842943840523	6.16773984690886e-10	1.5942138994772e-08	51989	73	259	1.96043825210492	6.21455348524518e-09	9.11691792375969e-08
GO:0046496	nicotinamide nucleotide metabolic process	0.00399138671093376	63	2.39914698477628	7.85732443500382e-10	1.99720474151621e-08	30886	28	98	1.9872935706269	0.000208222001026796	0.000904183217258758
GO:0006417	regulation of translation	0.00808754622815185	103	1.93580034182749	7.87402016736309e-10	1.99720474151621e-08	24413	58	163	2.47497297446173	1.18499598855441e-11	3.28171338054762e-10
GO:0055086	nucleobase-containing small molecule metabolic process	0.0183161375979082	192	1.59333627921646	8.1822586292603e-10	2.05617128887152e-08	32995	116	436	1.85055318732689	1.60868865621182e-11	4.28037354211654e-10
GO:0090150	establishment of protein localization to membrane	0.00578068431944908	81	2.12983460511148	8.26364762002256e-10	2.0575724441047e-08	28841	45	136	2.30146130421866	2.91594320554989e-08	3.61363920541663e-07
GO:0006066	alcohol metabolic process	0.00692382773746	92	2.01967591614649	8.34471826766005e-10	2.05886957985722e-08	62594	39	171	1.58634837655306	0.00205360814952438	0.0059330449636941
GO:0044283	small molecule biosynthetic process	0.012339683970887	141	1.7368215098487	8.74155225424135e-10	2.13734890252351e-08	42506	68	318	1.48734550254466	0.000451309931207504	0.0016989661443227
GO:0006413	translational initiation	0.00420848620304953	65	2.34761871227549	9.88183914521442e-10	2.39458137858142e-08	25493	30	97	2.15119407129716	2.46710700708632e-05	0.000141558740322035
GO:0016197	endosomal transport	0.00867846405492837	108	1.89156382617363	1.06137546193726e-09	2.54917964929002e-08	36703	52	182	1.9872935706269	5.5041998179773e-07	4.83443310873476e-06
GO:0072594	establishment of protein localization to organelle	0.00770809078326985	99	1.95221878414094	1.08919095602075e-09	2.59303881985993e-08	21801	49	189	1.80328490667997	2.15342247262246e-05	0.000125956650661581
GO:0051246	regulation of protein metabolic process	0.019123726974063	198	1.57373922325623	1.14870925475297e-09	2.70962482475987e-08	28009	108	419	1.79283286323859	5.73927951292764e-10	1.09692990127363e-08
GO:0070588	calcium ion transmembrane transport	0.0100194557539395	120	1.82044359784669	1.16479863837489e-09	2.70962482475987e-08	71925	54	175	2.14627705627706	2.01488221321817e-08	2.61645470175795e-07
GO:0020027	hemoglobin metabolic process	0.000712610246487245	23	4.90586831926268	1.16811387065919e-09	2.70962482475987e-08	26659	6	19	2.196482367535	0.0448706330503705	0.0713408893372616
GO:0050801	monoatomic ion homeostasis	0.0139046905786058	154	1.68344722273174	1.18781924304574e-09	2.7319842590052e-08	50559	80	300	1.85480733258511	1.848886891084e-08	2.42409614608791e-07
GO:0008345	larval locomotory behavior	0.0011168380540288	29	3.94682534355016	1.2199771917287e-09	2.78236814987536e-08	117103	6	20	2.08665824915825	0.0565550269063475	0.0862077319859606
GO:1901698	response to nitrogen compound	0.0146229531203792	160	1.66312544677883	1.28479951956062e-09	2.9057882467396e-08	37320	91	297	2.13115488971269	5.76039628225328e-13	2.08449540133805e-11
GO:0006897	endocytosis	0.016528054104353	176	1.6185683938841	1.37056573224899e-09	3.07414495646592e-08	42110	91	320	1.97797813201459	5.45912639311507e-11	1.27724733025123e-09
GO:0006164	purine nucleotide biosynthetic process	0.00505472294978201	73	2.1951571516276	1.60737278270436e-09	3.57574568218002e-08	28329	43	128	2.33662251858866	3.55693385525968e-08	4.32893205523533e-07
GO:0010608	post-transcriptional regulation of gene expression	0.0141478448811332	155	1.66525797529247	2.12352837147982e-09	4.68557398389938e-08	27940	92	306	2.09120434556164	1.43633375022389e-12	4.75391438793614e-11
GO:1901293	nucleoside phosphate biosynthetic process	0.0096337820249895	115	1.81443384496109	3.03412034124092e-09	6.64080855332891e-08	29605	68	217	2.17961230326822	1.52871468022061e-10	3.32417483035761e-09
GO:0072524	pyridine-containing compound metabolic process	0.00414355762654747	63	2.31103902869858	3.14650910559321e-09	6.83170057006398e-08	30886	28	103	1.89082300894599	0.000509514645175387	0.0018531053931364
GO:0000209	protein polyubiquitination	0.00621436425055383	83	2.03011902169769	4.30258089068846e-09	9.2676226486734e-08	29041	49	141	2.4171691302306	1.12864859670711e-09	2.00206032121772e-08
GO:0016236	macroautophagy	0.0056064695212425	77	2.08757156788311	4.86620576557291e-09	1.03991200376101e-07	23350	46	145	2.20658113704091	8.66778915248793e-08	9.44754207222982e-07
GO:0055123	digestive system development	0.00860957148626264	105	1.853735966591	4.9566637733807e-09	1.04496342738568e-07	34351	57	160	2.47790667087542	1.67865708063503e-11	4.42317991926551e-10
GO:0034599	cellular response to oxidative stress	0.00165654010811929	35	3.21148725241573	4.96684901004982e-09	1.04496342738568e-07	99417	8	36	1.54567277715426	0.135910987085937	0.172124320555871
GO:0006979	response to oxidative stress	0.00353271423372871	56	2.40945950942672	5.68006149268986e-09	1.18582206855079e-07	70146	25	89	1.95379985876241	0.000586032404911391	0.00206289487280093
GO:0030048	actin filament-based movement	0.00210433248633848	40	2.88925414584468	7.60265668687378e-09	1.57508475176912e-07	30333	17	39	3.03189660134105	9.95297860282482e-06	6.3260852290554e-05
GO:0055082	intracellular chemical homeostasis	0.0131497913068908	144	1.66449979217017	7.93945706047346e-09	1.62346167272925e-07	50605	73	275	1.84637639016427	9.17855046754511e-08	9.92453624259658e-07
GO:0055080	monoatomic cation homeostasis	0.013384806414643	146	1.65798606105669	7.95579964896796e-09	1.62346167272925e-07	52115	75	282	1.84987433436015	5.67721648331764e-08	6.52879895581528e-07
GO:0006816	calcium ion transport	0.0114300185179243	129	1.7154690612711	8.86615509641987e-09	1.79572723370773e-07	69141	59	203	2.02155725287909	5.13212936831268e-08	6.00370651103475e-07
GO:0007586	digestion	0.00178162638983049	36	3.07132643273814	9.2509614055189e-09	1.8597858707095e-07	35634	13	36	2.51171826287567	0.000989238132091983	0.00323079698014157
GO:0048732	gland development	0.0163299842594516	170	1.58235261413053	1.16326121350544e-08	2.32139039224542e-07	40687	93	275	2.35223293541475	3.82497412227289e-16	2.73183678101279e-14
GO:0006874	intracellular calcium ion homeostasis	0.0064807993282315	84	1.97011158811814	1.27510709038911e-08	2.5260150681139e-07	69269	32	130	1.71212984546318	0.00136429830296517	0.00423166353628281
GO:1901136	carbohydrate derivative catabolic process	0.00532900801577195	73	2.08217199146074	1.32179904693649e-08	2.59953812564176e-07	24580	36	155	1.61547735418703	0.00214521541377569	0.00610924935255742
GO:0006873	intracellular monoatomic ion homeostasis	0.0113250531374081	127	1.70452582738639	1.63063054886401e-08	3.16109379258351e-07	54598	62	241	1.78938881670555	2.52846223615475e-06	1.91148927825181e-05
GO:0030003	intracellular monoatomic cation homeostasis	0.0113250531374081	127	1.70452582738639	1.63063054886401e-08	3.16109379258351e-07	54598	62	241	1.78938881670555	2.52846223615475e-06	1.91148927825181e-05
GO:0006261	DNA-templated DNA replication	0.00336426423833441	53	2.39456088517706	1.73191106445684e-08	3.33362172264956e-07	19280	34	87	2.71825212534025	1.31809084041948e-08	1.76221602999925e-07
GO:0006606	protein import into nucleus	0.00217469524537659	40	2.7957716711411	1.81660819298354e-08	3.4477445005296e-07	17717	18	53	2.36225462168858	0.000275546962300871	0.00111284889238775
GO:0051170	import into nucleus	0.00217469524537659	40	2.7957716711411	1.81660819298354e-08	3.4477445005296e-07	17717	18	53	2.36225462168858	0.000275546962300871	0.00111284889238775
GO:0034976	response to endoplasmic reticulum stress	0.00600522863473692	79	1.99957481507189	1.85245392082467e-08	3.49136107022094e-07	22513	43	149	2.0072998817406	3.78169610456269e-06	2.70805362210637e-05
GO:0070328	triglyceride homeostasis	0.000573812541420457	19	5.03296231385205	2.08726758279487e-08	3.90678911703812e-07	23378	6	11	3.79392408937864	0.00212002453931614	0.00604385147027731
