id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0042471	ear morphogenesis	0.00790710210219374	22	4.44458279580086	1.22031822827935e-08	4.56747679727414e-07	101616	10	108	5.61890838206628	1.26638287577795e-05	0.000157996339739916
GO:0071696	ectodermal placode development	0.00358454707223301	15	6.68471102736169	1.53416534681859e-08	5.35935094488627e-07	58207	7	44	9.65430622009569	7.25124075119689e-06	0.000105545837600755
GO:0060788	ectodermal placode formation	0.00274455966992848	13	7.56652274332969	3.39168169547283e-08	1.11077575526735e-06	64250	6	31	11.7453310696095	1.01842979786833e-05	0.000140436108969212
GO:0030855	epithelial cell differentiation	0.0229427859762165	39	2.71546444069177	3.63624971213627e-08	1.12082049950553e-06	81496	20	348	3.4875983061101	1.78473472158441e-06	3.59692690042396e-05
GO:0048562	embryonic organ morphogenesis	0.0319059858729228	48	2.40322667349397	3.93500233310854e-08	1.14552290141604e-06	78127	30	487	3.73824705500919	1.02094734644219e-09	9.3543684891245e-08
GO:0090596	sensory organ morphogenesis	0.025008961845665	41	2.61886951053446	4.26268095696902e-08	1.17560253760619e-06	81137	25	367	4.13380180696974	3.38858323833426e-09	2.21545175264879e-07
GO:0051253	negative regulation of RNA metabolic process	0.0262402897670403	42	2.55685635916497	5.55383094742839e-08	1.45510370822624e-06	104470	30	488	3.73058671268335	1.07111089570128e-09	9.3543684891245e-08
GO:0043049	otic placode formation	0.00242609227721242	12	7.90131902794232	7.18005090427233e-08	1.78433898111974e-06	69578	5	24	12.6425438596491	3.93370355696455e-05	0.000349366214211767
GO:0021903	rostrocaudal neural tube patterning	0.00465883933539151	16	5.48615300749838	7.49637661475159e-08	1.78433898111974e-06	44958	5	53	5.72492552135055	0.00179225348203112	0.00728016143088608
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0255925156062054	41	2.55915474178127	7.8320222453729e-08	1.78433898111974e-06	109611	27	426	3.8461823573017	3.8051652240151e-09	2.21545175264879e-07
GO:0071697	ectodermal placode morphogenesis	0.00296968791998395	13	6.99291431372072	8.3219333701872e-08	1.81695545249087e-06	64250	6	36	10.1140350877193	2.51192213685085e-05	0.000258087686217616
GO:0030901	midbrain development	0.00301139162998368	13	6.89607188788389	9.74361066873278e-08	2.04226079616639e-06	45721	5	40	7.58552631578947	0.000489896605351443	0.00249633133520733
GO:0072006	nephron development	0.00899251742537617	22	3.9081125235163	1.10681703699191e-07	2.23066202839908e-06	116677	10	115	5.27688787185355	2.19897510105348e-05	0.000235155704684087
GO:0060993	kidney morphogenesis	0.00315042746447698	13	6.59173188308492	1.61966635056625e-07	3.13037921308304e-06	167241	4	49	4.95381310418904	0.00862477064157617	0.0242977409472361
GO:0009952	anterior/posterior pattern specification	0.015907680012632	30	3.01259031145026	1.6727217169146e-07	3.13037921308304e-06	40031	17	272	3.79276315789474	3.44834529652153e-06	5.82881592057188e-05
GO:0030916	otic vesicle formation	0.00268050492488719	12	7.1513873731417	2.05903079617194e-07	3.72045564549688e-06	69578	5	28	10.8364661654135	8.61298470041659e-05	0.000626833886530319
GO:0021538	epithalamus development	0.00173325919726973	10	9.21641778663685	2.20370971325869e-07	3.84914629915852e-06	31745	4	22	11.0334928229665	0.000422682538372152	0.00226005765415314
GO:0060839	endothelial cell fate commitment	0.000991036003577618	8	12.8951447470335	3.02396324202131e-07	5.11147335102957e-06	37972	2	10	12.1368421052632	0.0111798614324969	0.0292912369531419
GO:0021532	neural tube patterning	0.00526444250036654	16	4.85504503649348	3.75053425678865e-07	6.10075499440408e-06	44958	5	61	4.97411561691113	0.00333640734602262	0.0116699937991753
GO:0060070	canonical Wnt signaling pathway	0.012158172749006	25	3.28471251896686	3.8420785270102e-07	6.10075499440408e-06	49620	13	198	3.98431685273791	2.85153434303696e-05	0.000276704443657661
GO:0021983	pituitary gland development	0.00154661956484096	9	9.29575516302887	8.26438970008871e-07	1.27368829495485e-05	96282	6	19	19.1634349030471	4.44194884244014e-07	1.29310066302146e-05
GO:0072148	epithelial cell fate commitment	0.00118785100993582	8	10.7585485121955	1.15697971045252e-06	1.7321639093632e-05	37972	2	15	8.09122807017544	0.0247068225154019	0.0550909574385982
GO:0016055	Wnt signaling pathway	0.0194880739696206	32	2.6230509460456	1.27126997331324e-06	1.85040407226705e-05	62852	20	309	3.92778061659002	2.80131355760718e-07	8.63463708344801e-06
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	0.00126797569500051	8	10.0787047938248	1.8670305259365e-06	2.64411890700196e-05	239168	3	17	10.7089783281734	0.00255140818587953	0.00934921600979633
GO:0035775	pronephric glomerulus morphogenesis	0.00130181630231376	8	9.81670969470997	2.26284338000777e-06	3.12034192401071e-05	44387	4	14	17.3383458646617	6.42356465709566e-05	0.000480849697188304
GO:0000122	negative regulation of transcription by RNA polymerase II	0.0163979498489295	28	2.7276845530609	2.83799595603739e-06	3.813102258881e-05	132900	18	291	3.75366250678242	2.0777895746611e-06	3.88843477543721e-05
GO:0021549	cerebellum development	0.00347477147730125	12	5.51671648012107	2.96757068784036e-06	3.88751760107088e-05	58598	6	53	6.86991062562066	0.000233507258329274	0.00143950356899458
GO:0030902	hindbrain development	0.0111508431708131	22	3.15166928901292	3.63495650258033e-06	4.645651725249e-05	50414	13	154	5.12269309637731	1.86798010940642e-06	3.62526510121839e-05
GO:0031076	embryonic camera-type eye development	0.00577760244150885	15	4.14733647467709	5.67995761151421e-06	7.08642330579392e-05	66944	8	60	8.09122807017544	6.31216957425264e-06	9.45021959116682e-05
GO:0072009	nephron epithelium development	0.00586455764484823	15	4.08584292165707	6.76478446135584e-06	8.243597808722e-05	150806	7	71	5.98295033358043	0.000171345973485157	0.00108175048320749
GO:0030917	midbrain-hindbrain boundary development	0.00329350390668856	11	5.33531627162791	1.03553266511327e-05	0.000123322526481671	51834	4	45	5.39415204678363	0.00638584526882764	0.0186937593344452
GO:0021915	neural tube development	0.00933571024509671	19	3.25111179576526	1.07980477962306e-05	0.000125737267671663	37526	9	118	4.62845673505798	0.000155144566755346	0.00101619691224752
GO:0072102	glomerulus morphogenesis	0.00164716333055646	8	7.75852186518604	1.23181246588745e-05	0.000140319506983701	44387	4	17	14.2786377708978	0.000146830594912022	0.00098084463819872
GO:0009880	embryonic pattern specification	0.00405219323255137	12	4.73060586536069	1.35840608141625e-05	0.000151447826949386	46628	5	79	3.84077281812125	0.00993559017243644	0.0269753847168741
GO:0072028	nephron morphogenesis	0.00170513576688346	8	7.49474203981578	1.5741412159677e-05	0.000171843749409808	240656	3	21	8.66917293233083	0.00475200521228176	0.0143933568279517
GO:0001822	kidney development	0.0151745713090184	25	2.63177795426005	1.72269191448087e-05	0.000184043632301349	106285	12	238	3.05970809376382	0.000655643819369147	0.00321081646120965
GO:0021984	adenohypophysis development	0.00125556190446186	7	8.9060591807226	1.80714977076187e-05	0.000184043632301349	112062	4	16	15.1710526315789	0.000113764980019571	0.000805579047706148
GO:0072001	renal system development	0.015242887535449	25	2.61998273906739	1.85313997141225e-05	0.000184043632301349	106285	12	240	3.03421052631579	0.000705478661804477	0.00339147540170226
GO:0039019	pronephric nephron development	0.00418477748516173	12	4.58072839988566	1.85604545254673e-05	0.000184043632301349	44641	6	51	7.13931888544892	0.000188354441418722	0.00117497294408822
GO:0030111	regulation of Wnt signaling pathway	0.0124120194078989	22	2.83143047179623	1.8615100213686e-05	0.000184043632301349	71899	15	195	4.66801619433198	1.0069691145763e-06	2.51262769541897e-05
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	0.0144085317215239	24	2.66083032525052	2.12509727977122e-05	0.000206213143444467	19979	16	161	6.03072899640405	1.25645384188338e-08	5.48651510955742e-07
GO:0060562	epithelial tube morphogenesis	0.0173969649138709	27	2.47922500441134	2.25035698108377e-05	0.000214397646925072	69111	18	279	3.9151103565365	1.14191864923118e-06	2.60158857477016e-05
GO:0022037	metencephalon development	0.00500244008117312	13	4.15132871677881	2.32683764180683e-05	0.000217725522197639	54710	7	69	6.15636918382914	0.000143009169077666	0.00098084463819872
GO:0061061	muscle structure development	0.0280075345199699	37	2.11034038957485	2.48831061439174e-05	0.000226946668803844	91908	25	455	3.3342972816657	2.21637926732576e-07	7.25864210049187e-06
GO:0048596	embryonic camera-type eye morphogenesis	0.00504021293005983	13	4.12021742952292	2.5120051127143e-05	0.000226946668803844	63478	7	50	8.49578947368421	1.73495474258361e-05	0.000197633975024742
GO:0044093	positive regulation of molecular function	0.00507934208133233	13	4.08847697800501	2.71728951782221e-05	0.000241332153786244	92969	6	89	4.09107037256062	0.00359118089445393	0.0122193427837264
GO:0072088	nephron epithelium morphogenesis	0.00134330051910296	7	8.32435368495603	2.76645247575156e-05	0.000241603516215636	270894	2	17	7.13931888544892	0.0313166470581456	0.066169044590598
GO:0072073	kidney epithelium development	0.00669121117972848	15	3.5810648772298	3.06220491613158e-05	0.000263048422303762	150806	7	83	5.11794546607483	0.000451322260210034	0.00238881681161675
GO:0060041	retina development in camera-type eye	0.0208340015049476	30	2.30024571479105	3.18280709281803e-05	0.000268998534941395	70031	19	316	3.64873417721519	1.66009206708141e-06	3.47955297260263e-05
GO:0048066	developmental pigmentation	0.0061056543710845	14	3.66286984050553	4.39507595571717e-05	0.000361504933904707	40846	10	92	6.59610983981693	2.98583875718952e-06	5.21526502922435e-05
GO:0072175	epithelial tube formation	0.00610831313789878	14	3.66127550233767	4.41532743700405e-05	0.000361504933904707	55946	8	74	6.56045519203414	3.03682470931683e-05	0.000289326572305821
GO:0061386	closure of optic fissure	0.0032268732224596	10	4.950439572086	4.81885896977509e-05	0.000388474169255715	67155	5	26	11.67004048583	5.92405694356458e-05	0.000449884904119977
GO:0035118	embryonic pectoral fin morphogenesis	0.00325412627253622	10	4.90898003233244	5.16340911737637e-05	0.000409943390531093	209229	4	34	7.13931888544892	0.00229178127628649	0.00870212600560957
GO:0048592	eye morphogenesis	0.0185819804580556	27	2.32111913542764	6.73906965548352e-05	0.000524450647664069	59706	18	271	4.03068557001359	7.51398917936898e-07	1.96866516499467e-05
GO:0021575	hindbrain morphogenesis	0.0027106769585717	9	5.30383997239098	6.80584809945738e-05	0.000524450647664069	47554	4	42	5.77944862155388	0.00498672612578514	0.0150174970684564
GO:0060828	regulation of canonical Wnt signaling pathway	0.00806136303491898	16	3.17056871407439	6.99539719017648e-05	0.000527709186031353	52503	9	133	4.10645033636723	0.000379820477248479	0.0020888772083622
GO:0035148	tube formation	0.006387139918748	14	3.50144470559523	7.04955019507533e-05	0.000527709186031353	55946	8	81	5.99350227420403	5.85835030616227e-05	0.000449884904119977
GO:0051090	regulation of DNA-binding transcription factor activity	0.00157467466243528	7	7.10121836145163	7.43507084489678e-05	0.000548729172214917	46577	5	25	12.1368421052632	4.85050776862288e-05	0.000416666568976785
GO:0060173	limb development	0.00646894255348183	14	3.45716739134728	8.04529480578794e-05	0.000585518677532345	175275	7	90	4.71988304093567	0.000735674647514197	0.003504486502704
GO:0035850	epithelial cell differentiation involved in kidney development	0.00425721024463494	11	4.12755865326833	0.000102006848037096	0.000725908949623478	195399	5	51	5.94943240454076	0.0015071995137108	0.00647354545233161
GO:0061005	cell differentiation involved in kidney development	0.00426534736871946	11	4.11968439262216	0.000103703037736433	0.000725908949623478	195399	5	52	5.83502024291498	0.00164520195149321	0.00678807734316884
GO:0021772	olfactory bulb development	0.00166655189748616	7	6.70972721765538	0.000105284504143863	0.000725908949623478	270894	2	11	11.0334928229665	0.0135161774150047	0.0337260807879165
GO:0021988	olfactory lobe development	0.00166655189748616	7	6.70972721765538	0.000105284504143863	0.000725908949623478	270894	2	11	11.0334928229665	0.0135161774150047	0.0337260807879165
GO:0051091	positive regulation of DNA-binding transcription factor activity	0.00117360672884902	6	8.16684524818726	0.000114720580698744	0.000780695899820027	50981	4	17	14.2786377708978	0.000146830594912022	0.00098084463819872
GO:0060729	intestinal epithelial structure maintenance	0.000735949000976169	5	10.852953719198	0.000116531698803598	0.00078285397657802	29832	1	11	5.51674641148325	0.167061097028633	0.255964955681298
GO:0048048	embryonic eye morphogenesis	0.00589686870199003	13	3.52166110734857	0.000119553860003377	0.000792990160022402	63478	7	60	7.07982456140351	5.81765638151593e-05	0.000449884904119977
GO:0060900	embryonic camera-type eye formation	0.00438637716741729	11	4.00601323446427	0.000131920286464884	0.000864077876344993	61077	6	41	8.8806161745828	5.40692362403051e-05	0.000442952315542338
GO:0033339	pectoral fin development	0.00597065224200726	13	3.47814146950849	0.000134841017544642	0.000872304854239411	188067	6	81	4.49512670565302	0.00223925672910388	0.00862772445625318
GO:0030277	maintenance of gastrointestinal epithelium	0.000762839680186355	5	10.4703788420303	0.000137528940470338	0.000878843473249475	29832	1	12	5.05701754385965	0.180789935870782	0.271722804830978
GO:0050931	pigment cell differentiation	0.00442393121332369	11	3.97200682757086	0.000141904879461525	0.000895881407684806	40922	8	66	7.35566188197767	1.29912189723185e-05	0.000158311598639416
GO:0048593	camera-type eye morphogenesis	0.0163842984756032	24	2.3399633621209	0.000149317828417697	0.000931458834415156	64286	16	223	4.35402407363701	1.11831269257561e-06	2.60158857477016e-05
GO:0060537	muscle tissue development	0.0164013423304696	24	2.33753173212788	0.000151601492595854	0.000934578613179149	90541	16	276	3.51792524790236	1.69098476396948e-05	0.000196905781404446
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	0.0174870151095247	25	2.28375751872426	0.000158122570310488	0.000963444498170879	21618	17	193	5.34524134169621	2.71420047665032e-08	1.09403157674213e-06
GO:0014032	neural crest cell development	0.0124534711838677	20	2.56545996834394	0.000162330382651223	0.000966603642150462	48082	10	155	3.9151103565365	0.000268962343791821	0.00160154850166948
GO:0048864	stem cell development	0.0124534711838677	20	2.56545996834394	0.000162330382651223	0.000966603642150462	48082	10	155	3.9151103565365	0.000268962343791821	0.00160154850166948
GO:0002072	optic cup morphogenesis involved in camera-type eye development	0.00378628963214447	10	4.21902243266085	0.000175130342477654	0.0010311044882954	67155	5	31	9.78777589134126	0.00014294632265567	0.00098084463819872
GO:0008283	cell population proliferation	0.0275030845939962	34	1.97480027579852	0.000181588902414307	0.00105725094294552	49959	22	465	2.87108092812677	1.26097292823568e-05	0.000157996339739916
GO:0035138	pectoral fin morphogenesis	0.00383801479473417	10	4.16216240658737	0.000194952752011095	0.00112258507751444	209229	4	41	5.9204107830552	0.0045705049949676	0.0140879095139001
GO:0021537	telencephalon development	0.00314891724075173	9	4.56569535046899	0.000206369810008797	0.00117541065700663	216319	4	36	6.74269005847953	0.00283634372909813	0.0101797542058043
GO:0048793	pronephros development	0.00982717279921747	17	2.763414267319	0.000212392814325029	0.00119670790006791	41988	9	155	3.52359932088285	0.00114050213330276	0.00516793893198206
GO:0021555	midbrain-hindbrain boundary morphogenesis	0.00084478174142498	5	9.45477400329638	0.000219659489825592	0.00122448481562351	54198	2	12	10.1140350877193	0.0160438697650031	0.0383880719491398
GO:0035113	embryonic appendage morphogenesis	0.00390429139085936	10	4.09150836742558	0.000223076122644671	0.00123044092911376	209229	4	41	5.9204107830552	0.0045705049949676	0.0140879095139001
GO:0039021	pronephric glomerulus development	0.00252285703246369	8	5.06550809309043	0.000232160636971372	0.00126721014346874	44387	4	31	7.830220713073	0.00161674934635793	0.00678807734316884
GO:0014706	striated muscle tissue development	0.016047150692165	23	2.28957867738145	0.00027546107867315	0.00148805778582197	93866	15	266	3.4220419469727	4.21867437586887e-05	0.000368430895492548
GO:0021587	cerebellum morphogenesis	0.00201769824005222	7	5.54201238035905	0.000332909448596222	0.00178004643943286	60280	3	28	6.50187969924812	0.0107489937582174	0.0287371057617648
GO:0098900	regulation of action potential	0.000938656502737675	5	8.50920483050925	0.000354599845560557	0.00185890515421608	103109	3	10	18.2052631578947	0.000490691083065563	0.00249633133520733
GO:0048863	stem cell differentiation	0.0206513714198771	27	2.0885291121064	0.000354752892025969	0.00185890515421608	45477	15	282	3.22788353863382	8.14974175832072e-05	0.000601473898783106
GO:0021986	habenula development	0.00147525459152084	6	6.49695624865699	0.000386457373960756	0.002004986771836	31954	2	19	6.38781163434903	0.0385361566098663	0.0779650427164863
GO:0014033	neural crest cell differentiation	0.0144328098793447	21	2.32431010725109	0.000412126060614502	0.00209917391000374	49930	11	174	3.83635813672111	0.000161301638684684	0.00104348220581203
GO:0043473	pigmentation	0.00946499657770742	16	2.70038189887024	0.00041262387925646	0.00209917391000374	40250	12	160	4.55131578947368	1.5448820008861e-05	0.000183981401923708
GO:0015868	purine ribonucleotide transport	0.00097576258923015	5	8.18561864888266	0.000422380497600441	0.00212814789175607	82346	2	28	4.33458646616541	0.0773686807653513	0.137895199731443
GO:0015865	purine nucleotide transport	0.000988663682305372	5	8.07880433987389	0.000448093274063362	0.00221510260008681	82346	2	30	4.04561403508772	0.087166592095563	0.15174516364809
GO:0051503	adenine nucleotide transport	0.000988663682305372	5	8.07880433987389	0.000448093274063362	0.00221510260008681	82346	2	30	4.04561403508772	0.087166592095563	0.15174516364809
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	0.00279461240469082	8	4.5729249230427	0.000454542127662095	0.0022259820083639	239168	3	40	4.55131578947368	0.0280472524744626	0.060982407869786
GO:0007422	peripheral nervous system development	0.00429400227637651	10	3.72017522730535	0.000466317360139019	0.00226250274734116	44840	5	65	4.66801619433198	0.00439027661480646	0.0140274691838938
GO:0060485	mesenchyme development	0.0200244139123008	26	2.07414541607957	0.000500782233691815	0.00240743018765606	47168	15	263	3.46107664598759	3.70586869742983e-05	0.000334806068526419
GO:0071363	cellular response to growth factor stimulus	0.0212366190053818	27	2.03097255756226	0.000539063271907228	0.00256790140435807	108435	17	318	3.24412446209864	2.63328604833989e-05	0.000265354209486558
GO:0070848	response to growth factor	0.0213741729155889	27	2.01790219372084	0.000592995191850782	0.00279936468945775	108435	17	320	3.22384868421053	2.84982941894304e-05	0.000276704443657661
GO:0001755	neural crest cell migration	0.00983931601950918	16	2.59765062740457	0.000621410301528657	0.00290731248215193	50328	7	115	3.69382151029748	0.00303512104028116	0.010745969088563
GO:0007517	muscle organ development	0.0129599641912978	19	2.34193839208757	0.000697178056110424	0.00323293187081294	97338	12	230	3.16613272311213	0.000484741105529719	0.00249633133520733
GO:0033333	fin development	0.00908310462014254	15	2.63804748970039	0.000778864193549506	0.00358004243350825	164283	8	127	3.82262743472855	0.00126184832590842	0.0055563741409749
GO:0033334	fin morphogenesis	0.0063119434774668	12	3.03699314512489	0.000786628639840786	0.00358429049805715	182319	6	76	4.79085872576177	0.00161622290712059	0.00678807734316884
GO:0042692	muscle cell differentiation	0.019596703092154	25	2.03789903070028	0.000813508428738358	0.00367481393671465	60751	19	324	3.55864197530864	2.39551110990101e-06	4.32844076409699e-05
GO:0031016	pancreas development	0.0091415132819697	15	2.62119198460433	0.000829801824693075	0.0037163774028989	26181	10	167	3.63378506145604	0.000486177074803353	0.00249633133520733
GO:0032330	regulation of chondrocyte differentiation	0.00171687658295587	6	5.58261708027942	0.000846372914914687	0.00373060029087599	102364	2	20	6.06842105263158	0.0423598181962629	0.0834456568979013
GO:0021854	hypothalamus development	0.00236856849052958	7	4.72104086113969	0.000848742269852437	0.00373060029087599	196879	4	28	8.66917293233083	0.00109396665573418	0.0050284081368834
GO:0090497	mesenchymal cell migration	0.0101460370743111	16	2.51912202213646	0.000854335944475418	0.00373060029087599	50328	7	117	3.63067926225821	0.0033406470799166	0.0116699937991753
GO:0033993	response to lipid	0.00918961611635552	15	2.6074714153953	0.000873845872730466	0.00378425815959309	107550	6	185	1.96813655761024	0.0868227517281914	0.15174516364809
GO:0035107	appendage morphogenesis	0.00641817612067018	12	2.98672531153302	0.000906092151989398	0.00389174006264299	182319	6	79	4.6089273817455	0.00197154536980523	0.00780849530329289
GO:0045446	endothelial cell differentiation	0.00469750120080387	10	3.40062518596803	0.000917681647275444	0.0039094730339214	31240	4	59	4.11418376449599	0.016296462645668	0.0386395765897286
GO:0021761	limbic system development	0.00240638413369004	7	4.64685104495391	0.000929438076674545	0.00391250067408088	196879	4	29	8.37023593466425	0.00125257479808088	0.0055563741409749
GO:0008543	fibroblast growth factor receptor signaling pathway	0.00555806574647999	11	3.16151081788734	0.000933325542481126	0.00391250067408088	197881	6	81	4.49512670565302	0.00223925672910388	0.00862772445625318
GO:0030878	thyroid gland development	0.00116968277003822	5	6.82853560972207	0.000947181225024892	0.00391483421635606	49777	1	19	3.19390581717452	0.270767367666008	0.347750246708305
GO:0003205	cardiac chamber development	0.00390512035735571	9	3.68157585156914	0.000948824323429808	0.00391483421635606	171436	4	55	4.4133971291866	0.0128536009572144	0.0323811870268287
GO:0048665	neuron fate specification	0.00241969246259611	7	4.62129332510326	0.000959230646550489	0.00392685045931606	32255	6	35	10.403007518797	2.1227848959106e-05	0.000231737351136908
GO:0021548	pons development	0.00176328835329834	6	5.43567620055592	0.000969538998274742	0.00393828244260438	42823	2	18	6.74269005847953	0.0348531747893367	0.0719018251559544
GO:0021515	cell differentiation in spinal cord	0.0047462066061733	10	3.36572808983727	0.00099063379902663	0.00399041197575966	46738	9	65	8.40242914979757	1.20248595974855e-06	2.62542767878433e-05
GO:0044344	cellular response to fibroblast growth factor stimulus	0.00561036587084443	11	3.13203904853014	0.00100521828396999	0.00399041197575966	197881	6	82	4.4403080872914	0.0023829497080854	0.00891904033597677
GO:0071774	response to fibroblast growth factor	0.00561036587084443	11	3.13203904853014	0.00100521828396999	0.00399041197575966	197881	6	82	4.4403080872914	0.0023829497080854	0.00891904033597677
GO:0021522	spinal cord motor neuron differentiation	0.00178764243644349	6	5.36162285104948	0.00103944330984625	0.0040952503335296	35191	5	36	8.42836257309941	0.000296326792049427	0.00174466560712247
GO:0060113	inner ear receptor cell differentiation	0.00396906466556152	9	3.62226318201794	0.00106071944024677	0.00414788796036795	39497	4	57	4.25854108956602	0.0145104848991978	0.035530346201774
GO:0006862	nucleotide transport	0.00121574252296758	5	6.56982896986103	0.00112236209915778	0.00435642770339759	82346	2	35	3.46766917293233	0.113101549223963	0.18814352950272
GO:0048736	appendage development	0.0094584856360254	15	2.53335071426107	0.00115818102319086	0.00446240335405889	164283	8	134	3.6229379418696	0.00177526861139484	0.00726750587789764
GO:0035051	cardiocyte differentiation	0.00670857875256881	12	2.85743520058436	0.00131201552854656	0.00501821997779853	43826	7	88	4.82715311004785	0.000642997220543977	0.00317859003363249
GO:0010669	epithelial structure maintenance	0.00127249256157181	5	6.27683075602293	0.001369885159247	0.00520159292351758	29832	1	19	3.19390581717452	0.270767367666008	0.347750246708305
GO:0030509	BMP signaling pathway	0.00870111464988618	14	2.57027037940348	0.00146023864315386	0.00542670247526684	50971	9	131	4.16914423463238	0.000339680080011437	0.0019346995861521
GO:0071772	response to BMP	0.00870111464988618	14	2.57027037940348	0.00146023864315386	0.00542670247526684	50971	9	131	4.16914423463238	0.000339680080011437	0.0019346995861521
GO:0071773	cellular response to BMP stimulus	0.00870111464988618	14	2.57027037940348	0.00146023864315386	0.00542670247526684	50971	9	131	4.16914423463238	0.000339680080011437	0.0019346995861521
GO:0045879	negative regulation of smoothened signaling pathway	0.0019243107812761	6	4.98082982749032	0.00150621980094907	0.00555816320913601	70322	4	22	11.0334928229665	0.000422682538372152	0.00226005765415314
GO:0060119	inner ear receptor cell development	0.00343257218200228	8	3.72302519453514	0.00167150613354837	0.0061249595383171	42130	3	48	3.79276315789474	0.0446211056439307	0.0872442513336555
GO:0021953	central nervous system neuron differentiation	0.0108612487985042	16	2.35323818701492	0.001699120666073	0.00616468830054895	81038	14	142	5.98295033358043	1.11981680585148e-07	4.19131433047269e-06
GO:0062012	regulation of small molecule metabolic process	0.00425754983790406	9	3.37682407781031	0.00170587748774732	0.00616468830054895	62877	4	72	3.37134502923977	0.0312188288223114	0.066169044590598
GO:0048762	mesenchymal cell differentiation	0.016272834577549	21	2.0614924657857	0.00179645419415895	0.00644754792972115	49930	11	203	3.28830697433238	0.000601151738486455	0.00300003343778002
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.00430439300213513	9	3.34007531328583	0.0018352966147181	0.00654214575586587	54565	5	62	4.89388794567063	0.00358067761978906	0.0122193427837264
GO:0048706	embryonic skeletal system development	0.0154637032270788	20	2.06605632040268	0.00222515535727495	0.00787825275143293	81857	12	223	3.26551805522776	0.000367594942270214	0.00204914627393183
GO:0072348	sulfur compound transport	0.00143201097789633	5	5.57762515132241	0.00228043688859693	0.00801979147399187	86232	2	31	3.9151103565365	0.0921972406428432	0.15944341286089
GO:0035282	segmentation	0.00820079713225025	13	2.5322871457547	0.00240825874418724	0.00841285054636075	51171	9	132	4.13755980861244	0.000359288297649348	0.00202437707492751
GO:0065009	regulation of molecular function	0.0103616408375362	15	2.31253540993712	0.00274308913761727	0.00951906429212881	83778	8	225	2.15766081871345	0.033981622345745	0.0706601988459143
GO:0061035	regulation of cartilage development	0.00293713942364587	7	3.8071426014628	0.00283317030000665	0.00976698182370714	91810	3	41	4.4403080872914	0.0299006799070544	0.0639508419236592
