id	cluster
GO:0072015	1
GO:0072310	1
GO:0008284	4
GO:0003407	1
GO:0010171	1
GO:0061318	1
GO:0072010	1
GO:0072112	1
GO:0072311	1
GO:0000727	3
GO:0061053	1
GO:0110095	3
GO:0110096	3
GO:0022037	1
GO:0048884	1
GO:0071375	3
GO:0006412	2
GO:0007601	1
GO:0044843	6
GO:0044282	11
GO:0043484	2
GO:0048384	3
GO:0033013	12
GO:0001503	1
GO:0001946	1
GO:0044093	4
GO:0006974	3
GO:0006862	10
GO:0048752	1
GO:0009416	3
GO:0072114	1
GO:0015868	10
GO:0048840	1
GO:0097352	9
GO:0003018	1
GO:0010389	6
GO:0015865	10
GO:0051503	10
GO:0035914	1
GO:0048565	1
GO:0015931	10
GO:0050953	1
GO:0044770	6
GO:1901700	3
GO:0002573	1
GO:0009584	3
GO:0003231	1
GO:0035162	1
GO:0021511	1
GO:1901991	6
GO:0046530	1
GO:0021983	1
GO:0048634	1
GO:0000082	6
GO:0036303	1
GO:1903047	6
GO:0019318	5
GO:0022412	13
GO:0006783	12
GO:0045597	1
GO:0006779	12
GO:0033014	12
GO:0001667	7
GO:0021675	1
GO:1902369	2
GO:0010001	1
GO:0048193	10
GO:0021591	1
GO:0007498	1
GO:0045732	2
GO:0045862	2
GO:0009314	3
GO:0042168	12
GO:2000785	9
GO:1902749	6
GO:0006778	12
GO:0007254	3
GO:1901990	6
GO:0021587	1
GO:0009895	2
GO:0039021	1
GO:0048534	1
GO:0030282	1
GO:0007281	1
GO:1902373	2
GO:0003208	1
GO:0021548	1
GO:0043434	3
GO:0018193	8
GO:0032436	2
GO:0008016	1
GO:0044088	9
GO:1901658	5
GO:0032434	2
GO:0003143	1
GO:0001945	1
GO:0030071	6
GO:0051216	1
GO:0010038	3
GO:1902742	1
GO:0019985	3
GO:0030218	1
GO:0032835	1
GO:0006090	11
GO:0034101	1
GO:0043248	9
GO:0060026	1
GO:0021602	1
GO:0045446	1
GO:1901988	6
GO:0051146	1
GO:1901264	10
GO:0030278	1
GO:1902850	6
GO:0002521	1
GO:0061448	1
GO:0030970	3
GO:1903513	10
GO:0051247	2
GO:0030510	3
GO:0043489	2
GO:1901800	2
GO:0006066	5
GO:0120192	9
GO:0120193	9
GO:0042063	1
GO:0071816	10
GO:1903052	2
GO:0060219	1
GO:0032527	10
GO:0003229	1
GO:0031647	4
GO:0060297	1
GO:0009066	11
GO:0006890	10
GO:1903312	2
GO:0000184	2
GO:0080135	3
GO:0007276	13
GO:0048255	2
GO:0001756	1
GO:0010498	2
GO:0000086	6
GO:0017148	2
GO:0035150	4
GO:0035296	4
GO:0097746	1
GO:0016037	3
GO:0016038	3
GO:0042147	10
GO:0071881	3
GO:0061074	1
GO:0010628	2
GO:0030099	1
GO:0021546	1
GO:0021545	1
GO:0016054	11
GO:0046395	11
GO:0002181	2
GO:0051597	3
GO:0006260	2
GO:0043632	2
GO:2000060	2
GO:0065009	4
GO:0019941	2
GO:0071698	1
GO:0048609	13
GO:0030258	5
GO:0003158	1
GO:0061136	2
GO:0060897	1
GO:0051094	1
GO:0001754	1
GO:1901987	6
GO:0002520	1
GO:0044839	6
GO:0032787	11
GO:0031214	1
GO:0006511	2
GO:0043114	1
GO:0030111	3
GO:0032446	8
GO:0006914	9
GO:0061919	9
GO:0018208	8
GO:1901136	5
GO:0016482	10
GO:0051205	10
GO:0010002	1
GO:0043161	2
GO:0036269	1
GO:1901657	5
GO:0055008	1
GO:0009725	3
GO:0031047	2
GO:1901698	3
GO:0017121	10
GO:0060021	1
GO:0060384	1
GO:0051260	9
GO:0021555	1
GO:0046686	3
GO:1901699	3
GO:0048678	3
GO:0006839	10
GO:0032870	3
GO:0061333	1
GO:0035265	1
GO:0006301	3
GO:0170034	11
GO:0097237	3
GO:1990748	3
GO:0051259	9
GO:0007193	3
GO:0008652	5
GO:0048857	1
GO:0000278	6
GO:2000058	2
GO:0046488	5
GO:0055012	1
GO:0006367	2
GO:0043408	3
GO:0170039	11
GO:0033993	3
GO:0006611	10
GO:0016567	8
GO:0009116	5
GO:0007029	9
GO:0007610	1
GO:0060037	1
GO:0048333	1
GO:0009060	5
GO:0019953	13
GO:1903050	2
GO:0071875	3
GO:1902808	6
GO:0006325	9
GO:0035794	10
GO:0046902	10
GO:0097345	10
GO:1902108	10
GO:1902110	10
GO:1902686	10
GO:1905710	4
GO:0006520	5
GO:0098754	3
GO:2000026	1
GO:1901605	11
GO:0030509	3
GO:0071772	3
GO:0071773	3
GO:0060420	1
GO:0015748	10
GO:0070373	3
GO:0006084	5
GO:0070585	10
GO:0006650	5
GO:0090288	3
GO:0060415	1
GO:0000266	9
GO:0031103	1
GO:0072078	1
GO:0006998	9
GO:0000377	2
GO:0000398	2
GO:1990928	3
GO:0170040	11
GO:0048644	1
GO:0000375	2
GO:0060419	1
GO:0048881	1
GO:0170033	11
GO:0042573	11
GO:0043652	10
GO:0045776	1
GO:0022414	13
GO:0055006	1
GO:0072655	10
GO:0042476	1
GO:0048332	1
GO:0055002	1
GO:0051310	6
GO:0006575	5
GO:0060217	1
GO:0001649	1
GO:0008637	9
GO:0031102	1
GO:0006221	5
GO:0016579	8
GO:0046620	1
GO:0016197	10
GO:0043605	5
GO:0030225	1
GO:0042176	2
GO:0007034	10
GO:0016973	10
GO:0055013	1
GO:0043954	9
GO:0042440	5
GO:0060581	1
GO:0072583	10
GO:0010324	9
