id	cluster
GO:0009583	3
GO:0072528	3
GO:0007006	3
GO:0009129	3
GO:0009130	3
GO:0002253	3
GO:0021915	1
GO:0006555	3
GO:0097553	2
GO:0006405	2
GO:0048484	1
GO:0043254	3
GO:0044087	3
GO:0062207	3
GO:0035794	2
GO:0046902	2
GO:0097345	2
GO:1902108	2
GO:1902110	2
GO:1902686	2
GO:1905710	3
GO:0042770	3
GO:0043066	3
GO:0042060	3
GO:1903522	1
GO:0070534	3
GO:0007274	3
GO:0030641	3
GO:1902105	1
GO:0060560	1
GO:0010389	3
GO:0006353	3
GO:0030518	3
GO:0048675	1
GO:0009267	3
GO:0006665	3
GO:0046530	1
GO:0015804	2
GO:0039531	3
GO:0006891	2
GO:0170034	3
GO:0006901	2
GO:1905039	2
GO:0014904	1
GO:0022011	1
GO:0098739	2
GO:0045332	2
GO:0007032	3
GO:0030336	3
GO:0002682	3
GO:0062012	3
GO:0002221	3
GO:0002758	3
GO:0042158	3
GO:0022010	1
GO:0032291	1
GO:0045454	3
GO:0042391	3
GO:0048333	1
GO:0019674	3
GO:0051453	3
GO:0006862	2
GO:0008284	3
GO:0014044	1
GO:0033143	3
GO:0007034	2
GO:0009123	3
GO:0009086	3
GO:0000038	3
GO:0060218	1
GO:0016241	3
GO:0014037	1
GO:0042558	3
GO:0030431	1
GO:0016125	3
GO:0090559	3
GO:0018958	3
GO:0050657	2
GO:0050658	2
GO:0051236	2
GO:0051289	3
GO:0035265	1
GO:0071599	1
GO:0006664	3
GO:1903509	3
GO:0009953	1
GO:0070918	3
GO:0043069	3
GO:0015866	2
GO:0061709	3
GO:0042749	1
GO:0034198	3
GO:0000096	3
GO:0060351	1
GO:0060348	1
GO:0014902	1
GO:1990138	1
GO:1902905	3
GO:0036294	3
GO:0043414	3
GO:0050878	3
GO:0006694	3
GO:0090101	3
GO:0006582	3
GO:0071453	3
GO:0051258	3
GO:0006289	3
GO:0048886	1
GO:0032434	3
GO:0031399	3
GO:0072329	3
GO:0006465	3
GO:0170036	2
GO:0030100	2
GO:0072078	1
GO:0042594	3
GO:0006352	3
GO:0034727	3
GO:0007019	3
GO:0051651	2
GO:0002753	3
GO:0006721	3
GO:0090385	2
GO:0009220	3
GO:0045010	3
GO:0051205	2
GO:0051495	3
GO:0036293	3
GO:0051235	2
GO:0046328	3
GO:2000146	3
GO:0060026	1
GO:0046785	3
GO:0061333	1
GO:0090257	1
GO:1902017	3
GO:0016049	3
GO:0071985	2
GO:0090382	3
GO:0000097	3
GO:0009581	3
GO:0009582	3
GO:0046850	1
GO:0043467	3
GO:0007623	3
GO:0015909	2
GO:0046512	3
GO:0046520	3
GO:0007187	3
GO:0030042	3
GO:0021591	1
GO:0002218	3
GO:0055088	3
GO:1902749	3
GO:0038202	3
GO:0031667	3
GO:0032436	3
GO:0009262	3
GO:0007602	3
GO:0051094	1
GO:0071816	2
GO:0006979	3
GO:0051293	2
GO:0051653	2
GO:0006368	3
GO:0005976	3
GO:0042632	3
GO:0055092	3
GO:0030388	3
GO:0031076	1
GO:0048384	3
GO:1990928	3
GO:0098703	2
GO:1902656	2
GO:0044786	3
GO:0010717	1
GO:0006909	2
GO:0120035	3
GO:0120032	3
GO:0006885	3
GO:0048596	1
GO:0042552	1
GO:0170038	3
GO:0001508	3
GO:0006906	2
GO:0000086	3
GO:0031344	3
GO:0006487	3
GO:0072527	3
GO:0009147	3
GO:0060491	3
GO:0002520	1
GO:0014032	1
GO:0048864	1
GO:0030852	1
GO:0032509	2
GO:0048678	3
GO:0001666	3
GO:0016237	3
GO:0033077	1
GO:0060119	1
GO:0008016	1
GO:0030307	3
GO:0009119	3
GO:0007498	1
GO:0061025	3
GO:1903708	1
GO:0071456	3
GO:0010721	1
GO:0060219	1
GO:0016180	3
GO:0048511	3
GO:0090174	3
GO:0030148	3
GO:0030111	3
GO:0090092	3
GO:0014033	1
GO:0042438	3
GO:0051130	3
GO:0002089	1
GO:1903432	3
GO:0045862	3
GO:0140719	3
GO:0001845	2
GO:0072698	2
GO:0014003	1
GO:0031346	3
GO:0009062	3
GO:0098900	3
GO:0010631	1
GO:0033500	3
GO:0042593	3
GO:0095500	3
GO:1905144	3
GO:1905145	3
GO:0031099	1
GO:0006182	3
GO:0015908	2
GO:0035907	1
GO:0008154	3
GO:0034103	1
GO:0072344	3
GO:0051013	3
GO:0015867	2
GO:0036092	3
GO:0015816	2
GO:0045048	2
GO:0046039	3
GO:0019226	1
GO:0007097	2
GO:0051647	2
GO:1903224	1
GO:0007600	1
GO:0090132	1
GO:0048545	3
GO:0061136	3
GO:0016126	3
GO:0006670	3
GO:0019359	3
GO:0019363	3
GO:0009145	3
GO:0009206	3
GO:0044550	3
GO:0048709	1
GO:0006998	3
GO:0046653	3
GO:0006022	3
GO:0006677	3
GO:0046068	3
GO:1901800	3
GO:0042745	1
GO:0051961	1
GO:0033108	3
GO:0006446	3
GO:1904262	3
GO:0044818	3
GO:0051298	3
GO:0019751	3
GO:0055003	1
GO:0015701	2
GO:0060896	1
GO:0046649	1
GO:0008637	3
GO:0009142	3
GO:0001885	1
GO:0042149	3
GO:0045732	3
GO:0071897	3
GO:0072599	2
GO:0000132	2
GO:0007346	3
GO:0001754	1
GO:1903052	3
GO:0048702	1
GO:0060420	1
GO:0031103	1
GO:0009156	3
GO:0051180	2
GO:0044380	2
GO:0035476	1
GO:0048199	2
GO:0031349	3
GO:0007369	1
GO:0060419	1
GO:0009394	3
GO:0015695	2
GO:2000779	3
GO:0006183	3
GO:0031023	3
GO:0009395	3
GO:0043114	1
GO:0045930	3
GO:0060632	3
GO:1901532	1
GO:0048048	1
GO:0048284	3
GO:0002831	3
GO:0060897	1
GO:0021546	1
GO:0016032	3
GO:0032926	3
GO:0071542	1
GO:0010821	3
GO:0007605	1
GO:0009218	3
GO:0032507	2
GO:0035904	1
GO:0031102	1
GO:0006937	1
GO:1905897	3
GO:0042451	3
GO:0042455	3
GO:0046129	3
GO:0044839	3
GO:0060113	1
GO:0002683	3
GO:0031113	3
GO:0040013	3
GO:0045927	3
GO:0050768	1
GO:0030510	3
GO:0051248	3
GO:0046349	3
GO:0001837	1
GO:1901658	3
GO:0070372	3
GO:0005977	3
GO:0044042	3
GO:0045786	3
GO:0046128	3
GO:0021575	1
GO:0060034	1
GO:0000470	3
GO:0031333	3
GO:0008286	3
GO:0009101	3
GO:0050848	3
GO:0009201	3
GO:0009148	3
GO:0007098	3
GO:0033059	3
GO:1903050	3
GO:0018200	3
GO:0007622	1
GO:0048512	1
GO:0046519	3
GO:1905330	1
GO:0034243	3
GO:0043547	3
GO:0051345	3
GO:0045773	1
GO:0009100	3
GO:0019934	3
GO:0030278	1
GO:0045185	2
GO:0007272	1
GO:0008366	1
GO:0034314	3
GO:0007596	1
GO:0007599	3
GO:0009065	3
GO:0002027	1
GO:0036303	1
GO:0038061	3
GO:0071322	3
GO:0071326	3
GO:0071331	3
GO:0071333	3
GO:0045637	1
GO:0006672	3
GO:0001946	1
GO:0045596	1
GO:0019220	3
GO:0051174	3
GO:0042445	3
GO:0045047	2
GO:0006936	1
GO:0042886	2
GO:0030316	1
GO:0009247	3
GO:0032271	3
GO:0046847	3
GO:0043087	3
GO:1903829	2
GO:0071482	3
GO:0019058	3
GO:0003012	1
GO:0032292	1
GO:0048638	1
GO:0001755	1
GO:0048771	1
GO:0042435	3
GO:0071695	1
GO:0032386	2
GO:0072348	2
GO:0007040	3
GO:0080171	3
GO:0006406	2
GO:1903053	3
GO:0000380	3
GO:0033002	3
GO:0110053	3
GO:0031098	3
GO:0051403	3
GO:0006687	3
GO:0051656	2
GO:0045494	1
GO:0016239	3
GO:1901679	2
GO:1901207	1
GO:1902414	2
GO:0007162	3
GO:0042246	1
GO:0009072	3
GO:0042273	3
GO:0050684	3
GO:0016203	1
GO:0009309	3
GO:0042401	3
GO:2000058	3
GO:0060627	2
GO:0007020	3
GO:0006882	3
GO:0009163	3
GO:0034404	3
GO:0021545	1
GO:0003205	1
GO:2000060	3
GO:0048262	1
GO:0032007	3
GO:0016311	3
GO:1901989	3
GO:0032456	2
GO:0003171	1
GO:0032400	2
GO:0009451	3
GO:0051149	1
GO:0051155	1
GO:0046903	2
GO:0002088	1
GO:0009225	3
GO:0051241	1
GO:0141085	3
GO:1900225	3
GO:0015780	2
GO:0006560	3
GO:0042180	3
GO:0071907	1
GO:0050817	1
GO:0071478	3
GO:0043171	3
GO:0006954	3
GO:0001523	3
GO:0098926	3
GO:0070373	3
GO:0050772	1
GO:0072178	1
GO:0021549	1
GO:1901659	3
GO:0070121	1
GO:0009190	3
GO:0060070	3
GO:0002761	1
GO:0043457	3
GO:0002833	3
GO:0045321	1
GO:0032101	3
GO:0097720	3
GO:0035196	3
GO:0044546	3
GO:0140632	3
GO:0141084	3
GO:0021593	1
GO:0032922	3
GO:0016101	3
GO:0046849	1
GO:0051123	3
GO:0045453	1
GO:0070509	2
GO:0042110	1
GO:0006312	3
GO:0008210	3
GO:0002377	3
GO:0060900	1
GO:0006613	2
GO:0072665	2
GO:0048639	1
GO:0046620	1
GO:0006282	3
GO:0009755	3
GO:0030497	3
GO:0006222	3
GO:0009173	3
GO:0009174	3
GO:0046049	3
GO:0035336	3
GO:0060021	1
GO:1902117	3
GO:0008361	3
GO:0003208	1
GO:0021675	1
GO:0018345	3
GO:0030837	3
GO:1901992	3
GO:0000712	3
GO:0032008	3
GO:0035987	1
GO:0021532	1
GO:0040001	2
GO:0001707	1
GO:0060216	1
GO:0031145	3
GO:0060074	1
GO:0070371	3
GO:0060795	1
GO:0032272	3
GO:0071805	2
GO:0032924	3
GO:0040012	3
GO:0090497	3
GO:0035338	3
GO:0030500	1
GO:0070167	1
GO:0043248	3
GO:0060350	1
GO:0031347	3
GO:0001945	1
GO:0006536	3
GO:0003206	1
GO:0071229	3
GO:0071230	3
GO:0006085	3
GO:0170044	3
GO:0050769	1
GO:0051145	1
GO:0006518	3
GO:0048753	3
GO:1990542	2
GO:0060038	1
GO:0090068	3
GO:0007254	3
GO:0043650	3
GO:0010324	3
GO:0001649	1
GO:0072175	1
GO:0032103	3
GO:0009083	3
GO:0006865	2
GO:0033173	3
GO:0031570	3
GO:0009743	3
GO:0009746	3
GO:0009749	3
GO:0034284	3
GO:0045124	1
GO:0051093	1
GO:0045088	3
GO:0060295	3
GO:1902019	3
GO:0071679	1
GO:0010038	3
GO:0021983	1
GO:0032438	3
GO:0010824	3
GO:0046605	3
GO:0048268	3
GO:0000027	3
GO:0045039	2
GO:0030032	3
GO:0034312	3
GO:0055017	1
GO:0034440	3
GO:0070897	3
GO:0050776	3
GO:0050908	1
GO:0050962	1
GO:0022618	3
GO:0006584	3
GO:0009712	3
GO:0072583	2
GO:0015740	2
GO:0006541	3
GO:0010453	1
GO:0003352	3
GO:0044539	2
GO:0050790	3
GO:0007611	1
GO:0046037	3
GO:0002183	3
GO:0019217	3
GO:0006241	3
GO:0009209	3
GO:0071696	1
GO:0042461	1
GO:0006140	3
GO:1900542	3
GO:1903578	3
GO:0032233	3
GO:0042663	1
GO:0007492	1
GO:0140053	3
GO:0042446	3
GO:0050770	1
GO:0019320	3
GO:0051153	1
GO:0045931	3
GO:0051052	3
GO:0009127	3
GO:0009168	3
GO:0060541	1
GO:0030277	1
GO:0032482	3
GO:0045324	2
GO:0043094	3
GO:0021680	1
GO:0001704	1
GO:0014821	1
GO:0035278	3
GO:0046085	3
GO:0006047	3
GO:2000736	1
GO:0006086	3
GO:0016973	2
GO:0014855	3
GO:0051452	3
GO:0045089	3
GO:0035176	1
GO:0051703	3
GO:0009187	3
GO:0035337	3
GO:0003333	2
GO:0060035	1
GO:0016073	3
GO:0019395	3
GO:0009126	3
GO:0009167	3
GO:0006813	2
GO:0051056	3
GO:0010002	1
GO:0000077	3
GO:0001840	1
GO:0072498	1
GO:0051302	3
GO:0051014	3
GO:0006303	3
GO:0052652	3
GO:0035148	1
GO:0006635	3
GO:0061351	3
GO:0071910	1
GO:0051496	3
GO:0035493	2
GO:0019367	3
GO:0019368	3
GO:0034625	3
GO:0034626	3
GO:0050954	1
GO:0050931	1
GO:0030203	3
GO:0045446	1
GO:0008089	2
GO:0030514	3
GO:0046949	3
GO:0009069	3
GO:0097581	3
GO:0016445	1
GO:1903573	3
GO:0001706	1
GO:0048514	1
GO:0099003	2
GO:0099504	2
GO:0001817	1
GO:0042693	1
GO:0019229	1
GO:0000463	3
GO:0021587	1
GO:0001667	3
GO:0061386	1
GO:0045619	1
GO:0002440	3
GO:0001816	1
GO:0032925	3
GO:0032365	2
GO:0002098	3
GO:0001932	3
GO:0120192	3
GO:0120193	3
GO:0048066	3
GO:0051091	3
GO:0021517	1
GO:0050853	3
GO:0070585	2
GO:0006486	3
GO:0043413	3
GO:0003181	1
GO:0007178	3
GO:0051147	1
GO:0003179	1
GO:0072530	2
GO:0045787	3
GO:0051875	2
GO:0043627	3
GO:0015810	2
GO:0001522	3
GO:0048382	1
GO:0001101	3
GO:0043200	3
GO:0071826	3
GO:0051648	2
GO:0001895	1
GO:0071622	3
GO:0030832	3
GO:0030537	1
GO:0006346	3
GO:1902742	1
GO:0098659	2
GO:0099587	2
GO:0000910	3
GO:0021654	1
GO:0070085	3
GO:0097479	2
GO:0001711	1
GO:0048854	1
GO:0002200	1
GO:0038179	3
GO:0043410	3
GO:0035775	1
GO:0030318	1
GO:0048663	1
