id	cluster
GO:0006479	2
GO:0008213	2
GO:0045005	2
GO:0043363	1
GO:0030902	1
GO:0006413	2
GO:0009144	2
GO:1902369	2
GO:0070306	1
GO:0007283	1
GO:0090307	7
GO:0009141	2
GO:0031297	2
GO:0035051	1
GO:0030225	1
GO:0006096	2
GO:0046032	2
GO:0080135	3
GO:0009063	2
GO:0036269	1
GO:0051301	12
GO:0007422	1
GO:0006661	2
GO:0110020	4
GO:0009137	2
GO:0009181	2
GO:0035282	1
GO:0043603	2
GO:0009259	2
GO:0072524	2
GO:0006163	2
GO:0051225	7
GO:0021522	1
GO:1901606	2
GO:0032869	3
GO:0048793	1
GO:0000377	2
GO:0000398	2
GO:0009150	2
GO:0040036	3
GO:0000375	2
GO:0019364	2
GO:0072526	2
GO:0046031	2
GO:0061053	1
GO:0005975	2
GO:0044770	7
GO:0009205	2
GO:0010628	2
GO:0009135	2
GO:0009179	2
GO:0072657	5
GO:0031033	4
GO:0071425	1
GO:0008543	3
GO:0031047	2
GO:0035113	1
GO:0021515	1
GO:0055013	1
GO:0051304	7
GO:0008652	2
GO:1902652	2
GO:0006066	2
GO:2000026	1
GO:0003407	1
GO:0021854	1
GO:0007064	7
GO:0009913	1
GO:0051168	5
GO:0044344	3
GO:0071774	3
GO:0019318	2
GO:0072114	1
GO:0055080	10
GO:0048878	10
GO:0010996	3
GO:0097352	2
GO:0061448	1
GO:0060872	1
GO:0016579	2
GO:0009185	2
GO:0031018	1
GO:0016050	4
GO:0009191	2
GO:0071599	1
GO:0019693	2
GO:0006637	2
GO:0035383	2
GO:0018205	2
GO:0035162	1
GO:0031017	1
GO:0035272	1
GO:0051216	1
GO:1902373	2
GO:0045814	2
GO:0061318	1
GO:0072010	1
GO:0072112	1
GO:0072311	1
GO:0042440	2
GO:0046434	2
GO:0072089	6
GO:0048232	8
GO:0008360	1
GO:0006084	2
GO:0006890	5
GO:0003143	1
GO:0001947	1
GO:0090150	5
GO:0043434	3
GO:0048484	1
GO:0046148	2
GO:0033013	2
GO:0055006	1
GO:0048565	1
GO:0031146	2
GO:1901990	7
GO:0072523	2
GO:0099111	5
GO:0036503	3
GO:0060323	1
GO:0030258	2
GO:0009166	2
GO:1903706	1
GO:0002065	1
GO:0006873	10
GO:0030003	10
GO:0032330	1
GO:0015931	5
GO:0060485	1
GO:0060319	1
GO:0060324	1
GO:0007029	4
GO:0009165	2
GO:0022613	4
GO:0045292	2
GO:0045333	2
GO:0030048	13
GO:0009060	2
GO:0009132	2
GO:0042761	2
GO:0040029	2
GO:0006301	3
GO:0009067	2
GO:0050801	10
GO:0006633	2
GO:0044272	2
GO:0034504	5
GO:0032784	2
GO:0030865	4
GO:0006354	2
GO:0007093	7
GO:0045727	2
GO:0061515	1
GO:0070588	5
GO:0010564	7
GO:0031507	2
GO:0048934	1
GO:0048935	1
GO:0035914	1
GO:0048863	1
GO:0034204	5
GO:0042168	2
GO:0043648	2
GO:0034109	14
GO:0032835	1
GO:0043408	3
GO:0031929	3
GO:0048285	4
GO:0006778	2
GO:0010256	4
GO:0006091	2
GO:0006575	2
GO:0003406	1
GO:0070646	2
GO:0043543	2
GO:0046854	2
GO:0097035	4
GO:0015849	5
GO:0005996	2
GO:0051726	7
GO:0140014	7
GO:0006783	2
GO:0019228	1
GO:0016485	2
GO:0006779	2
GO:0033014	2
GO:0090287	3
GO:0009134	2
GO:0021915	1
GO:0006270	2
GO:0048886	1
GO:0072015	1
GO:0072310	1
GO:1902969	7
GO:0006195	2
GO:0046856	2
GO:2000785	2
GO:0006403	5
GO:0098657	5
GO:0170041	2
GO:0016482	5
GO:0009154	2
GO:0001756	1
GO:0007005	4
GO:0000045	2
GO:0044093	15
GO:0003231	1
GO:0021591	1
GO:0043484	2
GO:0006606	5
GO:0051170	5
GO:0046337	2
GO:0006367	2
GO:0014004	1
GO:0048882	1
GO:1901987	7
GO:0048844	1
GO:0060294	9
GO:0010171	1
GO:0015980	2
GO:0051640	5
GO:1905037	2
GO:1901607	2
GO:0010720	1
GO:0035107	1
GO:0045597	1
GO:0032868	3
GO:0000165	3
GO:0046034	2
GO:0006109	2
GO:0015748	5
GO:0035384	2
GO:0071616	2
GO:0000075	7
GO:0006900	5
GO:1901292	2
GO:0031076	1
GO:0060249	1
GO:0048885	1
GO:0048884	1
GO:0061386	1
GO:0032527	5
GO:0006997	4
GO:0043489	2
GO:0030970	5
GO:1903513	5
GO:0044088	4
GO:0072014	1
GO:0016037	3
GO:0016038	3
GO:0007286	1
GO:0048515	1
GO:0008088	5
GO:0002244	1
GO:0032870	3
GO:0046942	5
GO:0010906	2
GO:0048255	2
GO:0033044	4
GO:0010506	2
GO:0001894	1
GO:0006901	5
GO:0098876	5
GO:0042752	16
GO:0009725	3
GO:0098771	10
GO:0048925	1
GO:0009080	2
GO:0009064	2
GO:0022411	4
GO:0070252	13
GO:0051156	2
GO:0051259	4
GO:0070050	10
GO:0009261	2
GO:1901991	7
GO:0045214	1
GO:0033334	1
GO:0000184	2
GO:0031647	17
GO:0072078	1
GO:0048384	3
GO:0016331	1
GO:0030968	3
GO:0001539	9
GO:0060285	9
GO:0014013	1
GO:0035721	5
GO:0098930	5
GO:0016072	2
GO:0000280	4
GO:0048596	1
GO:0008593	3
GO:0035265	1
GO:0080134	3
GO:0044057	1
GO:0014866	1
GO:0065009	15
GO:0040011	9
GO:0048840	1
GO:0009895	2
GO:0098813	7
GO:0030098	1
GO:0006605	5
GO:0170034	2
GO:0090101	3
GO:0006898	5
GO:0009648	3
GO:0006612	5
GO:0061333	1
GO:0007601	1
GO:0046364	2
GO:0071816	5
GO:1903825	5
GO:0034620	3
GO:0000038	2
GO:0006513	2
GO:0051028	5
GO:0006986	3
GO:0072175	1
GO:0006040	2
GO:0008286	3
GO:0008284	6
GO:0006897	5
GO:0006081	2
GO:0060026	1
GO:0046839	2
GO:0006399	2
GO:0008033	2
GO:0006695	2
GO:1902653	2
GO:0051260	4
GO:0070936	2
GO:0060119	1
GO:0032984	4
GO:0019722	3
GO:0046470	2
GO:0043114	1
GO:0018279	2
GO:0021575	1
GO:0042254	4
GO:0009260	2
GO:0050953	1
GO:0006221	2
GO:0035148	1
GO:0098900	17
GO:0032926	3
GO:0072330	2
GO:0021602	1
GO:1901137	2
GO:0050657	5
GO:0050658	5
GO:0051236	5
GO:0051262	4
GO:0003205	1
GO:0006164	2
GO:0042113	1
GO:0046850	1
GO:0060900	1
GO:0006271	2
GO:0048048	1
GO:0030490	2
GO:0022604	1
GO:1902532	3
GO:0141193	3
GO:0010842	1
GO:0048762	1
GO:1905039	5
GO:0035966	3
GO:0046328	3
GO:0035967	3
GO:0055074	10
GO:0007030	4
GO:0030217	1
GO:0046390	2
GO:0000422	2
GO:0006839	5
GO:0006816	5
GO:0008202	2
GO:0006656	2
GO:0090114	5
GO:0043153	3
GO:0050684	2
GO:0014032	1
GO:0048864	1
GO:1903708	1
GO:0006643	2
GO:0022616	2
GO:0051205	5
GO:0018208	2
GO:0048702	1
GO:0006874	10
GO:1902105	1
GO:0070918	2
GO:0170036	5
GO:0042147	5
GO:0030903	1
GO:0019319	2
GO:0031123	2
GO:0006352	2
GO:0006400	2
GO:0043414	2
GO:0001678	10
GO:0030641	10
GO:0060840	1
GO:0170038	2
GO:1902017	4
GO:0042670	1
GO:0048199	5
GO:0030183	1
GO:0050795	1
GO:0048663	1
GO:0006473	2
GO:0021546	1
GO:1901988	7
GO:0034103	1
GO:0031214	1
GO:0009066	2
GO:0000413	2
GO:0009152	2
GO:0007548	1
GO:0006353	2
GO:0021532	1
GO:0010948	7
GO:1902117	4
GO:0072329	2
GO:0031667	3
GO:0051493	4
GO:0007498	1
GO:0032006	3
GO:0006220	2
GO:0062012	2
GO:0007034	5
GO:0007274	18
GO:0014033	1
GO:0003206	1
GO:0031365	2
GO:0007088	7
GO:0045685	1
GO:0043085	15
GO:0070848	3
GO:0032474	1
GO:0038203	3
GO:0036303	1
GO:0002072	1
GO:0033260	7
GO:0043473	19
GO:0034198	3
GO:0071985	5
GO:0006094	2
GO:0042430	2
GO:0070482	3
GO:0061351	6
GO:0051248	2
GO:0006893	5
GO:0048268	4
GO:0051453	10
GO:0071363	3
GO:0051783	4
GO:0030336	9
GO:0001946	1
GO:0048333	1
GO:0006979	3
GO:0009649	3
GO:0060113	1
GO:0045048	5
GO:1901071	2
GO:0006446	2
GO:0031399	2
GO:0008203	2
GO:0055012	1
GO:0030522	3
GO:0009584	3
GO:0043066	20
GO:0015695	5
GO:0006497	2
GO:0045862	2
GO:0016055	3
GO:0032509	5
GO:0045332	5
GO:0050848	3
GO:0006364	2
GO:0048821	1
GO:0071396	3
GO:0015816	5
GO:1990928	3
GO:0015914	5
GO:0071696	1
GO:0010389	7
GO:0043069	20
GO:0006414	2
GO:0006665	2
GO:0006730	2
GO:0006607	5
GO:0000380	2
GO:0072528	2
GO:0009612	3
GO:0006885	10
GO:0046348	2
GO:0032886	9
GO:0006457	2
GO:0001503	1
GO:0009262	2
GO:0050767	1
GO:0046530	1
GO:0044843	7
GO:0032436	2
GO:0021772	1
GO:0021988	1
GO:0046039	2
GO:0030497	2
GO:0038202	3
GO:0030282	1
GO:0003341	9
GO:0045732	2
GO:0060349	1
GO:0042749	1
GO:0035907	1
GO:2000146	9
GO:0015804	5
GO:0009129	2
GO:0009130	2
GO:0051294	5
GO:0043604	2
GO:0006312	2
GO:0061548	1
GO:1901532	1
GO:0006368	2
GO:0015718	5
GO:0006405	5
GO:0021545	1
GO:0045137	1
GO:0000425	2
GO:0030242	2
GO:0048741	1
GO:0036294	3
GO:0060896	1
GO:0014902	1
GO:0021675	1
GO:0022618	4
GO:0000460	2
GO:0071453	3
GO:0060632	9
GO:1904262	3
GO:0009267	3
GO:0030917	1
GO:0008406	1
GO:0048608	1
GO:0061458	1
GO:0007015	4
GO:0021517	1
GO:0016042	2
GO:0001676	2
GO:0019934	3
GO:0003208	1
GO:0010508	2
GO:0006892	5
GO:0071897	2
GO:1903522	1
GO:0060419	1
GO:0042158	2
GO:0009086	2
GO:0009220	2
GO:1901800	2
GO:0048588	1
GO:0007254	3
GO:0033993	3
GO:0010639	4
GO:0042273	4
GO:0014904	1
GO:0048771	1
GO:0072148	1
GO:0015868	5
GO:0051094	1
GO:1905330	1
GO:0002183	2
GO:0006536	2
GO:0060897	1
GO:0046467	2
GO:0006183	2
GO:0006739	2
GO:0009065	2
GO:1903052	2
GO:0001945	1
GO:0009116	2
GO:0015865	5
GO:0051503	5
GO:0035904	1
GO:0032434	2
GO:0036465	5
GO:0072698	5
GO:0060420	1
GO:0000086	7
GO:0032456	5
GO:0060351	1
GO:0021903	1
GO:0030852	1
GO:1902749	7
GO:0006909	5
GO:0001885	1
GO:0070373	3
GO:0006862	5
GO:0021549	1
GO:0042552	1
GO:0019367	2
GO:0019368	2
GO:0034625	2
GO:0034626	2
GO:1901264	5
GO:1901657	2
GO:0072583	5
GO:0010972	7
GO:1902750	7
GO:0009072	2
GO:0071600	1
GO:0009062	2
GO:0042594	3
GO:0051149	1
GO:0051155	1
GO:0032007	3
GO:0097479	5
GO:0002520	1
GO:0072498	1
GO:0000097	2
GO:0001755	1
GO:0021593	1
GO:0030316	1
GO:0007600	1
GO:0045446	1
GO:0000082	7
GO:0002761	1
GO:0071907	1
GO:0031098	3
GO:0051403	3
GO:0071826	4
GO:0045454	10
GO:0021983	1
GO:0048570	1
GO:0044786	7
GO:0060216	1
GO:0045682	1
GO:0006646	2
GO:0045453	1
GO:0030916	1
GO:1903432	3
GO:0061008	1
GO:0046849	1
GO:0000027	4
GO:0032511	5
GO:0006903	5
GO:0007193	3
GO:0006505	2
GO:0006506	2
GO:0003018	1
GO:0030307	4
GO:0072527	2
GO:0015866	5
GO:0043457	2
GO:0051648	5
GO:0006998	4
GO:0000096	2
GO:0035476	1
GO:0048546	1
GO:0042745	1
GO:0032924	3
GO:0089718	5
GO:0009583	3
GO:0040013	9
GO:0051129	4
GO:0043049	1
GO:0030111	3
GO:0006760	2
GO:0051091	2
GO:0006044	2
GO:0045116	2
GO:0001889	1
GO:0014044	1
GO:0010002	1
GO:0071697	1
GO:0007164	1
GO:0031124	2
GO:0060560	1
GO:0014037	1
GO:0006541	2
GO:0007623	16
GO:0006555	2
GO:0046660	1
GO:0060219	1
GO:0071679	1
GO:0042274	4
GO:0032970	13
GO:0060788	1
GO:0072102	1
GO:0048024	2
GO:0009953	1
GO:0006182	2
GO:0061136	2
GO:0071456	3
GO:0016032	21
GO:0009145	2
GO:0009206	2
GO:0009394	2
GO:0045637	1
GO:0042278	2
GO:0030510	3
GO:0048489	5
GO:0007605	1
GO:0072348	5
GO:0048015	3
GO:0044839	7
GO:1902903	4
GO:0060217	1
GO:0032365	5
GO:0009123	2
GO:1901658	2
GO:0036293	3
GO:0010821	4
GO:0043248	4
GO:0006664	2
GO:1903509	2
GO:0046068	2
GO:0032925	3
GO:0090497	9
GO:0007040	4
GO:0080171	4
GO:2000060	2
GO:0016241	2
GO:0021587	1
GO:0051293	5
GO:0051653	5
GO:0015908	5
GO:0009218	2
GO:0019220	2
GO:0051174	2
GO:0048678	3
GO:0090382	4
GO:0046620	1
GO:0009124	2
GO:0001522	2
GO:0000132	5
GO:0070372	3
GO:0030537	1
GO:0048709	1
GO:0030278	1
GO:0009147	2
GO:0000470	2
GO:0045324	5
GO:0180046	2
GO:0002011	1
GO:0007272	1
GO:0008366	1
GO:0031109	4
GO:0046847	4
GO:0030514	3
GO:0035338	2
GO:0010638	4
GO:0035794	5
GO:0046902	5
GO:0097345	5
GO:1902108	5
GO:1902110	5
GO:1902686	5
GO:1905710	17
GO:0007611	1
GO:0045124	1
GO:0008345	1
GO:0097237	3
GO:1990748	3
GO:0010038	3
GO:0016125	2
GO:0055017	1
GO:0002062	1
GO:0060038	1
GO:0072599	5
GO:0007020	4
GO:0006222	2
GO:0009173	2
GO:0009174	2
GO:0046049	2
GO:0002757	3
GO:0007006	4
GO:0008089	5
GO:0031102	1
GO:0031103	1
GO:0009142	2
GO:0006085	2
GO:0035278	2
GO:0022011	1
GO:0046165	2
GO:0006677	2
GO:0090092	3
GO:0040001	5
GO:0032507	5
GO:0032956	4
GO:1990138	1
GO:0006086	2
GO:0048675	1
GO:0030148	2
GO:0001754	1
GO:0044818	7
GO:0048259	5
GO:1902742	1
GO:0048262	1
GO:0016311	2
GO:0022603	1
GO:0051153	1
GO:0001704	1
GO:0010324	4
GO:0090559	17
GO:0001649	1
GO:0033002	6
GO:0015909	5
GO:0060021	1
GO:0140719	2
GO:0050772	1
GO:0016051	2
GO:0051650	5
GO:1901989	7
GO:0008016	1
GO:0070585	5
GO:0033077	1
GO:0031099	1
GO:0072178	1
GO:0050908	1
GO:0050962	1
GO:0014855	6
GO:0001666	3
GO:0050769	1
GO:0002682	22
GO:0034243	2
GO:0016180	2
GO:0006289	3
GO:0072665	5
GO:1903224	1
GO:0019058	21
GO:0071698	1
GO:0007187	3
GO:0051147	1
GO:0061709	2
GO:0045185	5
GO:1901992	7
GO:0034440	2
GO:0009190	2
GO:0120032	4
GO:0042558	2
GO:0045927	11
GO:0006054	2
GO:1903050	2
GO:0000381	2
GO:0007622	1
GO:0048512	1
GO:0045596	1
GO:0045494	1
GO:0019395	2
GO:0019226	1
GO:0015867	5
GO:0045773	1
GO:0006560	2
GO:0045047	5
GO:0044380	5
GO:0016049	11
GO:0002764	3
GO:0001932	2
GO:0043467	2
GO:0035336	2
GO:0090066	17
GO:0009611	3
GO:0043547	15
GO:0051345	15
GO:0060295	9
GO:1902019	9
GO:0048854	1
GO:0036092	2
GO:0051656	5
GO:0045930	7
GO:0003158	1
GO:0060221	1
GO:0035196	2
GO:0046949	2
GO:0006984	3
GO:0033500	10
GO:0042593	10
GO:0009201	2
GO:0048752	1
GO:0090257	1
GO:0043087	15
GO:0007492	1
GO:0048638	1
GO:0010717	1
GO:0072666	5
GO:0060348	1
GO:0007213	3
GO:0048665	1
GO:0097720	3
GO:0009636	3
GO:0035987	1
GO:0046649	1
GO:0003333	5
GO:0060491	4
GO:0001845	5
GO:0010721	1
GO:0070371	3
GO:1902414	5
GO:0019229	1
GO:0038061	3
GO:1990542	5
GO:0098754	3
GO:0031122	4
GO:0051123	2
GO:0090385	5
GO:0060027	1
GO:0021700	1
GO:0098739	5
GO:0045580	1
GO:0000712	7
GO:0045931	7
GO:0045786	7
GO:0033173	3
GO:0031346	4
GO:0007346	7
GO:0070507	4
GO:0000463	2
GO:0045039	5
GO:0006635	2
GO:0007369	1
GO:0060795	1
GO:0006487	2
GO:0006891	5
GO:0001707	1
GO:0032386	5
GO:2000058	2
GO:0072655	5
GO:0031110	4
GO:0046349	2
GO:0070897	2
GO:0043001	5
GO:0009156	2
GO:0035176	1
GO:0051703	23
GO:0002253	3
GO:0022037	1
GO:0071806	5
GO:0061074	1
GO:0006613	5
GO:0050954	1
GO:0002377	2
GO:0006865	5
GO:0032535	4
GO:0048511	16
GO:1903829	5
GO:0060034	1
GO:0050878	17
GO:0051651	5
GO:0062207	3
GO:0042149	3
GO:0046785	4
GO:0097553	5
GO:0008637	4
GO:0035337	2
GO:0031023	4
GO:0030388	2
GO:0042180	2
GO:0019751	2
GO:0043244	4
GO:0009581	3
GO:0009582	3
GO:0010669	1
GO:0051298	7
GO:0001738	1
GO:0051235	5
GO:0046037	2
GO:0006687	2
GO:0003229	1
GO:0048923	1
GO:0002440	2
GO:0031570	7
GO:0007602	3
GO:0009950	1
GO:0001508	17
GO:0016973	5
GO:0090288	3
GO:0042176	2
GO:0051240	1
GO:0010631	1
GO:0032922	16
GO:0009070	2
GO:0055003	1
GO:0009083	2
GO:1903053	4
GO:0050790	15
GO:0030500	1
GO:0070167	1
GO:0007098	7
GO:0006582	2
GO:0090132	1
GO:0009755	3
GO:0007041	5
