id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0048839	inner ear development	0.0140278663030631	157	3.4682394107103	3.3037550477825e-39	2.73477501177552e-37	70550	41	207	4.32980386643833	1.88813501378451e-15	2.00951512181352e-13
GO:0043583	ear development	0.0141657673990718	157	3.43447674876028	1.00271281879201e-38	7.86337947368468e-37	70550	41	209	4.28837033661595	2.67494887476019e-15	2.54396919242793e-13
GO:0045892	negative regulation of DNA-templated transcription	0.0236510270653999	205	2.68599308694347	2.56901878917582e-35	1.82277999803427e-33	86935	64	438	3.19418875278845	2.8127685511914e-16	3.49252095106265e-14
GO:1902679	negative regulation of RNA biosynthetic process	0.0236510270653999	205	2.68599308694347	2.56901878917582e-35	1.82277999803427e-33	86935	64	438	3.19418875278845	2.8127685511914e-16	3.49252095106265e-14
GO:0060042	retina morphogenesis in camera-type eye	0.010047822835594	122	3.76260732242577	6.8537693408617e-34	4.6418710535836e-32	49787	27	144	4.09879298941799	4.11157361781427e-10	1.49420602208372e-08
GO:0048704	embryonic skeletal system morphogenesis	0.0142082703956684	147	3.20610067711783	3.3553251470014e-33	2.17366716044873e-31	73563	39	203	4.19974848176819	2.58268465393248e-14	1.92410006717969e-12
GO:0030902	hindbrain development	0.0111508431708131	124	3.44599792785783	5.89282054252408e-31	3.65845942015037e-29	49010	38	154	5.39408254884445	8.85208283729974e-18	1.46551149195296e-15
GO:0051253	negative regulation of RNA metabolic process	0.0262402897670403	207	2.44457155203355	2.4557651599588e-30	1.40797137057165e-28	86213	66	488	2.95650641859658	4.60364260529114e-15	4.03495734228459e-13
GO:0021538	epithalamus development	0.00173325919726973	50	8.93938260680922	2.4568627942861e-30	1.40797137057165e-28	74583	8	22	7.94917428250762	3.4026820592822e-06	3.69535035228718e-05
GO:0072009	nephron epithelium development	0.00586455764484823	85	4.491430675785	4.92471643630924e-29	2.68349687454306e-27	110656	18	71	5.54202995752291	2.19678847911885e-09	6.68003027323895e-08
GO:0048705	skeletal system morphogenesis	0.016335802209991	151	2.86442539548504	5.04281291860441e-29	2.68349687454306e-27	72285	42	245	3.7474678760393	1.58367088822726e-13	1.0725771015721e-11
GO:0035270	endocrine system development	0.00724312616736308	94	4.02163672352476	1.8098626693223e-28	9.29894957686285e-27	54554	26	123	4.620861473165	5.40828617256836e-11	2.68611546570895e-09
GO:0072073	kidney epithelium development	0.00669121117972848	90	4.1681065010459	2.1829792236069e-28	1.08421301439143e-26	108761	21	83	5.53090138331102	1.07232449411523e-10	4.6789762332199e-09
GO:0031076	embryonic camera-type eye development	0.00577760244150885	83	4.45175722655247	3.90577282390953e-28	1.87729080891136e-26	68581	18	60	6.55806878306878	1.05770022687552e-10	4.6789762332199e-09
GO:0021510	spinal cord development	0.00654627525729943	86	4.07103862898032	1.62130661871793e-26	7.54920894340538e-25	56206	21	94	4.8836682427108	1.28254071654439e-09	4.24663481700252e-08
GO:0048701	embryonic cranial skeleton morphogenesis	0.0136216561543246	129	2.93468053515025	7.03394362368276e-26	3.17593212099615e-24	83450	30	182	3.60333449619164	1.16843056212533e-09	3.95673076719712e-08
GO:0071599	otic vesicle development	0.00440824849245471	69	4.85047262281292	1.11506766211983e-25	4.8866200487016e-24	79909	16	59	5.92819777000568	5.89081482627984e-09	1.56737751627803e-07
GO:0061386	closure of optic fissure	0.0032268732224596	59	5.66592919601563	1.98529037511884e-25	8.45166473979161e-24	73990	11	26	9.24855854022521	7.3204285363635e-09	1.91358570511958e-07
GO:0072006	nephron development	0.00899251742537617	99	3.41157514060905	1.11865057742173e-24	4.62997044543993e-23	99965	22	115	4.18195690514531	1.13197453213463e-08	2.85871534386543e-07
GO:0030901	midbrain development	0.00301139162998368	56	5.76264442091148	1.47769538682031e-24	5.95071926043855e-23	64034	12	40	6.55806878306878	1.37763776913474e-07	2.11616523300079e-06
GO:1904888	cranial skeletal system development	0.016893339122782	143	2.62314061444324	5.33658440400841e-24	2.09250283209803e-22	81311	38	263	3.15851221491272	4.06613968696967e-10	1.49420602208372e-08
GO:0001501	skeletal system development	0.0305392258090421	211	2.14104338008325	7.87145287965846e-24	3.00729866427977e-22	77003	63	447	3.08097191150882	2.73177899858033e-15	2.54396919242793e-13
GO:0048596	embryonic camera-type eye morphogenesis	0.00504021293005983	71	4.36526385241295	8.21948609383053e-24	3.06175856995187e-22	69632	15	50	6.55806878306878	3.78632285900702e-09	1.08492712690778e-07
GO:0035850	epithelial cell differentiation involved in kidney development	0.00425721024463494	65	4.73139593772681	1.01714341805118e-23	3.6964480314543e-22	117894	14	51	6.00084725248124	4.41769725398521e-08	8.12638136844193e-07
GO:0061005	cell differentiation involved in kidney development	0.00426534736871946	65	4.72236971957618	1.1227365332311e-23	3.98304151074843e-22	117894	14	52	5.88544634377968	5.79056420076968e-08	1.02998150051074e-06
GO:0001780	neutrophil homeostasis	0.000833346697340811	32	11.8994063205488	1.38199281472297e-23	4.78876579985402e-22	84431	2	10	4.37204585537919	0.0737428026043038	0.154538362701002
GO:0003310	pancreatic A cell differentiation	0.00088478817530936	32	11.2075762699683	8.01401990737788e-23	2.71383855954387e-21	67631	6	12	10.930114638448	6.62615873723431e-06	6.62615873723431e-05
GO:0002072	optic cup morphogenesis involved in camera-type eye development	0.00378628963214447	60	4.91064402140506	8.6767076773684e-23	2.87295431983976e-21	72983	12	31	8.46202423621778	5.10858517341284e-09	1.40959109414539e-07
GO:0021986	habenula development	0.00147525459152084	39	8.19216454161304	1.07013802259746e-22	3.46631663841351e-21	85044	5	19	5.75269191497262	0.00135329261962778	0.00690550001111436
GO:0042490	mechanoreceptor differentiation	0.00568278827686431	73	3.98072722311299	3.41186602804118e-22	1.08163412378327e-20	48690	15	84	3.90361237087428	5.74741138836368e-06	5.94697428379297e-05
GO:0000122	negative regulation of transcription by RNA polymerase II	0.0163979498489295	136	2.57010217483501	3.98233460169878e-22	1.23618303261066e-20	98401	42	291	3.15508463790251	5.17428737121135e-11	2.6585131665879e-09
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	0.00126797569500051	36	8.79817521047552	4.62374571828385e-22	1.40599614698836e-20	159067	5	17	6.42947919908704	0.000777362267623384	0.00442087701816352
GO:0008283	cell population proliferation	0.0275030845939962	191	2.1520531706386	6.73900538127985e-22	2.0082236036214e-20	73783	55	465	2.5856185166221	1.63749134420204e-10	6.77739473016955e-09
GO:0051090	regulation of DNA-binding transcription factor activity	0.00157467466243528	39	7.6749366982372	1.00025412177365e-21	2.92231106165244e-20	49254	8	25	6.9952733686067	1.01761353365784e-05	9.91009258268091e-05
GO:0009952	anterior/posterior pattern specification	0.015907680012632	132	2.57139099902653	1.56662902992174e-21	4.48899472035267e-20	51170	52	272	4.17916147940658	1.69763550090313e-18	3.61353842335095e-16
GO:0001822	kidney development	0.0151745713090184	128	2.61393373311372	1.71537167711466e-21	4.82245999792611e-20	110045	31	238	2.84734078816712	1.78390743676035e-07	2.71226742936013e-06
GO:0072001	renal system development	0.015242887535449	128	2.60221849291592	2.46518059739433e-21	6.80207238910657e-20	110045	31	240	2.82361294826573	2.15412330654277e-07	3.17786507598884e-06
GO:0001776	leukocyte homeostasis	0.000996258285435578	32	9.95357439181562	2.53052182748854e-21	6.85541367810533e-20	84431	2	17	2.57179167963482	0.181220032684588	0.285431129704055
GO:0021537	telencephalon development	0.00314891724075173	52	5.11732655195629	1.04158006277152e-20	2.77134695273136e-19	118719	14	36	8.50120027434842	2.47725045516271e-10	9.7134294162959e-09
GO:0021515	cell differentiation in spinal cord	0.0047462066061733	64	4.1786343412222	1.1261620156112e-20	2.94382702326435e-19	41454	18	65	6.05360195360195	4.57691677879058e-10	1.62371571438047e-08
GO:0060059	embryonic retina morphogenesis in camera-type eye	0.00211882317961446	43	6.28890124121952	1.36882412079032e-20	3.51646196547859e-19	39554	10	29	7.53801009548136	3.54036298908969e-07	5.02394367023203e-06
GO:0060900	embryonic camera-type eye formation	0.00438637716741729	61	4.30948027639668	2.07745704502062e-20	5.24645931708597e-19	71929	13	41	6.9312922097475	1.96297768707476e-08	4.4315708390021e-07
GO:0021592	fourth ventricle development	0.000849622325970297	29	10.5772584542346	3.64745601738214e-20	9.05784910983232e-19	67393	5	10	10.930114638448	4.14261312960521e-05	0.000339147997973174
GO:0071542	dopaminergic neuron differentiation	0.00196402800869756	41	6.46900094249722	3.92863383550339e-20	9.32838804346264e-19	73353	5	24	4.55421443268665	0.00409000369425	0.0170226410738338
GO:0021761	limbic system development	0.00240638413369004	45	5.79493531968444	3.9370898213355e-20	9.32838804346264e-19	80024	11	29	8.2918111050295	2.8862796845601e-08	5.65862727630863e-07
GO:0048048	embryonic eye morphogenesis	0.00589686870199003	71	3.73110890270111	3.94421776334326e-20	9.32838804346264e-19	69632	15	60	5.46505731922399	5.8066071169733e-08	1.02998150051074e-06
GO:0031016	pancreas development	0.0091415132819697	91	3.08478096467246	5.26641464582797e-20	1.22608715973183e-18	58437	25	167	3.27248941270897	1.89291283052718e-07	2.8204401174855e-06
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	0.00279461240469082	48	5.32256151563322	6.64256587560733e-20	1.52268048533153e-18	128551	11	40	6.01156305114638	1.21069981861362e-06	1.56864585194287e-05
GO:0048703	embryonic viscerocranium morphogenesis	0.00857629272634992	87	3.14355230762997	1.10729224901744e-19	2.49979613793331e-18	99267	15	112	2.92770927815571	0.00018360154900054	0.00127240143260839
GO:0060872	semicircular canal development	0.00192782819448627	40	6.42972943978302	1.37119594675298e-19	3.04937606068945e-18	69840	8	29	6.03040807638509	3.42823706185918e-05	0.000291889898409725
GO:0001755	neural crest cell migration	0.00983931601950918	94	2.96049259217142	1.78921960707949e-19	3.92049590374771e-18	70988	16	115	3.04142320374204	7.16474284940624e-05	0.00055892496573902
GO:0039019	pronephric nephron development	0.00418477748516173	58	4.29493561468465	2.04809399315988e-19	4.42269572435975e-18	71354	14	51	6.00084725248124	4.41769725398521e-08	8.12638136844193e-07
GO:0035118	embryonic pectoral fin morphogenesis	0.00325412627253622	51	4.856650031368	2.08950812756992e-19	4.44766730011312e-18	124507	10	34	6.42947919908704	1.87906395595307e-06	2.23984423549606e-05
GO:0035315	hair cell differentiation	0.00533919236269426	66	3.83062291271658	2.20993962767333e-19	4.6377606270891e-18	48396	13	77	3.69068805973568	4.40298168434635e-05	0.000358494137140768
GO:0045165	cell fate commitment	0.01383393024696	115	2.57604409900152	5.4693972661099e-19	1.13186137868108e-17	57574	48	206	5.09364565675245	6.233523914315e-21	1.85759012646587e-18
GO:0032330	regulation of chondrocyte differentiation	0.00171687658295587	37	6.67826551045511	9.31101900771211e-19	1.90046826321795e-17	104988	4	20	4.37204585537919	0.0117534255894036	0.0391780852980119
GO:0002064	epithelial cell development	0.00738988015619628	78	3.27083202949518	9.69738694255352e-19	1.9525819654601e-17	54325	15	107	3.06451812292934	0.000109194708261417	0.000813500576547558
GO:0090497	mesenchymal cell migration	0.0101460370743111	94	2.87099504707541	1.23279990704689e-18	2.44916248199983e-17	70988	16	117	2.98943306350714	8.83585563970506e-05	0.000668295680363479
GO:0060993	kidney morphogenesis	0.00315042746447698	49	4.81978460064711	1.41217028611647e-18	2.76859700830728e-17	120232	12	49	5.35352553719901	1.55129598326456e-06	1.89461558611819e-05
GO:0071696	ectodermal placode development	0.00358454707223301	52	4.49541810479657	2.26630703267366e-18	4.38545127101786e-17	59752	14	44	6.95552749719416	5.31137666031903e-09	1.43890022252279e-07
GO:0001708	cell fate specification	0.00905565002284117	87	2.97714959421199	2.82233488900948e-18	5.39138331362067e-17	50932	36	136	5.78653127917834	5.42596359168019e-18	1.01058571895044e-15
GO:0014032	neural crest cell development	0.0124534711838677	105	2.61276237556937	7.26875291173062e-18	1.35380522980983e-16	67147	22	155	3.10274221994652	2.49261963493509e-06	2.83511698935365e-05
GO:0048864	stem cell development	0.0124534711838677	105	2.61276237556937	7.26875291173062e-18	1.35380522980983e-16	67147	22	155	3.10274221994652	2.49261963493509e-06	2.83511698935365e-05
GO:0002089	lens morphogenesis in camera-type eye	0.00143041447539336	33	7.14912808552001	9.71610900384843e-18	1.78728424885607e-16	43008	4	20	4.37204585537919	0.0117534255894036	0.0391780852980119
GO:0043049	otic placode formation	0.00242609227721242	42	5.36466996908015	9.94217184713773e-18	1.80656537222381e-16	65795	11	24	10.0192717519106	2.57467821863386e-09	7.6725410915289e-08
GO:0009880	embryonic pattern specification	0.00405219323255137	54	4.12956824379333	1.79291962224148e-17	3.21861474354193e-16	62840	13	79	3.59725291898288	5.80948959448962e-05	0.000465383843859653
GO:0021854	hypothalamus development	0.00236856849052958	41	5.36412566922003	2.42103403224014e-17	4.29445322385454e-16	87656	10	28	7.80722474174855	2.41907505094016e-07	3.53374688813808e-06
GO:0035138	pectoral fin morphogenesis	0.00383801479473417	52	4.19853457264432	3.59678213099876e-17	6.30494750022136e-16	122504	11	41	5.86493956209403	1.58618592125352e-06	1.92147725420141e-05
GO:0009913	epidermal cell differentiation	0.00676313523952824	71	3.25320410324802	4.46986399285916e-17	7.74429924344204e-16	46756	17	114	3.25985875181782	1.73021709081465e-05	0.000161126466582114
GO:0071600	otic vesicle morphogenesis	0.00299481713166816	45	4.65632450862906	1.19305079041652e-16	2.04327089393173e-15	71832	12	35	7.49493575207861	2.54654405621525e-08	5.15370377111545e-07
GO:0033339	pectoral fin development	0.00597065224200726	65	3.37359243866179	1.72911803998437e-16	2.92771122679172e-15	111199	17	81	4.58794935441026	1.24833974864716e-07	1.93752731821278e-06
GO:0033333	fin development	0.00908310462014254	83	2.83168415390668	2.67848056426551e-16	4.48419779860182e-15	100128	23	127	3.95893916038273	1.57713597515758e-08	3.79021387578192e-07
GO:0048732	gland development	0.0163299842594516	121	2.29615202546918	2.9195484366244e-16	4.79954048915435e-15	49717	38	275	3.02068622735289	1.4751584841726e-09	4.77823074221124e-08
GO:0030916	otic vesicle formation	0.00268050492488719	42	4.8554972837166	2.97632812876763e-16	4.79954048915435e-15	65795	11	28	8.58794721592341	1.8690996553276e-08	4.28455151759712e-07
GO:0048736	appendage development	0.0094584856360254	85	2.78482783815374	2.98613508062616e-16	4.79954048915435e-15	98054	24	134	3.91526494511569	9.72300043179448e-09	2.49780528334031e-07
GO:0035113	embryonic appendage morphogenesis	0.00390429139085936	51	4.04789266000709	2.99568634557956e-16	4.79954048915435e-15	124507	10	41	5.3317632382673	1.19848786721262e-05	0.000115957592347195
GO:0021903	rostrocaudal neural tube patterning	0.00465883933539151	56	3.72487178166376	3.59045956937759e-16	5.69126038124745e-15	63869	12	53	4.94948587401418	3.78491499992717e-06	4.0282309642082e-05
GO:0014033	neural crest cell differentiation	0.0144328098793447	111	2.38326932153481	4.35493217535368e-16	6.83036730660735e-15	66117	26	174	3.26647104137526	1.12843571645883e-07	1.78869065694007e-06
GO:0060173	limb development	0.00646894255348183	67	3.20953815414333	6.34584379473846e-16	9.84927838975032e-15	108237	18	90	4.37204585537919	1.16970533901692e-07	1.8345904790897e-06
GO:0060788	ectodermal placode formation	0.00274455966992848	42	4.7421757757294	6.57885756947354e-16	1.01056678129027e-14	65795	11	31	7.7568555498663	6.48958219408156e-08	1.12435784525367e-06
GO:0008543	fibroblast growth factor receptor signaling pathway	0.00555806574647999	60	3.34525019916749	3.50949268996301e-15	5.33586133473967e-14	114203	18	81	4.8578287281991	2.0867537247665e-08	4.57244566162071e-07
GO:0008544	epidermis development	0.00793267375145011	74	2.89076748367882	3.91782327583048e-15	5.89652189998729e-14	46348	20	140	3.12288989669942	6.34482826728931e-06	6.47520145086375e-05
GO:0021532	neural tube patterning	0.00526444250036654	58	3.41410317603434	4.29978496830445e-15	6.40667960277363e-14	62637	13	61	4.65873738687946	3.10906899141672e-06	3.43149096089697e-05
GO:0072088	nephron epithelium morphogenesis	0.00134330051910296	29	6.68999587395156	4.68545198949702e-15	6.91220144985205e-14	179060	5	17	6.42947919908704	0.000777362267623384	0.00442087701816352
GO:0021522	spinal cord motor neuron differentiation	0.00178764243644349	33	5.72050433100817	5.04914782746243e-15	7.37571594403826e-14	52417	9	36	5.46505731922399	2.6429352643956e-05	0.000237227321924666
GO:0044344	cellular response to fibroblast growth factor stimulus	0.00561036587084443	60	3.31406560167879	5.23129525320745e-15	7.49483646853759e-14	114203	18	82	4.79858691444057	2.55955757760096e-08	5.15370377111545e-07
GO:0071774	response to fibroblast growth factor	0.00561036587084443	60	3.31406560167879	5.23129525320745e-15	7.49483646853759e-14	114203	18	82	4.79858691444057	2.55955757760096e-08	5.15370377111545e-07
GO:0048762	mesenchymal cell differentiation	0.016272834577549	117	2.22804360793714	6.82590032046798e-15	9.68627759761647e-14	65588	29	203	3.12288989669942	5.90529967370539e-08	1.03516429574365e-06
GO:0034109	homotypic cell-cell adhesion	0.000976313392947128	25	7.93508889312361	8.42640318028254e-15	1.18446610741707e-13	138473	4	16	5.46505731922399	0.0051066368970703	0.0202148060265557
GO:0071697	ectodermal placode morphogenesis	0.00296968791998395	42	4.38267748412065	8.97351604923299e-15	1.24958307601469e-13	65795	11	36	6.67951450127376	3.72617731706013e-07	5.18878897422393e-06
GO:0039020	pronephric nephron tubule development	0.00161315154614821	31	5.95507944561076	1.16944217065965e-14	1.61339706878045e-13	77537	8	20	8.74409171075838	1.45525934489891e-06	1.79201357347056e-05
GO:0016331	morphogenesis of embryonic epithelium	0.00744977902507226	70	2.91176072426133	1.52286159143512e-14	2.08170988187002e-13	67537	18	80	4.91855158730159	1.69539034694863e-08	4.00973272532295e-07
GO:0021772	olfactory bulb development	0.00166655189748616	31	5.76426430500776	2.72227766655118e-14	3.65422857942456e-13	172826	6	11	11.9237614237614	3.44734026152966e-06	3.69535035228718e-05
GO:0021988	olfactory lobe development	0.00166655189748616	31	5.76426430500776	2.72227766655118e-14	3.65422857942456e-13	172826	6	11	11.9237614237614	3.44734026152966e-06	3.69535035228718e-05
GO:0090287	regulation of cellular response to growth factor stimulus	0.011727433198646	92	2.43100523533449	4.68879860749514e-14	6.23777671889979e-13	95861	28	178	3.43868775142183	1.1929006123861e-08	2.91380641386114e-07
GO:0072028	nephron morphogenesis	0.00170513576688346	31	5.63383033873044	4.91385219680485e-14	6.47932723295507e-13	172344	7	21	7.28674309229865	2.73867161381608e-05	0.000241456846425205
GO:0060485	mesenchyme development	0.0200244139123008	132	2.04274968441142	6.72825851306343e-14	8.79395191619694e-13	61425	39	263	3.24163095741043	1.09908837693085e-10	4.6789762332199e-09
GO:0072080	nephron tubule development	0.00249178286787932	37	4.60142728223361	8.1798831715642e-14	1.05982834135919e-12	71170	10	33	6.62431190208968	1.38319503253465e-06	1.73893720199076e-05
GO:0048886	neuromast hair cell differentiation	0.00239902835021657	36	4.65016277370454	1.29996085395062e-13	1.6697773037814e-12	39407	7	37	4.13571905238572	0.0012764299423277	0.00664993221702195
GO:0030917	midbrain-hindbrain boundary development	0.00329350390668856	42	3.95177438695216	2.54014519188715e-13	3.23488575718961e-12	54105	10	45	4.8578287281991	2.88574337565254e-05	0.000251447814603643
GO:0061326	renal tubule development	0.0026332904167968	37	4.3541561525179	4.07636301236282e-13	5.1472719393395e-12	71170	10	36	6.07228591024887	3.34966984722101e-06	3.66985887673478e-05
GO:0048863	stem cell differentiation	0.0206513714198771	132	1.98073359721305	5.5909497356442e-13	7.00043286227719e-12	62677	36	282	2.79066756726331	3.20452738990094e-08	6.12146898840051e-07
GO:0035883	enteroendocrine cell differentiation	0.00234165089234074	34	4.49943314644153	1.47836542093038e-12	1.83563706432188e-11	63753	8	43	4.06701940035273	0.000654973441441936	0.00390364171099394
GO:0014706	striated muscle tissue development	0.016047150692165	109	2.10489095367141	1.76674557522662e-12	2.17557926205592e-11	88573	35	266	2.87634595748631	2.29304635204562e-08	4.95165081818547e-07
GO:0003309	type B pancreatic cell differentiation	0.00209558105735658	32	4.73201975305809	1.83336851984046e-12	2.2391140119363e-11	67333	7	40	3.82554012345679	0.00205126590823405	0.00973371402314884
GO:0061035	regulation of cartilage development	0.00293713942364587	38	4.00922166557161	2.22224589074751e-12	2.69198892456405e-11	104744	5	41	2.66588161913365	0.0381447298307136	0.0942548050543338
GO:0070365	hepatocyte differentiation	0.000759061359952351	20	8.16496159000258	2.31941728117272e-12	2.78704173302206e-11	37084	2	10	4.37204585537919	0.0737428026043038	0.154538362701002
GO:0003406	retinal pigment epithelium development	0.00105539583037693	23	6.75326040769978	2.45776049800136e-12	2.92965051361762e-11	50557	3	18	3.64337154614932	0.0466629676871206	0.108130360581353
GO:0060537	muscle tissue development	0.0164013423304696	110	2.07832913792901	2.96756413418785e-12	3.50926234915865e-11	87874	36	276	2.85133425350817	1.8300927205726e-08	4.26068461508308e-07
GO:0061061	muscle structure development	0.0280075345199699	162	1.79242572875455	3.3969341793711e-12	3.98537947028578e-11	73369	52	455	2.49831191735954	1.70929379660294e-09	5.4188250147625e-08
GO:0035775	pronephric glomerulus morphogenesis	0.00130181630231376	25	5.95101900845255	4.13537857265384e-12	4.81383911972986e-11	68365	4	14	6.24577979339884	0.00302178498982747	0.0133770676582823
GO:0060839	endothelial cell fate commitment	0.000991036003577618	22	6.87914213883424	5.12454263059004e-12	5.91904536401485e-11	89419	2	10	4.37204585537919	0.0737428026043038	0.154538362701002
GO:0021782	glial cell development	0.00756386303704834	65	2.66299735450722	5.76605969640193e-12	6.60879149818375e-11	71549	14	109	2.807735870427	0.000459405687804127	0.00290048506283114
GO:0072498	embryonic skeletal joint development	0.00100860926502404	22	6.75928505688489	7.15034826109285e-12	8.1328388618537e-11	103662	3	13	5.0446682946683	0.0193683881743361	0.0566972463256598
GO:0048793	pronephros development	0.00982717279921747	76	2.39654746134579	1.38175164771254e-11	1.55970451143309e-10	66437	23	155	3.24377595721682	6.74236218990224e-07	9.13283605723122e-06
GO:0072148	epithelial cell fate commitment	0.00118785100993582	23	6.00021620230056	2.48831407617067e-11	2.78766013044685e-10	85734	3	15	4.37204585537919	0.0287900627755777	0.0747337866474056
GO:0002262	myeloid cell homeostasis	0.00710464044635653	61	2.66065623314063	2.62514705190334e-11	2.91900679651938e-10	66039	15	152	2.15725946811473	0.00428761701587814	0.017745970426829
GO:0008284	positive regulation of cell population proliferation	0.011209300838986	82	2.26692087612928	3.1867328320917e-11	3.5172088294938e-10	71476	19	170	2.44320209565308	0.000310494745327588	0.00205616520239158
GO:0002062	chondrocyte differentiation	0.00340310418314399	39	3.55132482113537	3.92075514895274e-11	4.29553321466146e-10	103561	5	40	2.73252865961199	0.0347560823319273	0.0874773018151549
GO:0072175	epithelial tube formation	0.00610831313789878	55	2.79024559620802	4.44794219957631e-11	4.83754297618154e-10	58898	17	74	5.02194456361123	3.02333018688777e-08	5.85034023176984e-07
GO:0060119	inner ear receptor cell development	0.00343257218200228	39	3.52083735278048	5.01005916810425e-11	5.40941171048938e-10	53929	9	48	4.09879298941799	0.00028703981935361	0.00190932736980749
GO:0002011	morphogenesis of an epithelial sheet	0.00876060076108953	69	2.44071031317591	5.50631646285457e-11	5.90245433788008e-10	95818	14	115	2.66124530327429	0.000791117379072252	0.00448199579778576
GO:0035148	tube formation	0.006387139918748	56	2.71695616449038	7.85749576708528e-11	8.36262049496933e-10	58621	18	81	4.8578287281991	2.0867537247665e-08	4.57244566162071e-07
GO:0035107	appendage morphogenesis	0.00641817612067018	56	2.70381785252302	9.36071490208711e-11	9.89181929369489e-10	114866	14	79	3.87396468198156	1.27884562340823e-05	0.000122934192185694
GO:0032784	regulation of DNA-templated transcription elongation	0.00110372437004527	21	5.89603017519895	2.43299010450165e-10	2.55292623641371e-09	215049	2	27	1.61927624273303	0.351991357245593	0.455868830747668
GO:0021549	cerebellum development	0.00347477147730125	38	3.38889710848879	2.50806259295901e-10	2.61329598846778e-09	41984	11	53	4.53702871784633	2.30784952292384e-05	0.000210962931850093
GO:0021575	hindbrain morphogenesis	0.0027106769585717	33	3.77256916123172	2.71264003236256e-10	2.79540792102517e-09	25574	12	42	6.24577979339884	2.50411189687319e-07	3.62245313236996e-06
GO:0043584	nose development	0.000218090662714235	11	15.6299161286094	2.72036341307818e-10	2.79540792102517e-09	54211	1	9	2.42891436409955	0.34390887264004	0.449494930029526
