id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0006886	intracellular protein transport	0.0161630003130484	473	1.74275659073282	3.45664228789382e-29	3.88995708898337e-27	32244	186	385	1.99155665985299	9.03654371980887e-25	6.62189517700413e-23
GO:0060041	retina development in camera-type eye	0.0208340015049476	573	1.63787029022574	1.25654896938743e-28	1.36530544915165e-26	39721	170	316	2.21769741709845	1.32074980321622e-29	2.08084131496716e-27
GO:0045892	negative regulation of DNA-templated transcription	0.0236510270653999	630	1.5863102074411	6.14608217851091e-28	6.24719514338319e-26	52254	221	438	2.07997739484941	1.37937908125703e-32	3.34340268080068e-30
GO:1902679	negative regulation of RNA biosynthetic process	0.0236510270653999	630	1.5863102074411	6.14608217851091e-28	6.24719514338319e-26	52254	221	438	2.07997739484941	1.37937908125703e-32	3.34340268080068e-30
GO:0021879	forebrain neuron differentiation	0.00245430405706709	129	3.13010509477745	6.44498329643363e-28	6.34629448970699e-26	66358	18	27	2.74820542667886	3.79189434497575e-06	1.76749394689624e-05
GO:0030855	epithelial cell differentiation	0.0229427859762165	614	1.59374851009952	9.80932822121362e-28	9.36642218940731e-26	56990	169	348	2.001925504779	5.95998140631057e-23	3.41452752932447e-21
GO:0048593	camera-type eye morphogenesis	0.0163842984756032	471	1.71194824288326	1.69151099199269e-27	1.56763268699087e-25	47612	120	223	2.21828240718473	2.31698789104185e-21	1.15886172137665e-19
GO:0051246	regulation of protein metabolic process	0.019123726974063	530	1.65044444125493	2.78945546795853e-27	2.51130690843924e-25	33377	185	419	1.82011218592693	3.13666295958834e-19	1.07430706365901e-17
GO:0010608	post-transcriptional regulation of gene expression	0.0141478448811332	419	1.76368616389879	5.74683947638183e-27	5.0300808861331e-25	29751	143	306	1.92643811772097	8.66739113437288e-18	2.50559169398247e-16
GO:0034655	nucleobase-containing compound catabolic process	0.013404046582075	401	1.78158283030704	1.18554117599722e-26	1.00963249880196e-24	28384	148	296	2.06115407000915	7.90390912439263e-22	4.15086960849353e-20
GO:0021884	forebrain neuron development	0.00182749356852797	106	3.45420081624064	2.01430245900461e-26	1.6702808021904e-24	77924	10	15	2.74820542667886	0.000612750727588137	0.00167022278774241
GO:0007517	muscle organ development	0.0129599641912978	390	1.79208407212789	2.07934926549055e-26	1.6800075732207e-24	54996	116	230	2.07907714887879	8.24511417191927e-18	2.40558840330719e-16
GO:0001501	skeletal system development	0.0305392258090421	764	1.48981694580129	4.02390658953943e-26	3.16983241590969e-24	49782	235	447	2.16720897741454	3.18482770361674e-38	2.50884802352408e-35
GO:0006281	DNA repair	0.0142805195539026	418	1.74313028347342	5.68272471372225e-26	4.36738184705825e-24	28267	179	363	2.03276351808065	3.47564480092966e-25	2.73793919193234e-23
GO:0090407	organophosphate biosynthetic process	0.0176089511805037	491	1.66052560657537	6.74141781895243e-26	5.05766846369503e-24	37728	198	403	2.02535238641097	1.92884270961489e-27	2.33760899153712e-25
GO:0048701	embryonic cranial skeleton morphogenesis	0.0136216561543246	402	1.75749344600502	1.1647713717113e-25	8.53533626107516e-24	58135	103	182	2.33295460671365	1.04501949098222e-20	4.91471106878357e-19
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.0123674415792557	373	1.7960835641989	1.74545959189669e-25	1.24998708501511e-23	32936	145	277	2.15788693250055	6.50540252164492e-24	4.27052569702149e-22
GO:0008283	cell population proliferation	0.0275030845939962	698	1.51137276663539	1.83322984571631e-25	1.28366827641158e-23	47228	222	465	1.96806969265389	2.27572717815886e-28	3.11774623407764e-26
GO:0030099	myeloid cell differentiation	0.0122456207767237	370	1.79936178413078	2.00601923541928e-25	1.37412317626221e-23	33013	128	257	2.05313401526203	6.6066177455261e-19	2.19131079117397e-17
GO:0032787	monocarboxylic acid metabolic process	0.0138885164138189	406	1.74087565333458	3.61546363332259e-25	2.42389912948925e-23	33749	158	339	1.9213117584746	2.35934036665642e-19	8.3531252756566e-18
GO:0007519	skeletal muscle tissue development	0.00851420030582914	280	1.95844663699973	1.63917056666069e-24	1.07604717823913e-22	48794	80	160	2.06115407000915	1.66828309090172e-12	2.22744068619971e-11
GO:0060538	skeletal muscle organ development	0.00912905186554575	294	1.91787028503547	2.41384169643297e-24	1.55224799703271e-22	47999	85	173	2.02541151388182	1.17487812142617e-12	1.59570731060942e-11
GO:0021953	central nervous system neuron differentiation	0.0108612487985042	333	1.82583717688764	5.35302005142894e-24	3.37347323641052e-22	48702	84	142	2.43854847719392	8.25431162810409e-19	2.68137483919134e-17
GO:0009799	specification of symmetry	0.0174174909802061	477	1.63091136517076	1.06770307371796e-23	6.46986997170248e-22	41198	151	336	1.85258490816298	8.43126638894276e-17	2.06483759681032e-15
GO:0009855	determination of bilateral symmetry	0.0174174909802061	477	1.63091136517076	1.06770307371796e-23	6.46986997170248e-22	41198	151	336	1.85258490816298	8.43126638894276e-17	2.06483759681032e-15
GO:0051276	chromosome organization	0.00945180144655772	299	1.88388406619113	1.30120679467915e-23	7.73604266044153e-22	27294	105	246	1.75952176708098	1.5875539104843e-10	1.55837457069658e-09
GO:0060972	left/right pattern formation	0.01614567001264	448	1.65241647501915	2.30464279976354e-23	1.34480175223239e-21	39112	141	315	1.84522364362724	1.29108052880893e-15	2.69416870614367e-14
GO:0002521	leukocyte differentiation	0.00725309654291664	245	2.01159339323566	4.4006652150559e-23	2.52118110775293e-21	32246	80	145	2.27437690483768	1.44612616175186e-15	2.97826374881054e-14
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	0.000919525391680699	68	4.40395386594357	6.35693584653675e-23	3.57691158079237e-21	38584	13	18	2.97722254556877	2.41071901242598e-05	9.35489606915549e-05
GO:0007368	determination of left/right symmetry	0.0158886227562087	439	1.64541647321842	1.34826510914321e-22	7.45330413843902e-21	39430	137	308	1.83362407526788	5.98267040681419e-15	1.12882601508213e-13
GO:0007059	chromosome segregation	0.00773714878537641	255	1.96271303350434	1.38377790133288e-22	7.51773132258603e-21	25734	87	199	1.80221511649041	1.35713245339386e-09	1.16839463405575e-08
GO:0060042	retina morphogenesis in camera-type eye	0.010047822835594	309	1.83140369013816	1.4398962560344e-22	7.59249030397242e-21	39182	80	144	2.29017118889905	8.50439879967435e-16	1.90052202962935e-14
GO:0007062	sister chromatid cohesion	0.00155853569938971	90	3.43892994879754	1.44572966752887e-22	7.59249030397242e-21	31152	22	36	2.51918830778896	2.78305592165923e-06	1.35121867629403e-05
GO:0031016	pancreas development	0.0091415132819697	288	1.87616905081922	1.47814125574238e-22	7.63544769974467e-21	39365	86	167	2.12286526971002	2.86123922169571e-14	4.82126459227977e-13
GO:0072009	nephron epithelium development	0.00586455764484823	208	2.11215433993618	3.82504809043089e-22	1.94398815047544e-20	78140	44	71	2.55466983325077	1.65380747937438e-11	1.94657113451999e-10
GO:0006401	RNA catabolic process	0.00891311748204435	281	1.8774754351778	4.35741707976201e-22	2.17940019338573e-20	26695	96	181	2.18641757702628	7.61462642422845e-17	1.91949502901951e-15
GO:0021872	forebrain generation of neurons	0.0030215414653949	133	2.62132371660804	5.24235267105785e-22	2.58103957289114e-20	66522	20	32	2.57644258751143	4.83935828341387e-06	2.2131811249691e-05
GO:0003006	developmental process involved in reproduction	0.00904214497832189	283	1.86385680601171	8.26088934044484e-22	4.00462497103718e-20	38209	103	215	1.97487320196225	4.18055883988966e-14	6.89682769868708e-13
GO:0141188	nucleic acid catabolic process	0.00951998790970656	294	1.83911339694312	8.49881630457037e-22	4.05754093571231e-20	26282	103	196	2.16631499194839	1.37271578740979e-17	3.82781189922853e-16
GO:0035270	endocrine system development	0.00724312616736308	240	1.97325297357623	1.24759703648813e-21	5.86743024175239e-20	46922	69	123	2.31251432244929	4.09979652755253e-14	6.79918887279896e-13
GO:0048193	Golgi vesicle transport	0.00794289053919284	256	1.91937114778227	1.91341949333922e-21	8.86644826987044e-20	34276	105	191	2.26619033875351	8.50068148087222e-20	3.43405735208056e-18
GO:0048703	embryonic viscerocranium morphogenesis	0.00857629272634992	270	1.87482934547028	3.31381973630196e-21	1.51331101291123e-19	64182	66	112	2.42921729679649	5.49809524492012e-15	1.04364446486405e-13
GO:0022412	cellular process involved in reproduction in multicellular organism	0.00526509338746568	190	2.14904295709713	3.87438524866595e-21	1.74402684550663e-19	37980	59	133	1.82869308466977	3.05165536660037e-07	1.83857859658849e-06
GO:0007281	germ cell development	0.00511137704638542	185	2.15541740010908	9.37459622195609e-21	4.16047221061741e-19	38949	56	127	1.81771067591358	7.6367580711278e-07	4.26656465995101e-06
GO:0009952	anterior/posterior pattern specification	0.015907680012632	430	1.60975277917298	1.51752850848585e-20	6.64129490310961e-19	39982	145	272	2.19755397170093	6.00448204217471e-25	4.61466412558354e-23
GO:0006402	mRNA catabolic process	0.00824658631493267	259	1.87035105739291	2.79791729360242e-20	1.20770375234811e-18	26410	85	158	2.21769741709845	1.43545429058036e-15	2.97573451948599e-14
GO:0072006	nephron development	0.00899251742537617	275	1.82116367892538	5.98436471282387e-20	2.54820719055514e-18	69357	67	115	2.4016925685324	7.54922973435814e-15	1.39253915428852e-13
GO:0048738	cardiac muscle tissue development	0.00824282594068443	255	1.84230540260076	3.3181707008242e-19	1.39407411710627e-17	71531	73	119	2.52881087580954	8.89147330094108e-18	2.5470029428423e-16
GO:0002262	myeloid cell homeostasis	0.00710464044635653	228	1.91113038553743	4.55080797274521e-19	1.88678893712107e-17	38095	68	152	1.84419048369239	2.6590643948091e-08	1.87443219419317e-07
GO:0072073	kidney epithelium development	0.00669121117972848	218	1.94021264755358	5.3029299177235e-19	2.17006911308399e-17	78628	48	83	2.38398543037202	6.7731668461198e-11	7.13787583014164e-10
GO:0009894	regulation of catabolic process	0.0172615976530063	451	1.55594100685855	5.83982162384497e-19	2.35913819701737e-17	30154	165	320	2.12556513469693	4.79045568819773e-26	4.57415935560941e-24
GO:0042692	muscle cell differentiation	0.019596703092154	499	1.51640464939488	8.02736705049702e-19	3.20180171849571e-17	50450	169	324	2.15021628291078	2.19139133813586e-27	2.55743485424671e-25
GO:0060173	limb development	0.00646894255348183	212	1.9516419334057	8.62113337135777e-19	3.39564890664354e-17	63646	52	90	2.38177803645501	1.16002502214342e-11	1.39512933006638e-10
GO:1903047	mitotic cell cycle process	0.0151649991963028	405	1.59041405844164	1.28239258302408e-18	4.98866546803566e-17	38718	146	335	1.796588025202	6.26928604766303e-15	1.17586430572537e-13
GO:0002573	myeloid leukocyte differentiation	0.00378770598455955	145	2.27976098238397	1.37114780910882e-18	5.265233355428e-17	32306	44	78	2.32540459180519	1.24143937234732e-09	1.07762409428826e-08
GO:0048871	multicellular organismal-level homeostasis	0.0172092526636775	448	1.55029225559688	1.38690691367986e-18	5.265233355428e-17	40099	156	326	1.9726382510517	1.64989133264115e-20	7.42686798450322e-19
GO:0140694	membraneless organelle assembly	0.0136444572194708	372	1.62361946889168	1.62108989927689e-18	6.08101699121604e-17	41407	123	274	1.85052518694252	6.27791515949688e-14	1.00927095242728e-12
GO:0006397	mRNA processing	0.017045423759618	444	1.55121766587903	1.79043216330975e-18	6.63723734892828e-17	53713	170	348	2.01377121782503	1.97984631862085e-23	1.22323446077928e-21
GO:0009896	positive regulation of catabolic process	0.00767310094263734	238	1.84715619125788	3.69398881361821e-18	1.35346031996639e-16	29545	77	143	2.21970438308677	2.82965252173974e-14	4.79367478279672e-13
GO:0051668	localization within membrane	0.0177525735948207	457	1.53303635064717	3.98997849264446e-18	1.44510600348537e-16	54464	169	328	2.12399413311918	1.35907016481427e-26	1.47670003080337e-24
GO:0055086	nucleobase-containing small molecule metabolic process	0.0183161375979082	468	1.52163163953682	5.48372330072148e-18	1.96354683188334e-16	34501	204	436	1.92878637743975	8.32814612324318e-25	6.24809248436649e-23
GO:0044782	cilium organization	0.0151247732692079	401	1.57889436239537	5.70986360532178e-18	2.02154833936729e-16	30235	152	378	1.65764771767931	4.57111563941646e-12	5.8551160080493e-11
GO:0044282	small molecule catabolic process	0.00920363676285046	272	1.75997706466256	6.21885819535171e-18	2.17729135261703e-16	34729	110	221	2.05182758100458	1.93584677871162e-16	4.55212925352262e-15
GO:0007018	microtubule-based movement	0.0119287312502946	332	1.65745369404209	7.03858748346725e-18	2.43720760004454e-16	42561	122	259	1.94178221267271	1.00319704009536e-15	2.19519018981979e-14
GO:0006644	phospholipid metabolic process	0.0125116292921243	344	1.63735235516595	9.7777756035261e-18	3.34888814420769e-16	42690	132	278	1.95735494418135	3.05053125104697e-17	8.01018664337418e-16
GO:0019725	cellular homeostasis	0.0162276327807853	423	1.55232542398075	1.02170601825531e-17	3.43607744736826e-16	43293	156	339	1.89699135646859	1.76522821368346e-18	5.61841828415818e-17
GO:0021538	epithalamus development	0.00173325919726973	86	2.95483008552514	1.02504373231551e-17	3.43607744736826e-16	66664	16	22	2.99804228364967	2.26319958346194e-06	1.12659429502189e-05
GO:0048736	appendage development	0.0094584856360254	276	1.73774099971086	1.65655635147946e-17	5.4945358563282e-16	59012	74	134	2.27649852508473	1.53397929452288e-14	2.67556632817488e-13
GO:0003310	pancreatic A cell differentiation	0.00088478817530936	58	3.90378829975748	1.78008137410794e-17	5.84274626022305e-16	65877	9	12	3.09173110501372	0.000305838018704175	0.00089980914746672
GO:0055123	digestive system development	0.00860957148626264	256	1.77074491514994	2.85111020215635e-17	9.26169922370583e-16	39572	87	160	2.24150505113495	2.82632890201467e-16	6.45345099293349e-15
GO:0051146	striated muscle cell differentiation	0.0159171423787423	414	1.5489336490621	3.15001177254986e-17	1.01282521380659e-15	50070	134	260	2.1245741952402	2.03676967366851e-21	1.05210840028352e-19
GO:0035850	epithelial cell differentiation involved in kidney development	0.00425721024463494	153	2.1402470477973	3.39369213573855e-17	1.08015393128406e-15	77054	32	51	2.58654628393305	6.11149431233843e-09	4.77849096232714e-08
GO:0061005	cell differentiation involved in kidney development	0.00426534736871946	153	2.13616403783493	3.9738024723555e-17	1.25214515903922e-15	77054	32	52	2.53680500924203	1.21817327187993e-08	9.07438293071785e-08
GO:0006520	amino acid metabolic process	0.00917131742294601	268	1.7402059275994	4.06541124193464e-17	1.2683278042907e-15	29538	118	233	2.08769253442986	2.85549840113751e-18	8.82125045292577e-17
GO:0031032	actomyosin structure organization	0.0109070296984239	306	1.67075398341474	4.92268679198446e-17	1.52072412564148e-15	47886	87	182	1.97055389110765	4.37005691425303e-12	5.64346284295545e-11
GO:0048872	homeostasis of number of cells	0.00830077767010478	248	1.77922336632609	5.19632605245679e-17	1.58967217391178e-15	36169	79	183	1.77957564514451	1.4937249256727e-08	1.10227804234067e-07
GO:0001822	kidney development	0.0151745713090184	397	1.55801505657126	5.96059465309307e-17	1.80594555306695e-15	64219	122	238	2.1131159373203	2.17632818688622e-19	7.7927387691801e-18
GO:0061013	regulation of mRNA catabolic process	0.0064879024874438	206	1.89086481643587	6.32892502896741e-17	1.89928026345489e-15	28170	59	107	2.27304841365495	7.38804468581109e-12	9.20147383596472e-11
GO:0003015	heart process	0.0103839242300161	294	1.68610025609276	6.54976065443898e-17	1.94700903982427e-15	44669	80	207	1.59316256619064	2.94033819517294e-06	1.41689108191049e-05
GO:0046486	glycerolipid metabolic process	0.0105681411543664	298	1.67924952127851	6.69999752710089e-17	1.97305534653223e-15	45439	112	243	1.89999387523477	9.25793807472072e-14	1.45133148624104e-12
GO:0072001	renal system development	0.015242887535449	398	1.5549391602505	7.2755789602563e-17	2.12271752812663e-15	64098	123	240	2.11268292175937	1.58833817704888e-19	6.0299440914229e-18
GO:0006753	nucleoside phosphate metabolic process	0.0173293023354604	441	1.51549701464188	9.22513596443333e-17	2.66682600219536e-15	35337	190	403	1.943519966758	1.09048267088949e-23	6.87222179194555e-22
GO:1901605	alpha-amino acid metabolic process	0.00657455260902517	207	1.8750019121835	1.2260820001102e-16	3.51216762031566e-15	28397	90	164	2.26224227196126	4.01249846409088e-17	1.03634284101233e-15
GO:0006650	glycerophospholipid metabolic process	0.00922679467702128	267	1.72328845847263	1.43123602082388e-16	4.06290513659102e-15	47283	98	206	1.96109804719317	2.92121845953577e-13	4.2223666816501e-12
GO:0060271	cilium assembly	0.0144809030505074	380	1.56273566963703	1.78800959857953e-16	5.03037343314652e-15	31223	143	355	1.660535391613	1.6556047732509e-11	1.94657113451999e-10
GO:0060047	heart contraction	0.0102936221003313	290	1.67775040353642	1.92336910930739e-16	5.36330625082089e-15	45089	79	204	1.59638403461493	3.08625214233607e-06	1.47568748110788e-05
GO:0002064	epithelial cell development	0.00738988015619628	225	1.81318741969292	2.03862424328572e-16	5.63482893911694e-15	51919	50	107	1.92631221496182	3.44484109422864e-07	2.04805552602159e-06
GO:1903311	regulation of mRNA metabolic process	0.0115476620471541	317	1.63479300688446	2.22103099422158e-16	6.08562492416713e-15	41794	107	195	2.26198446657414	4.60885148387181e-20	1.93633213675734e-18
GO:0030031	cell projection assembly	0.0191611050112629	476	1.47939441947717	2.86835000896498e-16	7.79152661917987e-15	32580	181	438	1.70351089804409	2.15526016902879e-15	4.32562088701255e-14
GO:0060993	kidney morphogenesis	0.00315042746447698	122	2.30615195594496	2.98188827842206e-16	8.03070937205805e-15	74672	30	49	2.52386212654181	4.10968074639849e-08	2.8274244611139e-07
GO:0072521	purine-containing compound metabolic process	0.0142096004693057	373	1.56323596850409	3.22627471749771e-16	8.6152471481655e-15	36108	162	351	1.90260375693152	2.75574482341205e-19	9.64816882063487e-18
GO:0048732	gland development	0.0163299842594516	417	1.52071511741169	3.78295483913794e-16	1.00168829395997e-14	38942	143	275	2.14360023280951	3.07540646399517e-23	1.86357803231708e-21
GO:0120031	plasma membrane bounded cell projection assembly	0.0180732435121745	452	1.48936076591745	5.7621106951431e-16	1.51303423336633e-14	31704	173	419	1.70205085494789	9.69484527004391e-15	1.74562613976619e-13
GO:0061024	membrane organization	0.0195047029961236	481	1.46859927417843	6.45764517737909e-16	1.68165619453897e-14	34220	195	425	1.89141197012604	1.56696238849928e-22	8.8169615824308e-21
GO:0000956	nuclear-transcribed mRNA catabolic process	0.00406950489674375	144	2.1072617839836	9.26903312695975e-16	2.39399371992215e-14	29673	49	84	2.404679748344	2.79418576444758e-11	3.14445690849083e-10
GO:0030901	midbrain development	0.00301139162998368	117	2.31374875037743	9.48035539125259e-16	2.42866665348268e-14	43768	25	40	2.57644258751143	3.14229921796559e-07	1.88597806396373e-06
GO:0000226	microtubule cytoskeleton organization	0.0177926821827779	445	1.48941651145004	9.60799909389122e-16	2.44151654393962e-14	38672	172	408	1.73783578451752	1.17631862552972e-15	2.52411535002229e-14
GO:0072088	nephron epithelium morphogenesis	0.00134330051910296	70	3.10329049951315	9.78498776231505e-16	2.46659971512438e-14	103519	12	17	2.90986456942468	7.24864944380622e-05	0.000251824635032342
GO:0021986	habenula development	0.00147525459152084	74	2.98718637111706	1.04071292253963e-15	2.60260826898602e-14	71885	13	19	2.82052662211778	5.92927599067705e-05	0.000209642022717118
GO:1903131	mononuclear cell differentiation	0.0052296259075197	172	1.95864351013772	1.09689566356047e-15	2.721510421952e-14	34191	52	95	2.25642129769422	1.81658761144693e-10	1.76668751965102e-09
GO:0006914	autophagy	0.0116626454291092	316	1.61356916037969	1.25688695178106e-15	3.07011688764505e-14	33203	131	260	2.07700910131691	7.25894220316624e-20	2.97050998469829e-18
GO:0061919	process utilizing autophagic mechanism	0.0116626454291092	316	1.61356916037969	1.25688695178106e-15	3.07011688764505e-14	33203	131	260	2.07700910131691	7.25894220316624e-20	2.97050998469829e-18
GO:0016054	organic acid catabolic process	0.00691316022938244	211	1.81762131464314	1.34258769811415e-15	3.22938460821199e-14	29992	87	167	2.14754974959037	8.40714673035831e-15	1.52246662915856e-13
GO:0046395	carboxylic acid catabolic process	0.00691316022938244	211	1.81762131464314	1.34258769811415e-15	3.22938460821199e-14	29992	87	167	2.14754974959037	8.40714673035831e-15	1.52246662915856e-13
GO:0033365	protein localization to organelle	0.0121846154688022	327	1.5982087319376	1.36392035868121e-15	3.2450927679311e-14	32390	140	304	1.89843138027158	8.90070965697444e-17	2.15739508685588e-15
GO:0000278	mitotic cell cycle	0.0210291647903851	510	1.4442611406197	1.36971544949171e-15	3.2450927679311e-14	37321	200	495	1.66557904647204	1.21139982722781e-15	2.56182607758041e-14
GO:0022414	reproductive process	0.0160433564966359	408	1.51447637695066	1.41225535399909e-15	3.3209079257098e-14	35989	165	399	1.70471389248877	3.36351460092296e-14	5.63746516356822e-13
GO:0044283	small molecule biosynthetic process	0.012339683970887	330	1.59260280790042	1.58018410829123e-15	3.68826675942642e-14	29890	143	318	1.85374233969376	5.0853281903187e-16	1.14456208054959e-14
GO:0032259	methylation	0.00829829629245749	242	1.73669679597171	1.61057926535402e-15	3.73157004789008e-14	39967	94	197	1.96698967087167	7.05600022079961e-13	9.75151609462262e-12
GO:1901698	response to nitrogen compound	0.0146229531203792	378	1.53940994030911	1.70793617374207e-15	3.92825319960675e-14	40846	139	297	1.92929572883011	2.10883228037927e-17	5.7782004482392e-16
GO:0042471	ear morphogenesis	0.00790710210219374	233	1.75483443801681	1.84543447895468e-15	4.21374206027985e-14	48793	67	108	2.55735782760394	8.45331799392357e-17	2.06483759681032e-15
GO:0018193	peptidyl-amino acid modification	0.00582519174460966	185	1.89129414229017	2.25019897423449e-15	5.10099062432582e-14	32941	65	141	1.90035481632049	1.27458818281429e-08	9.47223434916941e-08
GO:0033339	pectoral fin development	0.00597065224200726	188	1.87513977930661	2.90916679967336e-15	6.54770327555053e-14	68574	45	81	2.29017118889905	1.57624038042275e-09	1.3423603888411e-08
GO:0060059	embryonic retina morphogenesis in camera-type eye	0.00211882317961446	91	2.55766847972013	5.58563949550653e-15	1.24825177661994e-13	28511	19	29	2.70082257449474	3.00481899925333e-06	1.44332083333037e-05
GO:0055002	striated muscle cell development	0.012990016815154	341	1.56329968423414	5.83960559118049e-15	1.29581670547956e-13	46615	111	224	2.04275090866978	2.13180895373881e-16	4.97580000980074e-15
GO:0007276	gamete generation	0.00921336348713574	259	1.67409127573792	9.41633130651446e-15	2.07488531096693e-13	39551	93	210	1.82559360486524	1.62898130193443e-10	1.59407455975012e-09
GO:0170033	L-amino acid metabolic process	0.0056667970230862	179	1.88110461247797	9.97873209966315e-15	2.18354061430824e-13	28213	76	141	2.2219533236978	3.86002706098747e-14	6.43542077733942e-13
