id	cluster
GO:0032350	1
GO:0170033	1
GO:0030100	3
GO:0007033	4
GO:0051640	3
GO:0009649	14
GO:0099111	3
GO:0031017	2
GO:0035272	2
GO:0046890	1
GO:0031032	4
GO:0051648	3
GO:0034198	6
GO:0048706	2
GO:1905952	3
GO:0060419	2
GO:0060341	3
GO:0009147	1
GO:0032984	4
GO:0051056	6
GO:0046040	1
GO:0006270	1
GO:0048872	5
GO:0022618	4
GO:0032836	2
GO:0032366	3
GO:0019722	6
GO:0051301	15
GO:1903311	1
GO:0009144	1
GO:0010507	1
GO:0046470	1
GO:0006220	1
GO:0060415	2
GO:0009156	1
GO:0006188	1
GO:0170039	1
GO:0080135	6
GO:0009261	1
GO:0048705	2
GO:0032367	3
GO:0048644	2
GO:0070918	1
GO:0006613	3
GO:0031016	2
GO:0006006	1
GO:0042632	5
GO:0055092	5
GO:0031098	6
GO:0051403	6
GO:0031623	3
GO:0045892	1
GO:1902679	1
GO:0030301	3
GO:0000956	1
GO:0034101	5
GO:0046390	1
GO:0021538	2
GO:0009205	1
GO:0006631	1
GO:0006346	1
GO:0007095	12
GO:0098739	3
GO:0060562	2
GO:0046033	1
GO:0009260	1
GO:0044057	2
GO:0021532	2
GO:0035196	1
GO:0006515	1
GO:0055003	2
GO:0071826	4
GO:0042471	2
GO:0090596	2
GO:0009896	1
GO:0030218	5
GO:0035265	2
GO:0001756	2
GO:0060048	2
GO:0051726	12
GO:0045005	1
GO:0032456	3
GO:0009628	6
GO:0044843	12
GO:0060993	2
GO:0031667	6
GO:0006400	1
GO:0016203	2
GO:0010458	12
GO:0031507	1
GO:0009394	1
GO:0055017	2
GO:0010882	2
GO:0032475	2
GO:0007602	6
GO:0039019	2
GO:0006457	1
GO:0048738	2
GO:0051054	1
GO:1905897	6
GO:0072001	2
GO:1905954	3
GO:0002574	2
GO:0009062	1
GO:1901699	6
GO:0045229	4
GO:0031347	6
GO:0033157	3
GO:0046394	1
GO:0032786	1
GO:0016241	1
GO:1905039	3
GO:0031399	1
GO:0016053	1
GO:0032474	2
GO:0043547	11
GO:0051345	11
GO:0042147	3
GO:0008333	3
GO:0051656	3
GO:0006044	1
GO:0045944	1
GO:0070252	8
GO:0008016	2
GO:0042180	1
GO:0065009	11
GO:0006310	1
GO:0048840	2
GO:0022414	16
GO:0061025	4
GO:0006892	3
GO:0042060	6
GO:0009880	2
GO:0016052	1
GO:0010883	17
GO:0032956	4
GO:0001822	2
GO:0018193	1
GO:0007422	2
GO:0030198	4
GO:0009267	6
GO:0098876	3
GO:0043062	4
GO:0032970	8
GO:0009262	1
GO:0021986	2
GO:0070201	3
GO:0051129	4
GO:0044272	1
GO:0015909	3
GO:0030217	2
GO:0042472	2
GO:0030900	2
GO:0006903	3
GO:0072329	1
GO:0007213	6
GO:0055008	2
GO:0046034	1
GO:0010927	2
GO:0032989	4
GO:0001947	2
GO:0006367	1
GO:0000082	12
GO:0007369	2
GO:0030239	2
GO:0030855	2
GO:0046785	4
GO:0045879	6
GO:0035329	6
GO:0000045	1
GO:0015850	3
GO:0016055	6
GO:0030277	5
GO:1901700	6
GO:0071478	6
GO:0071599	2
GO:0031644	2
GO:0031145	1
GO:0019228	2
GO:0050795	2
GO:0006656	1
GO:0035282	2
GO:0021915	2
GO:0006906	3
GO:0015908	3
GO:0007051	12
GO:0007600	2
GO:1905037	1
GO:0031109	4
GO:0042255	4
GO:0051052	1
GO:0072089	18
GO:0048483	2
GO:0051321	16
GO:0090174	4
GO:0043087	11
GO:1990928	6
GO:1990573	3
GO:0030098	2
GO:0051051	3
GO:0006081	1
GO:0045814	1
GO:0010996	6
GO:0045010	4
GO:0008202	1
GO:1901701	6
GO:0007035	5
GO:0106380	1
GO:0006739	1
GO:1902652	1
GO:1903825	3
GO:0016042	1
GO:0006282	6
GO:0072073	2
GO:0009583	6
GO:0045911	1
GO:0001894	5
GO:0040029	1
GO:0051452	5
GO:0022037	2
GO:0098659	3
GO:0099587	3
GO:0006403	3
GO:0031123	1
GO:1902969	12
GO:0002262	5
GO:0043254	4
GO:0031929	6
GO:0042594	6
GO:0072527	1
GO:0036158	4
GO:0009069	1
GO:0060026	2
GO:0045739	6
GO:0043484	1
GO:0060729	5
GO:0072114	2
GO:1903522	2
GO:1902115	4
GO:0035987	2
GO:0071482	6
GO:1901071	1
GO:0003231	2
GO:0038202	6
GO:0048264	2
GO:0048704	2
GO:0072102	2
GO:0051123	1
GO:0007596	2
GO:0007599	13
GO:0039021	2
GO:1903053	4
GO:0000076	12
GO:0006302	6
GO:0099637	3
GO:1903312	1
GO:0031128	2
GO:0060061	2
GO:0051247	1
GO:0022616	1
GO:0051259	4
GO:0005975	1
GO:0095500	6
GO:1905144	6
GO:1905145	6
GO:0009451	1
GO:0048570	2
GO:0006040	1
GO:0060249	5
GO:0006814	3
GO:0048284	4
GO:0001706	2
GO:0032465	12
GO:0008286	6
GO:0032006	6
GO:0005996	1
GO:0045743	6
GO:0014013	2
GO:0010508	1
GO:0060034	2
GO:0007032	4
GO:0048895	2
GO:0048937	2
GO:0001946	2
GO:1902532	6
GO:0055062	5
GO:0032365	3
GO:0000028	4
GO:0060349	2
GO:0050817	2
GO:0072028	2
GO:0003094	2
GO:0007622	2
GO:0048512	2
GO:0019953	16
GO:0050684	1
GO:0046856	1
GO:0048546	2
GO:0048892	2
GO:0099518	3
GO:0047496	3
GO:0043583	2
GO:0003006	2
GO:0030488	1
GO:0000910	12
GO:0014032	2
GO:0048864	2
GO:0072009	2
GO:0060627	3
GO:0003205	2
GO:0022011	2
GO:0006271	1
GO:0007187	6
GO:0032886	7
GO:0032784	1
GO:0032388	3
GO:0009060	1
GO:0006891	3
GO:0099003	3
GO:0099504	3
GO:1902806	12
GO:0046653	1
GO:0000027	4
GO:0050790	11
GO:0006888	3
GO:0072384	3
GO:0007530	2
GO:0098926	6
GO:0061136	1
GO:0032869	6
GO:0048262	2
GO:0070306	2
GO:0006084	1
GO:0042743	1
GO:0035384	1
GO:0071616	1
GO:0001755	2
GO:0002521	2
GO:0061013	1
GO:0032101	6
GO:0007520	2
GO:0048285	4
GO:0019233	2
GO:0035850	2
GO:0030509	6
GO:0071772	6
GO:0071773	6
GO:0033260	12
GO:0061005	2
GO:0007254	6
GO:0000460	1
GO:0006368	1
GO:0048839	2
GO:0007052	12
GO:2000785	1
GO:1903050	1
GO:0007492	2
GO:0000266	4
GO:0006275	1
GO:0021680	2
GO:0072593	1
GO:1903432	6
GO:0050657	3
GO:0050658	3
GO:0051236	3
GO:0008535	4
GO:0009437	1
GO:0010948	12
GO:0030500	2
GO:0070167	2
GO:0001710	2
GO:0051241	2
GO:0048484	2
GO:0010669	5
GO:0051865	1
GO:0000768	2
GO:0006949	2
GO:0140253	19
GO:0014044	2
GO:0030183	2
GO:0051168	3
GO:0006356	1
GO:0002218	6
GO:0014037	2
GO:0001503	2
GO:1902369	1
GO:0019395	1
GO:0001501	2
GO:0009395	1
GO:0001708	2
GO:0021549	2
GO:0090329	1
GO:0007266	6
GO:0043604	1
GO:0050805	20
GO:2000781	6
GO:0042552	2
GO:0090497	21
GO:0034440	1
GO:0141091	6
GO:0006821	3
GO:0006513	1
GO:0032925	6
GO:1901988	12
GO:0048015	6
GO:0031110	4
GO:0015931	3
GO:0032008	6
GO:0042537	1
GO:0021548	2
GO:0008283	18
GO:0006637	1
GO:0035383	1
GO:0034762	3
GO:0045333	1
GO:0000724	6
GO:0048793	2
GO:0007632	2
GO:0048511	14
GO:0042440	1
GO:0060485	2
GO:0006575	1
GO:1902600	3
GO:0051276	4
GO:0007019	4
GO:0000725	6
GO:0003341	7
GO:0030258	1
GO:1902807	12
GO:2000134	12
GO:0014855	18
GO:0030336	21
GO:0055113	2
GO:0000289	1
GO:0015748	3
GO:2000045	12
GO:0000122	1
GO:1901606	1
GO:0060041	2
GO:0003140	2
GO:0170035	1
GO:0031297	1
GO:1903224	2
GO:0006611	3
GO:0045103	22
GO:0045104	4
GO:1903131	2
GO:0003146	2
GO:0060795	2
GO:0009581	6
GO:0009582	6
GO:0032868	6
GO:0009611	6
GO:0008589	6
GO:0007501	2
GO:0051258	4
GO:0036303	2
GO:0045453	5
GO:1902373	1
GO:0048701	2
GO:0001702	2
GO:0010038	6
GO:0003015	2
GO:0002221	6
GO:0002758	6
GO:0022412	16
GO:0006085	1
GO:0001945	2
GO:0006354	1
GO:0060070	6
GO:0061572	4
GO:0043487	1
GO:0035023	6
GO:0060047	2
GO:0006352	1
GO:0023061	3
GO:0050878	13
GO:0170041	1
GO:0009725	6
GO:0045088	6
GO:0051028	3
GO:2000146	21
GO:0032968	1
GO:0035775	2
GO:0046903	3
GO:0071698	2
GO:0090504	2
GO:0007229	6
GO:0007272	2
GO:0008366	2
GO:0050900	21
GO:0007030	4
GO:1902903	4
GO:0000288	1
GO:0034248	1
GO:0048897	2
GO:0048931	2
GO:0048932	2
GO:0048938	2
GO:0048941	2
GO:0048942	2
GO:0090068	12
GO:0071867	6
GO:0071868	6
GO:0071869	6
GO:0071870	6
GO:1903350	6
GO:1903351	6
GO:0032535	4
GO:0032011	6
GO:0032012	6
GO:0001704	2
GO:0043488	1
GO:0006635	1
GO:0021983	2
GO:0045109	4
GO:0051262	4
GO:0044786	12
GO:0031033	4
GO:0006760	1
GO:0036269	2
GO:0034204	3
GO:0044087	4
GO:0048821	5
