id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0048066	developmental pigmentation	0.0103104719348641	14	2.16907794266654	0.00641657358073735	0.152097187511727	40846	10	21	1.54980474441919	0.0772432498554721	0.832310091833648
GO:0032984	protein-containing complex disassembly	0.00190563806019188	5	4.19136278506114	0.00749491076069651	0.152097187511727	73347	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:0043244	regulation of protein-containing complex disassembly	0.00190563806019188	5	4.19136278506114	0.00749491076069651	0.152097187511727	73347	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:2001234	negative regulation of apoptotic signaling pathway	0.00268791969409659	6	3.56582994566087	0.00753741887439671	0.152097187511727	191059	4	6	2.16972664218686	0.076151635218384	0.832310091833648
GO:0030111	regulation of Wnt signaling pathway	0.0197260136805412	22	1.78159513306628	0.00766220504787985	0.152097187511727	71899	15	35	1.39482426997727	0.0860496019898147	0.832310091833648
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.00199325360318921	5	4.00712705824527	0.00898015194851924	0.152097187511727	66490	4	5	2.60367197062424	0.0334760721192824	0.816816159710491
GO:0001894	tissue homeostasis	0.00553229571497412	9	2.59873975395024	0.00906666114614319	0.152097187511727	31984	5	11	1.47935907421832	0.226155933992922	0.832310091833648
GO:0060249	anatomical structure homeostasis	0.00553229571497412	9	2.59873975395024	0.00906666114614319	0.152097187511727	31984	5	11	1.47935907421832	0.226155933992922	0.832310091833648
GO:0042445	hormone metabolic process	0.00366733629974529	7	3.04910913868868	0.00913586773757464	0.152097187511727	46684	5	11	1.47935907421832	0.226155933992922	0.832310091833648
GO:0009611	response to wounding	0.0055948782456865	9	2.56967107661299	0.00970184693729623	0.152097187511727	27826	5	13	1.25176537049242	0.367456509918454	0.851077454604865
GO:0008610	lipid biosynthetic process	0.00762255224076751	11	2.30524953178363	0.00972337924838422	0.152097187511727	50123	9	23	1.27353520302272	0.252654740102867	0.832310091833648
GO:0031347	regulation of defense response	0.00564807339679202	9	2.5454691883568	0.0102676630333407	0.152097187511727	41664	6	11	1.77523088906198	0.086288158628696	0.832310091833648
GO:0044782	cilium organization	0.00768826389801551	11	2.28554654433249	0.010310833283007	0.152097187511727	52989	6	18	1.08486332109343	0.492903248563477	0.880316842193666
GO:0060271	cilium assembly	0.00768826389801551	11	2.28554654433249	0.010310833283007	0.152097187511727	52989	6	18	1.08486332109343	0.492903248563477	0.880316842193666
GO:0030178	negative regulation of Wnt signaling pathway	0.00668381428008186	10	2.39001866676239	0.0105969351954892	0.152097187511727	59565	6	16	1.22047123623011	0.364100769452529	0.851077454604865
GO:0043269	regulation of monoatomic ion transport	0.00292886243733924	6	3.27248709756697	0.0111474723415941	0.155427614362798	37620	4	6	2.16972664218686	0.076151635218384	0.832310091833648
GO:0051129	negative regulation of cellular component organization	0.00481885486485303	8	2.65198954400232	0.0120555871071327	0.161301039637201	72926	8	17	1.53157174742602	0.116846710370853	0.832310091833648
GO:0098609	cell-cell adhesion	0.0359442765146537	34	1.51103608997085	0.0126308568866581	0.161301039637201	37212	24	55	1.42018471124958	0.0280699249876434	0.816816159710491
GO:0030031	cell projection assembly	0.00796049790661435	11	2.20738516486829	0.0130394623394864	0.161301039637201	52989	6	19	1.0277652515622	0.55412409886579	0.890598511778967
GO:0120031	plasma membrane bounded cell projection assembly	0.00796049790661435	11	2.20738516486829	0.0130394623394864	0.161301039637201	52989	6	19	1.0277652515622	0.55412409886579	0.890598511778967
GO:0071600	otic vesicle morphogenesis	0.0124445362321562	15	1.92547644161597	0.0134245466582711	0.161301039637201	102236	6	12	1.62729498164015	0.129178125998693	0.832310091833648
GO:0021984	adenohypophysis development	0.0039677324471647	7	2.81826175910342	0.0135519316088632	0.161301039637201	112062	4	8	1.62729498164015	0.207182288549683	0.832310091833648
GO:0071599	otic vesicle development	0.0223450925908542	23	1.64426322728894	0.0154968240691559	0.180058336803526	105115	8	16	1.62729498164015	0.083548135776555	0.832310091833648
GO:0050931	pigment cell differentiation	0.00823899016828442	11	2.13277168986894	0.0163648728147121	0.185722277525105	40922	8	16	1.62729498164015	0.083548135776555	0.832310091833648
GO:0022411	cellular component disassembly	0.00415548003930183	7	2.69093065552947	0.0169872419390279	0.188403956051037	86600	7	13	1.75247151868939	0.069679841078924	0.832310091833648
GO:0051960	regulation of nervous system development	0.012913905212499	15	1.85549304780875	0.0180398375264774	0.195632015842688	60410	12	31	1.2598412761085	0.216843304485007	0.832310091833648
GO:0032101	regulation of response to external stimulus	0.00960328933781424	12	1.99612116215229	0.0198118698295134	0.210178097321794	39842	8	18	1.44648442812458	0.156120627211616	0.832310091833648
GO:0097190	apoptotic signaling pathway	0.00636777249998435	9	2.25777488205603	0.0205811935759788	0.213694095001652	126450	8	17	1.53157174742602	0.116846710370853	0.832310091833648
GO:0051049	regulation of transport	0.0120377497825257	14	1.85784034860573	0.021615259650253	0.219755139777572	85835	11	30	1.19334965320277	0.298746067536278	0.832310091833648
GO:0048678	response to axon injury	0.00253459249385127	5	3.15128387173116	0.0227885902727241	0.226955756185497	14700	3	7	1.39482426997727	0.369384656223476	0.851077454604865
GO:0034765	regulation of monoatomic ion transmembrane transport	0.00259091677149241	5	3.08277770060657	0.0247348075804216	0.240462859934832	25589	3	5	1.95275397796818	0.172617281535764	0.832310091833648
GO:2001233	regulation of apoptotic signaling pathway	0.00352965473217806	6	2.71546801713004	0.0251303398702386	0.240462859934832	191059	4	8	1.62729498164015	0.207182288549683	0.832310091833648
GO:0071696	ectodermal placode development	0.0136336043156913	15	1.75754413777983	0.0273520480857181	0.25668845126597	58207	7	15	1.5188086495308	0.144664894563174	0.832310091833648
GO:0021915	neural tube development	0.0186151737603965	19	1.63046760080493	0.0280406232571587	0.258185361311197	37526	9	21	1.39482426997727	0.164786728931837	0.832310091833648
GO:0034762	regulation of transmembrane transport	0.00269730707370345	5	2.96118322053624	0.0286950277645595	0.25931802868713	25589	3	6	1.62729498164015	0.269082927853144	0.832310091833648
GO:0060788	ectodermal placode formation	0.0114494739938294	13	1.8137753030516	0.030859757838548	0.268920746878776	64250	6	12	1.62729498164015	0.129178125998693	0.832310091833648
GO:0071697	ectodermal placode morphogenesis	0.0114494739938294	13	1.8137753030516	0.030859757838548	0.268920746878776	64250	6	12	1.62729498164015	0.129178125998693	0.832310091833648
GO:0030100	regulation of endocytosis	0.00281308475552134	5	2.8393102737511	0.0334362076399054	0.283814220476046	106673	4	6	2.16972664218686	0.076151635218384	0.832310091833648
GO:0006281	DNA repair	0.0128294187960373	14	1.74319800514299	0.0341507558469132	0.283814220476046	86334	8	24	1.08486332109343	0.466442826416953	0.880316842193666
GO:0021549	cerebellum development	0.0104418952493601	12	1.83580936369355	0.0343136045247679	0.283814220476046	58598	6	11	1.77523088906198	0.086288158628696	0.832310091833648
GO:0048732	gland development	0.0390108205195602	34	1.39225728447062	0.0353614306862068	0.287606302914482	45846	19	48	1.28827519379845	0.119331479311501	0.832310091833648
GO:0035775	pronephric glomerulus morphogenesis	0.00597037342996076	8	2.14049470532682	0.0365447834746143	0.287642811864706	44387	4	5	2.60367197062424	0.0334760721192824	0.816816159710491
GO:0072102	glomerulus morphogenesis	0.00597037342996076	8	2.14049470532682	0.0365447834746143	0.287642811864706	44387	4	5	2.60367197062424	0.0334760721192824	0.816816159710491
GO:0039021	pronephric glomerulus development	0.00608615111177866	8	2.09977578291187	0.0401159371791909	0.310739322911828	44387	4	6	2.16972664218686	0.076151635218384	0.832310091833648
GO:0021903	rostrocaudal neural tube patterning	0.0156988278291998	16	1.62809005292548	0.0417122797670562	0.318056133223803	44958	5	13	1.25176537049242	0.367456509918454	0.851077454604865
GO:0009952	anterior/posterior pattern specification	0.0344078753856648	30	1.3928009836862	0.0457528694311943	0.343498465883428	40031	17	61	0.907016875012541	0.731906557017697	0.922456399028517
GO:0009894	regulation of catabolic process	0.0109894923930934	12	1.74433253036599	0.0471335773795546	0.344345573903333	50517	10	27	1.20540369010381	0.300272223201912	0.832310091833648
GO:0021532	neural tube patterning	0.0159710618377986	16	1.60033851793244	0.0472769537941052	0.344345573903333	44958	5	14	1.16235355831439	0.439571915187407	0.880316842193666
GO:0010638	positive regulation of organelle organization	0.00312286828254761	5	2.55765524659543	0.0484014919964561	0.346047622016429	141653	4	10	1.30183598531212	0.369730369623425	0.851077454604865
GO:0080134	regulation of response to stress	0.0160680647604028	16	1.59067727274141	0.0493809141951213	0.346047622016429	74418	11	24	1.49168706650347	0.0852930409024664	0.832310091833648
GO:0021587	cerebellum morphogenesis	0.00525067432676843	7	2.12965191331533	0.0496379785679303	0.346047622016429	60280	3	5	1.95275397796818	0.172617281535764	0.832310091833648
GO:0030916	otic vesicle formation	0.0112930176670484	12	1.6974496665684	0.0555020260210658	0.376180398587224	69578	5	11	1.47935907421832	0.226155933992922	0.832310091833648
GO:0043049	otic placode formation	0.0112930176670484	12	1.6974496665684	0.0555020260210658	0.376180398587224	69578	5	11	1.47935907421832	0.226155933992922	0.832310091833648
GO:0060562	epithelial tube morphogenesis	0.0311848750539774	27	1.38307401715353	0.0596382856552846	0.391837103592799	69111	18	48	1.22047123623011	0.191181289360927	0.832310091833648
GO:0045664	regulation of neuron differentiation	0.00781342895944026	9	1.84003679815139	0.0604793652406785	0.391837103592799	79266	5	15	1.08486332109343	0.509538853940217	0.888707462181479
GO:0044093	positive regulation of molecular function	0.0127230284938262	13	1.6322193393669	0.0608903550727344	0.391837103592799	92969	6	14	1.39482426997727	0.23764878043434	0.832310091833648
GO:0042180	ketone metabolic process	0.00334190714004093	5	2.39001866676239	0.0610238112152719	0.391837103592799	44192	4	9	1.44648442812458	0.286870090759546	0.832310091833648
GO:0021575	hindbrain morphogenesis	0.00789478624936635	9	1.82107486523346	0.063618725258451	0.403193999040572	47554	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0019216	regulation of lipid metabolic process	0.00450281308475552	6	2.12859480425482	0.0663229449241126	0.41494355285855	42708	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:0035270	endocrine system development	0.0288693214176195	25	1.38334052465979	0.0677544318626827	0.418533705683407	56104	15	31	1.57480159513563	0.0287783993094558	0.816816159710491
GO:0060284	regulation of cell development	0.0156612783107723	15	1.52999396769365	0.072060511470643	0.439569119970923	75551	14	42	1.08486332109343	0.412715657397303	0.880316842193666
GO:0035282	segmentation	0.0131923974741691	13	1.57414701941789	0.0756954323225623	0.455997656543972	51171	9	22	1.33142316679648	0.206830267171404	0.832310091833648
GO:0001756	somitogenesis	0.00700298518671498	8	1.82487216164592	0.0766225570422248	0.455997656543972	47491	7	19	1.1990594601559	0.360258072908466	0.851077454604865
GO:0051493	regulation of cytoskeleton organization	0.0070561803378205	8	1.81111481053817	0.0792029102566904	0.45648411052384	79858	8	18	1.44648442812458	0.156120627211616	0.832310091833648
GO:0014902	myotube differentiation	0.00591404915231962	7	1.89077032303869	0.0814012512336297	0.45648411052384	58231	6	12	1.62729498164015	0.129178125998693	0.832310091833648
GO:0043066	negative regulation of apoptotic process	0.0071062463623904	8	1.79835486471316	0.0816782863910251	0.45648411052384	162764	5	19	0.856471042968498	0.74127098212192	0.922456399028517
GO:0050767	regulation of neurogenesis	0.0108330360663124	11	1.62206466187895	0.0826104256928405	0.45648411052384	59092	10	28	1.16235355831439	0.347909804255941	0.851077454604865
GO:0072175	epithelial tube formation	0.0147256694766223	14	1.51872329389848	0.0838321740596539	0.45648411052384	55946	8	18	1.44648442812458	0.156120627211616	0.832310091833648
GO:0021514	ventral spinal cord interneuron differentiation	0.00369236931203024	5	2.16316943737478	0.0847233256222208	0.45648411052384	61149	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:0022037	metencephalon development	0.0134771479889104	13	1.54088781840395	0.0857198564281087	0.45648411052384	54710	7	16	1.42388310893513	0.19220015139721	0.832310091833648
GO:0044087	regulation of cellular component biogenesis	0.00484388787713798	6	1.97871312876142	0.0867144172520255	0.45648411052384	60818	6	16	1.22047123623011	0.364100769452529	0.851077454604865
GO:0060627	regulation of vesicle-mediated transport	0.00604860159335123	7	1.84870973126908	0.0890037969027238	0.45648411052384	135060	6	16	1.22047123623011	0.364100769452529	0.851077454604865
GO:0015748	organophosphate ester transport	0.00726583181570696	8	1.7588561144546	0.0898708991322738	0.45648411052384	67568	4	10	1.30183598531212	0.369730369623425	0.851077454604865
GO:0043069	negative regulation of programmed cell death	0.00728460657492068	8	1.75432298013899	0.0908649188137699	0.45648411052384	162764	5	20	0.813647490820073	0.784465995075481	0.922456399028517
GO:0015711	organic anion transport	0.00612057150367047	7	1.82697132440855	0.0932294820966961	0.45648411052384	68930	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0060993	kidney morphogenesis	0.01367741208719	13	1.51832620312647	0.093247702435352	0.45648411052384	167241	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0035148	tube formation	0.0150354530036486	14	1.48743222082961	0.0949108075528788	0.45648411052384	55946	8	19	1.3703536687496	0.200700733980435	0.832310091833648
GO:1902903	regulation of supramolecular fiber organization	0.00614873364249104	7	1.81860351681584	0.094913030859315	0.45648411052384	90476	7	13	1.75247151868939	0.069679841078924	0.832310091833648
GO:0016053	organic acid biosynthetic process	0.00620505792013217	7	1.80209576931071	0.0983305377020045	0.45648411052384	31257	6	16	1.22047123623011	0.364100769452529	0.851077454604865
GO:0046394	carboxylic acid biosynthetic process	0.00620505792013217	7	1.80209576931071	0.0983305377020045	0.45648411052384	31257	6	16	1.22047123623011	0.364100769452529	0.851077454604865
GO:0062012	regulation of small molecule metabolic process	0.00866768050366421	9	1.65869021118557	0.0985467594013703	0.45648411052384	62877	4	9	1.44648442812458	0.286870090759546	0.832310091833648
GO:0009141	nucleoside triphosphate metabolic process	0.00621444529973903	7	1.79937357026341	0.0989066355880601	0.45648411052384	35922	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0009144	purine nucleoside triphosphate metabolic process	0.00621444529973903	7	1.79937357026341	0.0989066355880601	0.45648411052384	35922	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.00621444529973903	7	1.79937357026341	0.0989066355880601	0.45648411052384	35922	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0030509	BMP signaling pathway	0.0151481015589308	14	1.47637096076973	0.0991543354826374	0.45648411052384	50971	9	19	1.5416478773433	0.094822980404489	0.832310091833648
GO:0071772	response to BMP	0.0151481015589308	14	1.47637096076973	0.0991543354826374	0.45648411052384	50971	9	19	1.5416478773433	0.094822980404489	0.832310091833648
GO:0071773	cellular response to BMP stimulus	0.0151481015589308	14	1.47637096076973	0.0991543354826374	0.45648411052384	50971	9	19	1.5416478773433	0.094822980404489	0.832310091833648
GO:0009880	embryonic pattern specification	0.0126541877100426	12	1.51486049620311	0.104967853172551	0.478731891104719	46628	5	15	1.08486332109343	0.509538853940217	0.888707462181479
GO:0021536	diencephalon development	0.0404251857136599	32	1.26451394001504	0.107078006588345	0.482514739185218	85728	19	40	1.54593023255814	0.0183931730252485	0.816816159710491
GO:0002831	regulation of response to biotic stimulus	0.00515992965723548	6	1.85751844955893	0.108338541369152	0.482514739185218	53007	3	10	0.976376988984088	0.636721369964038	0.90588929604213
GO:1902533	positive regulation of intracellular signal transduction	0.00886168634887258	9	1.62237707803108	0.108763568258963	0.482514739185218	47291	8	27	0.96432295208305	0.621173647170085	0.90588929604213
GO:0030177	positive regulation of Wnt signaling pathway	0.00526631995944652	6	1.81999282431532	0.116187908645517	0.510808102873986	100130	5	12	1.35607915136679	0.295425796845942	0.832310091833648
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	0.0169504784434473	15	1.41362743369147	0.117301354471674	0.511012461966934	49472	10	26	1.25176537049242	0.254470537965673	0.832310091833648
GO:0010564	regulation of cell cycle process	0.00776336293487036	8	1.64613619418121	0.118328705332507	0.511012461966934	89037	6	15	1.30183598531212	0.299638037681784	0.832310091833648
GO:0005975	carbohydrate metabolic process	0.012979616869747	12	1.47687942300997	0.119755778923901	0.5126387729374	54740	7	17	1.34012527899777	0.244947560115661	0.832310091833648
GO:0030917	midbrain-hindbrain boundary development	0.0117310953820351	11	1.49788953305546	0.123420882643053	0.52373383243313	51834	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0051052	regulation of DNA metabolic process	0.00419928781080049	5	1.90204168114921	0.126259472023396	0.531160537477735	144790	2	5	1.30183598531212	0.48675203653739	0.880316842193666
GO:0072330	monocarboxylic acid biosynthetic process	0.00422119169654982	5	1.89217193187712	0.128234476112891	0.531878196717067	33996	4	9	1.44648442812458	0.286870090759546	0.832310091833648
GO:0030901	midbrain development	0.0145441801375564	13	1.42784075599523	0.130374551532313	0.531878196717067	45721	5	13	1.25176537049242	0.367456509918454	0.851077454604865
GO:0045879	negative regulation of smoothened signaling pathway	0.00545093842504803	6	1.75835127630464	0.130462532782932	0.531878196717067	70322	4	5	2.60367197062424	0.0334760721192824	0.816816159710491
GO:0007219	Notch signaling pathway	0.00926847279850303	9	1.5511721421283	0.132025979521965	0.531878196717067	53421	7	16	1.42388310893513	0.19220015139721	0.832310091833648
GO:0043085	positive regulation of catalytic activity	0.00672762205158052	7	1.6621190281596	0.133158383321664	0.531878196717067	128960	2	5	1.30183598531212	0.48675203653739	0.880316842193666
GO:1901605	alpha-amino acid metabolic process	0.00428064510072658	5	1.86589176615661	0.133665767340678	0.531878196717067	26874	5	14	1.16235355831439	0.439571915187407	0.880316842193666
GO:0008589	regulation of smoothened signaling pathway	0.006740138557723	7	1.65903245614816	0.134059463516802	0.531878196717067	60293	5	7	2.32470711662878	0.031754894112647	0.816816159710491
GO:2000026	regulation of multicellular organismal development	0.0372178310146506	29	1.24472268617731	0.137024514615057	0.539257767194742	80222	21	67	1.02009536162517	0.502644399417462	0.888707462181479
GO:0001508	action potential	0.00556358698033031	6	1.72274911322986	0.139566165556702	0.544866310333365	95465	4	9	1.44648442812458	0.286870090759546	0.832310091833648
GO:0021983	pituitary gland development	0.00944057475796206	9	1.52289422770435	0.142595736091337	0.552275549306132	96282	6	10	1.95275397796818	0.052565399110979	0.832310091833648
GO:0031099	regeneration	0.0108486816989905	10	1.47247760951961	0.147835865008647	0.56777826253518	38340	6	28	0.697412134988634	0.903176262859613	0.963183493314864
GO:0044283	small molecule biosynthetic process	0.00823273191521319	8	1.55228578402264	0.14906274670327	0.56777826253518	36151	7	21	1.08486332109343	0.478778211096433	0.880316842193666
GO:0042692	muscle cell differentiation	0.0319077032837054	25	1.25161318824274	0.151707349978612	0.56777826253518	60751	19	47	1.3156853043048	0.0995410772743066	0.832310091833648
GO:0032835	glomerulus development	0.00959077283167177	9	1.49904466067994	0.152160997688373	0.56777826253518	44685	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:0046034	ATP metabolic process	0.00571691418057563	6	1.67654511402446	0.152415886049403	0.56777826253518	21545	3	8	1.22047123623011	0.466706076827751	0.880316842193666
GO:0042461	photoreceptor cell development	0.0110301710380564	10	1.44824960913602	0.158843219245733	0.577852696289958	50618	6	10	1.95275397796818	0.052565399110979	0.832310091833648
GO:0070848	response to growth factor	0.0350149259335749	27	1.231788709111	0.159169376545473	0.577852696289958	108435	17	53	1.0439250825616	0.466811674929803	0.880316842193666
GO:0071363	cellular response to growth factor stimulus	0.0350149259335749	27	1.231788709111	0.159169376545473	0.577852696289958	108435	17	53	1.0439250825616	0.466811674929803	0.880316842193666
GO:0055001	muscle cell development	0.0207304632984749	17	1.30998275966002	0.160605580866345	0.577852696289958	47653	15	33	1.47935907421832	0.052119502904295	0.832310091833648
GO:0061053	somite development	0.0151950384569651	13	1.36668118489823	0.162974938581541	0.577852696289958	40175	10	26	1.25176537049242	0.254470537965673	0.832310091833648
GO:0007422	peripheral nervous system development	0.0111584652260168	10	1.43159839377579	0.166861925395269	0.577852696289958	44840	5	19	0.856471042968498	0.74127098212192	0.922456399028517
GO:0051091	positive regulation of DNA-binding transcription factor activity	0.00588901614003467	6	1.62754937477295	0.167438350956757	0.577852696289958	50981	4	8	1.62729498164015	0.207182288549683	0.832310091833648
GO:0016052	carbohydrate catabolic process	0.00464362377885837	5	1.72004038820905	0.168930302580271	0.577852696289958	14126	2	5	1.30183598531212	0.48675203653739	0.880316842193666
GO:0033334	fin morphogenesis	0.0139746791080738	12	1.37171872965637	0.171810543267676	0.577852696289958	182319	6	15	1.30183598531212	0.299638037681784	0.832310091833648
GO:0050790	regulation of catalytic activity	0.00726583181570696	7	1.53899910014777	0.174510930571951	0.577852696289958	128960	2	7	0.929882846651512	0.686067364741928	0.91272064738115
GO:0045892	negative regulation of DNA-templated transcription	0.0576791894310622	42	1.16320379011874	0.176479630558272	0.577852696289958	104470	30	71	1.37517885772407	0.0246682897350393	0.816816159710491
GO:1902679	negative regulation of RNA biosynthetic process	0.0576791894310622	42	1.16320379011874	0.176479630558272	0.577852696289958	104470	30	71	1.37517885772407	0.0246682897350393	0.816816159710491
GO:0051093	negative regulation of developmental process	0.0126792207223276	11	1.38588051812066	0.176639581270451	0.577852696289958	44724	8	28	0.929882846651512	0.667088185388598	0.91272064738115
GO:0060113	inner ear receptor cell differentiation	0.00995688063633917	9	1.44392579666374	0.176747622806882	0.577852696289958	39497	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0065009	regulation of molecular function	0.0182709698414785	15	1.31146083375693	0.177723730138587	0.577852696289958	83778	8	18	1.44648442812458	0.156120627211616	0.832310091833648
GO:0045446	endothelial cell differentiation	0.0113305671854758	10	1.4098535963006	0.17791794170506	0.577852696289958	31240	4	7	1.85976569330302	0.135347290026033	0.832310091833648
GO:0033993	response to lipid	0.018299131980299	15	1.30944251168035	0.179158844329577	0.577852696289958	107550	6	15	1.30183598531212	0.299638037681784	0.832310091833648
GO:0072028	nephron morphogenesis	0.0086489057444505	8	1.47759185881461	0.179218518549006	0.577852696289958	240656	3	7	1.39482426997727	0.369384656223476	0.851077454604865
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	0.00733154347295496	7	1.52520525417974	0.179904601147802	0.577852696289958	291102	4	7	1.85976569330302	0.135347290026033	0.832310091833648
GO:0010498	proteasomal protein catabolic process	0.00873026303437658	8	1.46382218557834	0.185407493198586	0.577852696289958	32934	7	20	1.1391064871481	0.41981312860975	0.880316842193666
GO:0051253	negative regulation of RNA metabolic process	0.0579921020846241	42	1.1569273977909	0.185518571065157	0.577852696289958	104470	30	73	1.33750272463574	0.0367651031353348	0.832310091833648
GO:0007224	smoothened signaling pathway	0.00741602988941667	7	1.50782949811946	0.186941183777686	0.577852696289958	60293	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:0001704	formation of primary germ layer	0.0048313713709955	5	1.65319944048072	0.188458808467136	0.577852696289958	20902	4	16	0.813647490820073	0.774161467316287	0.922456399028517
GO:0022414	reproductive process	0.0170881600110145	14	1.30875514028315	0.189735384559144	0.577852696289958	47592	10	38	0.856471042968498	0.776581208224314	0.922456399028517
GO:0021517	ventral spinal cord development	0.0101696612407613	9	1.41371442614893	0.191818993390179	0.577852696289958	51808	8	18	1.44648442812458	0.156120627211616	0.832310091833648
GO:0000380	alternative mRNA splicing, via spliceosome	0.00747548329359343	7	1.49583755150403	0.191959685383904	0.577852696289958	291102	4	8	1.62729498164015	0.207182288549683	0.832310091833648
GO:0007517	muscle organ development	0.0242882801694735	19	1.24963305297456	0.19272029230362	0.577852696289958	97338	12	29	1.34672688135736	0.147576171696895	0.832310091833648
GO:0042471	ear morphogenesis	0.0286471534335905	22	1.22678052636263	0.193295393306802	0.577852696289958	101616	10	27	1.20540369010381	0.300272223201912	0.832310091833648
GO:0042472	inner ear morphogenesis	0.0286471534335905	22	1.22678052636263	0.193295393306802	0.577852696289958	101616	10	27	1.20540369010381	0.300272223201912	0.832310091833648
GO:0061024	membrane organization	0.0129608421105333	11	1.35576722825324	0.194276873304642	0.577852696289958	68109	9	32	0.915353427172583	0.689404485349734	0.91272064738115
