id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0019228	neuronal action potential	0.00137039689451743	8	2.92178420720515	0.00712502415122325	0.699056211825935	17741	5	6	2.35042735042735	0.0236358537719364	0.618209663170248
GO:0006360	transcription by RNA polymerase I	0.00113683849155039	7	3.0817952853844	0.00874421054177264	0.699056211825935	7035	7	7	2.82051282051282	0.000700564428237525	0.465875344777954
GO:0060828	regulation of canonical Wnt signaling pathway	0.00701238000233558	24	1.71297220173625	0.00917377963527323	0.699056211825935	60107	14	41	0.963101938711695	0.627219162697299	0.888233347419246
GO:0009581	detection of external stimulus	0.00552238994967238	20	1.8126228138967	0.00938757502776386	0.699056211825935	16753	16	29	1.55614500442087	0.0231950472904638	0.618209663170248
GO:0009582	detection of abiotic stimulus	0.00552238994967238	20	1.8126228138967	0.00938757502776386	0.699056211825935	16753	16	29	1.55614500442087	0.0231950472904638	0.618209663170248
GO:0046890	regulation of lipid biosynthetic process	0.00144918768106052	8	2.76292992021147	0.00974399033620862	0.699056211825935	22623	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0086010	membrane depolarization during action potential	0.000638768162331532	5	3.91770074038796	0.00988505828470655	0.699056211825935	27784	4	6	1.88034188034188	0.122333187560752	0.774510335422728
GO:1904262	negative regulation of TORC1 signaling	0.00147169933435855	8	2.72066712984495	0.0106089123513827	0.699056211825935	7284	4	6	1.88034188034188	0.122333187560752	0.774510335422728
GO:0006163	purine nucleotide metabolic process	0.0119761995545507	36	1.50448545349861	0.0121601979505403	0.699056211825935	14630	28	63	1.25356125356125	0.0873909869269052	0.762945871691321
GO:0031644	regulation of nervous system process	0.00215126986829276	10	2.32653516826179	0.0127778875809477	0.699056211825935	26075	5	5	2.82051282051282	0.00558838083564402	0.618209663170248
GO:0003333	amino acid transmembrane transport	0.00322057339994907	13	2.02029443160942	0.014741649963377	0.699056211825935	17241	11	19	1.63292847503374	0.0379471340617943	0.649521518504405
GO:0032007	negative regulation of TOR signaling	0.00189942074702108	9	2.37151484818151	0.0157694722419885	0.699056211825935	7070	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0007623	circadian rhythm	0.00544641311979154	19	1.74601325686317	0.0157773237835103	0.699056211825935	17967	17	33	1.45299145299145	0.0422434021062161	0.649521518504405
GO:0051049	regulation of transport	0.018141578601548	50	1.37942929745318	0.016537617335565	0.699056211825935	33451	42	96	1.23397435897436	0.055950105509751	0.649521518504405
GO:0034198	cellular response to amino acid starvation	0.00161380414580235	8	2.48109661535991	0.0174301113837002	0.699056211825935	7068	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0009117	nucleotide metabolic process	0.0148126678701021	42	1.41912457670436	0.0175411299617486	0.699056211825935	15806	32	78	1.15713346482577	0.179603148124007	0.80158452015077
GO:0031347	regulation of defense response	0.00864728882310484	27	1.56274571024002	0.0177410214606147	0.699056211825935	24846	19	47	1.14020731042008	0.283939671501565	0.853816736681791
GO:0010817	regulation of hormone levels	0.00668877498617644	22	1.64619246928881	0.018184669922623	0.699056211825935	33283	16	33	1.36752136752137	0.0847258240321551	0.762945871691321
GO:2001234	negative regulation of apoptotic signaling pathway	0.00229196770140543	10	2.18371532981723	0.0188780523519214	0.699056211825935	160151	7	11	1.7948717948718	0.0535423401598101	0.649521518504405
GO:0006164	purine nucleotide biosynthetic process	0.00487799387401635	17	1.74426387737608	0.0216598773426732	0.699056211825935	22740	15	31	1.36476426799007	0.0950349987839355	0.762945871691321
GO:0051321	meiotic cell cycle	0.00490472646230775	17	1.73475698877305	0.0226581348123084	0.699056211825935	36491	13	27	1.35802469135802	0.120116467336859	0.774510335422728
GO:0009409	response to cold	0.00108196633663645	6	2.77550502387954	0.023064906234408	0.699056211825935	22068	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0006974	DNA damage response	0.0277610894514614	71	1.28004830637743	0.0234731930539335	0.699056211825935	36591	53	137	1.09114729552686	0.238222666251178	0.85290842048495
GO:0042445	hormone metabolic process	0.00492864509393691	17	1.72633824232454	0.0235805449083553	0.699056211825935	35017	13	26	1.41025641025641	0.0907307846799651	0.762945871691321
GO:0008643	carbohydrate transport	0.000806198583735612	5	3.1040770264156	0.0242277082291128	0.699056211825935	21635	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0009150	purine ribonucleotide metabolic process	0.00891039377102553	27	1.51660115824019	0.0246000472549149	0.699056211825935	16288	22	48	1.29273504273504	0.0889582286468416	0.762945871691321
GO:0051960	regulation of nervous system development	0.0151939589978375	42	1.38351176438036	0.0250650308527012	0.699056211825935	48424	32	61	1.47961328289197	0.00465234132620618	0.618209663170248
GO:1903046	meiotic cell cycle process	0.00348367834786976	13	1.86771161306703	0.0257459595185573	0.699056211825935	35282	9	20	1.26923076923077	0.25107963659003	0.85290842048495
GO:0034762	regulation of transmembrane transport	0.00385793458394947	14	1.81625863646287	0.0260521612822012	0.699056211825935	21998	11	18	1.72364672364672	0.0233338529243645	0.618209663170248
GO:0009583	detection of light stimulus	0.00461488892609565	16	1.73525476696208	0.0263462785862984	0.699056211825935	9094	13	24	1.52777777777778	0.0465188839906769	0.649521518504405
GO:0010959	regulation of metal ion transport	0.00386637645393623	14	1.81229300625225	0.0264644741880848	0.699056211825935	17523	10	14	2.01465201465201	0.00665886033814454	0.618209663170248
GO:0006865	amino acid transport	0.00655933297971278	21	1.60237489741994	0.0265068963073164	0.699056211825935	17573	18	36	1.41025641025641	0.0512211888566698	0.649521518504405
GO:0042391	regulation of membrane potential	0.0118706761797162	34	1.43353392505935	0.0265247966327598	0.699056211825935	30596	24	47	1.44026186579378	0.0198771507848012	0.618209663170248
GO:0001508	action potential	0.00816750921219062	25	1.53198633603457	0.0267461567192463	0.699056211825935	36767	17	30	1.5982905982906	0.0140354448239258	0.618209663170248
GO:0007602	phototransduction	0.00387763228058525	14	1.80703235891915	0.0270216940417934	0.699056211825935	9176	11	20	1.55128205128205	0.0578774681102449	0.649521518504405
GO:0000209	protein polyubiquitination	0.00662968189626912	21	1.58537176820284	0.0292030254088255	0.699056211825935	28401	19	38	1.41025641025641	0.0458488849348994	0.649521518504405
GO:0035329	hippo signaling	0.00115090827486166	6	2.60924616548088	0.0298660686619146	0.699056211825935	1402	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.00433208628153918	15	1.73300045742397	0.0310399594805314	0.699056211825935	46496	9	24	1.05769230769231	0.49316674643108	0.870396964345798
GO:0006814	sodium ion transport	0.00708835683221643	22	1.55339400535907	0.0315701714911039	0.699056211825935	12045	20	47	1.20021822149482	0.191850811958239	0.831775137924338
GO:0048368	lateral mesoderm development	0.00149421098765658	7	2.34471807023596	0.0326676755943153	0.699056211825935	49573	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0007212	G protein-coupled dopamine receptor signaling pathway	0.00251989819104796	10	1.98619334018552	0.0329198169026944	0.699056211825935	22726	7	10	1.97435897435897	0.0279218858232344	0.618209663170248
GO:0043269	regulation of monoatomic ion transport	0.0051706453668907	17	1.64554091506472	0.034576837957631	0.699056211825935	17066	13	23	1.59420289855072	0.0312597255929203	0.635453741876821
GO:0009141	nucleoside triphosphate metabolic process	0.00638486766665307	20	1.5677709441482	0.0359478526859307	0.699056211825935	16017	15	34	1.24434389140271	0.188754042723368	0.828524345947457
GO:0060048	cardiac muscle contraction	0.0022061420232067	9	2.04180168689097	0.0359700507808101	0.699056211825935	10993	7	12	1.64529914529915	0.0899471292365646	0.762945871691321
GO:0046496	nicotinamide nucleotide metabolic process	0.00682103094930235	21	1.5408976426922	0.0375813740405355	0.699056211825935	8862	14	28	1.41025641025641	0.0806947270428637	0.755802725119779
GO:0072524	pyridine-containing compound metabolic process	0.00682103094930235	21	1.5408976426922	0.0375813740405355	0.699056211825935	8862	14	28	1.41025641025641	0.0806947270428637	0.755802725119779
GO:0009132	nucleoside diphosphate metabolic process	0.00446293526633396	15	1.68219054489546	0.0384875087060016	0.699056211825935	6871	10	19	1.48448043184885	0.0942313774694623	0.762945871691321
GO:0051606	detection of stimulus	0.00644536773489152	20	1.55305491040047	0.0389366521646235	0.699056211825935	16753	16	35	1.28937728937729	0.137323017706461	0.790647677703869
GO:2001233	regulation of apoptotic signaling pathway	0.00409430694357876	14	1.71140246775986	0.0395046542550827	0.699056211825935	127465	11	21	1.47741147741148	0.0836269173788279	0.762945871691321
GO:0043266	regulation of potassium ion transport	0.00189801376868995	8	2.10957584715924	0.039560485922726	0.699056211825935	13258	4	5	2.25641025641026	0.0565349650348748	0.649521518504405
GO:0023061	signal release	0.00809575331730316	24	1.48374234505621	0.0399689193224948	0.699056211825935	28918	19	39	1.3740959894806	0.0604712500021533	0.664683987626975
GO:0042060	wound healing	0.0048808078306786	16	1.64071364532593	0.0402593045014236	0.699056211825935	29630	12	25	1.35384615384615	0.135407659669632	0.790647677703869
GO:0071482	cellular response to light stimulus	0.00372989955581694	13	1.74441869255147	0.0406459145131879	0.699056211825935	9876	10	20	1.41025641025641	0.13058528682868	0.790647677703869
GO:0015849	organic acid transport	0.00609221617377871	19	1.56092778690931	0.0415157359367275	0.699056211825935	19048	17	41	1.16948092557849	0.257380211659442	0.85290842048495
GO:0006672	ceramide metabolic process	0.000937047568530397	5	2.67062482903324	0.0417813823419849	0.699056211825935	23775	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0032388	positive regulation of intracellular transport	0.000941268503523777	5	2.65864893293892	0.0424477061121245	0.699056211825935	8170	4	6	1.88034188034188	0.122333187560752	0.774510335422728
GO:0046034	ATP metabolic process	0.00531697111332788	17	1.60025479303066	0.0428262772571352	0.699056211825935	11481	13	26	1.41025641025641	0.0907307846799651	0.762945871691321
GO:0060341	regulation of cellular localization	0.00302359643359133	11	1.8208466726382	0.0440895679152742	0.699056211825935	26174	10	21	1.34310134310134	0.173274713601272	0.80158452015077
GO:0016055	Wnt signaling pathway	0.025647807998109	64	1.24891889530652	0.045071071089185	0.699056211825935	52608	44	115	1.07915273132664	0.293853835230723	0.853816736681791
GO:0007015	actin filament organization	0.0145945862287775	39	1.33744932631465	0.0455118601246384	0.699056211825935	29654	31	84	1.04090354090354	0.430458713180317	0.853816736681791
GO:0006813	potassium ion transport	0.0128710377731473	35	1.3610027276949	0.0457166687657691	0.699056211825935	45879	24	58	1.16710875331565	0.207974319906131	0.838614008519415
GO:0001757	somite specification	0.00231588633303458	9	1.94504559237245	0.0462428179166436	0.699056211825935	20305	5	7	2.01465201465201	0.0586034452785929	0.649521518504405
GO:0007379	segment specification	0.00231588633303458	9	1.94504559237245	0.0462428179166436	0.699056211825935	20305	5	7	2.01465201465201	0.0586034452785929	0.649521518504405
GO:0009267	cellular response to starvation	0.00305173600021386	11	1.80405693845067	0.046511796453207	0.699056211825935	9487	7	19	1.0391363022942	0.535638372217361	0.873517022344605
GO:0007229	integrin-mediated signaling pathway	0.00197258362023966	8	2.02982725949916	0.04753897893281	0.699056211825935	11698	6	11	1.53846153846154	0.156305225781535	0.80158452015077
GO:0050931	pigment cell differentiation	0.00579393676757984	18	1.55490288734582	0.0476314355899857	0.699056211825935	27453	11	26	1.19329388560158	0.294696147663976	0.853816736681791
GO:0061484	hematopoietic stem cell homeostasis	0.00129582704296771	6	2.31744121972135	0.0481230946085406	0.699056211825935	14151	6	7	2.41758241758242	0.00964881716927371	0.618209663170248
GO:0009165	nucleotide biosynthetic process	0.0066127981562956	20	1.51373288181799	0.04815197469356	0.699056211825935	19521	17	41	1.16948092557849	0.257380211659442	0.85290842048495
GO:0006511	ubiquitin-dependent protein catabolic process	0.026680530093156	66	1.23809507973406	0.0488235415719307	0.699056211825935	23611	57	136	1.18212669683258	0.0681926386265258	0.708564135728745
GO:0007219	Notch signaling pathway	0.00996422054103945	28	1.40643354453013	0.0493227907663858	0.699056211825935	47299	20	39	1.44641683103222	0.0304569217062111	0.635453741876821
GO:0071478	cellular response to radiation	0.00384527177896933	13	1.69207974897693	0.0493880137770252	0.699056211825935	9876	10	21	1.34310134310134	0.173274713601272	0.80158452015077
GO:0050767	regulation of neurogenesis	0.0121380020626302	33	1.36072777309592	0.0511513510408178	0.699056211825935	48938	27	49	1.5541601255887	0.0037332114279104	0.618209663170248
GO:0060284	regulation of cell development	0.020040999348569	51	1.27366530388856	0.051582653286705	0.699056211825935	54133	39	82	1.34146341463415	0.0155160472433844	0.618209663170248
GO:0001816	cytokine production	0.00465709827602945	15	1.61205692096931	0.0517791582248438	0.699056211825935	17319	12	25	1.35384615384615	0.135407659669632	0.790647677703869
GO:0001817	regulation of cytokine production	0.00465709827602945	15	1.61205692096931	0.0517791582248438	0.699056211825935	17319	12	25	1.35384615384615	0.135407659669632	0.790647677703869
GO:0016072	rRNA metabolic process	0.00875844011126385	25	1.42862340251898	0.0523733409298304	0.699056211825935	10077	19	44	1.21794871794872	0.179029548779341	0.80158452015077
GO:1904062	regulation of monoatomic cation transmembrane transport	0.00202042088349797	8	1.98176728260294	0.0531717547053963	0.699056211825935	15796	6	8	2.11538461538462	0.026988715323437	0.618209663170248
GO:0030031	cell projection assembly	0.0130581658911871	35	1.34149907908124	0.0536932359722162	0.699056211825935	23713	26	88	0.833333333333333	0.900743720338492	0.96665845284629
GO:0032101	regulation of response to external stimulus	0.0134929221955053	36	1.33536811055059	0.0537275008563665	0.699056211825935	30803	27	67	1.13662456946039	0.238801344953933	0.85290842048495
GO:0007600	sensory perception	0.0183371485895746	47	1.28283431901172	0.0542534886157582	0.699056211825935	29865	37	81	1.28838239949351	0.0361500817388067	0.649521518504405
GO:1904263	positive regulation of TORC1 signaling	0.00134366430622602	6	2.23493545901923	0.0553820603364188	0.699056211825935	37833	6	8	2.11538461538462	0.026988715323437	0.618209663170248
GO:0031348	negative regulation of defense response	0.00168837399735207	7	2.07507549215883	0.0558102292836763	0.699056211825935	18024	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0046942	carboxylic acid transport	0.00591775086071899	18	1.52237044462437	0.0559093358743481	0.699056211825935	19703	16	39	1.15713346482577	0.283748286830001	0.853816736681791
GO:0006364	rRNA processing	0.007150263878786	21	1.46994721994722	0.0559454915187276	0.699056211825935	11556	15	38	1.11336032388664	0.358290003247979	0.853816736681791
GO:1902600	proton transmembrane transport	0.002042932536796	8	1.95992962659629	0.0559641586529805	0.699056211825935	5316	9	18	1.41025641025641	0.148244957326283	0.80158452015077
GO:0003140	determination of left/right asymmetry in lateral mesoderm	0.00134929221955053	6	2.22561351758432	0.0562770736386987	0.699056211825935	45451	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0006941	striated muscle contraction	0.00278159616063753	10	1.79932841288431	0.0565637212208582	0.699056211825935	10248	8	17	1.32730015082956	0.22446527193422	0.838614008519415
GO:0001569	branching involved in blood vessel morphogenesis	0.00102287324672913	5	2.44654214048987	0.0565877261343357	0.699056211825935	28021	4	5	2.25641025641026	0.0565349650348748	0.649521518504405
GO:0046854	phosphatidylinositol phosphate biosynthetic process	0.00170103680233221	7	2.05962828005839	0.0575997669696624	0.699056211825935	25859	7	13	1.51873767258383	0.136969569490095	0.790647677703869
GO:0032259	methylation	0.0105621863317683	29	1.37419602898489	0.0581300040367519	0.699056211825935	26938	25	56	1.25915750915751	0.0976252005940012	0.762945871691321
GO:0009144	purine nucleoside triphosphate metabolic process	0.00595151834066604	18	1.51373288181799	0.0583308355984009	0.699056211825935	17631	14	30	1.31623931623932	0.13726421178962	0.790647677703869
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.00595151834066604	18	1.51373288181799	0.0583308355984009	0.699056211825935	17631	14	30	1.31623931623932	0.13726421178962	0.790647677703869
GO:0032922	circadian regulation of gene expression	0.00280551479226668	10	1.78398810043745	0.0591655734889729	0.699056211825935	8145	7	12	1.64529914529915	0.0899471292365646	0.762945871691321
GO:0030178	negative regulation of Wnt signaling pathway	0.00678726346935531	20	1.47482266677955	0.0593150079122831	0.699056211825935	50057	14	36	1.0968660968661	0.392646375138878	0.853816736681791
GO:0072521	purine-containing compound metabolic process	0.0153740522242217	40	1.30219539572518	0.059618791095157	0.699056211825935	13988	32	84	1.07448107448107	0.343464661265618	0.853816736681791
GO:0046165	alcohol biosynthetic process	0.00243688646951148	9	1.84846711607682	0.0596412767565504	0.699056211825935	26834	8	13	1.73570019723866	0.0496421804478245	0.649521518504405
GO:0033108	mitochondrial respiratory chain complex assembly	0.00172073449896798	7	2.03605117791545	0.0604532361029505	0.699056211825935	10505	7	15	1.31623931623932	0.257090987784684	0.85290842048495
GO:0071214	cellular response to abiotic stimulus	0.00436726073981735	14	1.60443981352487	0.060457094759298	0.699056211825935	9401	11	24	1.29273504273504	0.195942936558014	0.831775137924338
GO:0104004	cellular response to environmental stimulus	0.00436726073981735	14	1.60443981352487	0.060457094759298	0.699056211825935	9401	11	24	1.29273504273504	0.195942936558014	0.831775137924338
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	0.00137883876450419	6	2.17792179935037	0.0611180622450686	0.699056211825935	72438	6	9	1.88034188034188	0.0568542285799964	0.649521518504405
GO:0048499	synaptic vesicle membrane organization	0.00137883876450419	6	2.17792179935037	0.0611180622450686	0.699056211825935	72438	6	9	1.88034188034188	0.0568542285799964	0.649521518504405
GO:0099500	vesicle fusion to plasma membrane	0.00137883876450419	6	2.17792179935037	0.0611180622450686	0.699056211825935	72438	6	9	1.88034188034188	0.0568542285799964	0.649521518504405
GO:0001706	endoderm formation	0.00438133052312861	14	1.59928746987193	0.0617073217263599	0.699056211825935	7260	12	21	1.61172161172161	0.0344688778660783	0.649521518504405
GO:0050773	regulation of dendrite development	0.00173058334728587	7	2.0244638947891	0.0619118809579688	0.699056211825935	42637	7	8	2.46794871794872	0.00386885111788595	0.618209663170248
GO:0060271	cilium assembly	0.0106339422266558	29	1.36492320582027	0.0620712059698006	0.699056211825935	24505	21	71	0.834236186348862	0.878993826169822	0.962573189317814
GO:0034765	regulation of monoatomic ion transmembrane transport	0.00321494548662456	11	1.71247242866499	0.0623495268729283	0.699056211825935	15560	9	15	1.69230769230769	0.0456125869386397	0.649521518504405
GO:0005975	carbohydrate metabolic process	0.0167782165986862	43	1.28270614429944	0.0631656649785315	0.699056211825935	23421	33	83	1.12140871177016	0.237549059174592	0.85290842048495
GO:0031110	regulation of microtubule polymerization or depolymerization	0.0021006186483722	8	1.90610704475406	0.0635385146078573	0.699056211825935	21238	8	15	1.5042735042735	0.120532749065446	0.774510335422728
GO:0060028	convergent extension involved in axis elongation	0.00323042224826695	11	1.7042680746949	0.0640136514517242	0.699056211825935	32006	9	13	1.95266272189349	0.0137243812299967	0.618209663170248
GO:0016114	terpenoid biosynthetic process	0.00140135041780222	6	2.14293510377848	0.0649668979472977	0.699056211825935	25381	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0008610	lipid biosynthetic process	0.0141682717944461	37	1.30704145058663	0.0650049931321422	0.699056211825935	27221	32	86	1.0494931425164	0.405627729963068	0.853816736681791
GO:0007005	mitochondrion organization	0.00983337155624466	27	1.37425026972888	0.0654535615757986	0.699056211825935	9290	25	65	1.08481262327416	0.348610198176222	0.853816736681791
GO:0098739	import across plasma membrane	0.00446715620132734	14	1.56856100194683	0.0697097599632897	0.699056211825935	35217	15	33	1.28205128205128	0.153622130568448	0.80158452015077
GO:0120031	plasma membrane bounded cell projection assembly	0.0129442006463658	34	1.31464410062236	0.0698636573368695	0.699056211825935	24410	25	86	0.819916517590936	0.914537479247898	0.971776172095382
GO:0060560	developmental growth involved in morphogenesis	0.0116441526684048	31	1.3324726974437	0.0704319750916713	0.699056211825935	52186	26	53	1.38364779874214	0.0283539770326204	0.618209663170248
GO:0080134	regulation of response to stress	0.0187296955439589	47	1.2559479927644	0.0708449197425556	0.699056211825935	38481	36	87	1.16710875331565	0.147182894315463	0.80158452015077
GO:0001889	liver development	0.0116680713000339	31	1.32974123285229	0.0718534890862592	0.699056211825935	4675	25	51	1.38260432378079	0.0315337947096768	0.635453741876821
GO:1900107	regulation of nodal signaling pathway	0.0011002570549411	5	2.27447076232242	0.0722069279965186	0.699056211825935	25367	5	6	2.35042735042735	0.0236358537719364	0.618209663170248
GO:0003401	axis elongation	0.00370598092418779	12	1.62062518098965	0.0734065458438593	0.699056211825935	39115	10	17	1.65912518853695	0.0416779589426144	0.649521518504405
GO:0030490	maturation of SSU-rRNA	0.00331765490479681	11	1.65945695483439	0.0739313328132359	0.699056211825935	18869	6	12	1.41025641025641	0.222663322326505	0.838614008519415
GO:0006487	protein N-linked glycosylation	0.00255647962765725	9	1.7619950715713	0.0751045626394129	0.699056211825935	16392	9	20	1.26923076923077	0.25107963659003	0.85290842048495
GO:0031109	microtubule polymerization or depolymerization	0.00293917773372372	10	1.7028589144434	0.0751286334831156	0.699056211825935	19911	10	19	1.48448043184885	0.0942313774694623	0.762945871691321
GO:0039021	pronephric glomerulus development	0.00452343533457241	14	1.54904546848559	0.0753123133286996	0.699056211825935	52215	9	14	1.81318681318681	0.0264423188353305	0.618209663170248
GO:0009185	ribonucleoside diphosphate metabolic process	0.00413088838018806	13	1.57508649657832	0.0763575895356443	0.699056211825935	7700	9	17	1.49321266968326	0.106426524395855	0.770947397332244
GO:0007019	microtubule depolymerization	0.00146466444270292	6	2.05030102148258	0.0765346980688181	0.699056211825935	24315	6	10	1.69230769230769	0.10025274271514	0.762945871691321
GO:0010669	epithelial structure maintenance	0.00257758430262416	9	1.74756825602895	0.0780663134711026	0.699056211825935	41000	2	5	1.12820512820513	0.580341905165872	0.874747896608619
GO:0034308	primary alcohol metabolic process	0.00147310631268968	6	2.03855144542824	0.0781595640644273	0.699056211825935	29592	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0009259	ribonucleotide metabolic process	0.0100317555009335	27	1.3470736514916	0.0783447139591196	0.699056211825935	16288	22	53	1.17077890662796	0.216005125463974	0.838614008519415
GO:0019693	ribose phosphate metabolic process	0.0100317555009335	27	1.3470736514916	0.0783447139591196	0.699056211825935	16288	22	53	1.17077890662796	0.216005125463974	0.838614008519415
GO:0055086	nucleobase-containing small molecule metabolic process	0.019807440945602	49	1.23814704745945	0.0793515463983036	0.699056211825935	14442	38	106	1.01112723754233	0.502810691920409	0.870396964345798
GO:0140029	exocytic process	0.00184032765711375	7	1.90373898363195	0.0796093188471004	0.699056211825935	65156	7	14	1.41025641025641	0.193363809715707	0.831775137924338
GO:0040007	growth	0.0257237848279899	62	1.20631669245135	0.0796603511538593	0.699056211825935	40122	50	132	1.06837606837607	0.307842213896112	0.853816736681791
GO:0030318	melanocyte differentiation	0.00297716614866414	10	1.68113056345571	0.080111216968683	0.699056211825935	20211	6	15	1.12820512820513	0.450570318208911	0.867233752847831
GO:0048814	regulation of dendrite morphogenesis	0.00113683849155039	5	2.20128234670314	0.0803306151541861	0.699056211825935	44716	5	5	2.82051282051282	0.00558838083564402	0.618209663170248
GO:0009152	purine ribonucleotide biosynthetic process	0.00416887679512848	13	1.56073370028821	0.080541152045316	0.699056211825935	25549	12	25	1.35384615384615	0.135407659669632	0.790647677703869
GO:0071805	potassium ion transmembrane transport	0.0118326877647757	31	1.31124186017171	0.0821810493165302	0.699056211825935	51310	22	54	1.14909781576448	0.248479419880487	0.85290842048495
GO:0048589	developmental growth	0.0253312378736055	61	1.20525221400027	0.082511022951779	0.699056211825935	40640	49	127	1.08822935594589	0.256347978321906	0.85290842048495
GO:0016079	synaptic vesicle exocytosis	0.00223428158982924	8	1.79207671147218	0.0834297674564373	0.699056211825935	58577	8	17	1.32730015082956	0.22446527193422	0.838614008519415
GO:0071867	response to monoamine	0.00301093362861119	10	1.66227676274405	0.0847069261141385	0.699056211825935	22726	7	11	1.7948717948718	0.0535423401598101	0.649521518504405
GO:0071868	cellular response to monoamine stimulus	0.00301093362861119	10	1.66227676274405	0.0847069261141385	0.699056211825935	22726	7	11	1.7948717948718	0.0535423401598101	0.649521518504405
GO:0071869	response to catecholamine	0.00301093362861119	10	1.66227676274405	0.0847069261141385	0.699056211825935	22726	7	11	1.7948717948718	0.0535423401598101	0.649521518504405
GO:0071870	cellular response to catecholamine stimulus	0.00301093362861119	10	1.66227676274405	0.0847069261141385	0.699056211825935	22726	7	11	1.7948717948718	0.0535423401598101	0.649521518504405
GO:1903350	response to dopamine	0.00301093362861119	10	1.66227676274405	0.0847069261141385	0.699056211825935	22726	7	11	1.7948717948718	0.0535423401598101	0.649521518504405
GO:1903351	cellular response to dopamine	0.00301093362861119	10	1.66227676274405	0.0847069261141385	0.699056211825935	22726	7	11	1.7948717948718	0.0535423401598101	0.649521518504405
GO:0006753	nucleoside phosphate metabolic process	0.0181190669482499	45	1.24302882631039	0.085325012069872	0.699056211825935	15290	35	99	0.997150997150997	0.546540229768891	0.874727443553099
GO:0042254	ribosome biogenesis	0.00883723089780694	24	1.35925066923316	0.0858519447717698	0.699056211825935	10310	17	50	0.958974358974359	0.637207384776459	0.888233347419246
GO:0061572	actin filament bundle organization	0.00263104947920697	9	1.71205617382088	0.0858834773883989	0.699056211825935	36687	7	16	1.23397435897436	0.325670269146473	0.853816736681791
GO:0021984	adenohypophysis development	0.00188394398537868	7	1.85966436937311	0.0873775568464304	0.699056211825935	112062	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0051017	actin filament bundle assembly	0.0022638281347829	8	1.76868727024103	0.0882694694110047	0.699056211825935	41124	6	14	1.20879120879121	0.37317858603922	0.853816736681791
GO:0061008	hepaticobiliary system development	0.0119339902046169	31	1.30011129969866	0.089016508543928	0.699056211825935	4675	25	54	1.30579297245964	0.0649393685950096	0.694381217607152
