id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0021884	forebrain neuron development	0.00975035983470819	86	1.28574158915267	0.0134899259182497	0.380031487340267	81513	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0051247	positive regulation of protein metabolic process	0.00695047295576601	64	1.34227499675405	0.0135400365953531	0.380031487340267	29118	30	35	1.07929999267775	0.244272131703388	0.999951398937995
GO:0000086	G2/M transition of mitotic cell cycle	0.00245799114447838	27	1.60125070716814	0.0137277365105509	0.380031487340267	11806	14	17	1.03697450276882	0.524466837902246	0.999951398937995
GO:0010389	regulation of G2/M transition of mitotic cell cycle	0.00245799114447838	27	1.60125070716814	0.0137277365105509	0.380031487340267	11806	14	17	1.03697450276882	0.524466837902246	0.999951398937995
GO:0035162	embryonic hemopoiesis	0.0069603218040839	64	1.3403756789903	0.0139021267949573	0.380031487340267	33157	29	36	1.01434212274807	0.531024658370582	0.999951398937995
GO:0046856	phosphatidylinositol dephosphorylation	0.00280832874892894	30	1.55721720408748	0.0139144036515995	0.380031487340267	132232	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0051253	negative regulation of RNA metabolic process	0.0493483579859387	379	1.11954714738069	0.0140228971155141	0.380031487340267	58466	151	181	1.05047890631711	0.10217775250561	0.999951398937995
GO:1901532	regulation of hematopoietic progenitor cell differentiation	0.00189660679035882	22	1.69091300360755	0.0141156485156159	0.380031487340267	19176	11	11	1.25918332479071	0.0791007283397195	0.999951398937995
GO:0021517	ventral spinal cord development	0.00747246191661402	68	1.32654224989886	0.0141623282598805	0.380031487340267	37649	25	30	1.04931943732559	0.396239338983247	0.999951398937995
GO:0120192	tight junction assembly	0.00269717746076993	29	1.56734412521995	0.0142360372622927	0.380031487340267	53010	16	17	1.18511371745008	0.107216482556887	0.999951398937995
GO:0120193	tight junction organization	0.00269717746076993	29	1.56734412521995	0.0142360372622927	0.380031487340267	53010	16	17	1.18511371745008	0.107216482556887	0.999951398937995
GO:0048883	neuromast primordium migration	0.00168133910569643	20	1.73400587969796	0.0146490770881473	0.380031487340267	14696	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0048920	posterior lateral line neuromast primordium migration	0.00168133910569643	20	1.73400587969796	0.0146490770881473	0.380031487340267	14696	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0007093	mitotic cell cycle checkpoint signaling	0.00341051547465117	35	1.49597351316764	0.0146662108622843	0.380031487340267	16405	13	16	1.02308645139245	0.574772074129356	0.999951398937995
GO:0048562	embryonic organ morphogenesis	0.0554982602712936	423	1.11105838775399	0.0148244063589906	0.380031487340267	52731	148	182	1.02395127510453	0.295467090846688	0.999951398937995
GO:0035150	regulation of tube size	0.00402114407036017	40	1.45006090009732	0.0152438003317458	0.380031487340267	12490	17	19	1.12663771165484	0.21799020928129	0.999951398937995
GO:0035296	regulation of tube diameter	0.00402114407036017	40	1.45006090009732	0.0152438003317458	0.380031487340267	12490	17	19	1.12663771165484	0.21799020928129	0.999951398937995
GO:0097746	blood vessel diameter maintenance	0.00402114407036017	40	1.45006090009732	0.0152438003317458	0.380031487340267	12490	17	19	1.12663771165484	0.21799020928129	0.999951398937995
GO:0048771	tissue remodeling	0.00125924560635842	16	1.85218952066062	0.0157563552561124	0.388166443581536	25657	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	0.00126205956302067	16	1.84805977813964	0.0160487156631682	0.388166443581536	47292	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0048702	embryonic neurocranium morphogenesis	0.00428002808328749	42	1.43046934750231	0.0161132525553902	0.388166443581536	71338	11	12	1.15425138105815	0.258466654933672	0.999951398937995
GO:0030223	neutrophil differentiation	0.00297294521367076	31	1.52002479444891	0.0169608275851238	0.404044603805615	33422	15	15	1.25918332479071	0.0314093898937291	0.999951398937995
GO:0009067	aspartate family amino acid biosynthetic process	0.00075976829880843	11	2.11050993413238	0.0179239164663565	0.422295350591961	22643	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	0.0026380843708626	28	1.5471956462585	0.0182710003895127	0.425793748207775	39398	12	13	1.16232306903757	0.218151537972577	0.999951398937995
GO:1901991	negative regulation of mitotic cell cycle phase transition	0.00408445809526087	40	1.42758320788086	0.0189583900356382	0.437062239101165	16924	17	19	1.12663771165484	0.21799020928129	0.999951398937995
GO:0009101	glycoprotein biosynthetic process	0.00657762369801743	60	1.3297135997256	0.0192054720960294	0.438048214615819	39017	35	46	0.958074268862493	0.776120020082288	0.999951398937995
GO:0043410	positive regulation of MAPK cascade	0.00748231076493191	67	1.3053138469163	0.0199532848272049	0.440697197541548	22646	38	43	1.11276665911737	0.0972263740684699	0.999951398937995
GO:0048477	oogenesis	0.00397893472042637	39	1.42880735543359	0.020040059719521	0.440697197541548	59856	14	17	1.03697450276882	0.524466837902246	0.999951398937995
GO:0003181	atrioventricular valve morphogenesis	0.00108337331496758	14	1.88376093294461	0.0201035182559216	0.440697197541548	38845	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0033013	tetrapyrrole metabolic process	0.0024326655345181	26	1.55799776408952	0.0206487090718657	0.440697197541548	39096	11	12	1.15425138105815	0.258466654933672	0.999951398937995
GO:0003171	atrioventricular valve development	0.00174465313059714	20	1.67107824696699	0.0206761422377928	0.440697197541548	38376	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0044839	cell cycle G2/M phase transition	0.00255085171433275	27	1.54295917563306	0.0207604556677688	0.440697197541548	11806	14	18	0.979364808170549	0.694271810451798	0.999951398937995
GO:1902749	regulation of cell cycle G2/M phase transition	0.00255085171433275	27	1.54295917563306	0.0207604556677688	0.440697197541548	11806	14	18	0.979364808170549	0.694271810451798	0.999951398937995
GO:0021591	ventricular system development	0.00363141107263807	36	1.44511687223182	0.0212669749119963	0.447023472660001	54571	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:0031018	endocrine pancreas development	0.00751467126654782	67	1.2996927612621	0.0215774513203232	0.449146171172553	46834	19	23	1.04019492047928	0.472474785779229	0.999951398937995
GO:0001707	mesoderm formation	0.00279847990061105	29	1.51060768629796	0.0218064378025128	0.449548102390265	15136	15	17	1.11104411010945	0.28884200998059	0.999951398937995
GO:0048332	mesoderm morphogenesis	0.00401270220037341	39	1.41678373112419	0.0224395490643395	0.455717956324985	29848	17	22	0.973005296429182	0.708976457157121	0.999951398937995
GO:0048514	blood vessel morphogenesis	0.0222752809383983	178	1.16485722167305	0.0236888869508936	0.455717956324985	33135	100	125	1.00734665983256	0.488071260302538	0.999951398937995
GO:0090287	regulation of cellular response to growth factor stimulus	0.0173058334728587	141	1.18768829552727	0.0241475740470784	0.455717956324985	73119	52	60	1.09129221481861	0.104686651308648	0.999951398937995
GO:0021587	cerebellum morphogenesis	0.00294902658204161	30	1.482922490152	0.0246743720244696	0.455717956324985	50447	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0043525	positive regulation of neuron apoptotic process	0.000697861252238854	10	2.08884780870874	0.0247100125644205	0.455717956324985	24355	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0043114	regulation of vascular permeability	0.00247628186278303	26	1.53055575801749	0.0248975791575383	0.455717956324985	66709	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0045597	positive regulation of cell differentiation	0.0181331367315612	147	1.18173550146315	0.0249842245871471	0.455717956324985	45054	66	76	1.09350130837088	0.0659928132956676	0.999951398937995
GO:0060217	hemangioblast cell differentiation	0.000699268230569981	10	2.08464489561274	0.0250036946604035	0.455717956324985	4398	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:1905330	regulation of morphogenesis of an epithelium	0.00307284067518076	31	1.47061006898835	0.0250402442383049	0.455717956324985	58592	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0045892	negative regulation of DNA-templated transcription	0.044411271022015	339	1.11271099619047	0.025086743886206	0.455717956324985	63683	131	158	1.04400642751634	0.158811453640483	0.999951398937995
GO:1902679	negative regulation of RNA biosynthetic process	0.044411271022015	339	1.11271099619047	0.025086743886206	0.455717956324985	63683	131	158	1.04400642751634	0.158811453640483	0.999951398937995
GO:0000070	mitotic sister chromatid segregation	0.00331484094813456	33	1.45119953026081	0.0251145896810647	0.455717956324985	27261	14	16	1.10178540919187	0.330422861966765	0.999951398937995
GO:0021915	neural tube development	0.0138742133232406	115	1.20827379584978	0.0256311199018746	0.455717956324985	41363	38	45	1.0633103631566	0.264389855203656	0.999951398937995
GO:0001708	cell fate specification	0.0188253700704755	152	1.17699860982189	0.0257325789595229	0.455717956324985	40647	54	65	1.04609076213382	0.288299699347806	0.999951398937995
GO:0001501	skeletal system development	0.0456930282816714	348	1.11021013229954	0.0259104519707354	0.455717956324985	59001	133	166	1.00886374817569	0.455513074404239	0.999951398937995
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.00272672400572359	28	1.4968998125566	0.0263097855199988	0.455717956324985	39398	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0060216	definitive hemopoiesis	0.00284913112053161	29	1.48375243854155	0.0266216932721484	0.455717956324985	23033	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0045165	cell fate commitment	0.0249443188325457	197	1.15125216923994	0.02665793412867	0.455717956324985	44131	76	94	1.01806311366057	0.423100926495454	0.999951398937995
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.00225960719978952	24	1.54829665721474	0.0269104681971882	0.455717956324985	44522	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0002065	columnar/cuboidal epithelial cell differentiation	0.00285757299051837	29	1.47936912262267	0.0274984400271172	0.455717956324985	69164	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:0007632	visual behavior	0.00334157353642597	33	1.43958993401872	0.0276179559552715	0.455717956324985	25234	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:0097194	execution phase of apoptosis	0.00102428022506025	13	1.85012234485631	0.0276379544744266	0.455717956324985	7168	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0044774	mitotic DNA integrity checkpoint signaling	0.00135351315454391	16	1.72319087421128	0.0280308429160462	0.455717956324985	12776	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0002062	chondrocyte differentiation	0.00545766894644056	50	1.33548403341007	0.0281456358614825	0.455717956324985	93726	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0021592	fourth ventricle development	0.00322620131327357	32	1.44588715306695	0.0282122774203787	0.455717956324985	60980	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0006939	smooth muscle contraction	0.00124517582304715	15	1.75604832732124	0.0283604658630284	0.455717956324985	24610	10	10	1.25918332479071	0.0996374055417313	0.999951398937995
GO:0007059	chromosome segregation	0.00597684395062632	54	1.31703624549093	0.0290847742183547	0.455717956324985	22802	32	37	1.0890234160352	0.197050073131667	0.999951398937995
GO:0002520	immune system development	0.00323605016159146	32	1.44148662694892	0.0292175671558535	0.455717956324985	46405	12	12	1.25918332479071	0.0627947350129965	0.999951398937995
GO:0051783	regulation of nuclear division	0.00158707155751094	18	1.65330081880777	0.0294891198717613	0.455717956324985	13807	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0098930	axonal transport	0.000825896280371386	11	1.94152532271122	0.0302457639771661	0.455717956324985	31101	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0048881	mechanosensory lateral line system development	0.00675912390273277	60	1.2940073019811	0.0302633965957868	0.455717956324985	35242	25	30	1.04931943732559	0.396239338983247	0.999951398937995
GO:0032330	regulation of chondrocyte differentiation	0.00498211027051972	46	1.34592351323068	0.0304348645189967	0.455717956324985	94715	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0006633	fatty acid biosynthetic process	0.0015955134274977	18	1.64455319542783	0.0307985111962496	0.455717956324985	25742	13	16	1.02308645139245	0.574772074129356	0.999951398937995
GO:0048706	embryonic skeletal system development	0.0319158964632786	247	1.12814725242693	0.0309637588117157	0.455717956324985	64458	78	102	0.962904895428187	0.808014079704114	0.999951398937995
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.00473729604090367	44	1.35393568688029	0.0309828633507331	0.455717956324985	16732	25	29	1.08550286619888	0.25803266044584	0.999951398937995
GO:0043297	apical junction assembly	0.0010425709433649	13	1.81766405810444	0.0311534589546304	0.455717956324985	7824	14	14	1.25918332479071	0.0395696989310277	0.999951398937995
GO:0070830	bicellular tight junction assembly	0.0010425709433649	13	1.81766405810444	0.0311534589546304	0.455717956324985	7824	14	14	1.25918332479071	0.0395696989310277	0.999951398937995
GO:0021533	cell differentiation in hindbrain	0.00104538490002715	13	1.81277128809609	0.031721710855982	0.455717956324985	72462	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0021695	cerebellar cortex development	0.00104538490002715	13	1.81277128809609	0.031721710855982	0.455717956324985	72462	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0021696	cerebellar cortex morphogenesis	0.00104538490002715	13	1.81277128809609	0.031721710855982	0.455717956324985	72462	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0021697	cerebellar cortex formation	0.00104538490002715	13	1.81277128809609	0.031721710855982	0.455717956324985	72462	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0060215	primitive hemopoiesis	0.00614286739369927	55	1.30517105409011	0.032065963149509	0.455717956324985	30138	23	29	0.998662636902973	0.612654080700271	0.999951398937995
GO:0003159	morphogenesis of an endothelium	0.00171792054230573	19	1.61222782549313	0.0320895347643837	0.455717956324985	30485	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0061154	endothelial tube morphogenesis	0.00171792054230573	19	1.61222782549313	0.0320895347643837	0.455717956324985	30485	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0072554	blood vessel lumenization	0.00171792054230573	19	1.61222782549313	0.0320895347643837	0.455717956324985	30485	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0042246	tissue regeneration	0.00925228950548933	79	1.24466868212353	0.0323328343136654	0.455717956324985	44901	44	53	1.04535974133568	0.324986741596601	0.999951398937995
GO:0001666	response to hypoxia	0.00290400327544555	29	1.45571641862725	0.0327243057567982	0.455717956324985	23094	21	23	1.14968912263499	0.119118924425417	0.999951398937995
GO:0036293	response to decreased oxygen levels	0.00290400327544555	29	1.45571641862725	0.0327243057567982	0.455717956324985	23094	21	23	1.14968912263499	0.119118924425417	0.999951398937995
GO:0070482	response to oxygen levels	0.00290400327544555	29	1.45571641862725	0.0327243057567982	0.455717956324985	23094	21	23	1.14968912263499	0.119118924425417	0.999951398937995
GO:0048262	determination of dorsal/ventral asymmetry	0.00266340998082289	27	1.47775223741296	0.0327552293722174	0.455717956324985	71367	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0003179	heart valve morphogenesis	0.00138305969949757	16	1.68637804780392	0.0330499586661337	0.455717956324985	38296	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0044772	mitotic cell cycle phase transition	0.0090032543408799	77	1.24671472902335	0.0331585826430493	0.455717956324985	26628	35	45	0.979364808170549	0.686341137039516	0.999951398937995
GO:0000819	sister chromatid segregation	0.00352166676281019	34	1.40736434063381	0.0336330817973861	0.459295078812713	26892	15	18	1.04931943732559	0.475951131459518	0.999951398937995
GO:0034330	cell junction organization	0.0201197901351121	160	1.15923749719668	0.0346702751145102	0.467781965496895	53727	97	106	1.15227153306319	0.000596775059977385	0.999951398937995
GO:0045930	negative regulation of mitotic cell cycle	0.00452624929123467	42	1.35265394936339	0.0347286443738987	0.467781965496895	17307	18	21	1.07929999267775	0.345366267036871	0.999951398937995
GO:0002250	adaptive immune response	0.000847000955338287	11	1.89314844589948	0.0352132999402211	0.467781965496895	13733	8	9	1.11927406648063	0.418653350701734	0.999951398937995
