id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0072659	protein localization to plasma membrane	0.00802268103926553	176	1.30535543717968	0.000370565467585418	0.0724177417589758	72522	52	61	1.0261828917722	0.402369062629374	0.999999954606434
GO:0033047	regulation of mitotic sister chromatid segregation	0.00114251503762934	36	1.87489183022524	0.000391786163065433	0.0724177417589758	22242	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0051784	negative regulation of nuclear division	0.00118587523338756	37	1.85651458651489	0.00039349308173927	0.0724177417589758	22488	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0368373595625949	702	1.13392481546503	0.000461795649378604	0.0724177417589758	57889	238	270	1.06111988766017	0.0125712372031533	0.999999954606434
GO:0001501	skeletal system development	0.0403401320030634	764	1.1269163614686	0.000491397856569818	0.0724177417589758	49782	235	271	1.04387821129396	0.059356588599226	0.999999954606434
GO:2001251	negative regulation of chromosome organization	0.00108243765796433	34	1.86901017149143	0.000586378791947427	0.0724177417589758	23110	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0000070	mitotic sister chromatid segregation	0.00436005052768836	103	1.40566342016258	0.00058852116907703	0.0724177417589758	25518	34	38	1.07707657770017	0.205316104246851	0.999999954606434
GO:0021954	central nervous system neuron development	0.00811723761073828	176	1.29014953332271	0.000617639339210181	0.0724177417589758	57083	30	34	1.06216894340675	0.295109728652756	0.999999954606434
GO:0021517	ventral spinal cord development	0.0047210372176755	110	1.38640750862899	0.000628709974106722	0.0724177417589758	39534	37	40	1.11350710900474	0.0747871933405479	0.999999954606434
GO:0007094	mitotic spindle assembly checkpoint signaling	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0031577	spindle checkpoint signaling	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0033046	negative regulation of sister chromatid segregation	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0033048	negative regulation of mitotic sister chromatid segregation	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0045839	negative regulation of mitotic nuclear division	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0071173	spindle assembly checkpoint signaling	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0071174	mitotic spindle checkpoint signaling	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:2000816	negative regulation of mitotic sister chromatid separation	0.00105579464611289	33	1.85981662377242	0.000756363807025134	0.0724177417589758	23405	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0008544	epidermis development	0.0104424934097727	219	1.24788781991466	0.00080193403516604	0.0724177417589758	36090	67	76	1.06123721626341	0.149991085603386	0.999999954606434
GO:0030149	sphingolipid catabolic process	0.00119057694136134	36	1.79920510430128	0.000803593592727519	0.0724177417589758	36030	12	14	1.03182125930941	0.568750530587003	0.999999954606434
GO:0035883	enteroendocrine cell differentiation	0.00390294003023721	93	1.4178383238944	0.00080754451289117	0.0724177417589758	47742	23	26	1.06489245351805	0.336194697197976	0.999999954606434
GO:1990778	protein localization to cell periphery	0.00828127497782361	178	1.27896434558041	0.000839213699506069	0.0731075019941144	71916	53	64	0.99688981042654	0.601358989143888	0.999999954606434
GO:0051253	negative regulation of RNA metabolic process	0.0390774622061041	737	1.12221682831632	0.000896720208158322	0.0740539758396105	48358	251	292	1.03476595468415	0.103592046897157	0.999999954606434
GO:0021884	forebrain neuron development	0.00457371703449695	106	1.37902523594922	0.000918958429985272	0.0740539758396105	77924	10	11	1.09435588108574	0.421330807453086	0.999999954606434
GO:0030866	cortical actin cytoskeleton organization	0.00362188237580438	87	1.4292906455644	0.000922942303019088	0.0740539758396105	62382	21	22	1.14907367514003	0.0924975317106111	0.999999954606434
GO:0002573	myeloid leukocyte differentiation	0.00658239116329659	145	1.31075027059497	0.00096558141924758	0.0754886601868172	32306	44	48	1.10347551342812	0.0730595579919349	0.999999954606434
GO:0007088	regulation of mitotic nuclear division	0.00189008660546088	51	1.60555102625632	0.00100359336335243	0.0764989041215392	20753	14	15	1.12353870458136	0.250992788741134	0.999999954606434
GO:0030902	hindbrain development	0.0136898063836656	278	1.20832324650864	0.00110473279160762	0.0821543971124791	42580	86	95	1.08974806684959	0.0291054942939267	0.999999954606434
GO:0009913	epidermal cell differentiation	0.00850016560460308	181	1.26702979793493	0.00113678827323316	0.082525415359236	36558	53	62	1.02904754624675	0.380609738447539	0.999999954606434
GO:0048592	eye morphogenesis	0.0275436501344166	529	1.14279891557907	0.00121401143578169	0.0853797485875456	45361	141	170	0.998438806802342	0.567434638596706	0.999999954606434
GO:0048593	camera-type eye morphogenesis	0.024322457760378	471	1.15225629668784	0.00123211181956445	0.0853797485875456	47612	120	144	1.00315955766193	0.520525561295123	0.999999954606434
GO:0090596	sensory organ morphogenesis	0.0371476722888646	700	1.1212490167116	0.00127723263309102	0.0865396066287668	46060	198	234	1.01859278162596	0.296701584875192	0.999999954606434
GO:0060041	retina development in camera-type eye	0.0300397346564984	573	1.13499558080037	0.00134357494980122	0.0890556526509546	39721	170	192	1.0658570300158	0.0223890875157003	0.999999954606434
GO:0043114	regulation of vascular permeability	0.00239630383063821	61	1.51468942660937	0.00138055381437755	0.0895597570220673	67185	14	15	1.12353870458136	0.250992788741134	0.999999954606434
GO:0120254	olefinic compound metabolic process	0.00136767460837385	39	1.69674846018379	0.001433580625185	0.0910576451619399	19443	16	19	1.01371913195311	0.594752834447784	0.999999954606434
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	0.001506636199599	42	1.65873318475025	0.00146978239978479	0.0910576451619399	45480	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0048703	embryonic viscerocranium morphogenesis	0.0133350886376435	270	1.20476820674095	0.00149323786752935	0.0910576451619399	64182	66	72	1.10347551342812	0.0290660938559478	0.999999954606434
GO:0003158	endothelium development	0.00553077581316039	123	1.32328898445268	0.00160835155039172	0.0921035751113185	60900	37	40	1.11350710900474	0.0747871933405479	0.999999954606434
GO:0048477	oogenesis	0.00369972176337035	87	1.39921943599237	0.00165997565446293	0.0921035751113185	51154	23	27	1.02545199227664	0.508711456506688	0.999999954606434
GO:0051985	negative regulation of chromosome segregation	0.0011116927298012	33	1.76630140819739	0.00171222152937862	0.0921035751113185	23405	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	0.0011116927298012	33	1.76630140819739	0.00171222152937862	0.0921035751113185	23405	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:1905819	negative regulation of chromosome separation	0.0011116927298012	33	1.76630140819739	0.00171222152937862	0.0921035751113185	23405	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0061035	regulation of cartilage development	0.00451572930282029	103	1.35720348272523	0.00173232854721902	0.0921035751113185	59569	25	26	1.15749179730222	0.0505452952133822	0.999999954606434
GO:0021522	spinal cord motor neuron differentiation	0.00281997996027579	69	1.45592401432876	0.00186695164691634	0.0921035751113185	40535	20	23	1.04677519060375	0.437645409607242	0.999999954606434
GO:0030901	midbrain development	0.00524606127474796	117	1.32705261962592	0.0018682304405071	0.0921035751113185	43768	25	28	1.07481381178064	0.278153974698197	0.999999954606434
GO:0021591	ventricular system development	0.00336642290922883	80	1.41402456469502	0.00188571696511243	0.0921035751113185	44984	19	20	1.1436018957346	0.124128238327196	0.999999954606434
GO:0003170	heart valve development	0.00282206960826414	69	1.4548459513785	0.00189970205039629	0.0921035751113185	43069	26	27	1.15920659996489	0.043334568419049	0.999999954606434
GO:0003018	vascular process in circulatory system	0.00524919574673048	117	1.32626019170815	0.00190372852192239	0.0921035751113185	42359	37	45	0.989784096893102	0.651366898655874	0.999999954606434
GO:0030851	granulocyte differentiation	0.00302006375516012	73	1.4382765168814	0.00190954591915434	0.0921035751113185	31504	25	27	1.11462173073547	0.140679380142547	0.999999954606434
GO:0000038	very long-chain fatty acid metabolic process	0.00166910633069306	45	1.60422082656596	0.00192291557443723	0.0921035751113185	28588	18	20	1.08341232227488	0.317368495126837	0.999999954606434
GO:0060491	regulation of cell projection assembly	0.00367046669153348	86	1.39416059877765	0.00193329905120511	0.0921035751113185	35112	31	35	1.06621530128639	0.270375533555749	0.999999954606434
GO:0048923	posterior lateral line neuromast hair cell differentiation	0.00086041255920234	27	1.86720784731448	0.00202815653175973	0.0947934244348228	41053	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0010965	regulation of mitotic sister chromatid separation	0.00167642009865228	45	1.59722204452423	0.00208303031719683	0.0947934244348228	20862	11	11	1.20379146919431	0.129897180798495	0.999999954606434
GO:0051306	mitotic sister chromatid separation	0.00167642009865228	45	1.59722204452423	0.00208303031719683	0.0947934244348228	20862	11	11	1.20379146919431	0.129897180798495	0.999999954606434
GO:0000819	sister chromatid segregation	0.00512120480744416	114	1.32454997146026	0.00223652701598549	0.100281924584408	25893	38	44	1.03963808703145	0.3660905997807	0.999999954606434
GO:0045165	cell fate commitment	0.017179518524207	338	1.17068850223293	0.00232586833566615	0.102538495876938	42365	118	136	1.0444661276833	0.148618039018156	0.999999954606434
GO:0120032	regulation of plasma membrane bounded cell projection assembly	0.00364957021165	85	1.38583920531429	0.00238753789706377	0.102538495876938	33986	30	34	1.06216894340675	0.295109728652756	0.999999954606434
GO:0048704	embryonic skeletal system morphogenesis	0.0225572276222209	435	1.14746428190764	0.00238906946758833	0.102538495876938	54107	117	135	1.0432859399684	0.157414080605594	0.999999954606434
GO:0008608	attachment of spindle microtubules to kinetochore	0.00113729091765847	33	1.72654542794858	0.00242137477964563	0.102538495876938	21674	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0003309	type B pancreatic cell differentiation	0.00345262088874819	81	1.39595611644437	0.00246579582478551	0.102989198216041	46019	20	23	1.04677519060375	0.437645409607242	0.999999954606434
GO:0045446	endothelial cell differentiation	0.00489865729668509	109	1.3239911460802	0.00276970229150501	0.114119220091875	65219	29	32	1.09093601895735	0.185086252629025	0.999999954606434
GO:0060173	limb development	0.0103719677901659	212	1.21621496330568	0.00296326945275968	0.120466780819523	63646	52	61	1.0261828917722	0.402369062629374	0.999999954606434
GO:0042761	very long-chain fatty acid biosynthetic process	0.00121147342124482	34	1.66993923041407	0.00349438208701102	0.139404128623019	33241	13	13	1.20379146919431	0.0896100001631485	0.999999954606434
GO:0048385	regulation of retinoic acid receptor signaling pathway	0.0010756463020022	31	1.71485674563948	0.00352053719382501	0.139404128623019	21925	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0003171	atrioventricular valve development	0.00220980274767814	55	1.48096508930026	0.0035672942289398	0.139434232518747	42258	18	19	1.14043402344724	0.14345226400716	0.999999954606434
GO:0045892	negative regulation of DNA-templated transcription	0.0336725876842417	630	1.11326792807955	0.00368992236553994	0.139434232518747	52254	221	259	1.02717341579901	0.186592537049923	0.999999954606434
GO:1902679	negative regulation of RNA biosynthetic process	0.0336725876842417	630	1.11326792807955	0.00368992236553994	0.139434232518747	52254	221	259	1.02717341579901	0.186592537049923	0.999999954606434
GO:0022900	electron transport chain	0.00270766138090208	65	1.42841580447654	0.00373608850698273	0.139434232518747	32461	28	31	1.08729552056261	0.205597824682025	0.999999954606434
GO:0048702	embryonic neurocranium morphogenesis	0.00300752586723004	71	1.40470335013358	0.00374995312119948	0.139434232518747	67063	17	20	1.02322274881517	0.553794168183785	0.999999954606434
GO:0048562	embryonic organ morphogenesis	0.0457747840087598	843	1.09581416918642	0.00381178108532031	0.140025548543875	49669	261	301	1.04381918092929	0.0489990348634251	0.999999954606434
GO:0098813	nuclear chromosome segregation	0.0061628943296357	132	1.27445601310301	0.00393907656151315	0.14220345333086	25725	48	56	1.03182125930941	0.376677165964423	0.999999954606434
GO:0048701	embryonic cranial skeleton morphogenesis	0.0209037936514404	402	1.14429126885205	0.00396434684589146	0.14220345333086	58135	103	117	1.05974804553004	0.0905361554938815	0.999999954606434
GO:0008284	positive regulation of cell population proliferation	0.0126361013855411	252	1.18665119186862	0.00417602493470231	0.14736173451201	52951	76	87	1.05158795010078	0.178273009835291	0.999999954606434
GO:0010043	response to zinc ion	0.000441960549535628	16	2.15413103898219	0.00420481170959163	0.14736173451201	38974	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0046466	membrane lipid catabolic process	0.00132222476462727	36	1.62006654788724	0.00434591704174432	0.150576148412255	36030	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0048706	embryonic skeletal system development	0.0248062112696806	471	1.12978579439795	0.00447952686870804	0.152156489030897	56210	128	150	1.02723538704581	0.268020335131886	0.999999954606434
GO:1902017	regulation of cilium assembly	0.0014664104758233	39	1.58250355139336	0.00452859966163603	0.152156489030897	27074	13	13	1.20379146919431	0.0896100001631485	0.999999954606434
GO:0010717	regulation of epithelial to mesenchymal transition	0.000782573171636372	24	1.82482796292951	0.0045440141465022	0.152156489030897	47114	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0002244	hematopoietic progenitor cell differentiation	0.0092926646041841	190	1.21660326907887	0.00459114365065349	0.152156489030897	36109	68	80	1.02322274881517	0.389141616073542	0.999999954606434
GO:0033339	pectoral fin development	0.00919131667674922	188	1.21707056911461	0.00471575365392291	0.15460573000872	68574	45	54	1.00315955766193	0.567307785607599	0.999999954606434
GO:0051090	regulation of DNA-binding transcription factor activity	0.00304879641499991	71	1.38568834590799	0.00507614995991346	0.164650864125278	34849	16	16	1.20379146919431	0.051338794776461	0.999999954606434
GO:0019319	hexose biosynthetic process	0.00124438537706131	34	1.62577207192705	0.00517130813170381	0.16580269002324	28368	15	15	1.20379146919431	0.0618142681361934	0.999999954606434
GO:0001885	endothelial cell development	0.00191150549734145	48	1.49417452225658	0.00522041923326699	0.16580269002324	55348	13	15	1.0432859399684	0.521045363102273	0.999999954606434
GO:0046364	monosaccharide biosynthetic process	0.00138752626426315	37	1.58670486121566	0.00534037457734209	0.167863939034186	26747	16	16	1.20379146919431	0.051338794776461	0.999999954606434
GO:0030223	neutrophil differentiation	0.0026063134534672	62	1.41547004981828	0.00544267378884938	0.168486226564062	31405	20	21	1.14646806589935	0.107232676999598	0.999999954606434
GO:0007292	female gamete generation	0.00413332372095259	92	1.32441486844399	0.00547069085924634	0.168486226564062	51776	27	32	1.0156990521327	0.53656161182413	0.999999954606434
GO:0035315	hair cell differentiation	0.0076209462135056	158	1.23362690104312	0.00565260788377494	0.168616861234049	39640	41	46	1.07294457036884	0.185841121523417	0.999999954606434
GO:0090307	mitotic spindle assembly	0.00266221153715551	63	1.4081004233182	0.00569524720258659	0.168616861234049	30165	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:0030900	forebrain development	0.0260338794628351	491	1.12222061714725	0.0057730620771134	0.168616861234049	67953	112	129	1.0451522833315	0.152572378220914	0.999999954606434
GO:0033013	tetrapyrrole metabolic process	0.0023686159947926	57	1.43191038489468	0.00594513198578304	0.168616861234049	35184	21	23	1.09911395013394	0.227124937931802	0.999999954606434
GO:0008543	fibroblast growth factor receptor signaling pathway	0.00752534481803868	156	1.23348489240157	0.00594801791525316	0.168616861234049	74448	46	50	1.10748815165877	0.0583671350597242	0.999999954606434
GO:0044344	cellular response to fibroblast growth factor stimulus	0.00752534481803868	156	1.23348489240157	0.00594801791525316	0.168616861234049	74448	46	50	1.10748815165877	0.0583671350597242	0.999999954606434
GO:0071774	response to fibroblast growth factor	0.00752534481803868	156	1.23348489240157	0.00594801791525316	0.168616861234049	74448	46	50	1.10748815165877	0.0583671350597242	0.999999954606434
GO:0021575	hindbrain morphogenesis	0.00342754511288801	78	1.35408854405156	0.00596091237043049	0.168616861234049	33120	24	27	1.07003686150606	0.306191782535591	0.999999954606434
GO:0032330	regulation of chondrocyte differentiation	0.00266848048112055	63	1.40479243485309	0.00597265366129132	0.168616861234049	79556	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:0006721	terpenoid metabolic process	0.00207815492441221	51	1.46025229084851	0.00624099886945533	0.169841645558363	17746	16	19	1.01371913195311	0.594752834447784	0.999999954606434
GO:0030878	thyroid gland development	0.00232525579903437	56	1.43302224363655	0.00625305371124738	0.169841645558363	38239	11	11	1.20379146919431	0.129897180798495	0.999999954606434
GO:0050000	chromosome localization	0.00207919974840638	51	1.45951849572748	0.00629717733150555	0.169841645558363	20809	13	14	1.11780636425186	0.286999798655952	0.999999954606434
GO:0021546	rhombomere development	0.00188381766149583	47	1.48454933395747	0.00631602643852096	0.169841645558363	27446	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:0051304	chromosome separation	0.00183575575776383	46	1.49100319281857	0.00635026159188371	0.169841645558363	20966	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:1905818	regulation of chromosome separation	0.00183575575776383	46	1.49100319281857	0.00635026159188371	0.169841645558363	20966	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:0006536	glutamate metabolic process	0.00103333093023815	29	1.66991439934243	0.00654421865743108	0.173507153795716	23081	11	11	1.20379146919431	0.129897180798495	0.999999954606434
GO:0042490	mechanoreceptor differentiation	0.00792812446779278	163	1.22335580033262	0.00668173023251199	0.175625823094216	40022	45	51	1.06216894340675	0.216849461880944	0.999999954606434
GO:0007281	germ cell development	0.00912079105714247	185	1.20690993510189	0.00681054809332727	0.176079023324041	38949	56	64	1.05331753554502	0.222068177638535	0.999999954606434
GO:0060059	embryonic retina morphogenesis in camera-type eye	0.00411817377303706	91	1.31483835601201	0.00681447187675857	0.176079023324041	28511	19	21	1.08914466260438	0.284636070939376	0.999999954606434
GO:0060042	retina morphogenesis in camera-type eye	0.0159544623910379	309	1.15242307511561	0.00740148727750775	0.188020007335903	39182	80	95	1.01371913195311	0.448165778801159	0.999999954606434
GO:0051983	regulation of chromosome segregation	0.00274840951667487	64	1.38558818397942	0.00743692655233092	0.188020007335903	19442	19	21	1.08914466260438	0.284636070939376	0.999999954606434
GO:0031016	pancreas development	0.0147936629335105	288	1.15838362390073	0.00746160081588858	0.188020007335903	39365	86	100	1.03526066350711	0.263488295013191	0.999999954606434
GO:0051240	positive regulation of multicellular organismal process	0.0219392142296669	416	1.12825665142995	0.00768148101304491	0.191974062367	55233	140	165	1.02139882234669	0.311751917446806	0.999999954606434
GO:0022412	cellular process involved in reproduction in multicellular organism	0.00942901413542382	190	1.19901041334007	0.0078532763763465	0.193739635478272	37980	59	68	1.0444661276833	0.264084593840765	0.999999954606434
GO:0051216	cartilage development	0.0183131525578859	351	1.14045891367424	0.00787921115096941	0.193739635478272	42637	112	124	1.08729552056261	0.0158705998395829	0.999999954606434
GO:0007276	gamete generation	0.0132264269422494	259	1.1651795868442	0.00831843524996951	0.202903272617256	39551	93	108	1.03659820958399	0.241044017048371	0.999999954606434
GO:0046479	glycosphingolipid catabolic process	0.000648313288385005	20	1.83561126005131	0.0084247123869216	0.203864667204158	52726	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0033045	regulation of sister chromatid segregation	0.00231898685506933	55	1.41123728942106	0.0088264819180585	0.211905065891027	20155	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:0048705	skeletal system morphogenesis	0.0261707514060719	490	1.11407782170692	0.00899800962681398	0.214335401188717	51665	136	159	1.02965811201526	0.237097282574173	0.999999954606434
GO:0001708	cell fate specification	0.0128732764322186	252	1.16478853294855	0.00923828056603576	0.217286254625571	42677	82	91	1.08473517004323	0.0423608461646085	0.999999954606434
GO:0048844	artery morphogenesis	0.0017803800860726	44	1.47053575768547	0.00928355164497458	0.217286254625571	31231	10	11	1.09435588108574	0.421330807453086	0.999999954606434
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.00217636837986457	52	1.42169546127737	0.00933568361953095	0.217286254625571	20773	14	15	1.12353870458136	0.250992788741134	0.999999954606434
GO:0006022	aminoglycan metabolic process	0.00173963195029981	43	1.47077663168345	0.00998508859740316	0.226980915896484	33491	22	24	1.10347551342812	0.202143771717373	0.999999954606434
GO:0006720	isoprenoid metabolic process	0.00228555248725576	54	1.40584746264089	0.0100342920290527	0.226980915896484	17437	19	23	0.994436431073563	0.652233232167817	0.999999954606434
GO:0006094	gluconeogenesis	0.00121042859725065	32	1.57306418556663	0.0100753668389574	0.226980915896484	27778	14	14	1.20379146919431	0.074426169509856	0.999999954606434
GO:2000736	regulation of stem cell differentiation	0.00208703592836269	50	1.4255278934441	0.0101335939637691	0.226980915896484	25621	20	22	1.09435588108574	0.254584129889468	0.999999954606434
GO:0030071	regulation of mitotic metaphase/anaphase transition	0.00208755834035977	50	1.42517115473203	0.0101762374930746	0.226980915896484	21017	13	14	1.11780636425186	0.286999798655952	0.999999954606434
GO:0010720	positive regulation of cell development	0.0093370696239365	187	1.19169920630651	0.0102595749863207	0.226980915896484	63179	50	57	1.05595742911782	0.228497775426662	0.999999954606434
GO:0043470	regulation of carbohydrate catabolic process	0.00084108331531012	24	1.69788340898659	0.0103406626753066	0.226980915896484	40529	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0043467	regulation of generation of precursor metabolites and energy	0.00169522693054741	42	1.47420231273335	0.0103967389947277	0.226980915896484	36981	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:2000026	regulation of multicellular organismal development	0.0371408809329025	682	1.09261665185987	0.0104222132586119	0.226980915896484	51370	233	273	1.02741176674826	0.176345268555345	0.999999954606434
GO:0048639	positive regulation of developmental growth	0.00189426590143757	46	1.44494904014463	0.0106113947919909	0.228589676493404	102223	10	12	1.00315955766193	0.668103595627464	0.999999954606434
GO:0035270	endocrine system development	0.0122557854516617	240	1.16521410420648	0.0106460262584662	0.228589676493404	46922	69	80	1.03827014218009	0.277737236649948	0.999999954606434
GO:0140014	mitotic nuclear division	0.00626633190505893	130	1.23442753057139	0.0107898331411614	0.230057351380428	23667	46	56	0.988828706838185	0.654539461125623	0.999999954606434
GO:0033044	regulation of chromosome organization	0.00352262409635785	78	1.31754040301384	0.0108883828766718	0.23054638465953	24149	23	28	0.988828706838185	0.666458460461671	0.999999954606434
GO:0045773	positive regulation of axon extension	0.00175269225022699	43	1.45981704426405	0.0111991776174716	0.234117792911528	102626	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0040011	locomotion	0.0281444239310667	523	1.10571949275855	0.0113427372179138	0.234117792911528	51981	173	206	1.01095108820687	0.405891376866035	0.999999954606434
GO:0007052	mitotic spindle organization	0.0045235654827766	97	1.27592895629516	0.0113871761402195	0.234117792911528	23982	29	35	0.99742721733243	0.620002183970147	0.999999954606434
GO:0072657	protein localization to membrane	0.0126084135496955	246	1.16094141109597	0.0113887110003994	0.234117792911528	59810	80	96	1.00315955766193	0.538805141116981	0.999999954606434
GO:0009994	oocyte differentiation	0.0018044110379386	44	1.4509513208431	0.0114409810245385	0.234117792911528	58555	13	16	0.978080568720379	0.7191984389956	0.999999954606434
GO:1901532	regulation of hematopoietic progenitor cell differentiation	0.00296625531946016	67	1.34400818456751	0.0116539647814759	0.236886257458133	27114	20	24	1.00315955766193	0.615906950479424	0.999999954606434
GO:0046514	ceramide catabolic process	0.000992060382468271	27	1.61942671117796	0.01211245315697	0.244575295864911	39809	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0045776	negative regulation of blood pressure	0.000718838907991754	21	1.73829451483274	0.012372384010588	0.248180255580808	28867	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0031344	regulation of cell projection organization	0.0170880964247168	326	1.13516647055016	0.0124551321965486	0.248207176910305	63560	113	135	1.00761804458487	0.477404548304593	0.999999954606434
GO:0002062	chondrocyte differentiation	0.00359837383593547	79	1.30634068179566	0.0125485261956537	0.248444521886676	75096	20	23	1.04677519060375	0.437645409607242	0.999999954606434
GO:0048736	appendage development	0.0143177456041642	276	1.14701759832841	0.0130752455305781	0.257202733049887	59012	74	88	1.01227919000431	0.467237747676151	0.999999954606434
GO:1904888	cranial skeletal system development	0.0278842627565174	517	1.10323242432473	0.0133870385959242	0.260396937473442	53019	146	166	1.05875635242391	0.0523414687828896	0.999999954606434
GO:0031076	embryonic camera-type eye development	0.00734459026704656	149	1.20713081472661	0.0135990419400164	0.260396937473442	69071	36	40	1.08341232227488	0.169231490592919	0.999999954606434
GO:0048609	multicellular organismal reproductive process	0.0138872781185645	268	1.14829454493086	0.0136243062613339	0.260396937473442	38778	99	117	1.01859278162596	0.382503767054476	0.999999954606434
