ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0048706	embryonic skeletal system development	actinopterygii	2.06605632040268	0.00222515535727495	0.00787825275143293	0.00204914627393183	12	223	20
GO:0035282	segmentation	actinopterygii	2.5322871457547	0.00240825874418724	0.00841285054636075	0.00202437707492751	9	132	13
GO:0021517	ventral spinal cord development	actinopterygii	3.10932306307363	0.00294126812270174	0.010073362720887	7.72937411650207e-05	8	58	9
GO:0016331	morphogenesis of embryonic epithelium	actinopterygii	2.57314062725458	0.00306366923674947	0.0104244329873813	0.000442952315542338	8	80	12
GO:0021510	spinal cord development	actinopterygii	2.6842569695541	0.0032805676915042	0.011090435292569	5.95219710306309e-05	10	94	11
GO:0090287	regulation of cellular response to growth factor stimulus	actinopterygii	2.17942878022625	0.00356712086701884	0.0119351845718674	0.00373037983557583	10	178	16
GO:0060972	left/right pattern formation	actinopterygii	1.97878946888704	0.00358468458917637	0.0119351845718674	0.00898629855823894	13	315	20
GO:0042490	mechanoreceptor differentiation	actinopterygii	2.81102165280442	0.00359877702739512	0.0119351845718674	0.0322355448856519	5	84	10
GO:0008589	regulation of smoothened signaling pathway	actinopterygii	3.58681653603091	0.0039105213600606	0.0128069574541985	0.00361567377560623	5	44	7
GO:0035883	enteroendocrine cell differentiation	actinopterygii	4.09312274860932	0.0039392449209542	0.0128208965129193	0.00333870416001119	5	43	6
GO:0048663	neuron fate commitment	actinopterygii	3.57705321758832	0.00396804586920289	0.0128349137991501	0.00107693147747263	6	50	7
GO:0042461	photoreceptor cell development	actinopterygii	2.75440550791957	0.00413941720872812	0.0132444285519173	0.0140742122955127	6	93	10
GO:0045664	regulation of neuron differentiation	actinopterygii	2.94796797097243	0.00414520282922604	0.0132444285519173	0.0136077596834625	5	64	9
GO:0061351	neural precursor cell proliferation	actinopterygii	3.50822296135847	0.00440185138445237	0.0138579908020582	0.0174482438039276	4	44	7
GO:0060841	venous blood vessel development	actinopterygii	4.76837298991196	0.00441657340447275	0.0138579908020582	0.0136077596834625	3	20	5
GO:0060042	retina morphogenesis in camera-type eye	actinopterygii	2.22577742644623	0.00517258555519257	0.0156672533579243	0.00098084463819872	10	144	14
GO:0072080	nephron tubule development	actinopterygii	3.84650872284808	0.00529261154879355	0.015938669261884	0.0395946471333433	3	33	6
GO:2001234	negative regulation of apoptotic signaling pathway	actinopterygii	3.81297949312041	0.00551537576100367	0.016514610850091	0.0227255033076932	4	48	6
GO:0001946	lymphangiogenesis	actinopterygii	3.30142118115447	0.00606460001679477	0.017953957111867	0.00516793893198206	5	48	7
GO:0051146	striated muscle cell differentiation	actinopterygii	1.90683961841137	0.00650059703628494	0.0191365890281646	0.000303987953966367	15	260	19
GO:0048738	cardiac muscle tissue development	actinopterygii	2.32557732159157	0.00666665781468965	0.0194357641967791	0.0353332677655137	6	119	12
GO:0061326	renal tubule development	actinopterygii	3.63980534604316	0.00685374911806653	0.0198417930268887	0.0488395426111152	3	36	6
GO:0061053	somite development	actinopterygii	2.20238782016952	0.00749205439593964	0.0215705302388592	0.00147609035969975	10	153	13
GO:0060872	semicircular canal development	actinopterygii	4.14311839101034	0.00785357583154528	0.0223073942269808	0.0307259447005499	3	29	5
GO:0009799	specification of symmetry	actinopterygii	1.83429874173297	0.0079608448863462	0.0223073942269808	0.0136077596834625	13	336	20
GO:0009855	determination of bilateral symmetry	actinopterygii	1.83429874173297	0.0079608448863462	0.0223073942269808	0.0136077596834625	13	336	20
GO:0030178	negative regulation of Wnt signaling pathway	actinopterygii	2.48761297342854	0.0081830651873336	0.0226874399902794	0.0140742122955127	6	93	10
GO:0098609	cell-cell adhesion	actinopterygii	1.55014249804024	0.00891290006883108	0.0240740187426159	1.87796048887856e-05	24	451	34
GO:0046890	regulation of lipid biosynthetic process	actinopterygii	3.97500394679365	0.00927372832084069	0.0246671758381752	0.00870212600560957	4	34	5
GO:0048704	embryonic skeletal system morphogenesis	actinopterygii	1.91131986966168	0.00949448947962792	0.0250005652629398	0.00300003343778002	11	203	17
GO:0036303	lymph vessel morphogenesis	actinopterygii	2.99138678586294	0.0100644549027339	0.0260058113543912	0.00601683426715721	5	50	7
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	actinopterygii	2.97622574836223	0.0103256479398468	0.0263933635145352	0.0373280943819762	4	58	7
GO:0003309	type B pancreatic cell differentiation	actinopterygii	3.81145860201639	0.0109580094246908	0.0276057545122017	0.0136077596834625	4	40	5
GO:0007368	determination of left/right symmetry	actinopterygii	1.80972221767853	0.0129205018621884	0.0322397284561273	0.0165107526934196	12	308	18
GO:0032835	glomerulus development	actinopterygii	2.38826148442808	0.014940017859298	0.0365820998050102	0.0290374450734783	5	81	9
GO:0055001	muscle cell development	actinopterygii	1.81434699411549	0.0150562853868905	0.0366953188033983	0.000334806068526419	15	263	17
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	actinopterygii	1.88691245087934	0.0157948514110385	0.0381405628543049	0.00780849530329289	10	201	15
GO:0046530	photoreceptor cell differentiation	actinopterygii	2.23792427852735	0.0160105343695171	0.038484036741408	0.038244639916578	6	122	10
GO:0043484	regulation of RNA splicing	actinopterygii	2.23523850794872	0.0161293521052108	0.0385926050371254	0.0414684192808168	6	125	10
GO:0048705	skeletal system morphogenesis	actinopterygii	1.76018252673491	0.01658149738616	0.0393154055671847	0.0039142207889638	12	245	18
GO:0042445	hormone metabolic process	actinopterygii	2.60734269454182	0.0197700078501375	0.0466643428534777	0.0261488107558292	5	78	7
GO:0010817	regulation of hormone levels	actinopterygii	2.27133968942891	0.019899546711467	0.0467594729901735	0.0360080974189871	6	120	9
GO:0009953	dorsal/ventral pattern formation	actinopterygii	1.98989274879412	0.0202350465638303	0.0471315953263491	0.0055563741409749	9	157	12
GO:0007519	skeletal muscle tissue development	actinopterygii	2.06383269747544	0.0202378033366957	0.0471315953263491	0.00616148663818322	9	160	11
GO:0046328	regulation of JNK cascade	actinopterygii	3.20246814563001	0.0214519748081655	0.049477125874711	0.0140879095139001	4	41	5
GO:0030900	forebrain development	gnathostomata	5.35003099384736	2.52151158613935e-95	3.75705226334764e-92	1.50411143429198e-23	50	170	241
GO:0090596	sensory organ morphogenesis	gnathostomata	3.5438179513408	3.63822689310937e-73	2.71047903536648e-70	6.11319903682297e-21	69	367	286
GO:0021884	forebrain neuron development	gnathostomata	13.2263429679193	1.51692444227881e-58	7.5340580633181e-56	2.28437929591752e-05	7	15	78
GO:0021879	forebrain neuron differentiation	gnathostomata	10.858532125091	1.25378814614238e-57	4.67036084438037e-55	2.91380641386114e-07	11	27	86
GO:0048593	camera-type eye morphogenesis	gnathostomata	3.72597048010889	1.62685477044579e-53	4.84802721592845e-51	3.1030462471735e-14	44	223	197
GO:0021536	diencephalon development	gnathostomata	5.59981778783049	1.51753505705374e-52	3.76854539168346e-50	3.85703082378692e-17	31	89	127
GO:0048592	eye morphogenesis	gnathostomata	3.45206831028687	3.67344171888702e-51	7.81918308734524e-49	9.24654948353379e-14	48	271	207
GO:0021872	forebrain generation of neurons	gnathostomata	8.82004756632424	1.25324590135639e-50	2.33417049127628e-48	1.56924142771239e-06	11	32	86
GO:0048562	embryonic organ morphogenesis	gnathostomata	2.700061535061	3.23598097186934e-48	5.35734627565036e-46	4.92532317477009e-20	79	487	278
GO:0045944	positive regulation of transcription by RNA polymerase II	gnathostomata	2.91813312427591	3.47504976219428e-47	5.17782414566948e-45	1.55177949972721e-21	76	426	241
GO:0021953	central nervous system neuron differentiation	gnathostomata	4.194098319753	7.38742105947515e-46	1.00065976169254e-43	6.37890561881093e-13	33	142	147
GO:0030855	epithelial cell differentiation	gnathostomata	2.98501937587458	9.13489181223921e-45	1.13424906668637e-42	4.85399885416704e-12	52	348	221
GO:0021954	central nervous system neuron development	gnathostomata	7.15369731061954	2.88569309284116e-43	3.30744823717948e-41	0.000147919994789661	11	51	85
GO:0042472	inner ear morphogenesis	gnathostomata	4.70846641252234	5.018555301468e-42	5.34117671370523e-40	1.68610345127827e-11	27	107	119
GO:0042471	ear morphogenesis	gnathostomata	4.66370046469264	1.23904320276998e-41	1.23078291475152e-39	2.06085926675078e-11	27	108	119
GO:0060041	retina development in camera-type eye	gnathostomata	2.98967789804048	7.52189569012538e-41	7.00476536142926e-39	2.81092146043744e-10	46	316	201
GO:0048706	embryonic skeletal system development	gnathostomata	3.34660148508734	8.79623506766186e-40	7.70964132400951e-38	4.55111007967638e-13	42	223	167
GO:0048839	inner ear development	gnathostomata	3.4682394107103	3.3037550477825e-39	2.73477501177552e-37	2.00951512181352e-13	41	207	157
GO:0043583	ear development	gnathostomata	3.43447674876028	1.00271281879201e-38	7.86337947368468e-37	2.54396919242793e-13	41	209	157
GO:0045892	negative regulation of DNA-templated transcription	gnathostomata	2.68599308694347	2.56901878917582e-35	1.82277999803427e-33	3.49252095106265e-14	64	438	205
GO:1902679	negative regulation of RNA biosynthetic process	gnathostomata	2.68599308694347	2.56901878917582e-35	1.82277999803427e-33	3.49252095106265e-14	64	438	205
GO:0060042	retina morphogenesis in camera-type eye	gnathostomata	3.76260732242577	6.8537693408617e-34	4.6418710535836e-32	1.49420602208372e-08	27	144	122
GO:0048704	embryonic skeletal system morphogenesis	gnathostomata	3.20610067711783	3.3553251470014e-33	2.17366716044873e-31	1.92410006717969e-12	39	203	147
GO:0030902	hindbrain development	gnathostomata	3.44599792785783	5.89282054252408e-31	3.65845942015037e-29	1.46551149195296e-15	38	154	124
GO:0051253	negative regulation of RNA metabolic process	gnathostomata	2.44457155203355	2.4557651599588e-30	1.40797137057165e-28	4.03495734228459e-13	66	488	207
GO:0021538	epithalamus development	gnathostomata	8.93938260680922	2.4568627942861e-30	1.40797137057165e-28	3.69535035228718e-05	8	22	50
GO:0072009	nephron epithelium development	gnathostomata	4.491430675785	4.92471643630924e-29	2.68349687454306e-27	6.68003027323895e-08	18	71	85
GO:0048705	skeletal system morphogenesis	gnathostomata	2.86442539548504	5.04281291860441e-29	2.68349687454306e-27	1.0725771015721e-11	42	245	151
