ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0048741	skeletal muscle fiber development	actinopterygii	2.49322071362231	7.7730266654154e-14	3.64454653489719e-12	0.0258491662721262	24	88	87
GO:0006338	chromatin remodeling	actinopterygii	1.85556346992403	8.24747440310799e-14	3.80562033171983e-12	1.92786183962182e-10	94	275	172
GO:0016236	macroautophagy	actinopterygii	2.23603711628181	8.49718438497979e-14	3.85958046986504e-12	1.19868064145363e-08	56	145	108
GO:0009799	specification of symmetry	actinopterygii	1.65276384826791	9.42915046266217e-14	4.15311218105438e-12	7.49278692322918e-15	121	336	248
GO:0009855	determination of bilateral symmetry	actinopterygii	1.65276384826791	9.42915046266217e-14	4.15311218105438e-12	7.49278692322918e-15	121	336	248
GO:0061024	membrane organization	actinopterygii	1.61277828577124	9.7312815976029e-14	4.2222142692883e-12	2.37627280901153e-18	153	425	271
GO:0014904	myotube cell development	actinopterygii	2.45659775643451	1.69552068116462e-13	7.24835091197877e-12	0.0292416033031982	24	89	87
GO:0060972	left/right pattern formation	actinopterygii	1.66792543322927	2.44935451276459e-13	1.01718193837238e-11	7.18164382858131e-14	113	315	232
GO:0007368	determination of left/right symmetry	actinopterygii	1.67299231826329	2.61487127788992e-13	1.07062405701774e-11	8.63719619972128e-14	111	308	229
GO:0072521	purine-containing compound metabolic process	actinopterygii	1.71546612242047	2.7065860845851e-13	1.09278413165123e-11	3.5553481590968e-14	123	351	210
GO:0010629	negative regulation of gene expression	actinopterygii	1.61992376660889	2.98260766976083e-13	1.1877315747938e-11	8.96737639255095e-16	148	433	256
GO:0015816	glycine transport	actinopterygii	5.63870446637636	3.25403470039571e-13	1.27830795595275e-11	0.00777083892943517	7	13	29
GO:0030537	larval behavior	actinopterygii	4.00874265333205	3.39912761047388e-13	1.31750186181968e-11	0.00777401731355021	10	23	41
GO:0009165	nucleotide biosynthetic process	actinopterygii	2.10985012718385	4.30717528686216e-13	1.64749454722478e-11	4.6728562045522e-08	57	154	116
GO:0070646	protein modification by small protein removal	actinopterygii	2.46847840187359	4.69422830452426e-13	1.7722235949678e-11	0.000360243529874123	31	91	83
GO:0050801	monoatomic ion homeostasis	actinopterygii	1.71134373907047	6.3819127935121e-13	2.37848980650509e-11	2.26279335480322e-08	94	300	205
GO:1901698	response to nitrogen compound	actinopterygii	1.69078830017283	6.82269452410059e-13	2.51057885842537e-11	1.57711865085193e-12	105	297	213
GO:0006163	purine nucleotide metabolic process	actinopterygii	1.83225567209316	8.11814319778191e-13	2.949930284494e-11	4.43832421477696e-12	91	247	164
GO:0072522	purine-containing compound biosynthetic process	actinopterygii	2.0162403221491	8.86474521075353e-13	3.18145855897043e-11	2.4043941838042e-10	69	179	126
GO:0006898	receptor-mediated endocytosis	actinopterygii	2.43609376420182	9.08528848027829e-13	3.22084556245963e-11	0.000450406467514834	29	84	83
GO:0016071	mRNA metabolic process	actinopterygii	1.52222857481852	1.15794905285729e-12	4.00733082935254e-11	4.5202064930578e-19	172	491	312
GO:0007219	Notch signaling pathway	actinopterygii	2.01392777062307	1.76238727139447e-12	6.0273644681691e-11	1.15810332963013e-13	59	122	123
GO:0006164	purine nucleotide biosynthetic process	actinopterygii	2.22750709316201	1.83482475750652e-12	6.20213438380401e-11	5.05553955962071e-08	50	128	97
GO:0014902	myotube differentiation	actinopterygii	2.12136901497998	1.95348912325987e-12	6.52734813944417e-11	0.000690036352767418	35	111	108
GO:0044283	small molecule biosynthetic process	actinopterygii	1.74025307332131	2.16337081252542e-12	7.14649880910385e-11	8.20180070341474e-05	85	318	185
GO:0070588	calcium ion transmembrane transport	actinopterygii	1.83044917002987	2.2563191718172e-12	7.36979756457597e-11	1.10596062586513e-08	64	175	158
GO:0006913	nucleocytoplasmic transport	actinopterygii	2.32225739263876	2.31158612914696e-12	7.38437459058264e-11	5.36756920546426e-07	45	118	88
GO:0051169	nuclear transport	actinopterygii	2.32225739263876	2.31158612914696e-12	7.38437459058264e-11	5.36756920546426e-07	45	118	88
GO:0006873	intracellular monoatomic ion homeostasis	actinopterygii	1.77317080844973	2.60729232031778e-12	8.1498911560901e-11	1.72883180049565e-06	74	241	173
GO:0030003	intracellular monoatomic cation homeostasis	actinopterygii	1.77317080844973	2.60729232031778e-12	8.1498911560901e-11	1.72883180049565e-06	74	241	173
GO:0010256	endomembrane system organization	actinopterygii	1.71881076699405	3.05810601506675e-12	9.45735551680749e-11	8.01297765821185e-13	107	302	190
GO:0055082	intracellular chemical homeostasis	actinopterygii	1.7036609415173	4.30307046451757e-12	1.31673956214238e-10	9.67399716896262e-08	86	275	193
GO:0006261	DNA-templated DNA replication	actinopterygii	2.51870601439204	4.61307139241626e-12	1.39689568101605e-10	3.01018656901677e-07	37	87	73
GO:0055080	monoatomic cation homeostasis	actinopterygii	1.6910920007791	6.16126859839867e-12	1.8464750325304e-10	7.54813546582803e-08	88	282	195
GO:0033365	protein localization to organelle	actinopterygii	1.724294588179	7.67592357886476e-12	2.27692957589386e-10	4.36596979599122e-08	94	304	181
GO:0030490	maturation of SSU-rRNA	actinopterygii	3.61413221255479	8.09894028989576e-12	2.36188004624622e-10	0.000125838706927644	19	42	41
GO:0036503	ERAD pathway	actinopterygii	2.72510312543044	8.12480236066811e-12	2.36188004624622e-10	2.73652617190937e-05	31	80	62
GO:0055002	striated muscle cell development	actinopterygii	1.69780811840336	8.29315814057277e-12	2.38695155590545e-10	7.88000801658623e-11	82	224	190
GO:0034504	protein localization to nucleus	actinopterygii	2.65820662778541	1.04964701547845e-11	2.99149399411358e-10	1.68277158287502e-05	29	71	64
GO:0006753	nucleoside phosphate metabolic process	actinopterygii	1.58749360885298	1.44603262361726e-11	4.08118139500521e-10	3.94095751310447e-13	133	403	237
GO:0016072	rRNA metabolic process	actinopterygii	2.00754719826649	1.63400839751061e-11	4.56736770342631e-10	1.32946534925584e-06	61	185	113
GO:0007626	locomotory behavior	actinopterygii	1.76223054361917	1.71642682420247e-11	4.75205026472054e-10	5.7648538048897e-11	72	185	163
GO:0003401	axis elongation	actinopterygii	2.49805573655865	1.76985432004831e-11	4.85374198903815e-10	9.59593816846294e-07	26	53	70
GO:0006413	translational initiation	actinopterygii	2.2892693980428	1.88013353088001e-11	5.1079889479142e-10	7.49586129031388e-07	39	97	83
GO:0006364	rRNA processing	actinopterygii	2.07870691700134	1.90480244515976e-11	5.12709324822169e-10	1.56458667266134e-05	54	169	103
GO:0042274	ribosomal small subunit biogenesis	actinopterygii	2.89833530503214	1.92717625689642e-11	5.13972603559441e-10	0.000535558247214369	25	69	54
GO:0030099	myeloid cell differentiation	actinopterygii	1.70622545661788	1.97608306901972e-11	5.22224861967303e-10	1.96975427375897e-11	92	257	180
GO:0048589	developmental growth	actinopterygii	1.47341271213411	2.05942386455988e-11	5.39346412096899e-10	8.59051143198765e-27	161	383	321
GO:0055086	nucleobase-containing small molecule metabolic process	actinopterygii	1.55899932755212	3.2205086018123e-11	8.35894509416818e-10	3.94095751310447e-13	141	436	246
GO:0007018	microtubule-based movement	actinopterygii	1.70289751879675	4.30686545381656e-11	1.10796972338449e-09	4.42220329774013e-10	89	259	175
GO:0051668	localization within membrane	actinopterygii	1.56272045719861	4.93144316557263e-11	1.24658306802779e-09	4.05299348823689e-16	122	328	239
GO:0051146	striated muscle cell differentiation	actinopterygii	1.59706919171878	5.07541017191188e-11	1.2719152904955e-09	3.54891351879523e-13	97	260	219
GO:0031122	cytoplasmic microtubule organization	actinopterygii	3.16694024376001	5.65089119431184e-11	1.40402911981748e-09	0.00207972656860778	14	33	45
GO:0006066	alcohol metabolic process	actinopterygii	1.94471719052968	5.74338719410104e-11	1.40578883437101e-09	0.00526259023917341	45	171	116
GO:0050905	neuromuscular process	actinopterygii	2.35417171379086	6.66294906752927e-11	1.61409941160897e-09	0.0376639079919702	20	73	74
GO:0046165	alcohol biosynthetic process	actinopterygii	2.4931550156997	7.05137985689215e-11	1.69407944165169e-09	0.0231404528013287	22	78	66
GO:0060560	developmental growth involved in morphogenesis	actinopterygii	1.69512290949453	7.75011838002731e-11	1.84668804350323e-09	3.79078928753069e-17	77	161	173
GO:0016050	vesicle organization	actinopterygii	1.81084547035162	9.03838495866231e-11	2.13614512803507e-09	5.5954887607898e-08	72	214	139
GO:0006417	regulation of translation	actinopterygii	1.85147414805506	1.0962320903688e-10	2.56995700540492e-09	5.76642035132749e-12	68	163	129
GO:0009150	purine ribonucleotide metabolic process	actinopterygii	1.88215728829884	1.11232422649887e-10	2.58682122114577e-09	1.53487504770729e-09	69	186	123
GO:0006816	calcium ion transport	actinopterygii	1.69595472952361	1.57451819067562e-10	3.63263839705876e-09	6.90549971185317e-08	69	203	167
GO:0006874	intracellular calcium ion homeostasis	actinopterygii	1.9522824131042	1.71847807420362e-10	3.93355571788182e-09	0.0017361346817541	38	130	109
GO:1901293	nucleoside phosphate biosynthetic process	actinopterygii	1.75914143565152	2.09943041145673e-10	4.7680032860193e-09	3.61266401629082e-09	76	217	146
GO:0019216	regulation of lipid metabolic process	actinopterygii	2.14003585754934	2.12018043455936e-10	4.7688463164264e-09	1.04494621660937e-05	33	84	86
GO:0040007	growth	actinopterygii	1.43403309162568	2.13261101181779e-10	4.7688463164264e-09	1.25128638206542e-25	165	407	329
GO:0090150	establishment of protein localization to membrane	actinopterygii	2.00800812063777	2.25253392316708e-10	4.99856191957763e-09	1.08173638340769e-06	49	136	100
GO:0051246	regulation of protein metabolic process	actinopterygii	1.51744232074118	2.60522593698859e-10	5.73741802941351e-09	7.55900302375415e-11	130	419	250
GO:0055001	muscle cell development	actinopterygii	1.58980676490963	2.95711650636832e-10	6.46341179249076e-09	1.33354755715296e-11	94	263	205
GO:0015711	organic anion transport	actinopterygii	1.69389987752043	3.18202962894525e-10	6.90310457562973e-09	2.92893947170993e-09	86	256	162
GO:0120031	plasma membrane bounded cell projection assembly	actinopterygii	1.52857085643635	3.71795312385871e-10	8.00599239337576e-09	3.34897220316507e-07	117	419	238
GO:0034976	response to endoplasmic reticulum stress	actinopterygii	1.97158426390901	3.88829103063565e-10	8.31122207798371e-09	1.4194989128123e-06	52	149	102
GO:0010608	post-transcriptional regulation of gene expression	actinopterygii	1.59988600737093	4.90913155970055e-10	1.04166755066055e-08	8.05479308749838e-13	108	306	195
GO:0006979	response to oxidative stress	actinopterygii	2.30003396873453	5.49699904012984e-10	1.15795479780126e-08	0.00246850128534289	28	89	70
GO:1901136	carbohydrate derivative catabolic process	actinopterygii	2.02572875672295	6.11466028934837e-10	1.27879981734789e-08	0.00141097460224233	44	155	93
GO:0055117	regulation of cardiac muscle contraction	actinopterygii	4.81949513558308	7.31738908928462e-10	1.51940357732503e-08	0.000961798032256891	9	15	24
GO:0034655	nucleobase-containing compound catabolic process	actinopterygii	1.61072624095361	7.43963116327557e-10	1.53383033983277e-08	1.78228329614107e-11	102	296	186
GO:0016054	organic acid catabolic process	actinopterygii	1.88055533962565	7.62812734953876e-10	1.55069693742022e-08	5.17186752339459e-10	65	167	112
GO:0046395	carboxylic acid catabolic process	actinopterygii	1.88055533962565	7.62812734953876e-10	1.55069693742022e-08	5.17186752339459e-10	65	167	112
GO:0030705	cytoskeleton-dependent intracellular transport	actinopterygii	2.00944730259937	9.01315154737439e-10	1.8195299686262e-08	7.47535769594355e-07	42	108	93
GO:0042692	muscle cell differentiation	actinopterygii	1.49266464488	9.43940465834703e-10	1.8924378856424e-08	1.51304464561019e-14	117	324	252
GO:0055074	calcium ion homeostasis	actinopterygii	1.86031013005374	9.78487152898401e-10	1.94826174895593e-08	0.000796488812570599	42	142	114
GO:0072594	establishment of protein localization to organelle	actinopterygii	1.82214640084473	9.98652420902428e-10	1.97488611398868e-08	2.67422005739236e-05	58	189	121
GO:0030031	cell projection assembly	actinopterygii	1.49630842230661	1.11970029038435e-09	2.19930320550493e-08	2.10144676032953e-07	122	438	247
GO:0000209	protein polyubiquitination	actinopterygii	1.92391215029286	1.12769518465961e-09	2.20014087369496e-08	7.88334489710965e-08	53	141	103
GO:0016197	endosomal transport	actinopterygii	1.76553275986792	1.20083013310479e-09	2.32425074387569e-08	7.82608041510224e-06	58	182	132
GO:0010876	lipid localization	actinopterygii	1.61381341574608	1.20729914800561e-09	2.32425074387569e-08	5.20930495975865e-11	94	269	180
GO:1903573	negative regulation of response to endoplasmic reticulum stress	actinopterygii	5.11428961777341	1.26623769248154e-09	2.42167958687094e-08	0.0045668472752017	7	12	22
GO:0009259	ribonucleotide metabolic process	actinopterygii	1.76259922740615	1.32440436188279e-09	2.5163682875773e-08	3.4513980859845e-09	73	205	132
GO:0080134	regulation of response to stress	actinopterygii	1.55370479941561	1.46072204473455e-09	2.75734998963852e-08	2.83374959725998e-08	104	344	207
GO:0010506	regulation of autophagy	actinopterygii	1.94655880382272	1.90893458021533e-09	3.58017601592643e-08	6.10574235746548e-07	43	111	97
GO:0022613	ribonucleoprotein complex biogenesis	actinopterygii	1.59718971633674	2.04735974520759e-09	3.79087565561686e-08	3.67504734332317e-09	105	336	182
GO:0035330	regulation of hippo signaling	actinopterygii	4.23115972698402	2.1297591159003e-09	3.91848718349505e-08	0.000154198276826395	10	15	26
GO:0000226	microtubule cytoskeleton organization	actinopterygii	1.50700702483183	2.1462636223716e-09	3.92401783033601e-08	1.7187880116143e-09	123	408	231
GO:0009314	response to radiation	actinopterygii	1.75870886701409	2.63715320151974e-09	4.79137772301117e-08	4.63201702809698e-09	67	183	128
GO:0045834	positive regulation of lipid metabolic process	actinopterygii	4.33315247465733	2.69677613384011e-09	4.869272187002e-08	0.0443427338535608	7	18	25
GO:0003012	muscle system process	actinopterygii	1.78318498874435	2.86202446741065e-09	5.1357439054091e-08	0.012329019570766	39	151	122
GO:0009894	regulation of catabolic process	actinopterygii	1.50630093973817	3.86808088434887e-09	6.89847308638169e-08	1.50656218180471e-14	116	320	224
GO:0030048	actin filament-based movement	actinopterygii	2.64771719449967	4.07551017007667e-09	7.18204668096265e-08	0.000482461478518533	17	39	48
GO:0042254	ribosome biogenesis	actinopterygii	1.7494930612895	4.07649708413773e-09	7.18204668096265e-08	1.68061520040921e-05	70	238	127
GO:0019693	ribose phosphate metabolic process	actinopterygii	1.72215941366946	4.46584921108211e-09	7.82061666061186e-08	5.44460448388648e-09	74	211	133
GO:0048193	Golgi vesicle transport	actinopterygii	1.76828193827116	5.231554036006e-09	9.0024819442394e-08	4.95804652274678e-09	69	191	121
GO:0007586	digestion	actinopterygii	2.80153812420945	5.23364103397475e-09	9.0024819442394e-08	0.0126740107046737	13	36	43
GO:0006936	muscle contraction	actinopterygii	1.79625117199868	5.42573781885865e-09	9.2780116702483e-08	0.0169203425722584	36	140	115
GO:0006605	protein targeting	actinopterygii	2.02568112007591	6.01226357216643e-09	1.02208480726829e-07	0.00322987939192543	32	108	82
GO:0051049	regulation of transport	actinopterygii	1.45409342377009	6.17982720928096e-09	1.0444626568244e-07	6.85634300219272e-17	142	398	257
GO:0046496	nicotinamide nucleotide metabolic process	actinopterygii	2.12296958044303	6.33113864096824e-09	1.06385086874536e-07	5.43197159008229e-05	35	98	73
GO:0046942	carboxylic acid transport	actinopterygii	1.79424625136757	6.67604802665831e-09	1.11536043755722e-07	4.8785355269974e-07	59	172	114
GO:0060271	cilium assembly	actinopterygii	1.54705723534753	6.95916542977036e-09	1.15601679453385e-07	3.10623782111464e-06	99	355	193
GO:0007033	vacuole organization	actinopterygii	2.09457723774606	8.58511329610112e-09	1.41800706544125e-07	2.95262637071729e-06	43	117	74
GO:0044782	cilium organization	actinopterygii	1.52724573723418	1.04196171067833e-08	1.71128965702933e-07	3.23512168491648e-06	104	378	199
GO:0015804	neutral amino acid transport	actinopterygii	2.8526381012615	1.08042052434091e-08	1.7644845304826e-07	0.00425575712979976	16	43	40
GO:0006397	mRNA processing	actinopterygii	1.4913549860529	1.22340837995724e-08	1.98684254778531e-07	3.07047673609998e-12	117	348	219
GO:0055123	digestive system development	actinopterygii	1.7122489272572	1.34164401552902e-08	2.16675508507937e-07	1.69086404326076e-09	62	160	127
GO:0070328	triglyceride homeostasis	actinopterygii	4.4503827435765	1.47123312563185e-08	2.3629141968021e-07	0.00255798279649313	7	11	22
GO:0009416	response to light stimulus	actinopterygii	1.7736122878947	1.61714252201065e-08	2.58298533598075e-07	8.69644034827534e-10	61	154	112
GO:0010564	regulation of cell cycle process	actinopterygii	1.60590623113702	1.97924208182826e-08	3.12698735427976e-07	1.84201163174163e-10	86	243	156
GO:0006869	lipid transport	actinopterygii	1.57517800698098	2.0303586374987e-08	3.19040678876147e-07	3.59679326698154e-10	89	258	168
GO:0015695	organic cation transport	actinopterygii	2.47950802655814	2.10257711976565e-08	3.28612456298858e-07	0.00121326018596829	21	57	49
GO:0009152	purine ribonucleotide biosynthetic process	actinopterygii	2.03466196123306	2.16896661021426e-08	3.37175718496944e-07	6.86423504549353e-07	41	104	75
GO:0044770	cell cycle phase transition	actinopterygii	1.71272763746355	2.20763496765739e-08	3.41361428243619e-07	1.05478184546945e-07	66	193	123
GO:0015849	organic acid transport	actinopterygii	1.7426898324348	2.25800107120237e-08	3.47302069523031e-07	4.8785355269974e-07	60	176	116
GO:0060028	convergent extension involved in axis elongation	actinopterygii	2.52704896193959	2.31846121296259e-08	3.54724565583276e-07	0.000343322298458502	17	38	47
GO:0097352	autophagosome maturation	actinopterygii	3.4363580637139	2.41074670386288e-08	3.66913123985832e-07	0.00207972656860778	14	33	29
GO:0048871	multicellular organismal-level homeostasis	actinopterygii	1.47715756227723	2.49771733020594e-08	3.78170014526492e-07	1.33400746327401e-10	107	326	219
GO:0072524	pyridine-containing compound metabolic process	actinopterygii	2.04500415700924	2.72170441809288e-08	4.09947914165597e-07	0.00015468880289853	35	103	73
GO:0006606	protein import into nucleus	actinopterygii	2.50867366729122	2.86503678148762e-08	4.27110867886385e-07	0.000150013685546721	22	53	47
GO:0051170	import into nucleus	actinopterygii	2.50867366729122	2.86503678148762e-08	4.27110867886385e-07	0.000150013685546721	22	53	47
GO:0022600	digestive system process	actinopterygii	2.78845140628304	2.93163516095567e-08	4.34809357800925e-07	0.00544117986538107	12	29	39
GO:0044282	small molecule catabolic process	actinopterygii	1.66478892954124	3.3791928834171e-08	4.96126955156238e-07	2.51081142784631e-10	80	221	132
GO:0007623	circadian rhythm	actinopterygii	1.89140938127644	3.59092334161395e-08	5.24563525330238e-07	2.53566182177662e-09	43	94	88
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	actinopterygii	3.32751675297697	4.71323048193502e-08	6.85068050549255e-07	0.0130945148959643	6	11	29
GO:0009141	nucleoside triphosphate metabolic process	actinopterygii	1.95973846268174	5.18412423105516e-08	7.49763638789917e-07	3.86584623006857e-06	44	122	78
GO:0046890	regulation of lipid biosynthetic process	actinopterygii	2.54178778201937	5.40753265666178e-08	7.78202843213654e-07	0.00279868925423248	14	34	44
GO:0031669	cellular response to nutrient levels	actinopterygii	2.0858613015558	6.06024340996011e-08	8.67838797672613e-07	0.000133927810515496	27	71	66
GO:0035329	hippo signaling	actinopterygii	2.61242326369273	7.39512364918926e-08	1.04866460722894e-06	1.62871959012737e-05	18	34	41
GO:0006997	nucleus organization	actinopterygii	2.62810703381334	9.07698557441874e-08	1.28027549791459e-06	0.00109034963405009	19	49	40
GO:0043473	pigmentation	actinopterygii	1.631082386362	9.11651283344757e-08	1.28027549791459e-06	7.63063538241331e-08	58	160	133
GO:0006090	pyruvate metabolic process	actinopterygii	2.2124906452678	9.28617596762919e-08	1.29783238162971e-06	5.39678073273718e-05	29	75	56
GO:0048259	regulation of receptor-mediated endocytosis	actinopterygii	3.20829504476009	9.97563463333296e-08	1.38752008990904e-06	0.00387030871451321	10	21	29
GO:1904888	cranial skeletal system development	actinopterygii	1.45668309032901	1.10780199647625e-07	1.5292870640396e-06	1.50656218180471e-14	101	263	212
