ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0060221	retinal rod cell differentiation	0.36879542391661	1.16959291687789	0.999999413707109	0.245091675569409	0.450107895184808	0.00459279176102157	-0.800797492961284	-1.66511381962719	FALSE
GO:0032366	intracellular sterol transport	2.70261446638051	0.852233661342171	0.000151495508578617	0.919905484800612	0.0045668472752017	0.0207855192286067	1.85038080503834	1.66503478206514	FALSE
GO:0090329	regulation of DNA-templated DNA replication	3.35084170467357	1.06552288909887	0.000175411734770478	0.562620356209357	0.0204436842962391	0.286191623894988	2.28531881557471	1.65296194976457	FALSE
GO:0001776	leukocyte homeostasis	0.6990754039986	2.18344697401724	0.932693835459672	1.78569751923315e-06	0.369489889695261	0.114766169902434	-1.48437157001864	-1.64308751329719	FALSE
GO:0032350	regulation of hormone metabolic process	3.64384773843266	1.16727781790318	4.28015332547084e-05	0.409213704631078	0.0489844767262689	0.684289347325551	2.47656992052948	1.64231470556506	FALSE
GO:0051131	chaperone-mediated protein complex assembly	3.62795999735681	1.16218830564425	0.00484930801122147	0.501437968295331	0.0489844767262689	0.0896259025068042	2.46577169171256	1.64231470556506	FALSE
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	1.94154118147601	0.629731836459914	0.087106247209757	0.999999999999808	0.0443427338535608	0.464001271113159	1.3118093450161	1.6243927975678	FALSE
GO:0034599	cellular response to oxidative stress	2.94301213701355	0.959605863780365	3.6793794280249e-08	0.758025242411062	0.110338228661433	0.00522656551091413	1.98340627323318	1.61677961345792	FALSE
GO:0055117	regulation of cardiac muscle contraction	4.81949513558308	1.59213364192822	1.51940357732503e-08	0.0449905034782882	0.000961798032256891	0.142665675906202	3.22736149365485	1.59792058620661	FALSE
GO:0032481	positive regulation of type I interferon production	2.09225204880043	0.691181291935345	0.0400192200506468	0.999999999999808	0.328208919935422	0.0896259025068042	1.40107075686509	1.5979205862066	FALSE
GO:0006356	regulation of transcription by RNA polymerase I	3.07160526519612	1.02180925238034	0.0023141887335243	0.640040717129913	0.00155511291929394	0.177130427185002	2.04979601281579	1.58786692154268	FALSE
GO:0043271	negative regulation of monoatomic ion transport	1.93149214380463	0.642535864162703	0.0527305604130046	0.999999999999808	0.0107823804094292	0.232916756346908	1.28895627964193	1.58786692154268	FALSE
GO:1902017	regulation of cilium assembly	0.620485703938457	1.86344709594569	0.975144123713506	0.000130296007696263	0.722529875571708	0.0186606754635604	-1.24296139200723	-1.58650398493082	FALSE
GO:1905952	regulation of lipid localization	2.56899567417598	0.859696628109298	8.71625811438639e-05	0.926564349498858	0.00885348900082977	0.0186606754635604	1.70929904606668	1.57930490803926	FALSE
GO:0018279	protein N-linked glycosylation via asparagine	0.745291615730035	2.21588245026114	0.921360279824673	4.16871540779022e-08	0.120440062571058	0.0106009067488516	-1.47059083453111	-1.57200441523571	FALSE
GO:0032367	intracellular cholesterol transport	3.88915290636535	1.31399232463152	6.05170433228892e-05	0.257858646246827	0.0342567406675437	0.0575682726369211	2.57516058173383	1.56549910851423	FALSE
GO:0032368	regulation of lipid transport	2.65924038925634	0.898453093760852	0.00256445086937027	0.825924295917451	0.0684964129020909	0.348719895872944	1.76078729549549	1.56549910851423	FALSE
GO:0001569	branching involved in blood vessel morphogenesis	1.95827705599866	0.670446726440369	0.0152101621093174	0.999999999999808	0.00431527870284459	0.0686079194625759	1.28783032955829	1.54639028556652	FALSE
GO:0006896	Golgi to vacuole transport	9.24543061533534	3.17325065491833	3.1923177736757e-12	3.70076055368478e-05	0.0130945148959643	0.0896259025068042	6.072179960417	1.54277903201414	FALSE
GO:1903573	negative regulation of response to endoplasmic reticulum stress	5.11428961777341	1.75933468882409	2.42167958687094e-08	0.0210261216676842	0.0045668472752017	0.013938540064497	3.35495492894932	1.53950389998128	TRUE
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	1.37296105005168	3.95835497048992	0.386648417080045	6.52311486043269e-16	0.0342567406675437	0.000337865636624878	-2.58539392043824	-1.52761029587725	FALSE
GO:0043114	regulation of vascular permeability	0.533894204250198	1.53925909043814	0.999999413707109	0.000974613437571861	0.0557054013864317	0.000239754328903725	-1.00536488618794	-1.52761029587725	FALSE
GO:0050921	positive regulation of chemotaxis	0.337829387137487	0.973988762247043	0.999999413707109	0.722433341266936	0.328208919935422	0.28334788422604	-0.636159375109557	-1.52761029587725	FALSE
GO:0014866	skeletal myofibril assembly	1.29288953469165	3.68090869679194	0.263951502828283	1.22452871861685e-39	0.141043855422155	0.00174574930541459	-2.3880191621003	-1.50946294916699	FALSE
GO:0010965	regulation of mitotic sister chromatid separation	1.19582321450343	3.39378305038518	0.498793801310077	7.92073243196987e-15	0.102738060709015	0.00666102797214982	-2.19795983588175	-1.50489021937717	FALSE
GO:0051306	mitotic sister chromatid separation	1.12461506990619	3.19169214660237	0.561338352994265	9.90777983681117e-14	0.120440062571058	0.0106009067488516	-2.06707707669618	-1.50489021937717	FALSE
GO:0048794	swim bladder development	0.459776463899695	1.30190087553275	0.999999413707109	0.057633252861541	0.352919784787494	0.000756941076323119	-0.842124411633057	-1.50161508734431	FALSE
GO:0034109	homotypic cell-cell adhesion	0.832249439381401	2.35659360333996	0.8387860147971	9.46647295783939e-08	0.165036864557802	0.00279274736656443	-1.52434416395856	-1.50161508734431	FALSE
GO:0071907	determination of digestive tract left/right asymmetry	0.598102033629486	1.68126594243048	0.975144123713506	0.00385426023770014	0.109599224438015	0.0123702885019652	-1.08316390880099	-1.49108441985214	FALSE
GO:0034331	cell junction maintenance	0.423632141023271	1.19083074588332	0.999999413707109	0.231961358137346	0.361392254044981	0.0469043590693689	-0.767198604860049	-1.49108441985214	FALSE
GO:0030878	thyroid gland development	0.893139167154362	2.50346312836663	0.795479729803174	1.47619003693808e-10	0.675892788704024	0.00117621946611352	-1.61032396121227	-1.48696831137991	FALSE
GO:0060319	primitive erythrocyte differentiation	0.759733734607955	2.11570048301055	0.931001511777436	3.33755967211476e-09	0.236740275322145	0.00398247805371076	-1.3559667484026	-1.47756961337766	FALSE
GO:0046033	AMP metabolic process	3.01689966971333	1.08724495522194	0.000540452600699958	0.518251812807581	0.00100828495966725	0.0686079194625759	1.9296547144914	1.47238970412275	FALSE
GO:0009409	response to cold	2.62695432442283	0.946714557829018	0.00550689267536572	0.751883176768593	0.0410990515273964	0.00293912126329232	1.68023976659381	1.47238970412275	FALSE
GO:0170036	import into the mitochondrion	7.99108495773649	2.87986600756745	3.57609162262246e-11	8.58097692803411e-05	0.280632739443394	0.0153784529017011	5.11121895016904	1.47238970412275	FALSE
GO:0031644	regulation of nervous system process	2.45051128310839	0.883127157664874	0.000315079540952165	0.888910982902516	0.00163215316031865	0.0928447836909758	1.56738412544352	1.47238970412275	FALSE
GO:0048499	synaptic vesicle membrane organization	2.11991238497692	0.763984321128472	0.000623866985935393	0.999999999999808	0.0102612680414506	0.0286278746711922	1.35592806384844	1.47238970412275	FALSE
GO:0051865	protein autoubiquitination	2.72628206799107	0.982510772463629	0.00102778469437562	0.69309925417885	0.0204436842962391	0.508817311342249	1.74377129552744	1.47238970412275	FALSE
GO:0048251	elastic fiber assembly	6.87126849676782	2.47630111272348	0.00155834014241999	0.0625216465500064	0.375775686661946	0.743153924780372	4.39496738404434	1.47238970412275	FALSE
GO:0048895	lateral line nerve glial cell differentiation	2.37255514746947	0.855032946891841	0.00692723161211471	0.891506448343904	0.00155511291929394	0.0245990380871544	1.51752220057763	1.47238970412275	FALSE
GO:0048937	lateral line nerve glial cell development	2.37255514746947	0.855032946891841	0.00692723161211471	0.891506448343904	0.00155511291929394	0.0245990380871544	1.51752220057763	1.47238970412275	FALSE
GO:0055078	sodium ion homeostasis	1.5789121401962	0.569016025425234	0.105717572391376	0.999999999999808	0.0361952585315308	0.23186598501343	1.00989611477096	1.47238970412275	FALSE
GO:0002115	store-operated calcium entry	1.5244269468741	0.549380386836241	0.300583447301018	0.999999999999808	0.0860504573601851	0.793814870302782	0.975046560037855	1.47238970412275	FALSE
GO:0048814	regulation of dendrite morphogenesis	1.0222771998559	0.368413222202825	0.638907610916345	0.999999999999808	6.98992327490234e-05	0.104087596731067	0.65386397765307	1.47238970412275	FALSE
GO:0030537	larval behavior	4.00874265333205	1.4446901467666	1.31750186181968e-11	0.0280044160342544	0.00777401731355021	0.000968698672564085	2.56405250656545	1.47238970412275	TRUE
GO:0048897	myelination of lateral line nerve axons	2.08836004245035	0.752613334687712	0.026818876499934	0.988885439162657	0.0045668472752017	0.0479254687761293	1.33574670776264	1.47238970412275	FALSE
GO:0048931	posterior lateral line nerve glial cell differentiation	2.08836004245035	0.752613334687712	0.026818876499934	0.988885439162657	0.0045668472752017	0.0479254687761293	1.33574670776264	1.47238970412275	FALSE
GO:0048932	myelination of posterior lateral line nerve axons	2.08836004245035	0.752613334687712	0.026818876499934	0.988885439162657	0.0045668472752017	0.0479254687761293	1.33574670776264	1.47238970412275	FALSE
GO:0048938	lateral line nerve glial cell morphogenesis involved in differentiation	2.08836004245035	0.752613334687712	0.026818876499934	0.988885439162657	0.0045668472752017	0.0479254687761293	1.33574670776264	1.47238970412275	FALSE
GO:0048941	posterior lateral line nerve glial cell development	2.08836004245035	0.752613334687712	0.026818876499934	0.988885439162657	0.0045668472752017	0.0479254687761293	1.33574670776264	1.47238970412275	FALSE
GO:0048942	posterior lateral line nerve glial cell morphogenesis involved in differentiation	2.08836004245035	0.752613334687712	0.026818876499934	0.988885439162657	0.0045668472752017	0.0479254687761293	1.33574670776264	1.47238970412275	FALSE
GO:1901379	regulation of potassium ion transmembrane transport	1.12314138366105	0.404763146632084	0.529035496063552	0.999999999999808	0.102738060709015	0.828067840289686	0.718378237028969	1.47238970412275	FALSE
GO:0007088	regulation of mitotic nuclear division	0.698490139382248	1.91311204291626	0.965389821690988	9.48763332675358e-07	0.176062927685193	0.0201442697837624	-1.21462190353402	-1.45360971443348	FALSE
GO:0009743	response to carbohydrate	0.581441342124959	1.59252417629323	0.980968866888455	0.00956736749720115	0.409983613508625	0.0272194082740869	-1.01108283416827	-1.45360971443348	FALSE
GO:0009746	response to hexose	0.581441342124959	1.59252417629323	0.980968866888455	0.00956736749720115	0.409983613508625	0.0272194082740869	-1.01108283416827	-1.45360971443348	FALSE
GO:0009749	response to glucose	0.581441342124959	1.59252417629323	0.980968866888455	0.00956736749720115	0.409983613508625	0.0272194082740869	-1.01108283416827	-1.45360971443348	FALSE
GO:0034284	response to monosaccharide	0.581441342124959	1.59252417629323	0.980968866888455	0.00956736749720115	0.409983613508625	0.0272194082740869	-1.01108283416827	-1.45360971443348	FALSE
GO:0021592	fourth ventricle development	0.956349955861691	2.60952345950739	0.725607763399394	7.20532050031139e-09	0.109599224438015	0.00293868423829109	-1.6531735036457	-1.44817582838285	FALSE
GO:0006479	protein methylation	0.826290926540444	2.25464072431789	0.844704268455445	5.74866480196336e-07	0.352919784787494	0.00254042503940872	-1.42834979777745	-1.44817582838285	FALSE
GO:0008213	protein alkylation	0.826290926540444	2.25464072431789	0.844704268455445	5.74866480196336e-07	0.352919784787494	0.00254042503940872	-1.42834979777745	-1.44817582838285	FALSE
GO:0051985	negative regulation of chromosome segregation	1.18911552157132	3.214044201528	0.53736569386598	2.90020954956726e-10	0.226777492338396	0.0272194082740869	-2.02492867995668	-1.43450089148577	FALSE
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	1.18911552157132	3.214044201528	0.53736569386598	2.90020954956726e-10	0.226777492338396	0.0272194082740869	-2.02492867995668	-1.43450089148577	FALSE
GO:1905819	negative regulation of chromosome separation	1.18911552157132	3.214044201528	0.53736569386598	2.90020954956726e-10	0.226777492338396	0.0272194082740869	-2.02492867995668	-1.43450089148577	FALSE
GO:0060541	respiratory system development	0.551231069287779	1.48991497445541	0.992684468698119	0.0139602408780324	0.206018998937426	0.0186795961598302	-0.938683905167633	-1.43450089148577	FALSE
GO:0001676	long-chain fatty acid metabolic process	0.713971713517584	1.92978445261054	0.942331400249253	1.07297025399423e-05	0.402275329860984	6.79238806402938e-05	-1.21581273909295	-1.43450089148577	FALSE
GO:0061074	regulation of neural retina development	0.482032283865919	1.30287851668215	0.999999413707109	0.0808763558252956	0.328208919935422	9.10593937533983e-06	-0.820846232816226	-1.43450089148577	FALSE
GO:0008345	larval locomotory behavior	3.74159706073126	1.3858708906707	1.40578883437101e-09	0.0578604681218317	0.0684964129020909	0.00781217468797082	2.35572617006056	1.43286133993611	FALSE
GO:0015816	glycine transport	5.63870446637636	2.10217624264866	1.27830795595275e-11	0.000528066848680354	0.00777083892943517	0.00127812813182112	3.5365282237277	1.4234801036418	TRUE
GO:0031623	receptor internalization	3.08993426528044	1.15639496046137	9.88793062015082e-06	0.346537186360857	0.00092554040105105	0.279695119509343	1.93353930481907	1.41794192010037	FALSE
GO:0035914	skeletal muscle cell differentiation	1.09204835991724	2.91232691876529	0.624290165397948	1.25477073741664e-07	0.47328155046323	0.0123702885019652	-1.82027855884804	-1.41513556661884	FALSE
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	0.961579670125278	2.5643867621902	0.723576691849635	2.16266407943742e-06	0.328208919935422	0.224101594900333	-1.60280709206492	-1.41513556661884	FALSE
GO:0060297	regulation of sarcomere organization	0.949006394342355	2.53085574757245	0.733526619989347	2.76930801708633e-11	0.109599224438015	0.000529184763520978	-1.5818493532301	-1.41513556661884	FALSE
GO:0048382	mesendoderm development	0.554892248521771	1.47981324975994	0.986268572771683	0.0270938741629377	0.21288229541861	0.0245990380871544	-0.924921001238171	-1.41513556661884	FALSE
GO:0019915	lipid storage	1.85813804101128	0.697546678837767	0.0132450619172225	0.999999999999808	0.192735202831377	0.0288293977588347	1.16059136217351	1.41349601506918	FALSE
GO:0170062	nutrient storage	1.85813804101128	0.697546678837767	0.0132450619172225	0.999999999999808	0.192735202831377	0.0288293977588347	1.16059136217351	1.41349601506918	FALSE
GO:0062197	cellular response to chemical stress	2.14524496872086	0.809928743581566	6.14898318377368e-05	0.999999999999808	0.215479361302542	0.00298356741737065	1.33531622513929	1.40527550826421	FALSE
GO:2001222	regulation of neuron migration	0.419401191894687	1.10840281530782	0.999999413707109	0.367872499764286	0.0489844767262689	0.00698183854401869	-0.68900162341313	-1.40207941379339	FALSE
GO:0033344	cholesterol efflux	2.49160841521573	0.942834838817723	0.00141264215948571	0.769142664261749	0.262556884052856	0.279695119509343	1.548773576398	1.40200037623135	FALSE
GO:0060323	head morphogenesis	1.01563287241278	2.64346844095539	0.663112664632892	8.66890349959195e-11	0.0663866622213009	0.00298356741737065	-1.62783556854261	-1.3800531074634	FALSE
GO:0031054	pre-miRNA processing	3.37365868033389	1.30265946444601	0.000680922523918385	0.267960651048393	0.0204436842962391	0.013938540064497	2.07099921588788	1.37285403057183	FALSE
GO:0000076	DNA replication checkpoint signaling	3.94491452411378	1.52323655953209	0.000161708470576248	0.118488095662824	0.0663866622213009	0.0479254687761293	2.4216779645817	1.37285403057183	FALSE
GO:2000736	regulation of stem cell differentiation	0.516289281796375	1.33626947900358	0.999999413707109	0.0152974174904686	0.237275462277583	5.35520743026358e-05	-0.819980197207203	-1.37195942541706	FALSE
GO:0035329	hippo signaling	2.61242326369273	1.01036640190119	1.04866460722894e-06	0.623441894774265	1.62871959012737e-05	0.000822758609069842	1.60205686179154	1.37051009010353	FALSE
GO:0001678	intracellular glucose homeostasis	0.868003276604724	2.24184252807528	0.803297105699942	7.94468267972557e-06	0.251024132532544	0.00293912126329232	-1.37383925147055	-1.3689125498582	FALSE
GO:0061462	protein localization to lysosome	3.19815267690387	1.24861294376995	0.00259667487099597	0.344777665451524	0.560337178540447	0.348719895872944	1.94953973313392	1.35691248670281	FALSE
GO:0050000	chromosome localization	0.852286880333513	2.18077412532608	0.838379578933966	2.2755856305426e-08	0.335950027690926	0.0660187760789047	-1.32848724499256	-1.35542932049457	FALSE
GO:0042541	hemoglobin biosynthetic process	5.56649375027258	2.18845096652727	6.04272981546864e-13	6.93085815279936e-05	0.00431527870284459	0.150993038262411	3.3780427837453	1.34685882203889	FALSE
GO:0031632	positive regulation of synaptic vesicle fusion to presynaptic active zone membrane	1.26100690058772	0.495761226760316	0.396589024636388	0.999999999999808	0.194791502200597	0.606667154854057	0.765245673827408	1.34685882203889	FALSE
GO:0099502	calcium-dependent activation of synaptic vesicle fusion	1.26100690058772	0.495761226760316	0.396589024636388	0.999999999999808	0.194791502200597	0.606667154854057	0.765245673827408	1.34685882203889	FALSE
GO:1901634	positive regulation of synaptic vesicle membrane organization	1.26100690058772	0.495761226760316	0.396589024636388	0.999999999999808	0.194791502200597	0.606667154854057	0.765245673827408	1.34685882203889	FALSE
GO:0046890	regulation of lipid biosynthetic process	2.54178778201937	0.999296537069697	7.78202843213654e-07	0.651751204555383	0.00279868925423248	0.062857659590294	1.54249124494967	1.34685882203889	FALSE
GO:0002028	regulation of sodium ion transport	0.983838191718193	0.38679314810453	0.697664044775176	0.999999999999808	0.0557054013864317	0.381864684530111	0.597045043613663	1.34685882203889	FALSE
GO:0000038	very long-chain fatty acid metabolic process	0.741944316184563	1.8716984726003	0.923011766051172	4.58032502281402e-05	0.262556884052856	0.000179122558680526	-1.12975415641573	-1.33496521793486	FALSE
GO:1902036	regulation of hematopoietic stem cell differentiation	0.486510126629238	1.22731617596219	0.999999413707109	0.117899562771454	0.478803566664176	0.000565485245287629	-0.740806049332955	-1.33496521793486	FALSE
GO:0048799	animal organ maturation	0.722151287955736	1.82176671910356	0.918661719737303	0.000686068512626928	0.176510302167458	0.130396376668795	-1.09961543114783	-1.33496521793486	FALSE
GO:0002574	thrombocyte differentiation	2.70691244750254	1.07308328001497	0.000576643443715156	0.519424334058628	9.89721584627376e-05	0.0174625510025727	1.63382916748757	1.33488618037281	FALSE
GO:0015813	L-glutamate transmembrane transport	1.27360389223947	0.504886311851384	0.28385758867864	0.999999999999808	0.00233439472973073	0.0621906432737879	0.768717580388085	1.33488618037281	FALSE
GO:0051938	L-glutamate import	1.25601873767024	0.497915146100483	0.301683770305118	0.999999999999808	0.00337213672460163	0.0825508651917179	0.758103591569758	1.33488618037281	FALSE
GO:0140115	export across plasma membrane	1.20257117958667	0.476727286482037	0.363439004411582	0.999999999999808	0.0591800164354346	0.382959776187008	0.725843893104634	1.33488618037281	FALSE
GO:0046040	IMP metabolic process	3.05791765227544	1.22447468332301	0.000307041220134258	0.300100570435254	0.00163215316031865	0.0401132999706803	1.83344296895243	1.3203866106777	FALSE
GO:1903531	negative regulation of secretion by cell	1.0088933362156	0.403988756024884	0.671026713413932	0.999999999999808	0.152181827794883	0.393813498884195	0.604904580190714	1.3203866106777	FALSE
GO:0020027	hemoglobin metabolic process	5.3753481197616	2.17200546343748	1.48216718930493e-12	6.36065157953076e-05	0.00639953933639346	0.0928447836909758	3.20334265632412	1.30733045785225	FALSE
GO:0030225	macrophage differentiation	0.923453238662328	2.28204728987747	0.775045842538917	7.4550277294982e-12	0.0814897025428831	0.000214555062988054	-1.35859405121514	-1.30521787454081	FALSE
GO:0051784	negative regulation of nuclear division	0.900630432543538	2.22564733298714	0.779219017751069	2.77619478959059e-06	0.430462361023315	0.0825508651917179	-1.32501690044361	-1.30521787454081	FALSE
GO:0006188	IMP biosynthetic process	3.41480144116887	1.38447306913317	0.00023420227693311	0.16639976978061	0.00719459769357413	0.0845058421765411	2.03032837203569	1.30246470268043	FALSE
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	2.99246390914544	1.21324351179456	0.0202932634882007	0.439163812229191	0.109599224438015	0.163945803349995	1.77922039735088	1.30246470268043	FALSE
