ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:2001233	regulation of apoptotic signaling pathway	2.19463684706603	0.70955617511793	0.110975919894547	1	0.102911079349473	0.308454117506447	1.4850806719481	1.62899342138812	FALSE
GO:0022411	cellular component disassembly	1.3467888894826	0.447876317579055	0.382917345722515	1	0.058313105155774	0.749815127684777	0.898912571903543	1.58835143689077	FALSE
GO:0030100	regulation of endocytosis	2.95473954627155	1.03173242043346	0.0626571861793677	0.809593201573319	0.0295178466064466	0.331252975112159	1.92300712583808	1.51796210899937	FALSE
GO:0032870	cellular response to hormone stimulus	0.527883333180353	1.49508599688105	0.986437198971392	0.00288989615986219	0.479155789111105	0.0466731407689797	-0.967202663700698	-1.50193744843833	FALSE
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	2.97622574836223	1.07222653239062	0.0263933635145352	0.731275799990638	0.0373280943819762	0.224918584098598	1.9039992159716	1.47287421947084	FALSE
GO:0030178	negative regulation of Wnt signaling pathway	2.48761297342854	0.916878484845337	0.0226874399902794	0.982501726563934	0.0140742122955127	0.00208219843117926	1.5707344885832	1.4399595969981	FALSE
GO:0060070	canonical Wnt signaling pathway	3.28471251896686	1.248903276192	6.10075499440408e-06	0.171477544976056	0.000276704443657661	0.000136938259372396	2.03580924277486	1.39510536121384	FALSE
GO:0045879	negative regulation of smoothened signaling pathway	4.98082982749032	1.93244466811834	0.00555816320913601	0.0697022593398869	0.00226005765415314	0.159006974425846	3.04838515937198	1.36595901555432	FALSE
GO:0019364	pyridine nucleotide catabolic process	3.99926345459061	1.55162003258365	0.0241975276443681	0.257948623137412	0.306184432007195	0.331252975112159	2.44764342200696	1.36595901555432	FALSE
GO:0072526	pyridine-containing compound catabolic process	3.99926345459061	1.55162003258365	0.0241975276443681	0.257948623137412	0.306184432007195	0.331252975112159	2.44764342200696	1.36595901555432	FALSE
GO:0046031	ADP metabolic process	3.91332017646618	1.5182760647461	0.0257310599394542	0.278614064614706	0.309121288012927	0.340136649593341	2.39504411172008	1.36595901555432	FALSE
GO:0009135	purine nucleoside diphosphate metabolic process	3.88835451868485	1.50858997750029	0.0260058113543912	0.284480792764593	0.312381699394579	0.349887410026111	2.37976454118456	1.36595901555432	FALSE
GO:0009179	purine ribonucleoside diphosphate metabolic process	3.88835451868485	1.50858997750029	0.0260058113543912	0.284480792764593	0.312381699394579	0.349887410026111	2.37976454118456	1.36595901555432	FALSE
GO:0009191	ribonucleoside diphosphate catabolic process	3.81539078841744	1.48028176854622	0.0276057545122017	0.302529428182241	0.301712736551621	0.321999517370859	2.33510901987123	1.36595901555432	FALSE
GO:0009185	ribonucleoside diphosphate metabolic process	3.48359635255206	1.35155334161611	0.0377690384152965	0.409576143455463	0.335245923173756	0.39365984582662	2.13204301093595	1.36595901555432	FALSE
GO:0014902	myotube differentiation	1.892219241042	0.734136501327729	0.144753025265202	1	0.0278516202199993	0.352202069396012	1.15808273971427	1.36595901555432	FALSE
GO:0098900	regulation of action potential	8.50920483050925	3.30137107152079	0.00185890515421608	0.00487770411740565	0.00249633133520733	0.00427422173688382	5.20783375898847	1.36595901555432	TRUE
GO:0006096	glycolytic process	4.0897369814137	1.5867216302231	0.0227007750162993	0.23858517664718	0.288432441914098	0.301920891627457	2.5030153511906	1.36595901555432	FALSE
GO:0046032	ADP catabolic process	4.0897369814137	1.5867216302231	0.0227007750162993	0.23858517664718	0.288432441914098	0.301920891627457	2.5030153511906	1.36595901555432	FALSE
GO:0009137	purine nucleoside diphosphate catabolic process	4.06247746669661	1.5761455805095	0.023077220521809	0.244546054153549	0.293894781170481	0.310845321740663	2.48633188618711	1.36595901555432	FALSE
GO:0009181	purine ribonucleoside diphosphate catabolic process	4.06247746669661	1.5761455805095	0.023077220521809	0.244546054153549	0.293894781170481	0.310845321740663	2.48633188618711	1.36595901555432	FALSE
GO:0009134	nucleoside diphosphate catabolic process	3.52896031129757	1.3691534892298	0.0364334221722448	0.393265959772582	0.330422208587286	0.384039899655194	2.15980682206777	1.36595901555432	FALSE
GO:0000380	alternative mRNA splicing, via spliceosome	2.70524230477748	1.04957030231838	0.0393154055671847	0.76177869265753	0.0594984549216052	0.187381546275342	1.6556720024591	1.36595901555432	FALSE
GO:0009132	nucleoside diphosphate metabolic process	3.21779033338139	1.24842686625147	0.0488526324797811	0.517881172130815	0.377772789746151	0.469366933745121	1.96936346712992	1.36595901555432	FALSE
GO:0009611	response to wounding	1.30517942149118	0.506378876884711	0.371452973549831	1	0.330422208587286	0.544707505271735	0.798800544606473	1.36595901555432	FALSE
GO:0048882	lateral line development	0.929853236054797	2.3449475162733	0.74142487983742	8.71186287138584e-09	0.267991390995965	3.1704417041039e-05	-1.4150942802185	-1.33448070258677	FALSE
GO:0032101	regulation of response to external stimulus	1.45502580264501	0.588037233018137	0.212821515013788	1	0.132478289342559	0.525906865527845	0.866988569626869	1.30706532650076	FALSE
GO:0008610	lipid biosynthetic process	0.980920177988626	0.397872741997359	0.693779816012578	1	0.348098834032476	0.9022813604919	0.583047435991267	1.30182867813461	FALSE
GO:0001894	tissue homeostasis	2.22532780829484	0.91134004585817	0.0503023350470609	0.994346263745311	0.0699217343746729	0.333524637533643	1.31398776243667	1.28795650355305	FALSE
GO:0060249	anatomical structure homeostasis	2.16340152384921	0.88597933149683	0.0571764891422136	1	0.075489413645294	0.352202069396012	1.27742219235237	1.28795650355305	FALSE
GO:0072330	monocarboxylic acid biosynthetic process	1.89150436500919	0.807245060889575	0.212194076217948	1	0.148732303202562	0.565440956776426	1.08425930411962	1.22845549180439	FALSE
GO:0010638	positive regulation of organelle organization	1.19222343580547	0.508810076167118	0.533201839771693	1	0.279850502900967	0.525338560350719	0.68341335963835	1.22845549180439	FALSE
GO:0097190	apoptotic signaling pathway	1.7301501342681	0.745841672039274	0.144753025265202	1	0.0189763227492845	0.164117295657536	0.984308462228828	1.21395592210927	FALSE
GO:0048925	lateral line system development	0.958835394242837	2.20103284436097	0.719266121869912	1.90366999525436e-08	0.179932765696057	5.65862727630863e-07	-1.24219745011814	-1.1988256032292	FALSE
GO:0048066	developmental pigmentation	3.66286984050553	1.62412255179527	0.000361504933904707	0.0220322304861192	5.21526502922435e-05	0.00016688727826803	2.03874728871026	1.17331393761193	TRUE
GO:0008589	regulation of smoothened signaling pathway	3.58681653603091	1.59040039067182	0.0128069574541985	0.126692781892944	0.00361567377560623	0.112740846469672	1.9964161453591	1.17331393761193	FALSE
GO:0001508	action potential	1.46955870517112	0.665179862210501	0.339585685154572	1	0.106139727046332	0.10786376032096	0.804378842960622	1.14356659421788	FALSE
GO:0044087	regulation of cellular component biogenesis	0.509404786361567	0.230576569965539	0.996584218515146	1	0.486857405078229	0.891304859023521	0.278828216396028	1.14356659421788	FALSE
GO:0043473	pigmentation	2.70038189887024	1.24412543791303	0.00209917391000374	0.23858517664718	0.000183981401923708	0.00103114995800695	1.45625646095722	1.11803150211074	FALSE
GO:0021514	ventral spinal cord interneuron differentiation	2.83041298319104	1.31776029313487	0.07203318962975	0.402445966745933	0.000449884904119977	0.000929739388758421	1.51265269005617	1.10292460972053	FALSE
GO:0016052	carbohydrate catabolic process	2.15209331412373	1.00195382557778	0.151448890721188	0.842375175708869	0.532777081251471	0.560403493223594	1.15013948854595	1.10292460972053	FALSE
GO:1901605	alpha-amino acid metabolic process	1.21486904467385	0.565608693126119	0.521118743148394	1	0.217175677161958	0.443787262049628	0.649260351547727	1.10292460972053	FALSE
GO:0098609	cell-cell adhesion	1.55014249804024	0.73408468904988	0.0240740187426159	1	1.87796048887856e-05	0.00171112318383003	0.81605780899036	1.07838242545774	FALSE
GO:0050931	pigment cell differentiation	3.97200682757086	1.89128262668966	0.000895881407684806	0.00672623774345707	0.000158311598639416	0.000333388118705077	2.08072420088121	1.07050313202815	TRUE
GO:1901701	cellular response to oxygen-containing compound	0.77560391105243	1.61742377422601	0.891510028090579	9.99616730288875e-05	0.544690830725132	0.0385178328519447	-0.841819863173577	-1.06030573914777	FALSE
GO:0060026	convergent extension	0.939918953723977	1.94488756130552	0.73727131594396	5.92702609234121e-06	0.126719808403846	0.0124543723025287	-1.00496860758154	-1.04907848372452	FALSE
GO:0006412	translation	0.516448647149653	1.06863953100938	0.996089949236834	0.558631970701976	0.79441314773433	0.0202148060265557	-0.552190883859731	-1.04907848372452	FALSE
GO:0008544	epidermis development	1.40962668786851	2.89076748367882	0.344742858287877	5.89652189998729e-14	0.473470240537513	6.47520145086375e-05	-1.48114079581031	-1.03613942801702	FALSE
GO:1901700	response to oxygen-containing compound	0.746928381465077	1.50691122859939	0.932672433335216	0.000220865777296058	0.527198818227159	0.0314479779370316	-0.759982847134315	-1.01255260769941	FALSE
GO:0043085	positive regulation of catalytic activity	3.0318712113328	1.5123788042542	0.0248838351166688	0.144186732324746	0.366933902071425	0.45185428935464	1.51949240707861	1.00338893616962	FALSE
GO:0050684	regulation of mRNA processing	2.04507484285648	1.02013826771025	0.110975919894547	0.799541410460566	0.122489228294127	0.228965263651622	1.02493657514623	1.00338893616962	FALSE
GO:0048024	regulation of mRNA splicing, via spliceosome	2.30349266477271	1.14904401906498	0.0739260420058102	0.55353404653884	0.0851307302249948	0.154538362701002	1.15444864570773	1.00338893616962	FALSE
GO:1902903	regulation of supramolecular fiber organization	1.05026509481725	0.523900442179857	0.628408439412987	1	0.0669537113557104	0.874648418057824	0.526364652637395	1.00338893616962	FALSE
GO:0030277	maintenance of gastrointestinal epithelium	10.4703788420303	5.28093851976711	0.000878843473249475	1.2769475963375e-05	0.271722804830978	0.51831363559245	5.18944032226316	0.987447392300594	FALSE
GO:0015868	purine ribonucleotide transport	8.18561864888266	4.1285754300965	0.00212814789175607	0.000140325996903599	0.137895199731443	0.469955899887784	4.05704321878615	0.987447392300594	FALSE
GO:0072348	sulfur compound transport	5.57762515132241	2.81318335800817	0.00801979147399187	0.00423551956269348	0.15944341286089	0.508583664368408	2.76444179331424	0.987447392300594	FALSE
GO:0006195	purine nucleotide catabolic process	2.73780191575675	1.38086346392491	0.0782930433506532	0.32128079832424	0.420962388824147	0.228965263651622	1.35693845183184	0.987447392300594	FALSE
GO:0009261	ribonucleotide catabolic process	2.7248753547306	1.3743437023116	0.07931212259387	0.327104834003636	0.391805572244659	0.195552099920006	1.350531652419	0.987447392300594	FALSE
GO:0010669	epithelial structure maintenance	6.27683075602293	3.16584125767057	0.00520159292351758	0.00156071251213489	0.347750246708305	0.663658196421025	3.11098949835236	0.987447392300594	FALSE
GO:0072523	purine-containing compound catabolic process	2.47038688127752	1.24598750789194	0.104314999683626	0.470913698270795	0.48764177637961	0.322397261415691	1.22439937338558	0.987447392300594	FALSE
GO:0060729	intestinal epithelial structure maintenance	10.852953719198	5.47389757464103	0.00078285397657802	8.81240460470621e-06	0.255964955681298	0.494096894909766	5.37905614455693	0.987447392300594	FALSE
GO:0015865	purine nucleotide transport	8.07880433987389	4.07470156293113	0.00221510260008681	0.000157991552147077	0.15174516364809	0.494096894909766	4.00410277694276	0.987447392300594	FALSE
GO:0051503	adenine nucleotide transport	8.07880433987389	4.07470156293113	0.00221510260008681	0.000157991552147077	0.15174516364809	0.494096894909766	4.00410277694276	0.987447392300594	FALSE
GO:0006862	nucleotide transport	6.56982896986103	3.31362058610035	0.00435642770339759	0.00103974564087523	0.18814352950272	0.562457664747115	3.25620838376069	0.987447392300594	FALSE
GO:0003231	cardiac ventricle development	3.67508611105795	1.85360091551221	0.0317063036809294	0.0749400233604248	0.18814352950272	0.0596326526712952	1.82148519554573	0.987447392300594	FALSE
GO:0009154	purine ribonucleotide catabolic process	2.84861228060804	1.43675281931132	0.0706723410272413	0.274282326045938	0.387398364940405	0.187381546275342	1.41185946129671	0.987447392300594	FALSE
GO:0009913	epidermal cell differentiation	1.65339124979232	3.25320410324802	0.219502437530175	7.74429924344204e-16	0.366933902071425	0.000161126466582114	-1.5998128534557	-0.976433181892754	FALSE
GO:0072524	pyridine-containing compound metabolic process	2.31314860334824	1.19659624063299	0.0953527571631417	0.496321954060629	0.325723140153561	0.194780255483599	1.11655236271525	0.95092151627548	FALSE
GO:0045664	regulation of neuron differentiation	2.94796797097243	1.5249895257339	0.0132444285519173	0.0844760720999668	0.0136077596834625	0.000253291486465498	1.42297844523853	0.95092151627548	FALSE
GO:0043087	regulation of GTPase activity	3.66039325312413	1.89352850032493	0.0194357641967791	0.0397714364832521	0.554059522956869	0.420915273405912	1.7668647527992	0.95092151627548	FALSE
GO:0051960	regulation of nervous system development	1.62082865443504	0.838457793762077	0.0965214317448124	1	0.00024830357752919	2.8204401174855e-06	0.782370860672961	0.95092151627548	FALSE
GO:0043547	positive regulation of GTPase activity	3.90594053903168	2.02055058562862	0.0151738489389648	0.0247761345097389	0.532416562904006	0.386801352038076	1.88538995340306	0.95092151627548	FALSE
GO:0051345	positive regulation of hydrolase activity	3.90594053903168	2.02055058562862	0.0151738489389648	0.0247761345097389	0.532416562904006	0.386801352038076	1.88538995340306	0.95092151627548	FALSE
GO:0046496	nicotinamide nucleotide metabolic process	2.40133698658804	1.24221626162926	0.0835080575414151	0.430810824241825	0.308442617618771	0.164777051619344	1.15912072495877	0.95092151627548	FALSE
GO:0021983	pituitary gland development	9.29575516302887	4.80871210168873	1.27368829495485e-05	7.14668445193711e-09	1.29310066302146e-05	0.00106158575937198	4.48704306134014	0.95092151627548	TRUE
GO:0009144	purine nucleoside triphosphate metabolic process	2.7974502520685	1.47296796219854	0.034741769391091	0.157959366424638	0.171904903707909	0.126726934965879	1.32448228986997	0.925386424168342	FALSE
GO:0009141	nucleoside triphosphate metabolic process	2.42037412943439	1.27442250190326	0.0612119990760759	0.351159463768934	0.227118669312041	0.203783248685445	1.14595162753114	0.925386424168342	FALSE
GO:0009205	purine ribonucleoside triphosphate metabolic process	2.81589423522124	1.48267944724076	0.0337948240380658	0.151809609148365	0.164288466522454	0.116865280850349	1.33321478798048	0.925386424168342	FALSE
GO:0007224	smoothened signaling pathway	2.08091119506084	1.09568186967345	0.104438789456281	0.651689589905704	0.0261488107558292	0.0703350319392789	0.985229325387387	0.925386424168342	FALSE
GO:0002064	epithelial cell development	1.72933152440091	3.27083202949518	0.166980871552103	1.9525819654601e-17	0.00790285573956389	0.000813500576547558	-1.54150050509427	-0.919443203307925	FALSE
GO:0048703	embryonic viscerocranium morphogenesis	1.67636498238216	3.14355230762997	0.162985177522962	2.49979613793331e-18	0.0776866445749134	0.00127240143260839	-1.46718732524781	-0.907059478852092	FALSE
GO:0060839	endothelial cell fate commitment	12.8951447470335	6.87914213883424	5.11147335102957e-06	5.91904536401485e-11	0.0292912369531419	0.154538362701002	6.01600260819922	0.906527396917027	FALSE
GO:0051493	regulation of cytoskeleton organization	0.795847034668849	0.424558621066756	0.875149166941613	1	0.195747823067492	0.897694757168304	0.371288413602092	0.906527396917027	FALSE
GO:0033993	response to lipid	2.6074714153953	1.41629249981558	0.00378425815959309	0.0533621315257976	0.15174516364809	0.24360558376954	1.19117891557972	0.880532188384082	FALSE
GO:0051241	negative regulation of multicellular organismal process	1.61028371249012	0.874653018671422	0.169069856000882	1	0.0310290354836291	0.107799497294615	0.735630693818696	0.880532188384082	FALSE
GO:0060271	cilium assembly	1.21345229111315	0.663387192194882	0.42439942711556	1	0.57315211331451	0.796237604732062	0.550065098918265	0.871194323804746	FALSE
GO:0044782	cilium organization	1.161794935452	0.635146421313956	0.477920891461106	1	0.627379427143291	0.859431761565963	0.526648514138043	0.871194323804746	FALSE
GO:0035315	hair cell differentiation	2.09434458745655	3.83062291271658	0.103114426831173	4.6377606270891e-18	0.216467338348341	0.000358494137140768	-1.73627832526003	-0.871080181746526	FALSE
GO:0002831	regulation of response to biotic stimulus	1.75583285412554	0.965064209978513	0.213982836102072	0.897137406166227	0.389195788808802	0.290079281332932	0.790768644147024	0.863458675025141	FALSE
GO:0046034	ATP metabolic process	2.7912838523859	1.53418256156858	0.0503023350470609	0.143898906380741	0.276461539294738	0.216500025480465	1.25710129081733	0.86345867502514	FALSE
GO:0051336	regulation of hydrolase activity	1.86795976173348	1.02669289248878	0.18196016548071	0.790062343641887	0.861887235740868	0.83522842872282	0.841266869244705	0.86345867502514	FALSE
GO:0006281	DNA repair	1.56606467768775	0.867994588722418	0.127635063246515	1	0.334061627334442	0.266921334408317	0.698070088965337	0.851385842724566	FALSE
GO:0046394	carboxylic acid biosynthetic process	1.58738665542748	0.87981233901244	0.248331237212676	1	0.128589443988723	0.392580098411903	0.707574316415036	0.851385842724566	FALSE
GO:0050790	regulation of catalytic activity	1.42447781385723	0.789519776417392	0.336479721348518	1	0.795677614392441	0.842719658293816	0.634958037439834	0.851385842724566	FALSE
GO:0060627	regulation of vesicle-mediated transport	1.29114244465192	0.715618372085619	0.42439942711556	1	0.0903265625793505	0.127566954899534	0.575524072566302	0.851385842724566	FALSE
GO:0051049	regulation of transport	1.09010459741245	0.604192729186946	0.533201839771693	1	0.125374745569598	0.317941863643896	0.485911868225508	0.851385842724566	FALSE
GO:0016053	organic acid biosynthetic process	1.5821883991018	0.87693119468567	0.25043078539362	1	0.132478289342559	0.401371246175851	0.705257204416135	0.851385842724565	FALSE
GO:0015711	organic anion transport	1.00728347842336	0.558288952581364	0.668549964515319	1	0.642339587285046	0.865094982915973	0.448994525841993	0.851385842724565	FALSE
GO:0072148	epithelial cell fate commitment	10.7585485121955	6.00021620230056	1.7321639093632e-05	2.78766013044685e-10	0.0550909574385982	0.0747337866474056	4.75833230989497	0.842397059497311	FALSE
GO:0010498	proteasomal protein catabolic process	0.855126260157385	0.476917721325768	0.826835880174948	1	0.410517643564694	0.498483436956079	0.378208538831617	0.842397059497311	FALSE
GO:0015748	organophosphate ester transport	2.09585527013164	1.16889232179096	0.0818961266599699	0.474447931456662	0.245480148263543	0.333524637533643	0.926962948340682	0.842397059497311	FALSE
GO:0048701	embryonic cranial skeleton morphogenesis	1.64181337416125	2.93468053515025	0.100237454751841	3.17593212099615e-24	0.0290374450734783	3.95673076719712e-08	-1.29286716098899	-0.837913317811326	FALSE
GO:0021953	central nervous system neuron differentiation	2.35323818701492	4.194098319753	0.00616468830054895	1.00065976169254e-43	4.19131433047269e-06	6.37890561881093e-13	-1.84086013273808	-0.833713329282041	TRUE
GO:0009725	response to hormone	0.818623954516637	1.4468754892142	0.865188417544921	0.00355603692731853	0.235094922224379	0.0215016341086945	-0.628251534697563	-0.821667987621448	FALSE
GO:0090407	organophosphate biosynthetic process	0.544306383639314	0.950301259815276	0.986765661935928	0.974995403292612	0.807445664132966	0.214572063844471	-0.405994876175962	-0.803965985887989	FALSE
GO:0030111	regulation of Wnt signaling pathway	2.83143047179623	1.62282595567778	0.000184043632301349	0.000763621714841407	2.51262769541897e-05	5.09815466707641e-07	1.20860451611845	0.803022821163166	TRUE
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.904156979803664	0.526187421156269	0.766726119057728	1	0.381434864272639	0.397356972435453	0.377969558647395	0.780996514833168	FALSE
GO:0071599	otic vesicle development	8.33465130661198	4.85047262281292	4.8455326966605e-12	4.8866200487016e-24	8.55404532723188e-05	1.56737751627803e-07	3.48417868379906	0.780996514833168	TRUE
GO:0044093	positive regulation of molecular function	4.08847697800501	2.37934916786285	0.000241332153786244	8.81240460470621e-06	0.0122193427837264	0.00427758256196737	1.70912781014216	0.780996514833168	TRUE
GO:0071600	otic vesicle morphogenesis	8.00104323181362	4.65632450862906	8.43242731758875e-08	2.04327089393173e-15	0.000231737351136908	5.15370377111545e-07	3.34471872318456	0.780996514833168	TRUE
GO:1901136	carbohydrate derivative catabolic process	1.49881937194409	0.872259925785871	0.355650206787489	1	0.751054449320793	0.643734870872509	0.626559446158221	0.780996514833168	FALSE
GO:0042391	regulation of membrane potential	1.08483185546131	0.631333816100506	0.590285550717245	1	0.195747823067492	0.202983417316426	0.4534980393608	0.780996514833168	FALSE
GO:0120031	plasma membrane bounded cell projection assembly	0.972259626347026	0.565820755587144	0.703189182538494	1	0.716039587493755	0.893150733164507	0.406438870759881	0.780996514833168	FALSE
GO:0030031	cell projection assembly	0.917060105546983	0.533696584511073	0.766726119057728	1	0.752548314368106	0.918926427028702	0.383363521035909	0.780996514833168	FALSE
GO:0006813	potassium ion transport	0.875407578415357	0.509456285176337	0.7990595148071	1	0.323528948915141	0.526068314829229	0.36595129323902	0.780996514833168	FALSE
GO:1901264	carbohydrate derivative transport	3.925208496755	2.28433267954939	0.0255494759930044	0.0118324671775546	0.325723140153561	0.567447073175324	1.64087581720561	0.780996514833167	FALSE
GO:0009166	nucleotide catabolic process	2.36369494926954	1.37558695839114	0.118109066033685	0.291533865634439	0.46464875665262	0.172822449564757	0.988107990878405	0.780996514833167	FALSE
GO:0071805	potassium ion transmembrane transport	0.938291806191339	0.546052684235307	0.737891152677574	1	0.286723192424411	0.456016697228418	0.392239121956032	0.780996514833167	FALSE
GO:0032446	protein modification by small protein conjugation	0.525320127683973	0.902595280697258	0.99673349069179	1	0.827124792653963	0.3497070814697	-0.377275153013285	-0.780882372774947	FALSE
GO:0060042	retina morphogenesis in camera-type eye	2.22577742644623	3.76260732242577	0.0156672533579243	4.6418710535836e-32	0.00098084463819872	1.49420602208372e-08	-1.53682989597954	-0.757423399950958	TRUE
GO:0080134	regulation of response to stress	1.65271927853751	0.981862239499917	0.0772935935011386	0.878474083614532	0.062163730368624	0.420247695313546	0.670857039037597	0.751249171439116	FALSE
GO:0048704	embryonic skeletal system morphogenesis	1.91131986966168	3.20610067711783	0.0250005652629398	2.17366716044873e-31	0.00300003343778002	1.92410006717969e-12	-1.29478080745615	-0.746250488031701	TRUE
GO:0062012	regulation of small molecule metabolic process	3.37682407781031	2.03797722121885	0.00616468830054895	0.00204812758570831	0.066169044590598	0.108130360581353	1.33884685659146	0.728529094939032	FALSE
GO:1902533	positive regulation of intracellular signal transduction	0.814298970853563	0.491444835627216	0.86750861583642	1	0.230035747661926	0.168308818592076	0.322854135226346	0.728529094939032	FALSE
GO:0035775	pronephric glomerulus morphogenesis	9.81670969470997	5.95101900845255	3.12034192401071e-05	4.81383911972986e-11	0.000480849697188304	0.0133770676582823	3.86569068625742	0.722102825779599	TRUE
GO:0072102	glomerulus morphogenesis	7.75852186518604	4.70331837581971	0.000140319506983701	5.11653491214268e-09	0.00098084463819872	0.0243631520428369	3.05520348936633	0.722102825779599	TRUE
GO:0048665	neuron fate specification	4.62129332510326	2.81749752859012	0.00392685045931606	0.000124662647558168	0.000231737351136908	5.15370377111545e-07	1.80379579651315	0.713882318974631	TRUE
GO:0021587	cerebellum morphogenesis	5.54201238035905	3.37883901466664	0.00178004643943286	9.11491754215503e-06	0.0287371057617648	0.0289794311080922	2.1631733656924	0.71388231897463	TRUE
GO:0016055	Wnt signaling pathway	2.6230509460456	1.60602939179849	1.85040407226705e-05	2.81597116732959e-05	8.63463708344801e-06	1.32957004092017e-08	1.01702155424711	0.707747532802529	TRUE
GO:0008015	blood circulation	0.935409568509908	1.5242509064309	0.742904316373959	0.000731621091752287	0.455591023383502	0.00501400264209055	-0.588841337920988	-0.704430312337074	FALSE
GO:0003013	circulatory system process	0.926512521059149	1.50975315796016	0.753408113956793	0.000966711992921993	0.474267223002042	0.00654872623782898	-0.583240636901009	-0.704430312337074	FALSE
GO:0010038	response to metal ion	3.31211430998358	2.03461871722677	0.0268584380823771	0.0128191247175933	0.387398364940405	0.316251385054209	1.27749559275681	0.702994002831895	FALSE
GO:0021549	cerebellum development	5.51671648012107	3.38889710848879	3.88751760107088e-05	2.61329598846778e-09	0.00143950356899458	0.000210962931850093	2.12781937163228	0.702994002831894	TRUE
GO:0048705	skeletal system morphogenesis	1.76018252673491	2.86442539548504	0.0393154055671847	2.68349687454306e-27	0.0039142207889638	1.0725771015721e-11	-1.10424286875013	-0.702520722328443	TRUE
