ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0061337	cardiac conduction	1.02968395301921	0.268949131606852	0.645900490670997	0.999999999999994	0.137532650772659	0.706258400714475	0.76073482141236	1.93679635461856	FALSE
GO:0006356	regulation of transcription by RNA polymerase I	2.78458164365617	0.727321051040732	0.0209447225010473	0.957026023052855	0.000562683910239717	0.223590049904168	2.05726059261544	1.93679635461856	FALSE
GO:0030007	intracellular potassium ion homeostasis	1.74124148482912	0.454804975730141	0.16071324342876	0.999999999999994	0.00763984193897956	0.53840773488084	1.28643650909898	1.93679635461856	FALSE
GO:0006883	intracellular sodium ion homeostasis	1.73211092712697	0.452420112337952	0.16311980744115	0.999999999999994	0.0109839595073069	0.590217405475669	1.27969081478902	1.93679635461856	FALSE
GO:0036376	sodium ion export across plasma membrane	1.04290999514602	0.272403718360556	0.630352242171136	0.999999999999994	0.0515800981647466	0.827402512182294	0.770506276785466	1.93679635461856	FALSE
GO:0006479	protein methylation	0.772859133188492	2.9068929417325	0.86198165252469	2.40254456519003e-09	0.577408559507188	0.00133062208969145	-2.134033808544	-1.91120055193639	FALSE
GO:0008213	protein alkylation	0.772859133188492	2.9068929417325	0.86198165252469	2.40254456519003e-09	0.577408559507188	0.00133062208969145	-2.134033808544	-1.91120055193639	FALSE
GO:0001885	endothelial cell development	0.445235642033001	1.67462903607534	0.99999829338772	0.00191130970622451	0.349750529048307	0.00835423414068338	-1.22939339404234	-1.91120055193639	FALSE
GO:0045834	positive regulation of lipid metabolic process	3.63144391005786	0.978159109721062	0.00014045461259858	0.72399502487858	0.0204221042864207	0.153783802938406	2.6532848003368	1.89240223526011	FALSE
GO:0106380	purine ribonucleotide salvage	3.34783077572791	0.918161331077879	0.00503210631969219	0.791001957808587	0.0373180316228791	0.362027465241751	2.42966944465003	1.86640702672716	FALSE
GO:0032261	purine nucleotide salvage	3.17203346856644	0.86994793549244	0.00702870361299717	0.839369024335803	0.0502309989712828	0.423533070142729	2.302085533074	1.86640702672716	FALSE
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	2.58525816368532	0.709021523417104	0.0221923599445661	0.976799999687841	0.460610059650347	0.241716439296038	1.87623664026822	1.86640702672716	FALSE
GO:0090329	regulation of DNA-templated DNA replication	2.58107358402071	0.70787387901921	0.0223753362317123	0.977549589187306	0.0373180316228791	0.362027465241751	1.8731997050015	1.86640702672716	FALSE
GO:0043271	negative regulation of monoatomic ion transport	1.94556161432961	0.53358116379658	0.088316188106021	0.999999999999994	0.00408563598070653	0.641255787093724	1.41198045053303	1.86640702672716	FALSE
GO:0009435	NAD+ biosynthetic process	4.19470681262748	1.17389982135525	0.000105087888008122	0.489138786816331	0.226136105279828	0.205867132696458	3.02080699127224	1.83726068106765	FALSE
GO:0046033	AMP metabolic process	3.25338437956891	0.910468243091261	0.00106880941071822	0.807077287153695	0.0059330449636941	0.153783802938406	2.34291613647765	1.83726068106765	FALSE
GO:0034764	positive regulation of transmembrane transport	1.87575421853075	0.524934790534344	0.0554661040263004	0.999999999999994	0.00342925231041489	0.957277387853324	1.3508194279964	1.83726068106765	FALSE
GO:0000038	very long-chain fatty acid metabolic process	0.607220919205997	2.14114803758375	0.959158633511599	1.77630752234226e-05	0.43796260962154	6.72087927477224e-05	-1.53392711837775	-1.81809114754491	FALSE
GO:1905952	regulation of lipid localization	2.64315978398027	0.75314427730981	0.000451323432260759	0.999999999999994	0.00814491022774967	0.0287325526399865	1.89001550667046	1.8112654725347	FALSE
GO:0032366	intracellular sterol transport	2.80170142960869	0.808823474447538	0.000645891513183843	0.946682091420051	0.0016989661443227	0.00723265921635173	1.99287795516115	1.79240644528339	FALSE
GO:0043114	regulation of vascular permeability	0.543758591939136	1.85650185767391	0.999488444647533	3.31247692868128e-05	0.163367827747423	3.38676383724156e-05	-1.31274326573478	-1.77154856160788	FALSE
GO:0090398	cellular senescence	2.34830152253639	0.69003732655879	0.0612117789044284	0.978544661072615	0.199799893216662	0.479668049224795	1.6582641959776	1.76687135317625	FALSE
GO:0035330	regulation of hippo signaling	3.40958443981127	1.00189030622551	0.00027558213450955	0.690861655647648	0.00763984193897956	0.0702841012885669	2.40769413358576	1.76687135317625	FALSE
GO:0032367	intracellular cholesterol transport	3.81954540450723	1.12235540210754	0.00077618116520803	0.557693706830534	0.0186273706334087	0.028694678688589	2.69719000239969	1.76687135317625	FALSE
GO:1901379	regulation of potassium ion transmembrane transport	0.98047960888078	0.288109308606478	0.693910873270641	0.999999999999994	0.238535495169967	0.984382516677211	0.692370300274301	1.76687135317625	FALSE
GO:0015872	dopamine transport	1.64075551787612	0.482128270252517	0.220348423867389	0.999999999999994	0.0269275940462156	0.132311949954227	1.15862724762361	1.76687135317625	FALSE
GO:0006188	IMP biosynthetic process	3.6331574650755	1.09496018995912	0.000681680155044218	0.581375967896361	0.00266747087834439	0.095629909326955	2.53819727511637	1.73034547715113	FALSE
GO:0031630	regulation of synaptic vesicle fusion to presynaptic active zone membrane	1.49290960507002	0.449932765224999	0.196171734956748	0.999999999999994	0.0373180316228791	0.281513084562654	1.04297683984502	1.73034547715113	FALSE
GO:1901632	regulation of synaptic vesicle membrane organization	1.49290960507002	0.449932765224999	0.196171734956748	0.999999999999994	0.0373180316228791	0.281513084562654	1.04297683984502	1.73034547715113	FALSE
GO:1904862	inhibitory synapse assembly	1.24184209641437	0.378424607393539	0.439771611837149	0.999999999999994	0.0643985250066774	0.479668049224795	0.863417489020827	1.71440393328211	FALSE
GO:0055078	sodium ion homeostasis	1.7026778003904	0.524148785716211	0.0962335921850194	0.999999999999994	0.0131968854022162	0.437388467226802	1.17852901467419	1.69975715731771	FALSE
GO:0042177	negative regulation of protein catabolic process	1.84294995864032	0.567329874586714	0.0618345018653862	0.999999999999994	0.186732001352767	0.386858200008413	1.27562008405361	1.69975715731771	FALSE
GO:0070328	triglyceride homeostasis	5.03296231385205	1.55674972399918	3.90678911703812e-07	0.119005916729172	0.00604385147027731	0.0463837564845018	3.47621258985288	1.69287077173247	FALSE
GO:0055090	acylglycerol homeostasis	3.94139425662314	1.21911590799771	1.10211639992111e-05	0.377287814866973	0.0713408893372616	0.339527448902696	2.72227834862543	1.69287077173247	FALSE
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	1.69965553577607	0.525721855482753	0.0544834519880726	0.999999999999994	0.0131968854022162	0.139871473475209	1.17393368029332	1.69287077173247	FALSE
GO:0099500	vesicle fusion to plasma membrane	1.69965553577607	0.525721855482753	0.0544834519880726	0.999999999999994	0.0131968854022162	0.139871473475209	1.17393368029332	1.69287077173247	FALSE
GO:0033344	cholesterol efflux	2.4470139645558	0.766979746203555	0.00754259623737081	0.974861894952232	0.156990711720726	0.13349120913867	1.68003421835225	1.67376194878477	FALSE
GO:0046040	IMP metabolic process	3.33687497775155	1.04589330531812	0.000549220955882234	0.631104846476021	0.000477000812706833	0.0380987813859429	2.29098167243342	1.67376194878477	FALSE
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	4.24462647289678	1.33041436708851	0.00114532130299431	0.37943019556944	0.00103281633685395	0.132311949954227	2.91421210580826	1.67376194878477	FALSE
GO:0051783	regulation of nuclear division	0.545548669240318	1.74047495075144	0.999156146834399	0.000293930502717775	0.569938337334042	0.0204680480828348	-1.19492628151112	-1.67370123820973	FALSE
GO:0030878	thyroid gland development	0.909641071342214	2.85113321027176	0.763489317195692	2.06449210610788e-10	0.787800414938317	0.00416457351481799	-1.94149213892955	-1.6481661461026	FALSE
GO:0060221	retinal rod cell differentiation	0.482926368299377	1.51366011293073	0.99999829338772	0.019518346542152	0.320941488787871	0.00103320115724023	-1.03073374463135	-1.6481661461026	FALSE
GO:0034599	cellular response to oxidative stress	3.21148725241573	1.04254213635005	1.04496342738568e-07	0.588348863669462	0.172124320555871	0.012144271997527	2.16894511606568	1.6231358757148	FALSE
GO:1905954	positive regulation of lipid localization	3.46691848005809	1.13193071503802	0.00156782047372554	0.535610723873206	0.0373180316228791	0.0692996711356952	2.33498776502007	1.6148682597312	FALSE
GO:0050796	regulation of insulin secretion	1.34342192228189	0.438620217300529	0.426389316129665	0.999999999999994	0.139253570491106	0.686989211162634	0.904801704981365	1.6148682597312	FALSE
GO:0002791	regulation of peptide secretion	1.21335827111631	0.396155116805335	0.515244076850555	0.999999999999994	0.163367827747423	0.727233813305551	0.817203154310977	1.6148682597312	FALSE
GO:0090087	regulation of peptide transport	1.21335827111631	0.396155116805335	0.515244076850555	0.999999999999994	0.163367827747423	0.727233813305551	0.817203154310977	1.6148682597312	FALSE
GO:0090276	regulation of peptide hormone secretion	1.21335827111631	0.396155116805335	0.515244076850555	0.999999999999994	0.163367827747423	0.727233813305551	0.817203154310977	1.6148682597312	FALSE
GO:1902017	regulation of cilium assembly	0.677089266280312	2.06917866878834	0.922305672573764	0.000134511992236532	0.775141299322774	0.0118822346288998	-1.39208940250802	-1.61164027007748	FALSE
GO:0033157	regulation of intracellular protein transport	3.24762368647165	1.07664491592272	0.00162051676891052	0.59460279517004	0.0373180316228791	0.174873193158593	2.17097877054893	1.5928419534012	FALSE
GO:0030225	macrophage differentiation	0.77736463270236	2.33501040429218	0.892317234124067	4.1940273847874e-09	0.176059758225183	0.000109476341337722	-1.55764577158982	-1.58676560143845	FALSE
GO:0046173	polyol biosynthetic process	3.4129527637131	1.14148951320663	1.45043435085666e-09	0.355874364122312	0.0466875903142259	0.0558010399145233	2.27146325050647	1.58010284157052	FALSE
GO:0032350	regulation of hormone metabolic process	3.71117255013733	1.24629777142279	0.000334844434849137	0.384062361609382	0.0269275940462156	0.545692346880578	2.46487477871453	1.57422627523385	FALSE
GO:0051131	chaperone-mediated protein complex assembly	3.69499126244452	1.24086371991539	0.0130186622761586	0.495413570409398	0.0905461312865221	0.301814997715383	2.45412754252913	1.57422627523385	FALSE
GO:0010883	regulation of lipid storage	2.95174355544385	0.991263910600206	0.0023087492368882	0.707129374131401	0.014319204631654	0.0339963159963823	1.96047964484365	1.57422627523385	FALSE
GO:0010965	regulation of mitotic sister chromatid separation	1.17442054183162	3.4509793702553	0.539518723404127	5.40351066226847e-11	0.238535495169967	0.0149939805469079	-2.27655882842367	-1.55505674171111	FALSE
GO:0051306	mitotic sister chromatid separation	1.10448687041061	3.24548257522841	0.596917089676977	3.34700920146724e-10	0.265315851572656	0.0212361334124137	-2.1409957048178	-1.55505674171111	FALSE
GO:0060323	head morphogenesis	0.886626862829823	2.60531121838855	0.778576975013754	1.43300501055789e-07	0.115160614447219	0.00089980914746672	-1.71868435555873	-1.55505674171111	FALSE
GO:0034694	response to prostaglandin	3.01354764021236	1.0331028873474	0.0207973739759833	0.672099499969695	0.460610059650347	0.028694678688589	1.98044475286496	1.5444789318398	FALSE
GO:0006595	polyamine metabolic process	1.57477816992504	0.539864660698234	0.24987943229101	0.999999999999994	0.210320798364191	0.433268942012832	1.03491350922681	1.5444789318398	FALSE
GO:0048794	swim bladder development	0.430045191029453	1.24681861048073	0.99999829338772	0.182339986360686	0.377824066482399	0.000360122154742195	-0.816773419451281	-1.53569141684418	FALSE
GO:0051208	sequestering of calcium ion	3.50525253120375	1.21573997546708	2.82073153631528e-14	0.154785039313752	0.000599462230892772	0.0496191420297702	2.28951255573667	1.52768368929682	FALSE
GO:0051282	regulation of sequestering of calcium ion	3.50525253120375	1.21573997546708	2.82073153631528e-14	0.154785039313752	0.000599462230892772	0.0496191420297702	2.28951255573667	1.52768368929682	FALSE
GO:0051283	negative regulation of sequestering of calcium ion	3.50525253120375	1.21573997546708	2.82073153631528e-14	0.154785039313752	0.000599462230892772	0.0496191420297702	2.28951255573667	1.52768368929682	FALSE
GO:0048844	artery morphogenesis	0.825884821773596	2.37289418242549	0.832964361257157	2.01668628470738e-06	0.186732001352767	0.0203206313133382	-1.5470093606519	-1.52263526401874	FALSE
GO:0051048	negative regulation of secretion	1.21229287489438	0.422194421890323	0.467419109461215	0.999999999999994	0.238535495169967	0.827402512182294	0.790098453004052	1.52175885533972	FALSE
GO:0007088	regulation of mitotic nuclear division	0.640256085354103	1.8276091001053	0.962789440909251	0.000219164052566321	0.422430012305956	0.0449365604353247	-1.18735301475119	-1.51323656601649	FALSE
GO:0051209	release of sequestered calcium ion into cytosol	3.452058633391	1.21258160182202	2.21373104331245e-13	0.166089437892621	0.00136628833905505	0.075828716887095	2.23947703156898	1.50937513088388	FALSE
GO:0032368	regulation of lipid transport	2.17637140460588	0.767419766782509	0.0523741021857086	0.95383597883796	0.0994158250163026	0.205867132696458	1.40895163782337	1.50383694734245	FALSE
GO:0030149	sphingolipid catabolic process	0.757673488194438	2.13733229678327	0.87098065592248	0.000138642580816321	0.659413999039186	0.0611576935811188	-1.37965880858883	-1.49616305265755	FALSE
GO:0061074	regulation of neural retina development	0.526005487853383	1.48381662416802	0.991772407840083	0.0337250089364337	0.226136105279828	1.28377831731648e-05	-0.957811136314634	-1.49616305265755	FALSE
GO:0061462	protein localization to lysosome	3.838893175594	1.36732200410547	0.00126533864970659	0.310093822532235	0.439821999922495	0.205867132696458	2.47157117148853	1.48933737764734	FALSE
GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	3.96934585724887	1.41378613164495	0.00100777480488168	0.277279205740217	0.014319204631654	0.0339963159963823	2.55555972560391	1.48933737764734	FALSE
GO:0032479	regulation of type I interferon production	2.3299009970969	0.829855053266735	0.0292435555253229	0.900029582188639	0.165841612619893	0.129579686196468	1.50004594383017	1.48933737764734	FALSE
GO:0032606	type I interferon production	2.3299009970969	0.829855053266735	0.0292435555253229	0.900029582188639	0.165841612619893	0.129579686196468	1.50004594383017	1.48933737764734	FALSE
GO:0062197	cellular response to chemical stress	2.3409440904811	0.83855284400872	6.65425141816182e-05	0.976779391048475	0.286538554461013	0.0121127379291986	1.50239124647238	1.48111687084237	FALSE
GO:0042554	superoxide anion generation	3.33682947157842	1.19840306906393	0.00206021644088529	0.450298249892529	0.0643985250066774	0.273147762316193	2.13842640251449	1.47736473598126	FALSE
GO:0051090	regulation of DNA-binding transcription factor activity	0.965271034301505	2.68512855860852	0.70850140992259	9.32975089272609e-12	0.0373180316228791	0.000109476341337722	-1.71985752430701	-1.47598517071992	FALSE
GO:0021954	central nervous system neuron development	1.0320261983928	2.84656327590238	0.601509867830164	1.97079128358786e-30	0.00470083793524673	9.3521610989921e-07	-1.81453707750958	-1.46374157496517	FALSE
GO:0061333	renal tubule morphogenesis	0.888924928834468	2.43792637849058	0.773915987255154	1.41229207913515e-05	0.358774312134291	0.00408720143971734	-1.54900144965611	-1.4555210681602	FALSE
GO:0034109	homotypic cell-cell adhesion	0.934118809233375	2.56187312539451	0.736803511409988	5.7861694361718e-07	0.226136105279828	0.0119164481116768	-1.62775431616114	-1.4555210681602	FALSE
GO:0015918	sterol transport	2.20007942986803	0.809736237389656	0.00032016018562957	0.999999999999994	0.0063311279424821	0.0118064114988446	1.39034319247837	1.44203166286898	FALSE
GO:0030865	cortical cytoskeleton organization	0.685523174800355	1.8594253995998	0.978033706859781	3.79700266892602e-07	0.439611676849926	0.000475748891321953	-1.17390222479945	-1.43957952429118	FALSE
GO:0055117	regulation of cardiac muscle contraction	4.47027891828684	1.64840204037828	7.92457040129045e-06	0.0768811298100099	0.0016989661443227	0.53840773488084	2.82187687790856	1.43929669514774	FALSE
GO:0051051	negative regulation of transport	1.81248879964409	0.66834984798691	0.00463189947557171	0.999999999999994	0.00126774021210409	0.179429657135412	1.14413895165718	1.43929669514774	FALSE
GO:0019359	nicotinamide nucleotide biosynthetic process	4.57552786021081	1.69831235507474	1.46465057998451e-06	0.0500063676891772	0.0269275940462156	0.0937322376463071	2.87721550513608	1.42983636589868	FALSE
GO:0019363	pyridine nucleotide biosynthetic process	4.57552786021081	1.69831235507474	1.46465057998451e-06	0.0500063676891772	0.0269275940462156	0.0937322376463071	2.87721550513608	1.42983636589868	FALSE
GO:0072525	pyridine-containing compound biosynthetic process	3.76809509867308	1.39861512303811	1.96131660435467e-05	0.17514547379541	0.0626551123250689	0.208671041156948	2.36947997563497	1.42983636589868	FALSE
GO:0031644	regulation of nervous system process	2.3449433475721	0.870379632864594	0.00376866558855051	0.892961699872974	0.00213766747144575	0.339527448902696	1.4745637147075	1.42983636589868	FALSE
GO:0050919	negative chemotaxis	1.13900308733416	0.422767181139785	0.454177160524648	0.999999999999994	0.00143175979254387	0.188683801295111	0.716235906194376	1.42983636589868	FALSE
GO:0051905	establishment of pigment granule localization	2.49922392008306	0.930221204246972	0.00152561056665898	0.803463569599259	0.185553868854288	0.673625265455018	1.56900271583609	1.42583443534118	FALSE
GO:0032401	establishment of melanosome localization	3.32597725610082	1.23794212419562	5.54572257482638e-05	0.3138015026031	0.132054425853754	0.559413887846887	2.08803513190519	1.42583443534118	FALSE
GO:0032402	melanosome transport	3.32597725610082	1.23794212419562	5.54572257482638e-05	0.3138015026031	0.132054425853754	0.559413887846887	2.08803513190519	1.42583443534118	FALSE
GO:0051904	pigment granule transport	3.32597725610082	1.23794212419562	5.54572257482638e-05	0.3138015026031	0.132054425853754	0.559413887846887	2.08803513190519	1.42583443534118	FALSE
GO:0060324	face development	1.01274019763708	2.71136581080701	0.669473117342553	2.01929315944039e-07	0.115160614447219	0.00516874213109697	-1.69862561316993	-1.42075564999952	FALSE
GO:0015816	glycine transport	6.36526866804937	2.39411734542716	4.90884523038967e-11	0.000464973347365209	0.00320562193640282	0.00950056187880692	3.97115132262221	1.41072754295097	TRUE
GO:0002089	lens morphogenesis in camera-type eye	0.850096453158049	2.24817149928275	0.825226578776112	6.29574547835661e-07	0.0862077319859606	0.0512513910017316	-1.3980750461247	-1.40305364826606	FALSE
GO:0046890	regulation of lipid biosynthetic process	2.26935929839747	0.859483345046354	0.000392955509638745	0.944472799780804	0.00187941408039164	0.130052756263572	1.40987595335111	1.40074345437835	FALSE
GO:1901532	regulation of hematopoietic progenitor cell differentiation	0.607313692594638	1.59420929311498	0.994415353312626	0.000807082722716782	0.432195835096331	0.00218700043951851	-0.986895600520347	-1.39232724167301	FALSE
GO:0060297	regulation of sarcomere organization	1.11842545653343	2.92128040278444	0.551080045852427	1.88445738027543e-11	0.0643985250066774	0.000111242976305335	-1.80285494625101	-1.3851317402688	FALSE
GO:0070373	negative regulation of ERK1 and ERK2 cascade	0.73011922206373	1.88797039000227	0.890531716445674	0.00191130970622451	0.0813750358012721	0.00723265921635173	-1.15785116793854	-1.37063217057369	FALSE
GO:0072078	nephron tubule morphogenesis	1.00594581918416	2.60121342264908	0.681105336024413	7.38770316691111e-06	0.319966803026564	0.00950056187880692	-1.59526760346491	-1.37063217057369	FALSE
GO:0000076	DNA replication checkpoint signaling	3.3208362932617	1.30108277592715	0.00846971425874742	0.382538787715003	0.0373180316228791	0.174873193158593	2.01975351733455	1.3518338538974	FALSE
GO:0006360	transcription by RNA polymerase I	1.78947839343674	0.7011063810398	0.0729287608010784	0.999999999999994	0.00710756736256736	0.513286326963146	1.08837201239694	1.3518338538974	FALSE
GO:1903828	negative regulation of protein localization	1.83074328161034	0.717273704723346	0.114415114326719	0.994975395972329	0.139253570491106	0.096043579741621	1.11346957688699	1.3518338538974	FALSE
GO:0015813	L-glutamate transmembrane transport	1.417583660419	0.555400363381168	0.191199533739333	0.999999999999994	0.000616943052849264	0.111031174989315	0.862183297037828	1.3518338538974	FALSE
GO:0015800	acidic amino acid transport	1.35946034754173	0.532628014916449	0.213511484956159	0.999999999999994	0.000721722198645346	0.12690798221446	0.826832332625277	1.3518338538974	FALSE
GO:0048532	anatomical structure arrangement	1.63697217396315	0.641355403317266	0.249378405640806	0.999999999999994	0.0695414389494133	0.241716439296038	0.99561677064588	1.3518338538974	FALSE
GO:0045444	fat cell differentiation	1.7988715494515	0.704786560495557	0.257443340026378	0.960123974903598	0.671187430279293	0.323894705827299	1.09408498895594	1.3518338538974	FALSE
GO:0051764	actin crosslink formation	1.54638580618136	0.605864234091662	0.351644318761538	0.999999999999994	0.508470501928318	0.301814997715383	0.940521572089701	1.3518338538974	FALSE
GO:0031167	rRNA methylation	1.06963300608318	0.419075485172774	0.62523832233405	0.999999999999994	0.25721160369509	0.641255787093724	0.650557520910403	1.3518338538974	FALSE
GO:1901655	cellular response to ketone	0.883728819666529	0.346239394032045	0.780411188316631	0.999999999999994	0.478084162048227	0.247063973585062	0.537489425634485	1.3518338538974	FALSE
GO:0002028	regulation of sodium ion transport	0.819831172899524	0.321204697862432	0.846283162477454	0.999999999999994	0.137532650772659	0.706258400714475	0.498626475037091	1.3518338538974	FALSE
GO:0060088	auditory receptor cell stereocilium organization	0.76137971764805	0.298303785279092	0.86975208226447	0.999999999999994	0.0905461312865221	0.301814997715383	0.463075932368957	1.3518338538974	FALSE
GO:0051651	maintenance of location in cell	3.34147146737836	1.30916750737746	3.07722786095856e-15	0.0375251547286511	4.05068480415568e-05	0.00517316482429303	2.0323039600009	1.3518338538974	TRUE
GO:0051235	maintenance of location	3.32291225887731	1.3018961262002	3.54852514874505e-15	0.0410570757040801	5.42255412092985e-05	0.00657643234877055	2.0210161326771	1.3518338538974	TRUE
GO:0170036	import into the mitochondrion	8.47092370012303	3.31885463453486	1.89976851074787e-09	0.000114380623659603	0.199799893216662	0.028694678688589	5.15206906558817	1.3518338538974	FALSE
GO:0031054	pre-miRNA processing	4.10215299659082	1.60719774681819	0.000237054304635715	0.122635631648514	0.00960929845383864	0.0692996711356952	2.49495524977263	1.3518338538974	FALSE
GO:0031623	receptor internalization	2.80119790543944	1.09749172343295	0.000903923740869819	0.521470370320191	0.03077030675691	0.13349120913867	1.70370618200649	1.3518338538974	FALSE
GO:0030301	cholesterol transport	2.2888129539652	0.89674252168515	0.000917519041910408	0.876955720553648	0.03077030675691	0.0315406246724041	1.39207043228005	1.3518338538974	FALSE
GO:0007095	mitotic G2 DNA damage checkpoint signaling	4.78308042473765	1.87398083101173	0.00102156219624539	0.103687933606685	0.0269275940462156	0.132311949954227	2.90909959372592	1.3518338538974	FALSE
GO:0010458	exit from mitosis	3.3253996725418	1.30287067923133	0.00137442060136033	0.314342850541776	0.0016989661443227	0.1650112814709	2.02252899331047	1.3518338538974	FALSE
